"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Republic",-5.1,"Courtland",1986-11-01,394639097541801,157,0,c(-97.9050523, 39.7775141),"1986","71-0",-97.9050523,39.7775141,NA,NA
"2","Republic",-5.1,"Courtland",1987-05-08,394639097541801,157,0,c(-97.9050523, 39.7775141),"1987","71-0",-97.9050523,39.7775141,NA,NA
"3","Republic",-7.3,"Courtland",1987-11-04,394639097541801,157,0,c(-97.9050523, 39.7775141),"1987","71-0",-97.9050523,39.7775141,NA,NA
"4","Republic",-13.9,"Courtland",1988-03-11,394639097541801,157,0,c(-97.9050523, 39.7775141),"1988","71-0",-97.9050523,39.7775141,NA,NA
"5","Republic",-10.5,"Courtland",1988-10-13,394639097541801,157,0,c(-97.9050523, 39.7775141),"1988","71-0",-97.9050523,39.7775141,NA,NA
"6","Republic",-11,"Courtland",1989-02-07,394639097541801,157,0,c(-97.9050523, 39.7775141),"1989","71-0",-97.9050523,39.7775141,NA,NA
"7","Republic",-4.3,"Courtland",1989-10-09,394639097541801,157,0,c(-97.9050523, 39.7775141),"1989","71-0",-97.9050523,39.7775141,NA,NA
"8","Republic",-9.7,"Courtland",1990-02-15,394639097541801,157,0,c(-97.9050523, 39.7775141),"1990","71-0",-97.9050523,39.7775141,NA,NA
"9","Republic",-8.1,"Courtland",1990-12-11,394639097541801,157,0,c(-97.9050523, 39.7775141),"1990","71-0",-97.9050523,39.7775141,NA,NA
"10","Republic",-9.9,"Courtland",1991-02-04,394639097541801,157,0,c(-97.9050523, 39.7775141),"1991","71-0",-97.9050523,39.7775141,NA,NA
"11","Republic",-7.1,"Courtland",1991-09-24,394639097541801,157,0,c(-97.9050523, 39.7775141),"1991","71-0",-97.9050523,39.7775141,NA,NA
"12","Republic",-10.4,"Courtland",1992-02-21,394639097541801,157,0,c(-97.9050523, 39.7775141),"1992","71-0",-97.9050523,39.7775141,NA,NA
"13","Republic",-11.9,"Courtland",1992-06-16,394639097541801,157,0,c(-97.9050523, 39.7775141),"1992","71-0",-97.9050523,39.7775141,NA,NA
"14","Republic",-3.3,"Courtland",1992-09-03,394639097541801,157,0,c(-97.9050523, 39.7775141),"1992","71-0",-97.9050523,39.7775141,NA,NA
"15","Republic",-6.5,"Courtland",1992-12-07,394639097541801,157,0,c(-97.9050523, 39.7775141),"1992","71-0",-97.9050523,39.7775141,NA,NA
"16","Republic",-5.6,"Courtland",1993-04-29,394639097541801,157,0,c(-97.9050523, 39.7775141),"1993","71-0",-97.9050523,39.7775141,NA,NA
"17","Republic",-2.2,"Courtland",1993-09-08,394639097541801,157,0,c(-97.9050523, 39.7775141),"1993","71-0",-97.9050523,39.7775141,NA,NA
"18","Republic",-6.3,"Courtland",1993-12-06,394639097541801,157,0,c(-97.9050523, 39.7775141),"1993","71-0",-97.9050523,39.7775141,NA,NA
"19","Republic",-7,"Courtland",1994-02-10,394639097541801,157,0,c(-97.9050523, 39.7775141),"1994","71-0",-97.9050523,39.7775141,NA,NA
"20","Republic",-9.9,"Courtland",1994-04-27,394639097541801,157,0,c(-97.9050523, 39.7775141),"1994","71-0",-97.9050523,39.7775141,NA,NA
"21","Republic",-6.7,"Courtland",1994-09-22,394639097541801,157,0,c(-97.9050523, 39.7775141),"1994","71-0",-97.9050523,39.7775141,NA,NA
"22","Republic",-9.2,"Courtland",1995-02-06,394639097541801,157,0,c(-97.9050523, 39.7775141),"1995","71-0",-97.9050523,39.7775141,NA,NA
"23","Republic",-3.2,"Courtland",1995-09-29,394639097541801,157,0,c(-97.9050523, 39.7775141),"1995","71-0",-97.9050523,39.7775141,NA,NA
"24","Republic",-8,"Courtland",1996-01-09,394639097541801,157,0,c(-97.9050523, 39.7775141),"1996","71-0",-97.9050523,39.7775141,NA,NA
"25","Republic",-9.1,"Courtland",1996-02-27,394639097541801,157,0,c(-97.9050523, 39.7775141),"1996","71-0",-97.9050523,39.7775141,NA,NA
"26","Republic",-3.8,"Courtland",1996-10-02,394639097541801,157,0,c(-97.9050523, 39.7775141),"1996","71-0",-97.9050523,39.7775141,NA,NA
"27","Republic",-5.4,"Courtland",1996-12-02,394639097541801,157,0,c(-97.9050523, 39.7775141),"1996","71-0",-97.9050523,39.7775141,NA,NA
"28","Republic",-6.2,"Courtland",1997-02-13,394639097541801,157,0,c(-97.9050523, 39.7775141),"1997","71-0",-97.9050523,39.7775141,NA,NA
"29","Republic",-3.7,"Courtland",1997-09-17,394639097541801,157,0,c(-97.9050523, 39.7775141),"1997","71-0",-97.9050523,39.7775141,NA,NA
"30","Republic",-7.1,"Courtland",1997-11-05,394639097541801,157,0,c(-97.9050523, 39.7775141),"1997","71-0",-97.9050523,39.7775141,NA,NA
"31","Republic",-8.6,"Courtland",1998-01-29,394639097541801,157,0,c(-97.9050523, 39.7775141),"1998","71-0",-97.9050523,39.7775141,NA,NA
"32","Republic",-4.8,"Courtland",1998-10-06,394639097541801,157,0,c(-97.9050523, 39.7775141),"1998","71-0",-97.9050523,39.7775141,NA,NA
"33","Republic",-7.2,"Courtland",1999-01-27,394639097541801,157,0,c(-97.9050523, 39.7775141),"1999","71-0",-97.9050523,39.7775141,NA,NA
"34","Republic",-5.5,"Courtland",1999-10-20,394639097541801,157,0,c(-97.9050523, 39.7775141),"1999","71-0",-97.9050523,39.7775141,NA,NA
"35","Republic",-9.1,NA,1986-03-19,394942097532901,157,0,c(-97.8913309, 39.8284124),"1986","71-0",-97.8913309,39.8284124,NA,NA
"36","Republic",-5.3,NA,1986-11-01,394942097532901,157,0,c(-97.8913309, 39.8284124),"1986","71-0",-97.8913309,39.8284124,NA,NA
"37","Republic",-5.2,NA,1987-05-26,394942097532901,157,0,c(-97.8913309, 39.8284124),"1987","71-0",-97.8913309,39.8284124,NA,NA
"38","Republic",-8.2,NA,1987-11-04,394942097532901,157,0,c(-97.8913309, 39.8284124),"1987","71-0",-97.8913309,39.8284124,NA,NA
"39","Republic",-11.1,NA,1988-03-15,394942097532901,157,0,c(-97.8913309, 39.8284124),"1988","71-0",-97.8913309,39.8284124,NA,NA
"40","Republic",-7.8,NA,1988-10-12,394942097532901,157,0,c(-97.8913309, 39.8284124),"1988","71-0",-97.8913309,39.8284124,NA,NA
"41","Republic",-9.8,NA,1989-02-09,394942097532901,157,0,c(-97.8913309, 39.8284124),"1989","71-0",-97.8913309,39.8284124,NA,NA
"42","Republic",-8.7,NA,1989-10-12,394942097532901,157,0,c(-97.8913309, 39.8284124),"1989","71-0",-97.8913309,39.8284124,NA,NA
"43","Republic",-11,NA,1990-02-22,394942097532901,157,0,c(-97.8913309, 39.8284124),"1990","71-0",-97.8913309,39.8284124,NA,NA
"44","Republic",-11.6,NA,1990-12-11,394942097532901,157,0,c(-97.8913309, 39.8284124),"1990","71-0",-97.8913309,39.8284124,NA,NA
"45","Republic",-10.5,NA,1991-02-04,394942097532901,157,0,c(-97.8913309, 39.8284124),"1991","71-0",-97.8913309,39.8284124,NA,NA
"46","Republic",-11.5,NA,1991-09-24,394942097532901,157,0,c(-97.8913309, 39.8284124),"1991","71-0",-97.8913309,39.8284124,NA,NA
"47","Republic",-10.8,NA,1992-02-20,394942097532901,157,0,c(-97.8913309, 39.8284124),"1992","71-0",-97.8913309,39.8284124,NA,NA
"48","Republic",-8,NA,1992-06-16,394942097532901,157,0,c(-97.8913309, 39.8284124),"1992","71-0",-97.8913309,39.8284124,NA,NA
"49","Republic",-7.8,NA,1992-09-03,394942097532901,157,0,c(-97.8913309, 39.8284124),"1992","71-0",-97.8913309,39.8284124,NA,NA
"50","Republic",-8.7,NA,1992-12-04,394942097532901,157,0,c(-97.8913309, 39.8284124),"1992","71-0",-97.8913309,39.8284124,NA,NA
"51","Republic",-9.1,NA,1993-02-03,394942097532901,157,0,c(-97.8913309, 39.8284124),"1993","71-0",-97.8913309,39.8284124,NA,NA
"52","Republic",-5.81,NA,1993-04-20,394942097532901,157,0,c(-97.8913309, 39.8284124),"1993","71-0",-97.8913309,39.8284124,NA,NA
"53","Republic",-6.5,NA,1993-09-07,394942097532901,157,0,c(-97.8913309, 39.8284124),"1993","71-0",-97.8913309,39.8284124,NA,NA
"54","Republic",-8.5,NA,1993-12-06,394942097532901,157,0,c(-97.8913309, 39.8284124),"1993","71-0",-97.8913309,39.8284124,NA,NA
"55","Republic",-10.4,NA,1994-02-10,394942097532901,157,0,c(-97.8913309, 39.8284124),"1994","71-0",-97.8913309,39.8284124,NA,NA
"56","Republic",-10.2,NA,1994-04-27,394942097532901,157,0,c(-97.8913309, 39.8284124),"1994","71-0",-97.8913309,39.8284124,NA,NA
"57","Republic",-10.9,NA,1994-09-26,394942097532901,157,0,c(-97.8913309, 39.8284124),"1994","71-0",-97.8913309,39.8284124,NA,NA
"58","Republic",-11.5,NA,1994-11-21,394942097532901,157,0,c(-97.8913309, 39.8284124),"1994","71-0",-97.8913309,39.8284124,NA,NA
"59","Republic",-11.3,NA,1995-02-01,394942097532901,157,0,c(-97.8913309, 39.8284124),"1995","71-0",-97.8913309,39.8284124,NA,NA
"60","Republic",-10.2,NA,1986-11-01,395125097523601,157,0,c(-97.8767222, 39.8570167),"1986","71-0",-97.8767222,39.8570167,NA,NA
"61","Republic",-10.1,NA,1987-05-26,395125097523601,157,0,c(-97.8767222, 39.8570167),"1987","71-0",-97.8767222,39.8570167,NA,NA
"62","Republic",-12,NA,1987-11-09,395125097523601,157,0,c(-97.8767222, 39.8570167),"1987","71-0",-97.8767222,39.8570167,NA,NA
"63","Republic",-12,NA,1988-03-14,395125097523601,157,0,c(-97.8767222, 39.8570167),"1988","71-0",-97.8767222,39.8570167,NA,NA
"64","Republic",-13,NA,1988-10-12,395125097523601,157,0,c(-97.8767222, 39.8570167),"1988","71-0",-97.8767222,39.8570167,NA,NA
"65","Republic",-12,NA,1989-02-09,395125097523601,157,0,c(-97.8767222, 39.8570167),"1989","71-0",-97.8767222,39.8570167,NA,NA
"66","Republic",-12,NA,1989-10-12,395125097523601,157,0,c(-97.8767222, 39.8570167),"1989","71-0",-97.8767222,39.8570167,NA,NA
"67","Republic",-11.9,NA,1990-02-22,395125097523601,157,0,c(-97.8767222, 39.8570167),"1990","71-0",-97.8767222,39.8570167,NA,NA
"68","Republic",-11.9,NA,1990-12-07,395125097523601,157,0,c(-97.8767222, 39.8570167),"1990","71-0",-97.8767222,39.8570167,NA,NA
"69","Republic",-13,NA,1991-02-04,395125097523601,157,0,c(-97.8767222, 39.8570167),"1991","71-0",-97.8767222,39.8570167,NA,NA
"70","Republic",-12.4,NA,1991-09-24,395125097523601,157,0,c(-97.8767222, 39.8570167),"1991","71-0",-97.8767222,39.8570167,NA,NA
"71","Republic",-11.8,NA,1992-02-20,395125097523601,157,0,c(-97.8767222, 39.8570167),"1992","71-0",-97.8767222,39.8570167,NA,NA
"72","Republic",-11.8,NA,1992-06-16,395125097523601,157,0,c(-97.8767222, 39.8570167),"1992","71-0",-97.8767222,39.8570167,NA,NA
"73","Republic",-10.9,NA,1992-09-03,395125097523601,157,0,c(-97.8767222, 39.8570167),"1992","71-0",-97.8767222,39.8570167,NA,NA
"74","Republic",-10.7,NA,1992-12-04,395125097523601,157,0,c(-97.8767222, 39.8570167),"1992","71-0",-97.8767222,39.8570167,NA,NA
"75","Republic",-10.11,NA,1993-02-03,395125097523601,157,0,c(-97.8767222, 39.8570167),"1993","71-0",-97.8767222,39.8570167,NA,NA
"76","Republic",-10,NA,1993-04-29,395125097523601,157,0,c(-97.8767222, 39.8570167),"1993","71-0",-97.8767222,39.8570167,NA,NA
"77","Republic",-9.2,NA,1993-09-07,395125097523601,157,0,c(-97.8767222, 39.8570167),"1993","71-0",-97.8767222,39.8570167,NA,NA
"78","Republic",-9.1,NA,1993-12-06,395125097523601,157,0,c(-97.8767222, 39.8570167),"1993","71-0",-97.8767222,39.8570167,NA,NA
"79","Republic",-11.1,NA,1994-04-27,395125097523601,157,0,c(-97.8767222, 39.8570167),"1994","71-0",-97.8767222,39.8570167,NA,NA
"80","Republic",-11.6,NA,1994-09-26,395125097523601,157,0,c(-97.8767222, 39.8570167),"1994","71-0",-97.8767222,39.8570167,NA,NA
"81","Republic",-12.8,NA,1994-11-21,395125097523601,157,0,c(-97.8767222, 39.8570167),"1994","71-0",-97.8767222,39.8570167,NA,NA
"82","Republic",-11,NA,1995-02-01,395125097523601,157,0,c(-97.8767222, 39.8570167),"1995","71-0",-97.8767222,39.8570167,NA,NA
"83","Republic",-10.1,NA,1995-09-29,395125097523601,157,0,c(-97.8767222, 39.8570167),"1995","71-0",-97.8767222,39.8570167,NA,NA
"84","Republic",-11.4,NA,1996-01-04,395125097523601,157,0,c(-97.8767222, 39.8570167),"1996","71-0",-97.8767222,39.8570167,NA,NA
"85","Republic",-11.4,NA,1996-02-26,395125097523601,157,0,c(-97.8767222, 39.8570167),"1996","71-0",-97.8767222,39.8570167,NA,NA
"86","Republic",-11.6,NA,1996-09-24,395125097523601,157,0,c(-97.8767222, 39.8570167),"1996","71-0",-97.8767222,39.8570167,NA,NA
"87","Republic",-10.8,NA,1996-12-02,395125097523601,157,0,c(-97.8767222, 39.8570167),"1996","71-0",-97.8767222,39.8570167,NA,NA
"88","Republic",-11.3,NA,1997-02-11,395125097523601,157,0,c(-97.8767222, 39.8570167),"1997","71-0",-97.8767222,39.8570167,NA,NA
"89","Republic",-11.1,NA,1997-09-15,395125097523601,157,0,c(-97.8767222, 39.8570167),"1997","71-0",-97.8767222,39.8570167,NA,NA
"90","Republic",-11.4,NA,1997-10-31,395125097523601,157,0,c(-97.8767222, 39.8570167),"1997","71-0",-97.8767222,39.8570167,NA,NA
"91","Republic",-11.1,NA,1998-01-23,395125097523601,157,0,c(-97.8767222, 39.8570167),"1998","71-0",-97.8767222,39.8570167,NA,NA
"92","Republic",-9.3,NA,1998-04-01,395125097523601,157,0,c(-97.8767222, 39.8570167),"1998","71-0",-97.8767222,39.8570167,NA,NA
"93","Republic",-11.1,NA,1999-01-25,395125097523601,157,0,c(-97.8767222, 39.8570167),"1999","71-0",-97.8767222,39.8570167,NA,NA
"94","Republic",-11.6,NA,1999-10-25,395125097523601,157,0,c(-97.8767222, 39.8570167),"1999","71-0",-97.8767222,39.8570167,NA,NA
"95","Republic",-11.11,NA,2001-01-04,395125097523601,157,0,c(-97.8767222, 39.8570167),"2001","71-0",-97.8767222,39.8570167,NA,NA
"96","Republic",-50.14,"REPUBLIC",1996-08-07,395731097503702,157,0,c(-97.8434181, 39.9588261),"1996","71-0",-97.8434181,39.9588261,NA,NA
"97","Republic",-46.76,"REPUBLIC",1996-12-11,395731097503702,157,0,c(-97.8434181, 39.9588261),"1996","71-0",-97.8434181,39.9588261,NA,NA
"98","Republic",-5.8,NA,1986-11-01,394938097512802,157,0,c(-97.8577854, 39.827192),"1986","71-0",-97.8577854,39.827192,NA,NA
"99","Republic",-5,NA,1987-05-28,394938097512802,157,0,c(-97.8577854, 39.827192),"1987","71-0",-97.8577854,39.827192,NA,NA
"100","Republic",-9.3,NA,1988-03-15,394938097512802,157,0,c(-97.8577854, 39.827192),"1988","71-0",-97.8577854,39.827192,NA,NA
"101","Republic",-9.9,NA,1988-10-13,394938097512802,157,0,c(-97.8577854, 39.827192),"1988","71-0",-97.8577854,39.827192,NA,NA
"102","Republic",-10.2,NA,1989-02-07,394938097512802,157,0,c(-97.8577854, 39.827192),"1989","71-0",-97.8577854,39.827192,NA,NA
"103","Republic",-9.9,NA,1989-10-12,394938097512802,157,0,c(-97.8577854, 39.827192),"1989","71-0",-97.8577854,39.827192,NA,NA
"104","Republic",-10.7,NA,1990-02-15,394938097512802,157,0,c(-97.8577854, 39.827192),"1990","71-0",-97.8577854,39.827192,NA,NA
"105","Republic",-10.1,NA,1990-12-11,394938097512802,157,0,c(-97.8577854, 39.827192),"1990","71-0",-97.8577854,39.827192,NA,NA
"106","Republic",-10.4,NA,1991-02-01,394938097512802,157,0,c(-97.8577854, 39.827192),"1991","71-0",-97.8577854,39.827192,NA,NA
"107","Republic",-10.6,NA,1991-09-24,394938097512802,157,0,c(-97.8577854, 39.827192),"1991","71-0",-97.8577854,39.827192,NA,NA
"108","Republic",-10.1,NA,1992-02-20,394938097512802,157,0,c(-97.8577854, 39.827192),"1992","71-0",-97.8577854,39.827192,NA,NA
"109","Republic",-8.7,NA,1992-06-16,394938097512802,157,0,c(-97.8577854, 39.827192),"1992","71-0",-97.8577854,39.827192,NA,NA
"110","Republic",-7.3,NA,1992-09-03,394938097512802,157,0,c(-97.8577854, 39.827192),"1992","71-0",-97.8577854,39.827192,NA,NA
"111","Republic",-7.1,NA,1992-12-04,394938097512802,157,0,c(-97.8577854, 39.827192),"1992","71-0",-97.8577854,39.827192,NA,NA
"112","Republic",-7,NA,1993-02-03,394938097512802,157,0,c(-97.8577854, 39.827192),"1993","71-0",-97.8577854,39.827192,NA,NA
"113","Republic",-4.8,NA,1993-04-20,394938097512802,157,0,c(-97.8577854, 39.827192),"1993","71-0",-97.8577854,39.827192,NA,NA
"114","Republic",-5,NA,1993-09-07,394938097512802,157,0,c(-97.8577854, 39.827192),"1993","71-0",-97.8577854,39.827192,NA,NA
"115","Republic",-7.7,NA,1993-12-06,394938097512802,157,0,c(-97.8577854, 39.827192),"1993","71-0",-97.8577854,39.827192,NA,NA
"116","Republic",-10.2,NA,1994-02-07,394938097512802,157,0,c(-97.8577854, 39.827192),"1994","71-0",-97.8577854,39.827192,NA,NA
"117","Republic",-11,NA,1994-04-27,394938097512802,157,0,c(-97.8577854, 39.827192),"1994","71-0",-97.8577854,39.827192,NA,NA
"118","Republic",-7.9,NA,1994-09-22,394938097512802,157,0,c(-97.8577854, 39.827192),"1994","71-0",-97.8577854,39.827192,NA,NA
"119","Republic",-8.7,NA,1994-11-21,394938097512802,157,0,c(-97.8577854, 39.827192),"1994","71-0",-97.8577854,39.827192,NA,NA
