"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Norton",-7.81,"EDMOND SE",1993-06-07,393643099505401,137,0,c(-99.848448, 39.610395),"1993","71-0",-99.848448,39.610395,NA,NA
"2","Norton",-34.48,"LENORA WEST",1982-09-17,393637100012001,137,0,c(-100.021997, 39.60941),"1982","71-0",-100.021997,39.60941,NA,NA
"3","Norton",-11.67,"LENORA EAST",1993-04-15,393709099594501,137,0,c(-99.996195, 39.618084),"1993","71-0",-99.996195,39.618084,NA,NA
"4","Norton",-12.62,"LENORA EAST",1996-01-04,393709099594501,137,0,c(-99.996195, 39.618084),"1996","71-0",-99.996195,39.618084,NA,NA
"5","Norton",-91.2,NA,1976-09-01,394340099532401,137,0,c(-99.89078, 39.727235),"1976","143-72",-99.89078,39.727235,56.6111908,"0-65"
"6","Norton",-90.31,NA,1986-12-05,394340099532401,137,0,c(-99.89078, 39.727235),"1986","143-72",-99.89078,39.727235,56.6111908,"0-65"
"7","Norton",-112.35,"Clayton NE",1996-12-24,394156100054101,137,0,c(-100.096609, 39.697414),"1996","143-72",-100.096609,39.697414,46.7468376,"0-65"
"8","Norton",-46.14,NA,1985-12-06,394012099531601,137,0,c(-99.888889, 39.669225),"1985","71-0",-99.888889,39.669225,25.7226868,"0-65"
"9","Norton",-45.68,NA,1993-01-28,394012099531601,137,0,c(-99.888889, 39.669225),"1993","71-0",-99.888889,39.669225,25.7226868,"0-65"
"10","Norton",-46.44,"EDMOND",1967-12-11,394248099521701,137,0,c(-99.872454, 39.712728),"1967","71-0",-99.872454,39.712728,43.8247604,"0-65"
"11","Norton",-9.72,"DENSMORE",1989-03-10,393822099395801,137,0,c(-99.66647, 39.639097),"1989","71-0",-99.66647,39.639097,NA,NA
"12","Norton",-35.6,"ALMENA",1964-09-02,395451099384001,137,0,c(-99.644477, 39.913933),"1964","71-0",-99.644477,39.913933,53.6603279,"0-65"
"13","Norton",-27.42,"ALMENA",1965-10-13,395451099384001,137,0,c(-99.644477, 39.913933),"1965","71-0",-99.644477,39.913933,53.6603279,"0-65"
"14","Norton",-30.4,NA,1964-11-04,395451099394601,137,0,c(-99.663292, 39.913872),"1964","71-0",-99.663292,39.913872,49.3509483,"0-65"
"15","Norton",-21.6,NA,1968-12-11,395451099394601,137,0,c(-99.663292, 39.913872),"1968","71-0",-99.663292,39.913872,49.3509483,"0-65"
"16","Norton",-19.8,NA,1970-08-04,395451099394601,137,0,c(-99.663292, 39.913872),"1970","71-0",-99.663292,39.913872,49.3509483,"0-65"
"17","Norton",-36.1,"ALMENA",1964-09-02,395406099400301,137,0,c(-99.667992, 39.901192),"1964","71-0",-99.667992,39.901192,49.4698067,"0-65"
"18","Norton",-37.2,"ALMENA",1964-11-04,395406099400301,137,0,c(-99.667992, 39.901192),"1964","71-0",-99.667992,39.901192,49.4698067,"0-65"
"19","Norton",-34.8,"ALMENA",1967-04-27,395406099400301,137,0,c(-99.667992, 39.901192),"1967","71-0",-99.667992,39.901192,49.4698067,"0-65"
"20","Norton",-32.7,"ALMENA",1969-08-06,395406099400301,137,0,c(-99.667992, 39.901192),"1969","71-0",-99.667992,39.901192,49.4698067,"0-65"
"21","Norton",-33.5,"ALMENA",1972-10-03,395406099400301,137,0,c(-99.667992, 39.901192),"1972","71-0",-99.667992,39.901192,49.4698067,"0-65"
"22","Norton",-33.2,"ALMENA",1975-03-15,395406099400301,137,0,c(-99.667992, 39.901192),"1975","71-0",-99.667992,39.901192,49.4698067,"0-65"
"23","Norton",-34.2,"ALMENA",1977-03-14,395406099400301,137,0,c(-99.667992, 39.901192),"1977","71-0",-99.667992,39.901192,49.4698067,"0-65"
"24","Norton",-34.9,"ALMENA",1977-08-25,395406099400301,137,0,c(-99.667992, 39.901192),"1977","71-0",-99.667992,39.901192,49.4698067,"0-65"
"25","Norton",-36.7,"ALMENA",1978-09-22,395406099400301,137,0,c(-99.667992, 39.901192),"1978","71-0",-99.667992,39.901192,49.4698067,"0-65"
"26","Norton",-27.55,"ALMENA",1963-07-02,395406099410101,137,0,c(-99.68435, 39.901161),"1963","71-0",-99.68435,39.901161,43.0742569,"0-65"
"27","Norton",-23.2,"ALMENA",1967-06-30,395406099410101,137,0,c(-99.68435, 39.901161),"1967","71-0",-99.68435,39.901161,43.0742569,"0-65"
"28","Norton",-23.8,"ALMENA",1968-06-18,395406099410101,137,0,c(-99.68435, 39.901161),"1968","71-0",-99.68435,39.901161,43.0742569,"0-65"
"29","Norton",-21.51,"ALMENA",1952-05-24,395451099384001,137,0,c(-99.644477, 39.913933),"1952","71-0",-99.644477,39.913933,53.6603279,"0-65"
"30","Norton",-29.58,"ALMENA",1957-02-15,395451099384001,137,0,c(-99.644477, 39.913933),"1957","71-0",-99.644477,39.913933,53.6603279,"0-65"
"31","Norton",-25.2,"ALMENA",1963-02-18,395451099384001,137,0,c(-99.644477, 39.913933),"1963","71-0",-99.644477,39.913933,53.6603279,"0-65"
