"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Norton",34.8,NA,1976-09-01,395819099532001,137,0,c(-99.88909, 39.972336),"1976",NA,-99.88909,39.972336,51.7213326,"0-65"
"2","Norton",33.3,NA,1985-10-09,395819099532001,137,0,c(-99.88909, 39.972336),"1985",NA,-99.88909,39.972336,51.7213326,"0-65"
"3","Norton",33.24,NA,1985-12-04,395819099532001,137,0,c(-99.88909, 39.972336),"1985",NA,-99.88909,39.972336,51.7213326,"0-65"
"4","Norton",32.74,NA,1986-12-05,395819099532001,137,0,c(-99.88909, 39.972336),"1986",NA,-99.88909,39.972336,51.7213326,"0-65"
"5","Norton",32.27,NA,1987-12-02,395819099532001,137,0,c(-99.88909, 39.972336),"1987",NA,-99.88909,39.972336,51.7213326,"0-65"
"6","Norton",32.12,NA,1988-12-19,395819099532001,137,0,c(-99.88909, 39.972336),"1988",NA,-99.88909,39.972336,51.7213326,"0-65"
"7","Norton",32.4,NA,1989-12-27,395819099532001,137,0,c(-99.88909, 39.972336),"1989",NA,-99.88909,39.972336,51.7213326,"0-65"
"8","Norton",32.55,NA,1990-12-27,395819099532001,137,0,c(-99.88909, 39.972336),"1990",NA,-99.88909,39.972336,51.7213326,"0-65"
"9","Norton",32.77,NA,1992-01-21,395819099532001,137,0,c(-99.88909, 39.972336),"1992",NA,-99.88909,39.972336,51.7213326,"0-65"
"10","Norton",32.88,NA,1993-01-28,395819099532001,137,0,c(-99.88909, 39.972336),"1993",NA,-99.88909,39.972336,51.7213326,"0-65"
"11","Norton",30.36,NA,1994-01-03,395819099532001,137,0,c(-99.88909, 39.972336),"1994",NA,-99.88909,39.972336,51.7213326,"0-65"
"12","Norton",30.63,NA,1994-12-20,395819099532001,137,0,c(-99.88909, 39.972336),"1994",NA,-99.88909,39.972336,51.7213326,"0-65"
"13","Norton",29.92,NA,1996-01-04,395819099532001,137,0,c(-99.88909, 39.972336),"1996",NA,-99.88909,39.972336,51.7213326,"0-65"
"14","Norton",28.64,NA,1997-01-02,395819099532001,137,0,c(-99.88909, 39.972336),"1997",NA,-99.88909,39.972336,51.7213326,"0-65"
"15","Norton",28.16,NA,1997-12-23,395819099532001,137,0,c(-99.88909, 39.972336),"1997",NA,-99.88909,39.972336,51.7213326,"0-65"
"16","Norton",27.68,NA,1998-12-28,395819099532001,137,0,c(-99.88909, 39.972336),"1998",NA,-99.88909,39.972336,51.7213326,"0-65"
"17","Norton",27.56,NA,1999-12-27,395819099532001,137,0,c(-99.88909, 39.972336),"1999",NA,-99.88909,39.972336,51.7213326,"0-65"
"18","Norton",28.18,NA,2001-01-11,395819099532001,137,0,c(-99.88909, 39.972336),"2001",NA,-99.88909,39.972336,51.7213326,"0-65"
"19","Norton",142.53,"Almena",2003-12-29,395832099425401,137,0,c(-99.715661, 39.975588),"2003",NA,-99.715661,39.975588,43.6201439,"0-65"
"20","Norton",143.06,"Almena",2004-12-28,395832099425401,137,0,c(-99.715661, 39.975588),"2004",NA,-99.715661,39.975588,43.6201439,"0-65"
"21","Norton",143.93,"Almena",2006-01-04,395832099425401,137,0,c(-99.715661, 39.975588),"2006",NA,-99.715661,39.975588,43.6201439,"0-65"
"22","Norton",143.29,"Almena",2007-01-16,395832099425401,137,0,c(-99.715661, 39.975588),"2007",NA,-99.715661,39.975588,43.6201439,"0-65"
