"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-231.31,"ROLLA SE",1999-01-06,370136101360401,129,0,c(-101.600938, 37.025356),"1999","287-216",-101.600938,37.025356,248.9849548,"198-262"
"2","Morton",-97.04,"ELKHART NORTH",1999-01-06,370217101593801,129,0,c(-101.994048, 37.035692),"1999","143-72",-101.994048,37.035692,66.1362686,"66-131"
"3","Stevens",-192.03,"HUGOTON SW",1999-01-06,370246101261701,189,0,c(-101.438238, 37.046497),"1999","215-144",-101.438238,37.046497,332.7061157,"328-393"
"4","Stevens",-191.44,"HUGOTON SW",1999-01-21,370246101261701,189,0,c(-101.438238, 37.046497),"1999","215-144",-101.438238,37.046497,332.7061157,"328-393"
"5","Morton",-87.26,"Rolla NE",1999-01-06,371103101334301,129,0,c(-101.563638, 37.184785),"1999","143-72",-101.563638,37.184785,273.7145386,"263-328"
"6","Morton",-230.38,"Shore Airport SE",1999-01-07,372043101363101,129,0,c(-101.610442, 37.344952),"1999","287-216",-101.610442,37.344952,34.8524742,"0-65"
"7","Stanton",-128.58,"Saunders",1999-01-06,372840102014101,187,0,c(-102.028654, 37.478867),"1999","143-72",-102.028654,37.478867,10,"0-65"
"8","Stanton",-199.72,"RICHFIELD NE",1999-01-06,372556101454002,187,0,c(-101.761947, 37.43234),"1999","215-144",-101.761947,37.43234,10,"0-65"
"9","Grant",-291.98,"Ulysses SW",1999-01-06,373009101234301,67,0,c(-101.394705, 37.503805),"1999","359-288",-101.394705,37.503805,195.8860016,"132-197"
"10","Stanton",-221.84,"Big Bow",1999-01-06,373031101350901,187,0,c(-101.585947, 37.50809),"1999","287-216",-101.585947,37.50809,157.9047699,"132-197"
"11","Stanton",-264.27,"JOHNSON NW",1999-01-06,374355101592201,187,0,c(-101.989906, 37.732091),"1999","287-216",-101.989906,37.732091,32.0804596,"0-65"
"12","Hamilton",-129.8,"SYRACUSE WEST SE",1999-01-21,374421101490901,75,0,c(-101.820852, 37.741443),"1999","143-72",-101.820852,37.741443,49.0413208,"0-65"
"13","Stevens",-146.04,"Rolla SE",1999-01-06,370517101324601,189,0,c(-101.545538, 37.086326),"1999","215-144",-101.545538,37.086326,350.4580688,"328-393"
"14","Morton",-82.03,"Rolla NW",1999-01-06,370835101394701,129,0,c(-101.66434, 37.143245),"1999","143-72",-101.66434,37.143245,217.583252,"198-262"
"15","Grant",-253.22,"HICKOK",1999-01-07,372904101152101,67,0,c(-101.256946, 37.485463),"1999","287-216",-101.256946,37.485463,197.6652527,"132-197"
"16","Morton",-165.88,"ELKHART NE",1999-01-07,371235101452101,129,0,c(-101.755543, 37.209974),"1999","215-144",-101.755543,37.209974,55.2592087,"0-65"
"17","Morton",-195.05,"Shore Airport SW",1999-01-07,371511101400401,129,0,c(-101.669641, 37.254194),"1999","215-144",-101.669641,37.254194,51.1678123,"0-65"
"18","Stanton",-159.92,"Shore Airport NE",1999-01-06,372550101333801,187,0,c(-101.561944, 37.431791),"1999","215-144",-101.561944,37.431791,118.6620026,"66-131"
"19","Grant",-197.9,NA,1999-01-05,374221101281501,67,0,c(-101.472549, 37.707236),"1999","215-144",-101.472549,37.707236,25.8945389,"0-65"
