"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Hamilton",-129.8,"SYRACUSE WEST SE",1999-01-21,374421101490901,75,0,c(-101.820852, 37.741443),"1999","143-72",-101.820852,37.741443,42.7492027,"0-65"
"2","Hamilton",-200.72,"SYRACUSE WEST SW",1999-01-04,374559101534602,75,0,c(-101.896555, 37.767362),"1999","215-144",-101.896555,37.767362,25,"0-65"
"3","Morton",-154.82,"Elkhart NE",1999-01-07,371347101512101,129,0,c(-101.855346, 37.229323),"1999","215-144",-101.855346,37.229323,36.289959,"0-65"
"4","Stevens",-266.28,"WAGON BED SPRING SE",1999-01-06,371904101223801,189,0,c(-101.380338, 37.319253),"1999","287-216",-101.380338,37.319253,211.6173706,"198-262"
"5","Stevens",-146.96,"HUGOTON SE",1999-01-06,370304101180901,189,0,c(-101.302439, 37.050476),"1999","215-144",-101.302439,37.050476,484.1456299,"459-525"
"6","Stevens",-159.49,"HUGOTON SE",1999-01-06,370014101211601,189,0,c(-101.356339, 37.003257),"1999","215-144",-101.356339,37.003257,396.2444153,"393-459"
"7","Stanton",-188.36,"Johnson NE",1999-01-06,373901101464301,187,0,c(-101.779666, 37.650665),"1999","215-144",-101.779666,37.650665,92.8995895,"66-131"
"8","Stanton",-168.14,"Big Bow",1999-01-06,373703101334001,187,0,c(-101.562498, 37.619252),"1999","215-144",-101.562498,37.619252,157.3961182,"132-197"
"9","Kearny",-213.44,"DEERFIELD SW",1999-01-04,374606101145401,93,0,c(-101.24845, 37.768889),"1999","215-144",-101.24845,37.768889,143.0488586,"132-197"
"10","Stanton",-189.59,NA,1999-01-06,372504101384901,187,0,c(-101.647545, 37.418831),"1999","215-144",-101.647545,37.418831,47.306221,"0-65"
"11","Stanton",-193.36,"Shore Airport",1999-01-06,372326101422301,187,0,c(-101.707645, 37.391761),"1999","215-144",-101.707645,37.391761,10,"0-65"
"12","Morton",-128.91,NA,1999-01-06,371531101514501,129,0,c(-101.862934, 37.258919),"1999","143-72",-101.862934,37.258919,29.9358292,"0-65"
"13","Grant",-232.49,"ULYSSES NW",1999-01-04,374215101222301,67,0,c(-101.365451, 37.704016),"1999","287-216",-101.365451,37.704016,84.8335495,"66-131"
"14","Morton",-71.46,"ELKHART NW",1999-01-06,371426102002601,129,0,c(-102.00875, 37.240222),"1999","71-0",-102.00875,37.240222,31.5219936,"0-65"
"15","Stevens",-146.77,"HUGOTON SE",1999-01-06,370356101193902,189,0,c(-101.329538, 37.065196),"1999","215-144",-101.329538,37.065196,382.736145,"328-393"
"16","Stanton",-236.6,"Big Bow NE",1999-01-06,374039101343701,187,0,c(-101.576699, 37.678391),"1999","287-216",-101.576699,37.678391,104.4140015,"66-131"
"17","Stanton",-196.53,"JOHNSON NE",1999-01-06,374240101501901,187,0,c(-101.843453, 37.709223),"1999","215-144",-101.843453,37.709223,33.9130592,"0-65"
"18","Stanton",-99.43,"LYCAN SE",1999-01-06,373024102011701,187,0,c(-102.021355, 37.506386),"1999","143-72",-102.021355,37.506386,10,"0-65"
"19","Morton",-115.65,"ROLLA NE",1999-01-06,371221101334301,129,0,c(-101.562537, 37.206354),"1999","143-72",-101.562537,37.206354,254.0233917,"198-262"
"20","Morton",-92.32,"Elkhart NW",1999-01-07,371000101535601,129,0,c(-101.899846, 37.164973),"1999","143-72",-101.899846,37.164973,66.9777756,"66-131"
"21","Stanton",-232.67,"Richfield NW",1999-01-06,372944101532401,187,0,c(-101.889451, 37.496028),"1999","287-216",-101.889451,37.496028,10,"0-65"
"22","Stanton",-295.02,"JohnsonWest",1999-01-16,373113101462601,187,0,c(-101.774182, 37.519543),"1999","359-288",-101.774182,37.519543,46.5415497,"0-65"
"23","Stevens",-218.36,"Feterita",1999-09-08,370758101272501,189,0,c(-101.457237, 37.132956),"1999","287-216",-101.457237,37.132956,290.9014893,"263-328"
"24","Grant",-200.06,"Wagon Bed Spring NW",1999-01-06,372832101265901,67,0,c(-101.447745, 37.47538),"1999","215-144",-101.447745,37.47538,190.1559143,"132-197"
"25","Stanton",-278.49,"Johnson East",1999-01-06,373011101415001,187,0,c(-101.698615, 37.504244),"1999","287-216",-101.698615,37.504244,80.8473129,"66-131"
"26","Grant",-220.87,NA,1999-01-06,372442101304601,67,0,c(-101.513366, 37.41291),"1999","287-216",-101.513366,37.41291,130.5313568,"66-131"
"27","Stanton",-159.92,"Shore Airport NE",1999-01-06,372550101333801,187,0,c(-101.561944, 37.431791),"1999","215-144",-101.561944,37.431791,119.9884949,"66-131"
"28","Morton",-106.02,"Richfield SW",1999-01-07,371945101541201,129,0,c(-101.904449, 37.330671),"1999","143-72",-101.904449,37.330671,10,"0-65"
"29","Morton",-73.22,"Richfield SW",1999-01-07,372043101572701,129,0,c(-101.95925, 37.34599),"1999","143-72",-101.95925,37.34599,10,"0-65"
"30","Morton",-179.69,"ROLLA NW",1999-01-07,371255101444201,129,0,c(-101.742842, 37.214404),"1999","215-144",-101.742842,37.214404,60.0920525,"0-65"
"31","Morton",-148.02,NA,1999-01-06,371505101535601,129,0,c(-101.89919, 37.251823),"1999","215-144",-101.89919,37.251823,38.3225212,"0-65"
"32","Stevens",-169.78,"Feterita",1999-01-06,371135101260901,189,0,c(-101.434836, 37.192725),"1999","215-144",-101.434836,37.192725,257.8687134,"198-262"
"33","Stevens",-105.55,"Rolla SE",1999-01-06,370655101315801,189,0,c(-101.533137, 37.115476),"1999","143-72",-101.533137,37.115476,339.9536743,"328-393"
"34","Morton",-180,"Rolla",1999-08-30,370402101394401,129,0,c(-101.662412, 37.067285),"1999","215-144",-101.662412,37.067285,231.0403595,"198-262"
"35","Stevens",-126,"Hugoton SE",1999-06-15,370130101180902,189,0,c(-101.302547, 37.025059),"1999","143-72",-101.302547,37.025059,477.9954529,"459-525"
"36","Stanton",-195.49,"Big Bow",1999-01-06,373624101355001,187,0,c(-101.598806, 37.605985),"1999","215-144",-101.598806,37.605985,165.8103485,"132-197"
"37","Hamilton",-207.14,"Syracuse West SW",1999-01-04,374708101562401,75,0,c(-101.941256, 37.787792),"1999","215-144",-101.941256,37.787792,29.5088806,"0-65"
"38","Grant",-242.75,"Wagon Bed Spring NW",1999-01-06,372556101260201,67,0,c(-101.431743, 37.431842),"1999","287-216",-101.431743,37.431842,168.3899536,"132-197"
