"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-234.18,"ROLLA SE",2001-01-08,370136101360401,129,0,c(-101.600938, 37.025356),"2001","287-216",-101.600938,37.025356,248.9849548,"198-262"
"2","Morton",-100.35,"ELKHART NORTH",2001-01-08,370217101593801,129,0,c(-101.994048, 37.035692),"2001","143-72",-101.994048,37.035692,66.1362686,"66-131"
"3","Stevens",-201.51,"HUGOTON SW",2001-01-07,370246101261701,189,0,c(-101.438238, 37.046497),"2001","215-144",-101.438238,37.046497,332.7061157,"328-393"
"4","Morton",-88.82,"Rolla NE",2001-01-08,371103101334301,129,0,c(-101.563638, 37.184785),"2001","143-72",-101.563638,37.184785,273.7145386,"263-328"
"5","Morton",-228.25,"Shore Airport SE",2001-01-09,372043101363101,129,0,c(-101.610442, 37.344952),"2001","287-216",-101.610442,37.344952,34.8524742,"0-65"
"6","Stanton",-132.77,"Saunders",2001-01-09,372840102014101,187,0,c(-102.028654, 37.478867),"2001","143-72",-102.028654,37.478867,10,"0-65"
"7","Stanton",-198.05,"RICHFIELD NE",2001-01-10,372556101454002,187,0,c(-101.761947, 37.43234),"2001","215-144",-101.761947,37.43234,10,"0-65"
"8","Grant",-294.82,"Ulysses SW",2001-01-12,373009101234301,67,0,c(-101.394705, 37.503805),"2001","359-288",-101.394705,37.503805,195.8860016,"132-197"
"9","Stanton",-229.43,"Big Bow",2001-01-10,373031101350901,187,0,c(-101.585947, 37.50809),"2001","287-216",-101.585947,37.50809,157.9047699,"132-197"
"10","Hamilton",-133.8,"SYRACUSE WEST SE",2001-01-04,374421101490901,75,0,c(-101.820852, 37.741443),"2001","143-72",-101.820852,37.741443,49.0413208,"0-65"
"11","Stevens",-148.58,"Rolla SE",2001-01-05,370517101324601,189,0,c(-101.545538, 37.086326),"2001","215-144",-101.545538,37.086326,350.4580688,"328-393"
"12","Stevens",-148.56,"Rolla SE",2001-01-06,370517101324601,189,0,c(-101.545538, 37.086326),"2001","215-144",-101.545538,37.086326,350.4580688,"328-393"
"13","Morton",-83.49,"Rolla NW",2001-01-08,370835101394701,129,0,c(-101.66434, 37.143245),"2001","143-72",-101.66434,37.143245,217.583252,"198-262"
"14","Grant",-253.98,"HICKOK",2001-01-08,372904101152101,67,0,c(-101.256946, 37.485463),"2001","287-216",-101.256946,37.485463,197.6652527,"132-197"
"15","Morton",-165.12,"ELKHART NE",2001-01-10,371235101452101,129,0,c(-101.755543, 37.209974),"2001","215-144",-101.755543,37.209974,55.2592087,"0-65"
"16","Morton",-195.72,"Shore Airport SW",2001-01-09,371511101400401,129,0,c(-101.669641, 37.254194),"2001","215-144",-101.669641,37.254194,51.1678123,"0-65"
"17","Stanton",-160.65,"Shore Airport NE",2001-01-08,372550101333801,187,0,c(-101.561944, 37.431791),"2001","215-144",-101.561944,37.431791,118.6620026,"66-131"
"18","Grant",-167.99,NA,2001-01-04,374221101281501,67,0,c(-101.472549, 37.707236),"2001","215-144",-101.472549,37.707236,25.8945389,"0-65"
"19","Hamilton",-207.01,"Syracuse West SW",2001-01-04,374708101562401,75,0,c(-101.941256, 37.787792),"2001","215-144",-101.941256,37.787792,25,"0-65"
"20","Hamilton",-215.2,"SYRACUSE WEST SW",2001-01-04,374559101534602,75,0,c(-101.896555, 37.767362),"2001","215-144",-101.896555,37.767362,25,"0-65"
"21","Stevens",-209.9,"Feterita",2001-01-06,370758101272501,189,0,c(-101.457237, 37.132956),"2001","215-144",-101.457237,37.132956,291.7087402,"263-328"
"22","Stevens",-207.19,"Hugoton",2001-01-06,370804101182801,189,0,c(-101.307437, 37.133805),"2001","215-144",-101.307437,37.133805,418.5151062,"393-459"
"23","Stevens",-166.43,"HUGOTON SE",2001-01-06,370014101211601,189,0,c(-101.356339, 37.003257),"2001","215-144",-101.356339,37.003257,395.2668762,"393-459"
"24","Morton",-122.33,"WILBURTON",2001-01-08,370342101471501,129,0,c(-101.788041, 37.061504),"2001","143-72",-101.788041,37.061504,58.8255157,"0-65"
"25","Stevens",-181.99,"HUGOTON SE",2001-01-06,370356101221301,189,0,c(-101.370538, 37.064746),"2001","215-144",-101.370538,37.064746,349.736908,"328-393"
"26","Morton",-207.26,"Elkhart North",2001-01-08,370027101565601,129,0,c(-101.948846, 37.006323),"2001","215-144",-101.948846,37.006323,71.1005936,"66-131"
"27","Morton",-98.12,"ELKHART NW",2001-01-09,371130101594601,129,0,c(-101.995049, 37.192292),"2001","143-72",-101.995049,37.192292,36.4280624,"0-65"
"28","Grant",-294.72,"Wagon Bed Spring",2001-01-08,372759101210001,67,0,c(-101.350645, 37.467163),"2001","359-288",-101.350645,37.467163,164.4527588,"132-197"
"29","Stanton",-176.13,"Richfield NW",2001-01-09,372629101551101,187,0,c(-101.920951, 37.441039),"2001","215-144",-101.920951,37.441039,10,"0-65"
"30","Stanton",-195.19,"Shore Airport",2001-01-10,372326101422301,187,0,c(-101.707645, 37.391761),"2001","215-144",-101.707645,37.391761,10,"0-65"
"31","Grant",-248.69,"Wagon Bed Spring NW",2001-01-08,372556101260201,67,0,c(-101.431743, 37.431842),"2001","287-216",-101.431743,37.431842,169.9463501,"132-197"
"32","Stanton",-194.07,"Richfield NE",2001-01-10,372510101455601,187,0,c(-101.766847, 37.4211),"2001","215-144",-101.766847,37.4211,10,"0-65"
"33","Stanton",-248.04,"Big Bow NW",2001-01-12,373808101422201,187,0,c(-101.708057, 37.637291),"2001","287-216",-101.708057,37.637291,77.5620575,"66-131"
"34","Stanton",-208.6,"Big Bow NW",2001-01-10,374006101390601,187,0,c(-101.653157, 37.669057),"2001","215-144",-101.653157,37.669057,105.9932251,"66-131"
"35","Morton",-190.14,"Shore Airport SW",2001-01-09,371945101412701,129,0,c(-101.690933, 37.329295),"2001","215-144",-101.690933,37.329295,26.5557823,"0-65"
"36","Grant",-214.04,"Big Bow",2001-01-04,373015101300701,67,0,c(-101.502946, 37.505361),"2001","215-144",-101.502946,37.505361,182.3333435,"132-197"
"37","Stanton",-232.18,"Big Bow",2001-01-10,373433101320202,187,0,c(-101.534447, 37.575149),"2001","287-216",-101.534447,37.575149,166.473938,"132-197"
"38","Stanton",-214.19,"Manter",2001-01-09,373433101563101,187,0,c(-101.940854, 37.578236),"2001","215-144",-101.940854,37.578236,10,"0-65"
"39","Stanton",-317.93,"JOHNSON WEST",2001-01-09,373423101473701,187,0,c(-101.78915, 37.570407),"2001","359-288",-101.78915,37.570407,48.910984,"0-65"
"40","Stanton",-333.35,"Johnson E",2001-01-11,373331101442101,187,0,c(-101.742424, 37.555667),"2001","359-288",-101.742424,37.555667,68.622673,"66-131"
"41","Stanton",-201.76,"Manter",2001-01-09,373202101561501,187,0,c(-101.938353, 37.535307),"2001","215-144",-101.938353,37.535307,10,"0-65"
"42","Stanton",-202,"Big Bow",2001-01-10,373624101355001,187,0,c(-101.598806, 37.605985),"2001","215-144",-101.598806,37.605985,165.4318848,"132-197"
"43","Grant",-234.54,"ULYSSES NW",2001-01-04,374215101222301,67,0,c(-101.365451, 37.704016),"2001","287-216",-101.365451,37.704016,85.3674927,"66-131"
"44","Grant",-317.01,"ULYSSES NE",2001-01-04,374047101153401,67,0,c(-101.258149, 37.67822),"2001","359-288",-101.258149,37.67822,98.7818604,"66-131"
"45","Grant",-317,"ULYSSES NE",2001-01-04,374047101153401,67,0,c(-101.258149, 37.67822),"2001","359-288",-101.258149,37.67822,98.7818604,"66-131"
"46","Grant",-222.38,"ULYSSES",2001-01-04,374110101222301,67,0,c(-101.373549, 37.685598),"2001","287-216",-101.373549,37.685598,81.4161301,"66-131"
"47","Stevens",-264.51,"WAGON BED SPRING SE",2001-01-06,372109101174101,189,0,c(-101.294039, 37.353244),"2001","287-216",-101.294039,37.353244,99.2654877,"66-131"
"48","Stevens",-227.06,"Rolla SE",2001-01-05,370057101324601,189,0,c(-101.546638, 37.015597),"2001","287-216",-101.546638,37.015597,265.3581848,"263-328"
"49","Stevens",-227.63,"Rolla SE",2001-01-07,370057101324601,189,0,c(-101.546638, 37.015597),"2001","287-216",-101.546638,37.015597,265.3581848,"263-328"
"50","Stevens",-186.52,"HUGOTON SW",2001-01-07,370714101244701,189,0,c(-101.415537, 37.119376),"2001","215-144",-101.415537,37.119376,322.9849854,"263-328"
"51","Morton",-40.13,"Elkhart North",2001-01-08,370717101544501,129,0,c(-101.912846, 37.120923),"2001","71-0",-101.912846,37.120923,28.8643799,"0-65"
"52","Morton",-93.67,"Elkhart NW",2001-01-09,371000101535601,129,0,c(-101.899846, 37.164973),"2001","143-72",-101.899846,37.164973,66.9166336,"66-131"
"53","Stanton",-186.35,NA,2001-01-10,372504101384901,187,0,c(-101.647545, 37.418831),"2001","215-144",-101.647545,37.418831,47.497673,"0-65"
"54","Grant",-261.63,"ULYSSES NW",2001-01-04,373853101203604,67,0,c(-101.345148, 37.648289),"2001","287-216",-101.345148,37.648289,93.1214142,"66-131"
"55","Morton",-107.17,"Richfield SW",2001-01-09,371945101541201,129,0,c(-101.904449, 37.330671),"2001","143-72",-101.904449,37.330671,10,"0-65"
"56","Stanton",-252.97,"Manter",2001-01-09,373558101563001,187,0,c(-101.941754, 37.600355),"2001","287-216",-101.941754,37.600355,27.178112,"0-65"
"57","Stanton",-286.47,"Johnson East",2001-01-12,373011101415001,187,0,c(-101.698615, 37.504244),"2001","287-216",-101.698615,37.504244,81.7729721,"66-131"
