"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","McPherson",234.18,NA,2001-01-08,382021097254501,113,0,c(-97.4291869, 38.3386663),"2001",NA,-97.4291869,38.3386663,55.2656136,"0-65"
"2","McPherson",80.09,"MCPHERSON SOUTH",2001-01-24,382010097404601,113,0,c(-97.679463, 38.335673),"2001",NA,-97.679463,38.335673,61.8113289,"0-65"
"3","McPherson",32,"MCPHERSON SOUTH",2001-01-22,381530097443401,113,0,c(-97.744519, 38.258543),"2001",NA,-97.744519,38.258543,72.5182343,"66-131"
"4","McPherson",64.3,"MCPHERSON SOUTH",2001-01-24,381930097441301,113,0,c(-97.73639, 38.325998),"2001",NA,-97.73639,38.325998,57.5701218,"0-65"
"5","McPherson",64.58,"MCPHERSON SOUTH",2001-02-19,381930097441301,113,0,c(-97.73639, 38.325998),"2001",NA,-97.73639,38.325998,57.5701218,"0-65"
"6","McPherson",67.2,"MCPHERSON SOUTH",2001-08-17,381930097441301,113,0,c(-97.73639, 38.325998),"2001",NA,-97.73639,38.325998,57.5701218,"0-65"
"7","McPherson",65.16,"MCPHERSON SOUTH",2001-11-05,381930097441301,113,0,c(-97.73639, 38.325998),"2001",NA,-97.73639,38.325998,57.5701218,"0-65"
"8","McPherson",11.7,"HESSTON",2001-01-23,381256097295001,113,0,c(-97.496716, 38.215788),"2001",NA,-97.496716,38.215788,30.9139481,"0-65"
"9","McPherson",55.47,"CONWAY",2001-01-24,381850097450601,113,0,c(-97.751086, 38.313277),"2001",NA,-97.751086,38.313277,63.9568329,"0-65"
"10","Grant",304.17,"Hickock",2001-01-04,373607101121001,67,0,c(-101.2002825, 37.6019044),"2001",NA,-101.2002825,37.6019044,162.5134735,"132-197"
"11","Ford",12.89,"Fort Dodge",2001-01-01,374225099542101,57,0,c(-99.906059, 37.70694),"2001",NA,-99.906059,37.70694,73.4502869,"66-131"
"12","Ford",12.81,"Fort Dodge",2001-02-01,374225099542101,57,0,c(-99.906059, 37.70694),"2001",NA,-99.906059,37.70694,73.4502869,"66-131"
"13","Ford",12.5,"Fort Dodge",2001-04-01,374225099542101,57,0,c(-99.906059, 37.70694),"2001",NA,-99.906059,37.70694,73.4502869,"66-131"
"14","Ford",21.28,"Fort Dodge",2001-05-01,374225099542101,57,0,c(-99.906059, 37.70694),"2001",NA,-99.906059,37.70694,73.4502869,"66-131"
"15","Ford",17.61,"Fort Dodge",2001-09-01,374225099542101,57,0,c(-99.906059, 37.70694),"2001",NA,-99.906059,37.70694,73.4502869,"66-131"
"16","Ford",19.04,"Fort Dodge",2001-10-01,374225099542101,57,0,c(-99.906059, 37.70694),"2001",NA,-99.906059,37.70694,73.4502869,"66-131"
"17","Republic",11.11,NA,2001-01-04,395125097523601,157,0,c(-97.8767222, 39.8570167),"2001",NA,-97.8767222,39.8570167,NA,NA
"18","Finney",74.59,"Wolf",2001-01-01,380010101041801,55,0,c(-101.072125, 38.003043),"2001",NA,-101.072125,38.003043,281.8382874,"263-328"
"19","Finney",74.43,"Wolf",2001-02-01,380010101041801,55,0,c(-101.072125, 38.003043),"2001",NA,-101.072125,38.003043,281.8382874,"263-328"
"20","Finney",70.92,"Wolf",2001-04-01,380010101041801,55,0,c(-101.072125, 38.003043),"2001",NA,-101.072125,38.003043,281.8382874,"263-328"
"21","Finney",81.64,"Wolf",2001-08-01,380010101041801,55,0,c(-101.072125, 38.003043),"2001",NA,-101.072125,38.003043,281.8382874,"263-328"
"22","Finney",81.26,"Wolf",2001-09-01,380010101041801,55,0,c(-101.072125, 38.003043),"2001",NA,-101.072125,38.003043,281.8382874,"263-328"
"23","Finney",79.29,"Wolf",2001-10-01,380010101041801,55,0,c(-101.072125, 38.003043),"2001",NA,-101.072125,38.003043,281.8382874,"263-328"
"24","Finney",77.43,"LOWE",2001-01-04,380033100523501,55,0,c(-100.879539, 38.007753),"2001",NA,-100.879539,38.007753,200.0732117,"198-262"
"25","Pratt",18.04,"Nashville",2001-01-03,372845098282001,151,0,c(-98.473493, 37.478487),"2001",NA,-98.473493,37.478487,114.1882172,"66-131"
"26","Pratt",17.17,"Nashville",2001-04-04,372845098282001,151,0,c(-98.473493, 37.478487),"2001",NA,-98.473493,37.478487,114.1882172,"66-131"
"27","Pratt",17.3,"Nashville",2001-07-03,372845098282001,151,0,c(-98.473493, 37.478487),"2001",NA,-98.473493,37.478487,114.1882172,"66-131"
"28","Pratt",18.04,"Nashville",2001-10-04,372845098282001,151,0,c(-98.473493, 37.478487),"2001",NA,-98.473493,37.478487,114.1882172,"66-131"
"29","Haskell",234.88,"Wild Horse Lake",2001-01-05,373929100453601,81,0,c(-100.761438, 37.658774),"2001",NA,-100.761438,37.658774,205.5494995,"198-262"
"30","Harvey",34.09,"Halstead NW",2001-01-12,380931097385304,79,0,c(-97.648425, 38.158586),"2001",NA,-97.648425,38.158586,145.3231201,"132-197"
"31","Harvey",31.26,"Halstead NW",2001-04-20,380931097385304,79,0,c(-97.648425, 38.158586),"2001",NA,-97.648425,38.158586,145.3231201,"132-197"
"32","Harvey",39.68,"Halstead NW",2001-07-31,380931097385304,79,0,c(-97.648425, 38.158586),"2001",NA,-97.648425,38.158586,145.3231201,"132-197"
"33","Harvey",38.88,"Halstead NW",2001-10-15,380931097385304,79,0,c(-97.648425, 38.158586),"2001",NA,-97.648425,38.158586,145.3231201,"132-197"
"34","Norton",28.18,NA,2001-01-11,395819099532001,137,0,c(-99.88909, 39.972336),"2001",NA,-99.88909,39.972336,51.7213326,"0-65"
"35","Cheyenne",16.04,"Crosby Creek",2001-03-22,394117101582601,23,0,c(-101.974458, 39.688024),"2001",NA,-101.974458,39.688024,35.5536842,"0-65"
"36","Cheyenne",13.77,"Crosby Creek",2001-10-30,394117101582601,23,0,c(-101.974458, 39.688024),"2001",NA,-101.974458,39.688024,35.5536842,"0-65"
"37","Sedgwick",23.01,"WICHITA WEST",2001-01-15,374320097284103,173,0,c(-97.478772, 37.722272),"2001",NA,-97.478772,37.722272,NA,NA
"38","Sedgwick",22.52,"WICHITA WEST",2001-04-16,374320097284103,173,0,c(-97.478772, 37.722272),"2001",NA,-97.478772,37.722272,NA,NA
"39","Sedgwick",23.65,"WICHITA WEST",2001-07-25,374320097284103,173,0,c(-97.478772, 37.722272),"2001",NA,-97.478772,37.722272,NA,NA
"40","Sedgwick",24.35,"WICHITA WEST",2001-10-22,374320097284103,173,0,c(-97.478772, 37.722272),"2001",NA,-97.478772,37.722272,NA,NA
"41","Sedgwick",23.19,"WICHITA WEST",2001-01-15,374320097284101,173,0,c(-97.47877, 37.722275),"2001",NA,-97.47877,37.722275,NA,NA
"42","Sedgwick",22.71,"WICHITA WEST",2001-04-16,374320097284101,173,0,c(-97.47877, 37.722275),"2001",NA,-97.47877,37.722275,NA,NA
"43","Sedgwick",24.26,"WICHITA WEST",2001-07-25,374320097284101,173,0,c(-97.47877, 37.722275),"2001",NA,-97.47877,37.722275,NA,NA
"44","Sedgwick",24.45,"WICHITA WEST",2001-10-22,374320097284101,173,0,c(-97.47877, 37.722275),"2001",NA,-97.47877,37.722275,NA,NA
"45","Sedgwick",23.26,"WICHITA WEST",2001-01-15,374320097284102,173,0,c(-97.478769, 37.72229),"2001",NA,-97.478769,37.72229,NA,NA
"46","Sedgwick",22.73,"WICHITA WEST",2001-04-16,374320097284102,173,0,c(-97.478769, 37.72229),"2001",NA,-97.478769,37.72229,NA,NA
