"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Stanton",-208.6,"Big Bow NW",2001-01-10,374006101390601,187,0,c(-101.653157, 37.669057),"2001","215-144",-101.653157,37.669057,107.028183,"66-131"
"2","Hamilton",-133.8,"SYRACUSE WEST SE",2001-01-04,374421101490901,75,0,c(-101.820852, 37.741443),"2001","143-72",-101.820852,37.741443,42.7492027,"0-65"
"3","Stanton",-214.19,"Manter",2001-01-09,373433101563101,187,0,c(-101.940854, 37.578236),"2001","215-144",-101.940854,37.578236,15.4435911,"0-65"
"4","Stanton",-201.76,"Manter",2001-01-09,373202101561501,187,0,c(-101.938353, 37.535307),"2001","215-144",-101.938353,37.535307,10,"0-65"
"5","Morton",-134.18,"Richfield",2001-01-09,372135101491101,129,0,c(-101.818514, 37.359855),"2001","143-72",-101.818514,37.359855,10,"0-65"
"6","Morton",-73.14,"ELKHART NW",2001-01-09,371426102002601,129,0,c(-102.00875, 37.240222),"2001","143-72",-102.00875,37.240222,31.5219936,"0-65"
"7","Morton",-160.38,"WILBURTON",2001-01-08,370322101443201,129,0,c(-101.74224, 37.054575),"2001","215-144",-101.74224,37.054575,99.1828156,"66-131"
"8","Morton",-234.18,"ROLLA SE",2001-01-08,370136101360401,129,0,c(-101.600938, 37.025356),"2001","287-216",-101.600938,37.025356,253.8699646,"198-262"
"9","Morton",-100.35,"ELKHART NORTH",2001-01-08,370217101593801,129,0,c(-101.994048, 37.035692),"2001","143-72",-101.994048,37.035692,64.6779861,"0-65"
"10","Stevens",-274.66,"Wagon Bed Spring SE",2001-01-07,372016101201201,189,0,c(-101.338938, 37.337053),"2001","287-216",-101.338938,37.337053,133.0045929,"132-197"
"11","Stevens",-152.65,"HUGOTON SE",2001-01-06,370304101180901,189,0,c(-101.302439, 37.050476),"2001","215-144",-101.302439,37.050476,484.1456299,"459-525"
"12","Stevens",-227.06,"Rolla SE",2001-01-05,370057101324601,189,0,c(-101.546638, 37.015597),"2001","287-216",-101.546638,37.015597,260.9056396,"198-262"
"13","Grant",-212.76,"Wagon Bed Spring",2001-01-04,372357101171501,67,0,c(-101.287442, 37.399833),"2001","215-144",-101.287442,37.399833,117.8853607,"66-131"
"14","Stevens",-107.05,"Rolla SE",2001-01-06,370655101315801,189,0,c(-101.533137, 37.115476),"2001","143-72",-101.533137,37.115476,339.9536743,"328-393"
