"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Grant",-54.18,NA,1946-10-20,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"2","Grant",-55.31,NA,1946-07-25,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"3","Grant",-55.5,NA,1946-08-05,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"4","Grant",-55.71,NA,1946-08-20,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"5","Grant",-66.77,NA,1946-02-15,374337101215501,67,0,c(-101.366294, 37.727068),"1946","71-0",-101.366294,37.727068,98.1652145,"66-131"
"6","Grant",-54.65,NA,1946-04-15,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"7","Grant",-54.72,NA,1946-04-20,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"8","Grant",-54.89,NA,1946-04-30,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"9","Grant",-50,NA,1946-04-01,373415101270401,67,0,c(-101.45107, 37.571187),"1946","71-0",-101.45107,37.571187,201.3528748,"198-262"
"10","Morton",-71.76,"Richfield SW",1946-05-03,372043101572701,129,0,c(-101.95925, 37.34599),"1946","71-0",-101.95925,37.34599,10,"0-65"
"11","Morton",-71.72,"Richfield SW",1946-11-22,372043101572701,129,0,c(-101.95925, 37.34599),"1946","71-0",-101.95925,37.34599,10,"0-65"
"12","Stanton",-39.36,NA,1946-11-22,372415102001701,187,0,c(-102.005747, 37.405674),"1946","71-0",-102.005747,37.405674,10,"0-65"
"13","Grant",-54.71,NA,1946-06-10,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"14","Grant",-53.93,NA,1946-09-30,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"15","Grant",-54.22,NA,1946-12-15,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"16","Stanton",-174.76,NA,1946-08-16,373232101460701,187,0,c(-101.768699, 37.542879),"1946","215-144",-101.768699,37.542879,51.8227348,"0-65"
"17","Stanton",-48.13,NA,1946-05-03,374105101412501,187,0,c(-101.691002, 37.685135),"1946","71-0",-101.691002,37.685135,80.2336807,"66-131"
"18","Morton",-164.38,"ELKHART NORTH",1946-08-16,370139101535601,129,0,c(-101.898135, 37.026024),"1946","215-144",-101.898135,37.026024,59.6327744,"0-65"
"19","Morton",-71.65,"Richfield SW",1946-02-07,372043101572701,129,0,c(-101.95925, 37.34599),"1946","71-0",-101.95925,37.34599,10,"0-65"
"20","Grant",-53.98,NA,1946-01-05,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"21","Grant",-54.2,NA,1946-11-10,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"22","Grant",-54.36,NA,1946-02-20,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"23","Grant",-54.17,NA,1946-10-30,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"24","Grant",-54.18,NA,1946-11-05,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"25","Grant",-54.2,NA,1946-11-15,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"26","Grant",-54.22,NA,1946-12-05,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"27","Grant",-54.43,NA,1946-02-15,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"28","Grant",-54.19,NA,1946-03-05,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"29","Grant",-54.6,NA,1946-04-10,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"30","Grant",-54.92,NA,1946-05-05,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"31","Grant",-54.15,NA,1946-10-25,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"32","Grant",-66.86,NA,1946-05-28,374337101215501,67,0,c(-101.366294, 37.727068),"1946","71-0",-101.366294,37.727068,98.1652145,"66-131"
"33","Morton",-71.68,"Richfield SW",1946-08-16,372043101572701,129,0,c(-101.95925, 37.34599),"1946","71-0",-101.95925,37.34599,10,"0-65"
"34","Grant",-54.06,NA,1946-01-20,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"35","Grant",-55.04,NA,1946-05-25,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"36","Grant",-54.63,NA,1946-06-15,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"37","Grant",-55.66,NA,1946-08-15,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"38","Grant",-54.25,NA,1946-11-25,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"39","Grant",-54.21,NA,1946-01-30,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"40","Grant",-55.2,NA,1946-07-20,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"41","Grant",-55.62,NA,1946-08-25,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"42","Grant",-54.21,NA,1946-12-25,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"43","Stanton",-47.88,NA,1946-08-16,374105101412501,187,0,c(-101.691002, 37.685135),"1946","71-0",-101.691002,37.685135,80.2336807,"66-131"
"44","Stanton",-47.83,NA,1946-11-22,374105101412501,187,0,c(-101.691002, 37.685135),"1946","71-0",-101.691002,37.685135,80.2336807,"66-131"
"45","Grant",-54.17,NA,1946-01-25,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"46","Grant",-54.43,NA,1946-03-25,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"47","Grant",-54.98,NA,1946-05-15,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"48","Grant",-54.84,NA,1946-06-05,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"49","Grant",-54.57,NA,1946-06-30,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"50","Grant",-54.22,NA,1946-11-20,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"51","Grant",-66.85,NA,1946-08-15,374337101215501,67,0,c(-101.366294, 37.727068),"1946","71-0",-101.366294,37.727068,98.1652145,"66-131"
"52","Grant",-54.24,NA,1946-02-25,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"53","Grant",-54.3,NA,1946-03-15,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"54","Grant",-54.54,NA,1946-04-05,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"55","Grant",-54.95,NA,1946-05-10,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"56","Grant",-54.61,NA,1946-06-25,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"57","Grant",-53.84,NA,1946-09-25,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"58","Stanton",-175.61,NA,1946-02-07,373232101460701,187,0,c(-101.768699, 37.542879),"1946","215-144",-101.768699,37.542879,51.8227348,"0-65"
"59","Morton",-165.38,"ELKHART NORTH",1946-02-07,370139101535601,129,0,c(-101.898135, 37.026024),"1946","215-144",-101.898135,37.026024,59.6327744,"0-65"
"60","Stanton",-39.93,NA,1946-02-07,372415102001701,187,0,c(-102.005747, 37.405674),"1946","71-0",-102.005747,37.405674,10,"0-65"
"61","Grant",-54.96,NA,1946-05-30,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"62","Grant",-54.24,NA,1946-11-30,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"63","Grant",-54.23,NA,1946-12-30,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"64","Stanton",-174.4,NA,1946-05-03,373232101460701,187,0,c(-101.768699, 37.542879),"1946","215-144",-101.768699,37.542879,51.8227348,"0-65"
"65","Morton",-163.24,"ELKHART NORTH",1946-05-03,370139101535601,129,0,c(-101.898135, 37.026024),"1946","215-144",-101.898135,37.026024,59.6327744,"0-65"
"66","Stanton",-40.07,NA,1946-08-16,372415102001701,187,0,c(-102.005747, 37.405674),"1946","71-0",-102.005747,37.405674,10,"0-65"
"67","Grant",-53.95,NA,1946-01-15,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"68","Grant",-54.37,NA,1946-02-05,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"69","Grant",-54.37,NA,1946-02-10,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"70","Grant",-54.43,NA,1946-03-30,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"71","Grant",-54.81,NA,1946-04-25,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"72","Grant",-55.02,NA,1946-05-20,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"73","Grant",-55.02,NA,1946-07-10,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"74","Grant",-54.22,NA,1946-12-10,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"75","Stanton",-174.62,NA,1946-11-22,373232101460701,187,0,c(-101.768699, 37.542879),"1946","215-144",-101.768699,37.542879,51.8227348,"0-65"
"76","Stanton",-47.92,NA,1946-02-07,374105101412501,187,0,c(-101.691002, 37.685135),"1946","71-0",-101.691002,37.685135,80.2336807,"66-131"
"77","Grant",-54.81,NA,1946-07-05,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"78","Grant",-54.21,NA,1946-12-20,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"79","Stanton",-40.13,NA,1946-05-03,372415102001701,187,0,c(-102.005747, 37.405674),"1946","71-0",-102.005747,37.405674,10,"0-65"
"80","Grant",-53.93,NA,1946-01-10,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"81","Grant",-54.15,NA,1946-03-10,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"82","Grant",-54.29,NA,1946-03-20,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"83","Grant",-54.72,NA,1946-06-20,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.3928452,"66-131"
"84","Grant",-66.16,NA,1946-11-22,374337101215501,67,0,c(-101.366294, 37.727068),"1946","71-0",-101.366294,37.727068,98.1652145,"66-131"
"85","Seward",-17.09,NA,1946-04-02,371444100550101,175,0,c(-100.917478, 37.245293),"1946","71-0",-100.917478,37.245293,243.0976105,"198-262"
"86","Stevens",-128.91,NA,1946-03-08,370831101114001,189,0,c(-101.195038, 37.142175),"1946","143-72",-101.195038,37.142175,401.5915527,"393-459"
"87","Seward",-16.95,NA,1946-03-07,371444100550101,175,0,c(-100.917478, 37.245293),"1946","71-0",-100.917478,37.245293,243.0976105,"198-262"
"88","Seward",-17.35,NA,1946-05-01,371444100550101,175,0,c(-100.917478, 37.245293),"1946","71-0",-100.917478,37.245293,243.0976105,"198-262"
"89","Seward",-17.21,NA,1946-02-06,371444100550101,175,0,c(-100.917478, 37.245293),"1946","71-0",-100.917478,37.245293,243.0976105,"198-262"
"90","Seward",-16.75,NA,1946-01-02,371444100550101,175,0,c(-100.917478, 37.245293),"1946","71-0",-100.917478,37.245293,243.0976105,"198-262"
"91","Seward",-17.02,NA,1946-11-22,371444100550101,175,0,c(-100.917478, 37.245293),"1946","71-0",-100.917478,37.245293,243.0976105,"198-262"
"92","Clark",-17.63,"ASHLAND",1946-09-27,371414099454601,25,0,c(-99.763025, 37.238155),"1946","71-0",-99.763025,37.238155,NA,NA
"93","Meade",-13.35,"Fowler",1946-02-05,372539100142501,119,0,c(-100.243402, 37.42974),"1946","71-0",-100.243402,37.42974,215.3797607,"198-262"
"94","Ford",-104.86,"DODGE CITY",1946-01-09,374741100070001,57,0,c(-100.118457, 37.797705),"1946","143-72",-100.118457,37.797705,104.0406189,"66-131"
"95","Clark",-15.47,"ASHLAND",1946-12-21,371414099454601,25,0,c(-99.763025, 37.238155),"1946","71-0",-99.763025,37.238155,NA,NA
"96","Meade",-62.62,"Meade",1946-12-21,371732100214701,119,0,c(-100.363724, 37.292754),"1946","71-0",-100.363724,37.292754,267.1750183,"263-328"
"97","Clark",-17.14,"ASHLAND",1946-06-05,371414099454601,25,0,c(-99.763025, 37.238155),"1946","71-0",-99.763025,37.238155,NA,NA
"98","Meade",-63.6,"Meade",1946-09-20,371732100214701,119,0,c(-100.363724, 37.292754),"1946","71-0",-100.363724,37.292754,267.1750183,"263-328"
"99","Meade",-13.34,"Fowler",1946-01-20,372539100142501,119,0,c(-100.243402, 37.42974),"1946","71-0",-100.243402,37.42974,215.3797607,"198-262"
"100","Meade",-13.44,"Fowler",1946-03-30,372539100142501,119,0,c(-100.243402, 37.42974),"1946","71-0",-100.243402,37.42974,215.3797607,"198-262"
"101","Ford",-106.2,"DODGE CITY",1946-08-09,374741100070001,57,0,c(-100.118457, 37.797705),"1946","143-72",-100.118457,37.797705,104.0406189,"66-131"
"102","Meade",-59.59,"FOWLER SW",1946-12-21,371929100140101,119,0,c(-100.234185, 37.326944),"1946","71-0",-100.234185,37.326944,81.0464172,"66-131"
"103","Meade",-59.57,"FOWLER SW",1946-03-25,371929100140101,119,0,c(-100.234185, 37.326944),"1946","71-0",-100.234185,37.326944,81.0464172,"66-131"
"104","Meade",-13.33,"Fowler",1946-01-30,372539100142501,119,0,c(-100.243402, 37.42974),"1946","71-0",-100.243402,37.42974,215.3797607,"198-262"
"105","Meade",-13.42,"Fowler",1946-03-10,372539100142501,119,0,c(-100.243402, 37.42974),"1946","71-0",-100.243402,37.42974,215.3797607,"198-262"
"106","Ford",-104.81,"DODGE CITY",1946-04-30,374741100070001,57,0,c(-100.118457, 37.797705),"1946","143-72",-100.118457,37.797705,104.0406189,"66-131"
"107","Meade",-13.38,"Fowler",1946-02-10,372539100142501,119,0,c(-100.243402, 37.42974),"1946","71-0",-100.243402,37.42974,215.3797607,"198-262"
"108","Meade",-13.29,"Fowler",1946-01-25,372539100142501,119,0,c(-100.243402, 37.42974),"1946","71-0",-100.243402,37.42974,215.3797607,"198-262"
"109","Meade",-13.37,"Fowler",1946-02-25,372539100142501,119,0,c(-100.243402, 37.42974),"1946","71-0",-100.243402,37.42974,215.3797607,"198-262"
"110","Ford",-104.98,"DODGE CITY",1946-12-10,374741100070001,57,0,c(-100.118457, 37.797705),"1946","143-72",-100.118457,37.797705,104.0406189,"66-131"
"111","Meade",-13.31,"Fowler",1946-03-15,372539100142501,119,0,c(-100.243402, 37.42974),"1946","71-0",-100.243402,37.42974,215.3797607,"198-262"
"112","Meade",-13.41,"Fowler",1946-03-25,372539100142501,119,0,c(-100.243402, 37.42974),"1946","71-0",-100.243402,37.42974,215.3797607,"198-262"
