"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Grant",-50,NA,1946-04-01,373415101270401,67,0,c(-101.45107, 37.571187),"1946","71-0",-101.45107,37.571187,200.5105591,"198-262"
"2","Grant",-66.77,NA,1946-02-15,374337101215501,67,0,c(-101.366294, 37.727068),"1946","71-0",-101.366294,37.727068,97.3774109,"66-131"
"3","Grant",-66.86,NA,1946-05-28,374337101215501,67,0,c(-101.366294, 37.727068),"1946","71-0",-101.366294,37.727068,97.3774109,"66-131"
"4","Grant",-66.85,NA,1946-08-15,374337101215501,67,0,c(-101.366294, 37.727068),"1946","71-0",-101.366294,37.727068,97.3774109,"66-131"
"5","Grant",-66.16,NA,1946-11-22,374337101215501,67,0,c(-101.366294, 37.727068),"1946","71-0",-101.366294,37.727068,97.3774109,"66-131"
"6","Grant",-53.98,NA,1946-01-05,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"7","Grant",-53.93,NA,1946-01-10,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"8","Grant",-53.95,NA,1946-01-15,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"9","Grant",-54.06,NA,1946-01-20,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"10","Grant",-54.17,NA,1946-01-25,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"11","Grant",-54.21,NA,1946-01-30,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"12","Grant",-54.37,NA,1946-02-05,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"13","Grant",-54.37,NA,1946-02-10,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"14","Grant",-54.43,NA,1946-02-15,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"15","Grant",-54.36,NA,1946-02-20,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"16","Grant",-54.24,NA,1946-02-25,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"17","Grant",-54.19,NA,1946-03-05,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
"18","Grant",-54.15,NA,1946-03-10,373831101303301,67,0,c(-101.509771, 37.642992),"1946","71-0",-101.509771,37.642992,119.732132,"66-131"
