"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Sedgwick",-11.46,NA,1951-01-05,374149097220501,173,0,c(-97.369055, 37.696166),"1951","71-0",-97.369055,37.696166,NA,NA
"2","Sedgwick",-11.49,NA,1951-01-10,374149097220501,173,0,c(-97.369055, 37.696166),"1951","71-0",-97.369055,37.696166,NA,NA
"3","Sedgwick",-11.47,NA,1951-01-15,374149097220501,173,0,c(-97.369055, 37.696166),"1951","71-0",-97.369055,37.696166,NA,NA
"4","Sedgwick",-11.49,NA,1951-01-20,374149097220501,173,0,c(-97.369055, 37.696166),"1951","71-0",-97.369055,37.696166,NA,NA
"5","Sedgwick",-11.48,NA,1951-01-25,374149097220501,173,0,c(-97.369055, 37.696166),"1951","71-0",-97.369055,37.696166,NA,NA
"6","Sedgwick",-11.29,NA,1951-01-30,374149097220501,173,0,c(-97.369055, 37.696166),"1951","71-0",-97.369055,37.696166,NA,NA
"7","Sedgwick",-11.34,NA,1951-02-05,374149097220501,173,0,c(-97.369055, 37.696166),"1951","71-0",-97.369055,37.696166,NA,NA
"8","Sedgwick",-11.55,NA,1951-02-10,374149097220501,173,0,c(-97.369055, 37.696166),"1951","71-0",-97.369055,37.696166,NA,NA
"9","Sedgwick",-11.6,NA,1951-02-15,374149097220501,173,0,c(-97.369055, 37.696166),"1951","71-0",-97.369055,37.696166,NA,NA
"10","Sedgwick",-11.37,NA,1951-02-20,374149097220501,173,0,c(-97.369055, 37.696166),"1951","71-0",-97.369055,37.696166,NA,NA
"11","Sedgwick",-11.15,NA,1951-02-25,374149097220501,173,0,c(-97.369055, 37.696166),"1951","71-0",-97.369055,37.696166,NA,NA
"12","Sedgwick",-11.09,NA,1951-03-05,374149097220501,173,0,c(-97.369055, 37.696166),"1951","71-0",-97.369055,37.696166,NA,NA
"13","Sedgwick",-11.19,NA,1951-03-10,374149097220501,173,0,c(-97.369055, 37.696166),"1951","71-0",-97.369055,37.696166,NA,NA
"14","Sedgwick",-11.35,NA,1951-03-20,374149097220501,173,0,c(-97.369055, 37.696166),"1951","71-0",-97.369055,37.696166,NA,NA
"15","Sedgwick",-11.42,NA,1951-03-25,374149097220501,173,0,c(-97.369055, 37.696166),"1951","71-0",-97.369055,37.696166,NA,NA
"16","Sedgwick",-11.35,NA,1951-03-30,374149097220501,173,0,c(-97.369055, 37.696166),"1951","71-0",-97.369055,37.696166,NA,NA
"17","Sedgwick",-11.33,NA,1951-04-05,374149097220501,173,0,c(-97.369055, 37.696166),"1951","71-0",-97.369055,37.696166,NA,NA
"18","Sedgwick",-11.27,NA,1951-04-10,374149097220501,173,0,c(-97.369055, 37.696166),"1951","71-0",-97.369055,37.696166,NA,NA
"19","Sedgwick",-11.32,NA,1951-04-15,374149097220501,173,0,c(-97.369055, 37.696166),"1951","71-0",-97.369055,37.696166,NA,NA
"20","Sedgwick",-11.4,NA,1951-04-20,374149097220501,173,0,c(-97.369055, 37.696166),"1951","71-0",-97.369055,37.696166,NA,NA
"21","Sedgwick",-11.26,NA,1951-04-25,374149097220501,173,0,c(-97.369055, 37.696166),"1951","71-0",-97.369055,37.696166,NA,NA
"22","Sedgwick",-10.04,NA,1951-05-05,374149097220501,173,0,c(-97.369055, 37.696166),"1951","71-0",-97.369055,37.696166,NA,NA
"23","Sedgwick",-10.62,NA,1951-05-10,374149097220501,173,0,c(-97.369055, 37.696166),"1951","71-0",-97.369055,37.696166,NA,NA
"24","Sedgwick",-10.52,NA,1951-05-15,374149097220501,173,0,c(-97.369055, 37.696166),"1951","71-0",-97.369055,37.696166,NA,NA
