"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Stanton",-31.76,NA,1951-08-23,372415102001701,187,0,c(-102.005747, 37.405674),"1951","71-0",-102.005747,37.405674,10,"0-65"
"2","Grant",-56.98,NA,1951-08-05,373831101303301,67,0,c(-101.509771, 37.642992),"1951","71-0",-101.509771,37.642992,119.3928452,"66-131"
"3","Grant",-96,NA,1951-06-12,372835101234701,67,0,c(-101.396304, 37.476859),"1951","143-72",-101.396304,37.476859,178.4394989,"132-197"
"4","Grant",-67.94,NA,1951-08-22,374337101215501,67,0,c(-101.366294, 37.727068),"1951","71-0",-101.366294,37.727068,98.1652145,"66-131"
"5","Grant",-56.63,NA,1951-02-25,373831101303301,67,0,c(-101.509771, 37.642992),"1951","71-0",-101.509771,37.642992,119.3928452,"66-131"
"6","Grant",-56.73,NA,1951-03-15,373831101303301,67,0,c(-101.509771, 37.642992),"1951","71-0",-101.509771,37.642992,119.3928452,"66-131"
"7","Grant",-56.88,NA,1951-05-05,373831101303301,67,0,c(-101.509771, 37.642992),"1951","71-0",-101.509771,37.642992,119.3928452,"66-131"
"8","Grant",-56.9,NA,1951-06-05,373831101303301,67,0,c(-101.509771, 37.642992),"1951","71-0",-101.509771,37.642992,119.3928452,"66-131"
"9","Grant",-56.7,NA,1951-07-10,373831101303301,67,0,c(-101.509771, 37.642992),"1951","71-0",-101.509771,37.642992,119.3928452,"66-131"
"10","Grant",-57.36,NA,1951-08-15,373831101303301,67,0,c(-101.509771, 37.642992),"1951","71-0",-101.509771,37.642992,119.3928452,"66-131"
"11","Grant",-57.59,NA,1951-08-30,373831101303301,67,0,c(-101.509771, 37.642992),"1951","71-0",-101.509771,37.642992,119.3928452,"66-131"
"12","Grant",-57.83,NA,1951-10-05,373831101303301,67,0,c(-101.509771, 37.642992),"1951","71-0",-101.509771,37.642992,119.3928452,"66-131"
"13","Grant",-57.38,NA,1951-11-10,373831101303301,67,0,c(-101.509771, 37.642992),"1951","71-0",-101.509771,37.642992,119.3928452,"66-131"
"14","Grant",-65.77,NA,1951-02-21,374337101215501,67,0,c(-101.366294, 37.727068),"1951","71-0",-101.366294,37.727068,98.1652145,"66-131"
"15","Grant",-56.81,NA,1951-06-25,373831101303301,67,0,c(-101.509771, 37.642992),"1951","71-0",-101.509771,37.642992,119.3928452,"66-131"
"16","Grant",-57.72,NA,1951-09-05,373831101303301,67,0,c(-101.509771, 37.642992),"1951","71-0",-101.509771,37.642992,119.3928452,"66-131"
"17","Grant",-57.75,NA,1951-10-15,373831101303301,67,0,c(-101.509771, 37.642992),"1951","71-0",-101.509771,37.642992,119.3928452,"66-131"
"18","Stanton",-32.89,NA,1951-05-10,372415102001701,187,0,c(-102.005747, 37.405674),"1951","71-0",-102.005747,37.405674,10,"0-65"
"19","Grant",-56.78,NA,1951-06-30,373831101303301,67,0,c(-101.509771, 37.642992),"1951","71-0",-101.509771,37.642992,119.3928452,"66-131"
"20","Grant",-57.49,NA,1951-08-20,373831101303301,67,0,c(-101.509771, 37.642992),"1951","71-0",-101.509771,37.642992,119.3928452,"66-131"
"21","Grant",-57.88,NA,1951-09-15,373831101303301,67,0,c(-101.509771, 37.642992),"1951","71-0",-101.509771,37.642992,119.3928452,"66-131"
"22","Grant",-56.82,NA,1951-04-20,373831101303301,67,0,c(-101.509771, 37.642992),"1951","71-0",-101.509771,37.642992,119.3928452,"66-131"
"23","Grant",-56.73,NA,1951-07-05,373831101303301,67,0,c(-101.509771, 37.642992),"1951","71-0",-101.509771,37.642992,119.3928452,"66-131"
"24","Grant",-57.21,NA,1951-11-30,373831101303301,67,0,c(-101.509771, 37.642992),"1951","71-0",-101.509771,37.642992,119.3928452,"66-131"
"25","Grant",-56.76,NA,1951-01-25,373831101303301,67,0,c(-101.509771, 37.642992),"1951","71-0",-101.509771,37.642992,119.3928452,"66-131"
"26","Grant",-56.66,NA,1951-03-30,373831101303301,67,0,c(-101.509771, 37.642992),"1951","71-0",-101.509771,37.642992,119.3928452,"66-131"
"27","Grant",-56.7,NA,1951-04-10,373831101303301,67,0,c(-101.509771, 37.642992),"1951","71-0",-101.509771,37.642992,119.3928452,"66-131"
"28","Grant",-56.83,NA,1951-07-30,373831101303301,67,0,c(-101.509771, 37.642992),"1951","71-0",-101.509771,37.642992,119.3928452,"66-131"
"29","Grant",-57.85,NA,1951-09-20,373831101303301,67,0,c(-101.509771, 37.642992),"1951","71-0",-101.509771,37.642992,119.3928452,"66-131"
"30","Grant",-57.28,NA,1951-11-20,373831101303301,67,0,c(-101.509771, 37.642992),"1951","71-0",-101.509771,37.642992,119.3928452,"66-131"
"31","Stanton",-31.54,NA,1951-11-29,372415102001701,187,0,c(-102.005747, 37.405674),"1951","71-0",-102.005747,37.405674,10,"0-65"
"32","Grant",-56.78,NA,1951-01-20,373831101303301,67,0,c(-101.509771, 37.642992),"1951","71-0",-101.509771,37.642992,119.3928452,"66-131"
"33","Grant",-56.89,NA,1951-04-30,373831101303301,67,0,c(-101.509771, 37.642992),"1951","71-0",-101.509771,37.642992,119.3928452,"66-131"
"34","Grant",-57.03,NA,1951-12-15,373831101303301,67,0,c(-101.509771, 37.642992),"1951","71-0",-101.509771,37.642992,119.3928452,"66-131"
"35","Grant",-56.72,NA,1951-03-10,373831101303301,67,0,c(-101.509771, 37.642992),"1951","71-0",-101.509771,37.642992,119.3928452,"66-131"
"36","Grant",-56.97,NA,1951-05-25,373831101303301,67,0,c(-101.509771, 37.642992),"1951","71-0",-101.509771,37.642992,119.3928452,"66-131"
"37","Grant",-56.68,NA,1951-07-15,373831101303301,67,0,c(-101.509771, 37.642992),"1951","71-0",-101.509771,37.642992,119.3928452,"66-131"
"38","Stanton",-174.58,NA,1951-05-10,373232101460701,187,0,c(-101.768699, 37.542879),"1951","215-144",-101.768699,37.542879,51.8227348,"0-65"
"39","Grant",-56.9,NA,1951-01-05,373831101303301,67,0,c(-101.509771, 37.642992),"1951","71-0",-101.509771,37.642992,119.3928452,"66-131"
