"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year2","depth","long","lat","sat","satcut"
"1","Meade",-29.28,NA,1941-01-21,372743100162501,119,30,c(-100.276361, 37.464943),"1941","71-0",-100.276361,37.464943,190.1746521,"132-197"
"2","Meade",-29.28,NA,1941-03-18,372743100162501,119,30,c(-100.276361, 37.464943),"1941","71-0",-100.276361,37.464943,190.1746521,"132-197"
"3","Meade",-29.75,NA,1941-04-22,372743100162501,119,30,c(-100.276361, 37.464943),"1941","71-0",-100.276361,37.464943,190.1746521,"132-197"
"4","Meade",-29.2,NA,1941-05-16,372743100162501,119,30,c(-100.276361, 37.464943),"1941","71-0",-100.276361,37.464943,190.1746521,"132-197"
"5","Meade",-29.15,NA,1941-06-11,372743100162501,119,30,c(-100.276361, 37.464943),"1941","71-0",-100.276361,37.464943,190.1746521,"132-197"
"6","Meade",-29.01,NA,1941-07-15,372743100162501,119,30,c(-100.276361, 37.464943),"1941","71-0",-100.276361,37.464943,190.1746521,"132-197"
"7","Meade",-28.91,NA,1941-08-07,372743100162501,119,30,c(-100.276361, 37.464943),"1941","71-0",-100.276361,37.464943,190.1746521,"132-197"
"8","Meade",-28.99,NA,1941-09-10,372743100162501,119,30,c(-100.276361, 37.464943),"1941","71-0",-100.276361,37.464943,190.1746521,"132-197"
"9","Meade",-28.99,NA,1941-10-09,372743100162501,119,30,c(-100.276361, 37.464943),"1941","71-0",-100.276361,37.464943,190.1746521,"132-197"
"10","Meade",-28.97,NA,1941-11-07,372743100162501,119,30,c(-100.276361, 37.464943),"1941","71-0",-100.276361,37.464943,190.1746521,"132-197"
"11","Meade",-28.79,NA,1941-12-03,372743100162501,119,30,c(-100.276361, 37.464943),"1941","71-0",-100.276361,37.464943,190.1746521,"132-197"
"12","Barber",-13.3,"LAKE CITY",1941-01-23,372023098490401,7,31,c(-98.818168, 37.341698),"1941","71-0",-98.818168,37.341698,NA,NA
"13","Barber",-13.32,"LAKE CITY",1941-03-22,372023098490401,7,31,c(-98.818168, 37.341698),"1941","71-0",-98.818168,37.341698,NA,NA
"14","Barber",-13,"LAKE CITY",1941-05-08,372023098490401,7,31,c(-98.818168, 37.341698),"1941","71-0",-98.818168,37.341698,NA,NA
"15","Barber",-13.02,"LAKE CITY",1941-06-21,372023098490401,7,31,c(-98.818168, 37.341698),"1941","71-0",-98.818168,37.341698,NA,NA
"16","Barber",-13.35,"LAKE CITY",1941-07-14,372023098490401,7,31,c(-98.818168, 37.341698),"1941","71-0",-98.818168,37.341698,NA,NA
"17","Barber",-13.61,"LAKE CITY",1941-08-09,372023098490401,7,31,c(-98.818168, 37.341698),"1941","71-0",-98.818168,37.341698,NA,NA
"18","Barber",-14.22,"LAKE CITY",1941-09-24,372023098490401,7,31,c(-98.818168, 37.341698),"1941","71-0",-98.818168,37.341698,NA,NA
"19","Barber",-13.1,"LAKE CITY",1941-11-20,372023098490401,7,31,c(-98.818168, 37.341698),"1941","71-0",-98.818168,37.341698,NA,NA
"20","Barber",-13.25,"LAKE CITY",1941-12-22,372023098490401,7,31,c(-98.818168, 37.341698),"1941","71-0",-98.818168,37.341698,NA,NA
"21","Grant",-114.4,NA,1941-08-08,372515101235101,67,30,c(-101.397232, 37.421715),"1941","143-72",-101.397232,37.421715,147.7418823,"132-197"
"22","Kiowa",-26.54,"Greensburg NE",1941-03-22,374117099193001,97,27,c(-99.327225, 37.689574),"1941","71-0",-99.327225,37.689574,118.9040146,"66-131"
"23","Kiowa",-26.62,"Greensburg NE",1941-04-28,374117099193001,97,27,c(-99.327225, 37.689574),"1941","71-0",-99.327225,37.689574,118.9040146,"66-131"
"24","Kiowa",-26.45,"Greensburg NE",1941-05-26,374117099193001,97,27,c(-99.327225, 37.689574),"1941","71-0",-99.327225,37.689574,118.9040146,"66-131"
"25","Kiowa",-25.67,"Greensburg NE",1941-07-21,374117099193001,97,27,c(-99.327225, 37.689574),"1941","71-0",-99.327225,37.689574,118.9040146,"66-131"
"26","Kiowa",-25.75,"Greensburg NE",1941-08-27,374117099193001,97,27,c(-99.327225, 37.689574),"1941","71-0",-99.327225,37.689574,118.9040146,"66-131"
"27","Kiowa",-25.95,"Greensburg NE",1941-09-12,374117099193001,97,27,c(-99.327225, 37.689574),"1941","71-0",-99.327225,37.689574,118.9040146,"66-131"
"28","Kiowa",-25.53,"Greensburg NE",1941-11-20,374117099193001,97,27,c(-99.327225, 37.689574),"1941","71-0",-99.327225,37.689574,118.9040146,"66-131"
"29","Kiowa",-25.63,"Greensburg NE",1941-12-22,374117099193001,97,27,c(-99.327225, 37.689574),"1941","71-0",-99.327225,37.689574,118.9040146,"66-131"
