"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-166.05,"ELKHART NORTH",1941-09-18,370139101535601,129,0,c(-101.898135, 37.026024),"1941","215-144",-101.898135,37.026024,59.6327744,"0-65"
"2","Morton",-165.67,"ELKHART NORTH",1941-12-16,370139101535601,129,0,c(-101.898135, 37.026024),"1941","215-144",-101.898135,37.026024,59.6327744,"0-65"
"3","Stanton",-46.22,NA,1941-02-06,372415102001701,187,0,c(-102.005747, 37.405674),"1941","71-0",-102.005747,37.405674,10,"0-65"
"4","Grant",-67.02,NA,1941-06-12,374337101215501,67,0,c(-101.366294, 37.727068),"1941","71-0",-101.366294,37.727068,98.1652145,"66-131"
"5","Stanton",-49.6,NA,1941-09-18,374105101412501,187,0,c(-101.691002, 37.685135),"1941","71-0",-101.691002,37.685135,80.2336807,"66-131"
"6","Stanton",-46.14,NA,1941-01-06,372415102001701,187,0,c(-102.005747, 37.405674),"1941","71-0",-102.005747,37.405674,10,"0-65"
"7","Stanton",-45.89,NA,1941-07-18,372415102001701,187,0,c(-102.005747, 37.405674),"1941","71-0",-102.005747,37.405674,10,"0-65"
"8","Stanton",-175.28,NA,1941-08-14,373232101460701,187,0,c(-101.768699, 37.542879),"1941","215-144",-101.768699,37.542879,51.8227348,"0-65"
"9","Stanton",-175.18,NA,1941-10-28,373232101460701,187,0,c(-101.768699, 37.542879),"1941","215-144",-101.768699,37.542879,51.8227348,"0-65"
"10","Stanton",-49.94,NA,1941-08-14,374105101412501,187,0,c(-101.691002, 37.685135),"1941","71-0",-101.691002,37.685135,80.2336807,"66-131"
"11","Stanton",-44.93,NA,1941-11-18,372415102001701,187,0,c(-102.005747, 37.405674),"1941","71-0",-102.005747,37.405674,10,"0-65"
"12","Stanton",-175.31,NA,1941-04-18,373232101460701,187,0,c(-101.768699, 37.542879),"1941","215-144",-101.768699,37.542879,51.8227348,"0-65"
"13","Stanton",-51.78,NA,1941-03-13,374105101412501,187,0,c(-101.691002, 37.685135),"1941","71-0",-101.691002,37.685135,80.2336807,"66-131"
"14","Stanton",-51.82,NA,1941-04-18,374105101412501,187,0,c(-101.691002, 37.685135),"1941","71-0",-101.691002,37.685135,80.2336807,"66-131"
"15","Stanton",-50.52,NA,1941-07-18,374105101412501,187,0,c(-101.691002, 37.685135),"1941","71-0",-101.691002,37.685135,80.2336807,"66-131"
"16","Morton",-73.41,"Richfield SW",1941-07-18,372043101572701,129,0,c(-101.95925, 37.34599),"1941","143-72",-101.95925,37.34599,10,"0-65"
"17","Morton",-73.38,"Richfield SW",1941-08-14,372043101572701,129,0,c(-101.95925, 37.34599),"1941","143-72",-101.95925,37.34599,10,"0-65"
"18","Stanton",-46.25,NA,1941-03-13,372415102001701,187,0,c(-102.005747, 37.405674),"1941","71-0",-102.005747,37.405674,10,"0-65"
"19","Stanton",-175.33,NA,1941-01-06,373232101460701,187,0,c(-101.768699, 37.542879),"1941","215-144",-101.768699,37.542879,51.8227348,"0-65"
"20","Stanton",-51.71,NA,1941-05-12,374105101412501,187,0,c(-101.691002, 37.685135),"1941","71-0",-101.691002,37.685135,80.2336807,"66-131"
