"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Stanton",-107.2,NA,1960-04-01,372336101360101,187,0,c(-101.600968, 37.393943),"1960","143-72",-101.600968,37.393943,55.5451927,"0-65"
"2","Grant",-67.62,NA,1960-01-25,373809101291501,67,0,c(-101.488119, 37.636615),"1960","71-0",-101.488119,37.636615,114.5414658,"66-131"
"3","Grant",-74.05,NA,1960-01-26,373415101270401,67,0,c(-101.45107, 37.571187),"1960","143-72",-101.45107,37.571187,201.3528748,"198-262"
"4","Grant",-122.65,NA,1960-03-31,372739101242401,67,0,c(-101.40645, 37.461509),"1960","143-72",-101.40645,37.461509,175.2090912,"132-197"
"5","Grant",-107.4,NA,1960-03-28,374142101175001,67,0,c(-101.298301, 37.695362),"1960","143-72",-101.298301,37.695362,86.7226868,"66-131"
"6","Grant",-64.7,NA,1960-04-10,374100101270501,67,0,c(-101.453548, 37.683867),"1960","71-0",-101.453548,37.683867,89.117569,"66-131"
"7","Grant",-69.12,NA,1960-06-30,374100101270501,67,0,c(-101.453548, 37.683867),"1960","71-0",-101.453548,37.683867,89.117569,"66-131"
"8","Grant",-72.59,NA,1960-12-05,374100101270501,67,0,c(-101.453548, 37.683867),"1960","143-72",-101.453548,37.683867,89.117569,"66-131"
"9","Grant",-71.7,NA,1960-12-15,374100101270501,67,0,c(-101.453548, 37.683867),"1960","71-0",-101.453548,37.683867,89.117569,"66-131"
"10","Grant",-78.9,NA,1960-04-08,373924101302501,67,0,c(-101.507574, 37.657457),"1960","143-72",-101.507574,37.657457,111.8187561,"66-131"
"11","Grant",-84.51,NA,1960-06-10,373924101302501,67,0,c(-101.507574, 37.657457),"1960","143-72",-101.507574,37.657457,111.8187561,"66-131"
"12","Grant",-101.03,NA,1960-09-10,373924101302501,67,0,c(-101.507574, 37.657457),"1960","143-72",-101.507574,37.657457,111.8187561,"66-131"
"13","Grant",-91.91,NA,1960-10-05,373924101302501,67,0,c(-101.507574, 37.657457),"1960","143-72",-101.507574,37.657457,111.8187561,"66-131"
"14","Grant",-88.32,NA,1960-11-10,373924101302501,67,0,c(-101.507574, 37.657457),"1960","143-72",-101.507574,37.657457,111.8187561,"66-131"
"15","Grant",-87.2,NA,1960-11-20,373924101302501,67,0,c(-101.507574, 37.657457),"1960","143-72",-101.507574,37.657457,111.8187561,"66-131"
"16","Grant",-65.86,NA,1960-07-30,373831101303301,67,0,c(-101.509771, 37.642992),"1960","71-0",-101.509771,37.642992,119.3928452,"66-131"
"17","Grant",-66.82,NA,1960-09-15,373831101303301,67,0,c(-101.509771, 37.642992),"1960","71-0",-101.509771,37.642992,119.3928452,"66-131"
"18","Grant",-66.89,NA,1960-09-20,373831101303301,67,0,c(-101.509771, 37.642992),"1960","71-0",-101.509771,37.642992,119.3928452,"66-131"
"19","Grant",-66.95,NA,1960-09-30,373831101303301,67,0,c(-101.509771, 37.642992),"1960","71-0",-101.509771,37.642992,119.3928452,"66-131"
"20","Grant",-66.3,NA,1960-11-30,373831101303301,67,0,c(-101.509771, 37.642992),"1960","71-0",-101.509771,37.642992,119.3928452,"66-131"
"21","Hamilton",-116.97,"Syracuse West SW",1960-10-02,374708101562401,75,0,c(-101.941256, 37.787792),"1960","143-72",-101.941256,37.787792,29.5088806,"0-65"
"22","Hamilton",-87.42,NA,1960-01-05,374606101540201,75,0,c(-101.90109, 37.770001),"1960","143-72",-101.90109,37.770001,25,"0-65"
"23","Morton",-88.42,NA,1960-11-09,371505101535601,129,0,c(-101.89919, 37.251823),"1960","143-72",-101.89919,37.251823,38.3225212,"0-65"
"24","Stanton",-191.92,NA,1960-04-04,372405101493701,187,0,c(-101.827093, 37.402486),"1960","215-144",-101.827093,37.402486,10,"0-65"
"25","Stanton",-107.5,NA,1960-02-12,372336101360101,187,0,c(-101.600968, 37.393943),"1960","143-72",-101.600968,37.393943,55.5451927,"0-65"
"26","Grant",-71.48,NA,1960-04-01,372442101304601,67,0,c(-101.513366, 37.41291),"1960","71-0",-101.513366,37.41291,130.5313568,"66-131"
"27","Stanton",-99.08,NA,1960-03-31,373413101380001,187,0,c(-101.633932, 37.570697),"1960","143-72",-101.633932,37.570697,147.3442535,"132-197"
"28","Grant",-107.69,"Ulysses SW",1960-01-27,373009101234301,67,0,c(-101.394705, 37.503805),"1960","143-72",-101.394705,37.503805,196.4160614,"132-197"
"29","Stanton",-99.75,"Saunders",1960-03-30,372840102014101,187,0,c(-102.028654, 37.478867),"1960","143-72",-102.028654,37.478867,10,"0-65"
"30","Grant",-69.86,NA,1960-01-27,373220101234401,67,0,c(-101.395955, 37.539328),"1960","71-0",-101.395955,37.539328,246.8691559,"198-262"
"31","Grant",-89.45,NA,1960-02-08,373159101302301,67,0,c(-101.507038, 37.534108),"1960","143-72",-101.507038,37.534108,183.346283,"132-197"
"32","Grant",-121.06,NA,1960-03-31,372615101152101,67,0,c(-101.256349, 37.43763),"1960","143-72",-101.256349,37.43763,167.0973816,"132-197"
"33","Stanton",-87.68,NA,1960-01-26,373901101334801,187,0,c(-101.563986, 37.650362),"1960","143-72",-101.563986,37.650362,133.255188,"132-197"
"34","Stanton",-190.74,NA,1960-05-11,373901101573501,187,0,c(-101.960111, 37.652068),"1960","215-144",-101.960111,37.652068,31.6132126,"0-65"
"35","Grant",-83.76,NA,1960-06-15,373924101302501,67,0,c(-101.507574, 37.657457),"1960","143-72",-101.507574,37.657457,111.8187561,"66-131"
"36","Grant",-83.47,NA,1960-07-05,373924101302501,67,0,c(-101.507574, 37.657457),"1960","143-72",-101.507574,37.657457,111.8187561,"66-131"
"37","Grant",-92.27,NA,1960-10-15,373924101302501,67,0,c(-101.507574, 37.657457),"1960","143-72",-101.507574,37.657457,111.8187561,"66-131"
"38","Grant",-84.81,NA,1960-12-25,373924101302501,67,0,c(-101.507574, 37.657457),"1960","143-72",-101.507574,37.657457,111.8187561,"66-131"
"39","Grant",-64.58,NA,1960-02-05,373831101303301,67,0,c(-101.509771, 37.642992),"1960","71-0",-101.509771,37.642992,119.3928452,"66-131"
"40","Grant",-64.56,NA,1960-02-10,373831101303301,67,0,c(-101.509771, 37.642992),"1960","71-0",-101.509771,37.642992,119.3928452,"66-131"
"41","Grant",-64.33,NA,1960-04-10,373831101303301,67,0,c(-101.509771, 37.642992),"1960","71-0",-101.509771,37.642992,119.3928452,"66-131"
