"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Stevens",-145.67,"HUGOTON SE",1998-01-06,370304101180901,189,0,c(-101.302439, 37.050476),"1998","215-144",-101.302439,37.050476,484.1456299,"459-525"
"2","Grant",-200.6,"Wagon Bed Spring",1998-01-08,372357101171501,67,0,c(-101.287442, 37.399833),"1998","215-144",-101.287442,37.399833,117.8853607,"66-131"
"3","Morton",-114.8,"SHORE AIRPORT SW",1998-01-08,371649101424801,129,0,c(-101.713843, 37.279753),"1998","143-72",-101.713843,37.279753,39.0704842,"0-65"
"4","Stevens",-104.32,"Rolla SE",1998-01-06,370655101315801,189,0,c(-101.533137, 37.115476),"1998","143-72",-101.533137,37.115476,339.9536743,"328-393"
"5","Grant",-247.03,NA,1998-01-09,373300101212501,67,0,c(-101.357442, 37.55007),"1998","287-216",-101.357442,37.55007,273.1128845,"263-328"
"6","Morton",-179.37,"ROLLA NW",1998-01-08,371255101444201,129,0,c(-101.742842, 37.214404),"1998","215-144",-101.742842,37.214404,60.0920525,"0-65"
"7","Morton",-153.38,NA,1998-01-08,371505101535601,129,0,c(-101.89919, 37.251823),"1998","215-144",-101.89919,37.251823,38.3225212,"0-65"
"8","Stanton",-127.42,"Saunders",1998-01-07,372840102014101,187,0,c(-102.028654, 37.478867),"1998","143-72",-102.028654,37.478867,10,"0-65"
"9","Grant",-212.49,"ULYSSES",1998-01-05,374110101222301,67,0,c(-101.373549, 37.685598),"1998","215-144",-101.373549,37.685598,81.9021301,"66-131"
"10","Stevens",-178.36,"Wagon Bed Spring SE",1998-01-06,371621101194001,189,0,c(-101.329035, 37.271774),"1998","215-144",-101.329035,37.271774,352.4258118,"328-393"
"11","Morton",-158.48,"Elkhart NE",1998-01-08,371347101512101,129,0,c(-101.855346, 37.229323),"1998","215-144",-101.855346,37.229323,36.289959,"0-65"
"12","Stanton",-85.13,"RICHFILED NW",1998-01-07,372355102004101,187,0,c(-102.012653, 37.403788),"1998","143-72",-102.012653,37.403788,10,"0-65"
"13","Stanton",-255.94,"JOHNSON NW",1998-01-08,373825101565801,187,0,c(-101.952305, 37.644031),"1998","287-216",-101.952305,37.644031,32.2760391,"0-65"
