"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-228.84,"ROLLA SE",1998-01-07,370136101360401,129,0,c(-101.600938, 37.025356),"1998","287-216",-101.600938,37.025356,248.9849548,"198-262"
"2","Morton",-95.89,"ELKHART NORTH",1998-01-07,370217101593801,129,0,c(-101.994048, 37.035692),"1998","143-72",-101.994048,37.035692,66.1362686,"66-131"
"3","Stevens",-187.54,"HUGOTON SW",1998-01-06,370246101261701,189,0,c(-101.438238, 37.046497),"1998","215-144",-101.438238,37.046497,332.7061157,"328-393"
"4","Morton",-86.36,"Rolla NE",1998-01-07,371103101334301,129,0,c(-101.563638, 37.184785),"1998","143-72",-101.563638,37.184785,273.7145386,"263-328"
"5","Morton",-225.05,"Shore Airport SE",1998-01-08,372043101363101,129,0,c(-101.610442, 37.344952),"1998","287-216",-101.610442,37.344952,34.8524742,"0-65"
"6","Stanton",-127.42,"Saunders",1998-01-07,372840102014101,187,0,c(-102.028654, 37.478867),"1998","143-72",-102.028654,37.478867,10,"0-65"
"7","Stanton",-199.72,"RICHFIELD NE",1998-01-07,372556101454002,187,0,c(-101.761947, 37.43234),"1998","215-144",-101.761947,37.43234,10,"0-65"
"8","Grant",-290.75,"Ulysses SW",1998-01-09,373009101234301,67,0,c(-101.394705, 37.503805),"1998","359-288",-101.394705,37.503805,195.8860016,"132-197"
"9","Stanton",-219.92,"Big Bow",1998-01-07,373031101350901,187,0,c(-101.585947, 37.50809),"1998","287-216",-101.585947,37.50809,157.9047699,"132-197"
"10","Stanton",-262.27,"JOHNSON NW",1998-01-07,374355101592201,187,0,c(-101.989906, 37.732091),"1998","287-216",-101.989906,37.732091,32.0804596,"0-65"
"11","Hamilton",-169.5,"SYRACUSE WEST SE",1998-01-26,374421101490901,75,0,c(-101.820852, 37.741443),"1998","215-144",-101.820852,37.741443,49.0413208,"0-65"
"12","Stevens",-144.4,"Rolla SE",1998-01-06,370517101324601,189,0,c(-101.545538, 37.086326),"1998","215-144",-101.545538,37.086326,350.4580688,"328-393"
"13","Morton",-82.13,"Rolla NW",1998-01-07,370835101394701,129,0,c(-101.66434, 37.143245),"1998","143-72",-101.66434,37.143245,217.583252,"198-262"
"14","Grant",-251.82,"HICKOK",1998-01-08,372904101152101,67,0,c(-101.256946, 37.485463),"1998","287-216",-101.256946,37.485463,197.6652527,"132-197"
"15","Morton",-166.98,"ELKHART NE",1998-01-08,371235101452101,129,0,c(-101.755543, 37.209974),"1998","215-144",-101.755543,37.209974,55.2592087,"0-65"
"16","Morton",-194.78,"Shore Airport SW",1998-01-08,371511101400401,129,0,c(-101.669641, 37.254194),"1998","215-144",-101.669641,37.254194,51.1678123,"0-65"
"17","Stevens",-188.56,NA,1998-01-06,372036101320601,189,0,c(-101.53684, 37.343473),"1998","215-144",-101.53684,37.343473,104.7960129,"66-131"
"18","Stanton",-160.09,"Shore Airport NE",1998-01-07,372550101333801,187,0,c(-101.561944, 37.431791),"1998","215-144",-101.561944,37.431791,118.6620026,"66-131"
"19","Grant",-187.2,NA,1998-01-26,374221101281501,67,0,c(-101.472549, 37.707236),"1998","215-144",-101.472549,37.707236,25.8945389,"0-65"
"20","Hamilton",-200.1,"Syracuse West SW",1998-01-04,374708101562401,75,0,c(-101.941256, 37.787792),"1998","215-144",-101.941256,37.787792,25,"0-65"
"21","Hamilton",-199.9,"SYRACUSE WEST SW",1998-01-04,374559101534602,75,0,c(-101.896555, 37.767362),"1998","215-144",-101.896555,37.767362,25,"0-65"
"22","Grant",-195.95,NA,1998-01-05,374406101221501,67,0,c(-101.372749, 37.736037),"1998","215-144",-101.372749,37.736037,104.0755157,"66-131"
"23","Stanton",-146.53,"BIG BOW NW",1998-01-07,374138101422201,187,0,c(-101.707222, 37.694228),"1998","215-144",-101.707222,37.694228,72.956604,"66-131"
"24","Stevens",-155.74,"HUGOTON SE",1998-01-06,370014101211601,189,0,c(-101.356339, 37.003257),"1998","215-144",-101.356339,37.003257,395.2668762,"393-459"
"25","Morton",-121.98,"WILBURTON",1998-01-07,370342101471501,129,0,c(-101.788041, 37.061504),"1998","143-72",-101.788041,37.061504,58.8255157,"0-65"
"26","Stevens",-168.81,"HUGOTON SE",1998-01-06,370356101221301,189,0,c(-101.370538, 37.064746),"1998","215-144",-101.370538,37.064746,349.736908,"328-393"
"27","Morton",-201.09,"Elkhart North",1998-01-07,370027101565601,129,0,c(-101.948846, 37.006323),"1998","215-144",-101.948846,37.006323,71.1005936,"66-131"
"28","Stevens",-163.98,NA,1998-01-06,370931101280201,189,0,c(-101.469236, 37.158645),"1998","215-144",-101.469236,37.158645,278.6194458,"263-328"
