"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-237.38,"ROLLA SE",2004-01-05,370136101360401,129,0,c(-101.600938, 37.025356),"2004","287-216",-101.600938,37.025356,248.9849548,"198-262"
"2","Morton",-104.5,"ELKHART NORTH",2004-01-05,370217101593801,129,0,c(-101.994048, 37.035692),"2004","143-72",-101.994048,37.035692,66.1362686,"66-131"
"3","Morton",-90.72,"Rolla NE",2004-01-05,371103101334301,129,0,c(-101.563638, 37.184785),"2004","143-72",-101.563638,37.184785,273.7145386,"263-328"
"4","Morton",-231.16,"Shore Airport SE",2004-01-06,372043101363101,129,0,c(-101.610442, 37.344952),"2004","287-216",-101.610442,37.344952,34.8524742,"0-65"
"5","Stanton",-131.94,"Saunders",2004-01-13,372840102014101,187,0,c(-102.028654, 37.478867),"2004","143-72",-102.028654,37.478867,10,"0-65"
"6","Stanton",-198.01,"RICHFIELD NE",2004-01-16,372556101454002,187,0,c(-101.761947, 37.43234),"2004","215-144",-101.761947,37.43234,10,"0-65"
"7","Grant",-299.44,"Ulysses SW",2004-01-12,373009101234301,67,0,c(-101.394705, 37.503805),"2004","359-288",-101.394705,37.503805,195.8860016,"132-197"
"8","Stanton",-241.14,"Big Bow",2004-01-12,373031101350901,187,0,c(-101.585947, 37.50809),"2004","287-216",-101.585947,37.50809,157.9047699,"132-197"
"9","Hamilton",-171.27,"SYRACUSE WEST SE",2004-01-04,374421101490901,75,0,c(-101.820852, 37.741443),"2004","215-144",-101.820852,37.741443,49.0413208,"0-65"
"10","Stevens",-151.6,"Rolla SE",2004-01-05,370517101324601,189,0,c(-101.545538, 37.086326),"2004","215-144",-101.545538,37.086326,350.4580688,"328-393"
"11","Morton",-83.38,"Rolla NW",2004-01-05,370835101394701,129,0,c(-101.66434, 37.143245),"2004","143-72",-101.66434,37.143245,217.583252,"198-262"
"12","Grant",-259.17,"HICKOK",2004-01-09,372904101152101,67,0,c(-101.256946, 37.485463),"2004","287-216",-101.256946,37.485463,197.6652527,"132-197"
"13","Morton",-165.18,"ELKHART NE",2004-01-05,371235101452101,129,0,c(-101.755543, 37.209974),"2004","215-144",-101.755543,37.209974,55.2592087,"0-65"
"14","Morton",-191.52,"Shore Airport SW",2004-01-06,371511101400401,129,0,c(-101.669641, 37.254194),"2004","215-144",-101.669641,37.254194,51.1678123,"0-65"
"15","Stanton",-168.75,"Shore Airport NE",2004-01-12,372550101333801,187,0,c(-101.561944, 37.431791),"2004","215-144",-101.561944,37.431791,118.6620026,"66-131"
"16","Hamilton",-213.6,"Syracuse West SW",2004-01-04,374708101562401,75,0,c(-101.941256, 37.787792),"2004","215-144",-101.941256,37.787792,25,"0-65"
"17","Hamilton",-231.85,"SYRACUSE WEST SW",2004-01-04,374559101534602,75,0,c(-101.896555, 37.767362),"2004","287-216",-101.896555,37.767362,25,"0-65"
"18","Stevens",-223.15,"Feterita",2004-01-05,370758101272501,189,0,c(-101.457237, 37.132956),"2004","287-216",-101.457237,37.132956,291.7087402,"263-328"
"19","Stevens",-196.39,"SHORE AIRPORT SE",2004-01-05,371945101303401,189,0,c(-101.509469, 37.329593),"2004","215-144",-101.509469,37.329593,142.4239502,"132-197"
"20","Stevens",-183.98,"Hugoton",2004-01-05,370804101182801,189,0,c(-101.307437, 37.133805),"2004","215-144",-101.307437,37.133805,418.5151062,"393-459"
"21","Stevens",-177.8,"HUGOTON SE",2004-01-06,370014101211601,189,0,c(-101.356339, 37.003257),"2004","215-144",-101.356339,37.003257,395.2668762,"393-459"
"22","Morton",-122.03,"WILBURTON",2004-01-05,370342101471501,129,0,c(-101.788041, 37.061504),"2004","143-72",-101.788041,37.061504,58.8255157,"0-65"
"23","Stevens",-194.1,"HUGOTON SE",2004-01-06,370356101221301,189,0,c(-101.370538, 37.064746),"2004","215-144",-101.370538,37.064746,349.736908,"328-393"
"24","Morton",-213.84,"Elkhart North",2004-01-05,370027101565601,129,0,c(-101.948846, 37.006323),"2004","215-144",-101.948846,37.006323,71.1005936,"66-131"
"25","Morton",-100.24,"ELKHART NW",2004-01-05,371130101594601,129,0,c(-101.995049, 37.192292),"2004","143-72",-101.995049,37.192292,36.4280624,"0-65"
"26","Grant",-293.9,"Wagon Bed Spring",2004-01-09,372759101210001,67,0,c(-101.350645, 37.467163),"2004","359-288",-101.350645,37.467163,164.4527588,"132-197"
"27","Stanton",-176.84,"Richfield NW",2004-01-14,372629101551101,187,0,c(-101.920951, 37.441039),"2004","215-144",-101.920951,37.441039,10,"0-65"
"28","Stanton",-198.34,"Shore Airport",2004-01-12,372326101422301,187,0,c(-101.707645, 37.391761),"2004","215-144",-101.707645,37.391761,10,"0-65"
"29","Grant",-271.67,"Wagon Bed Spring NW",2004-01-08,372556101260201,67,0,c(-101.431743, 37.431842),"2004","287-216",-101.431743,37.431842,169.9463501,"132-197"
"30","Stanton",-195.31,"Richfield NE",2004-01-14,372510101455601,187,0,c(-101.766847, 37.4211),"2004","215-144",-101.766847,37.4211,10,"0-65"
"31","Stanton",-256.9,"Big Bow NW",2004-01-16,373808101422201,187,0,c(-101.708057, 37.637291),"2004","287-216",-101.708057,37.637291,77.5620575,"66-131"
"32","Stanton",-218.12,"Big Bow NW",2004-01-16,374006101390601,187,0,c(-101.653157, 37.669057),"2004","287-216",-101.653157,37.669057,105.9932251,"66-131"
"33","Morton",-191.18,"Shore Airport SW",2004-01-06,371945101412701,129,0,c(-101.690933, 37.329295),"2004","215-144",-101.690933,37.329295,26.5557823,"0-65"
"34","Grant",-222.9,"Big Bow",2004-01-08,373015101300701,67,0,c(-101.502946, 37.505361),"2004","287-216",-101.502946,37.505361,182.3333435,"132-197"
"35","Stanton",-238.57,"Big Bow",2004-01-08,373433101320202,187,0,c(-101.534447, 37.575149),"2004","287-216",-101.534447,37.575149,166.473938,"132-197"
"36","Stanton",-216.35,"Manter",2004-01-13,373433101563101,187,0,c(-101.940854, 37.578236),"2004","287-216",-101.940854,37.578236,10,"0-65"
