"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Stanton",-238.57,"Big Bow",2004-01-08,373433101320202,187,0,c(-101.534447, 37.575149),"2004","287-216",-101.534447,37.575149,166.5226135,"132-197"
"2","Stanton",-233.74,"Richfield NW",2004-01-14,372944101532401,187,0,c(-101.889451, 37.496028),"2004","287-216",-101.889451,37.496028,10,"0-65"
"3","Stanton",-131.94,"Saunders",2004-01-13,372840102014101,187,0,c(-102.028654, 37.478867),"2004","143-72",-102.028654,37.478867,10,"0-65"
"4","Stanton",-198.01,"RICHFIELD NE",2004-01-16,372556101454002,187,0,c(-101.761947, 37.43234),"2004","215-144",-101.761947,37.43234,10,"0-65"
"5","Morton",-231.16,"Shore Airport SE",2004-01-06,372043101363101,129,0,c(-101.610442, 37.344952),"2004","287-216",-101.610442,37.344952,34.197979,"0-65"
"6","Morton",-191.18,"Shore Airport SW",2004-01-06,371945101412701,129,0,c(-101.690933, 37.329295),"2004","215-144",-101.690933,37.329295,26.6896458,"0-65"
"7","Morton",-74.96,"Richfield SW",2004-01-05,372043101572701,129,0,c(-101.95925, 37.34599),"2004","143-72",-101.95925,37.34599,10,"0-65"
"8","Morton",-76.09,"ELKHART NW",2004-01-05,371426102002601,129,0,c(-102.00875, 37.240222),"2004","143-72",-102.00875,37.240222,31.5219936,"0-65"
"9","Morton",-165.18,"ELKHART NE",2004-01-05,371235101452101,129,0,c(-101.755543, 37.209974),"2004","215-144",-101.755543,37.209974,38.3290749,"0-65"
"10","Morton",-40.48,"Elkhart North",2004-01-05,370717101544501,129,0,c(-101.912846, 37.120923),"2004","71-0",-101.912846,37.120923,28.0392723,"0-65"
"11","Stevens",-275.44,"WAGON BED SPRING SE",2004-01-05,372214101211701,189,0,c(-101.35754, 37.370003),"2004","287-216",-101.35754,37.370003,117.9519348,"66-131"
"12","Stevens",-282.4,"Wagon Bed Spring SE",2004-01-05,372016101201201,189,0,c(-101.338938, 37.337053),"2004","287-216",-101.338938,37.337053,133.0045929,"132-197"
"13","Stevens",-194.1,"HUGOTON SE",2004-01-06,370356101221301,189,0,c(-101.370538, 37.064746),"2004","215-144",-101.370538,37.064746,352.7246094,"328-393"
"14","Stevens",-157.85,"HUGOTON SE",2004-01-06,370304101180901,189,0,c(-101.302439, 37.050476),"2004","215-144",-101.302439,37.050476,484.1456299,"459-525"
"15","Stevens",-151.6,"Rolla SE",2004-01-05,370517101324601,189,0,c(-101.545538, 37.086326),"2004","215-144",-101.545538,37.086326,351.2311096,"328-393"
"16","Kearny",-228.67,"DEERFIELD SW",2004-01-04,374606101145401,93,0,c(-101.24845, 37.768889),"2004","287-216",-101.24845,37.768889,143.0488586,"132-197"
"17","Grant",-224.47,"Ulysses",2004-01-12,373048101182401,67,0,c(-101.307914, 37.512856),"2004","287-216",-101.307914,37.512856,177.1775818,"132-197"
"18","Grant",-299.44,"Ulysses SW",2004-01-12,373009101234301,67,0,c(-101.394705, 37.503805),"2004","359-288",-101.394705,37.503805,196.4160614,"132-197"
"19","Grant",-227.69,"Wagon Bed Spring NW",2004-01-08,372832101265901,67,0,c(-101.447745, 37.47538),"2004","287-216",-101.447745,37.47538,190.1559143,"132-197"
"20","Stanton",-201.1,"Manter",2004-01-13,373202101561501,187,0,c(-101.938353, 37.535307),"2004","215-144",-101.938353,37.535307,10,"0-65"
"21","Stevens",-108.74,"Rolla SE",2004-01-05,370655101315801,189,0,c(-101.533137, 37.115476),"2004","143-72",-101.533137,37.115476,339.9536743,"328-393"
"22","Kearny",-228.59,"DEERFIELD SW",2004-01-04,374606101145401,93,0,c(-101.24845, 37.768889),"2004","287-216",-101.24845,37.768889,143.0488586,"132-197"
"23","Stanton",-255.8,"Big Bow NE",2004-01-16,374039101343701,187,0,c(-101.576699, 37.678391),"2004","287-216",-101.576699,37.678391,104.4140015,"66-131"
"24","Stanton",-321.3,"JOHNSON WEST",2004-01-14,373423101473701,187,0,c(-101.78915, 37.570407),"2004","359-288",-101.78915,37.570407,49.1732254,"0-65"
"25","Stanton",-216.35,"Manter",2004-01-13,373433101563101,187,0,c(-101.940854, 37.578236),"2004","287-216",-101.940854,37.578236,15.4435911,"0-65"
"26","Grant",-263.8,"WAGON BED SPRING NW",2004-01-08,372515101235102,67,0,c(-101.398142, 37.421493),"2004","287-216",-101.398142,37.421493,147.8579254,"132-197"
