"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Wallace",78.79,"Weksan NW",2014-01-04,385410101583301,199,0,c(-101.9761512, 38.9028063),"2014",NA,-101.9761512,38.9028063,10,"0-65"
"2","Wallace",79.91,"Weksan NW",2015-01-04,385410101583301,199,0,c(-101.9761512, 38.9028063),"2015",NA,-101.9761512,38.9028063,10,"0-65"
"3","Wallace",79.68,"Weksan NW",2016-01-03,385410101583301,199,0,c(-101.9761512, 38.9028063),"2016",NA,-101.9761512,38.9028063,10,"0-65"
"4","Wallace",80.17,"Weksan NW",2017-01-04,385410101583301,199,0,c(-101.9761512, 38.9028063),"2017",NA,-101.9761512,38.9028063,10,"0-65"
"5","Wallace",79.4,"Weksan NW",2018-01-03,385410101583301,199,0,c(-101.9761512, 38.9028063),"2018",NA,-101.9761512,38.9028063,10,"0-65"
"6","Wallace",78.14,"Weksan NW",2019-01-03,385410101583301,199,0,c(-101.9761512, 38.9028063),"2019",NA,-101.9761512,38.9028063,10,"0-65"
"7","Wallace",77.6,"Weksan NW",2020-01-03,385410101583301,199,0,c(-101.9761512, 38.9028063),"2020",NA,-101.9761512,38.9028063,10,"0-65"
"8","Wallace",78.15,"Weksan NW",2021-01-05,385410101583301,199,0,c(-101.9761512, 38.9028063),"2021",NA,-101.9761512,38.9028063,10,"0-65"
"9","Wallace",79.8,"Weksan NW",2022-01-04,385410101583301,199,0,c(-101.9761512, 38.9028063),"2022",NA,-101.9761512,38.9028063,10,"0-65"
"10","Wallace",81.5,"Weksan NW",2023-01-04,385410101583301,199,0,c(-101.9761512, 38.9028063),"2023",NA,-101.9761512,38.9028063,10,"0-65"
"11","Wallace",79.8,"Weksan NW",2024-01-03,385410101583301,199,0,c(-101.9761512, 38.9028063),"2024",NA,-101.9761512,38.9028063,10,"0-65"
"12","Wallace",80.59,"Weksan NW",2025-01-18,385410101583301,199,0,c(-101.9761512, 38.9028063),"2025",NA,-101.9761512,38.9028063,10,"0-65"
"13","Wallace",79.36,"Weksan NW",2026-01-03,385410101583301,199,0,c(-101.9761512, 38.9028063),"2026",NA,-101.9761512,38.9028063,10,"0-65"
"14","Wallace",199.3,"ARAPAHOE SE",1990-06-05,384854102023701,199,0,c(-102.045107, 38.813409),"1990",NA,-102.045107,38.813409,37.009201,"0-65"
"15","Wallace",202.57,"ARAPAHOE SE",1991-01-07,384854102023701,199,0,c(-102.045107, 38.813409),"1991",NA,-102.045107,38.813409,37.009201,"0-65"
"16","Wallace",205.18,"ARAPAHOE SE",1992-01-06,384854102023701,199,0,c(-102.045107, 38.813409),"1992",NA,-102.045107,38.813409,37.009201,"0-65"
"17","Wallace",206.05,"ARAPAHOE SE",1994-01-04,384854102023701,199,0,c(-102.045107, 38.813409),"1994",NA,-102.045107,38.813409,37.009201,"0-65"
"18","Wallace",211.22,"ARAPAHOE SE",1995-01-11,384854102023701,199,0,c(-102.045107, 38.813409),"1995",NA,-102.045107,38.813409,37.009201,"0-65"
"19","Wallace",210.86,"ARAPAHOE SE",1996-01-08,384854102023701,199,0,c(-102.045107, 38.813409),"1996",NA,-102.045107,38.813409,37.009201,"0-65"
"20","Wallace",212.54,"ARAPAHOE SE",1997-01-06,384854102023701,199,0,c(-102.045107, 38.813409),"1997",NA,-102.045107,38.813409,37.009201,"0-65"
"21","Wallace",214.34,"ARAPAHOE SE",1998-01-05,384854102023701,199,0,c(-102.045107, 38.813409),"1998",NA,-102.045107,38.813409,37.009201,"0-65"
"22","Wallace",217.83,"ARAPAHOE SE",1999-01-04,384854102023701,199,0,c(-102.045107, 38.813409),"1999",NA,-102.045107,38.813409,37.009201,"0-65"
"23","Wallace",221.27,"ARAPAHOE SE",2000-01-05,384854102023701,199,0,c(-102.045107, 38.813409),"2000",NA,-102.045107,38.813409,37.009201,"0-65"
"24","Wallace",223,"ARAPAHOE SE",2001-01-08,384854102023701,199,0,c(-102.045107, 38.813409),"2001",NA,-102.045107,38.813409,37.009201,"0-65"
"25","Wallace",225.07,"ARAPAHOE SE",2002-01-14,384854102023701,199,0,c(-102.045107, 38.813409),"2002",NA,-102.045107,38.813409,37.009201,"0-65"
"26","Wallace",231.92,"ARAPAHOE SE",2003-01-14,384854102023701,199,0,c(-102.045107, 38.813409),"2003",NA,-102.045107,38.813409,37.009201,"0-65"
"27","Wallace",231.97,"ARAPAHOE SE",2004-01-16,384854102023701,199,0,c(-102.045107, 38.813409),"2004",NA,-102.045107,38.813409,37.009201,"0-65"
"28","Wallace",233.83,"ARAPAHOE SE",2005-01-09,384854102023701,199,0,c(-102.045107, 38.813409),"2005",NA,-102.045107,38.813409,37.009201,"0-65"
"29","Wallace",235.17,"ARAPAHOE SE",2006-01-06,384854102023701,199,0,c(-102.045107, 38.813409),"2006",NA,-102.045107,38.813409,37.009201,"0-65"
"30","Wallace",202.73,"Stockholm Cemetery",1977-01-17,384310101541501,199,0,c(-101.9019488, 38.7150999),"1977",NA,-101.9019488,38.7150999,41.61483,"0-65"
"31","Wallace",202.92,"Stockholm Cemetery",1978-01-23,384310101541501,199,0,c(-101.9019488, 38.7150999),"1978",NA,-101.9019488,38.7150999,41.61483,"0-65"
"32","Wallace",205.8,"Stockholm Cemetery",1979-01-30,384310101541501,199,0,c(-101.9019488, 38.7150999),"1979",NA,-101.9019488,38.7150999,41.61483,"0-65"
"33","Wallace",205.89,"Stockholm Cemetery",1980-01-14,384310101541501,199,0,c(-101.9019488, 38.7150999),"1980",NA,-101.9019488,38.7150999,41.61483,"0-65"
"34","Wallace",209.6,"Stockholm Cemetery",1982-01-18,384310101541501,199,0,c(-101.9019488, 38.7150999),"1982",NA,-101.9019488,38.7150999,41.61483,"0-65"
"35","Wallace",209.21,"Stockholm Cemetery",1983-02-08,384310101541501,199,0,c(-101.9019488, 38.7150999),"1983",NA,-101.9019488,38.7150999,41.61483,"0-65"
"36","Wallace",208.63,"Stockholm Cemetery",1984-01-10,384310101541501,199,0,c(-101.9019488, 38.7150999),"1984",NA,-101.9019488,38.7150999,41.61483,"0-65"
"37","Wallace",159.6,NA,1969-01-24,384841102020401,199,0,c(-102.0349336, 38.8086483),"1969",NA,-102.0349336,38.8086483,40.5205688,"0-65"
"38","Wallace",160.25,NA,1970-01-19,384841102020401,199,0,c(-102.0349336, 38.8086483),"1970",NA,-102.0349336,38.8086483,40.5205688,"0-65"
"39","Wallace",162.3,NA,1971-01-19,384841102020401,199,0,c(-102.0349336, 38.8086483),"1971",NA,-102.0349336,38.8086483,40.5205688,"0-65"
"40","Wallace",164.52,NA,1972-01-17,384841102020401,199,0,c(-102.0349336, 38.8086483),"1972",NA,-102.0349336,38.8086483,40.5205688,"0-65"
"41","Wallace",166.8,NA,1973-01-15,384841102020401,199,0,c(-102.0349336, 38.8086483),"1973",NA,-102.0349336,38.8086483,40.5205688,"0-65"
"42","Wallace",175.1,NA,1974-01-22,384841102020401,199,0,c(-102.0349336, 38.8086483),"1974",NA,-102.0349336,38.8086483,40.5205688,"0-65"
"43","Wallace",172.91,NA,1975-01-13,384841102020401,199,0,c(-102.0349336, 38.8086483),"1975",NA,-102.0349336,38.8086483,40.5205688,"0-65"
"44","Wallace",175.9,NA,1976-01-19,384841102020401,199,0,c(-102.0349336, 38.8086483),"1976",NA,-102.0349336,38.8086483,40.5205688,"0-65"
"45","Wallace",185.16,NA,1977-01-17,384841102020401,199,0,c(-102.0349336, 38.8086483),"1977",NA,-102.0349336,38.8086483,40.5205688,"0-65"
"46","Wallace",185.8,NA,1978-01-23,384841102020401,199,0,c(-102.0349336, 38.8086483),"1978",NA,-102.0349336,38.8086483,40.5205688,"0-65"
"47","Wallace",192.42,NA,1979-01-30,384841102020401,199,0,c(-102.0349336, 38.8086483),"1979",NA,-102.0349336,38.8086483,40.5205688,"0-65"
"48","Wallace",186.16,NA,1980-01-14,384841102020401,199,0,c(-102.0349336, 38.8086483),"1980",NA,-102.0349336,38.8086483,40.5205688,"0-65"
"49","Wallace",186.79,NA,1981-01-20,384841102020401,199,0,c(-102.0349336, 38.8086483),"1981",NA,-102.0349336,38.8086483,40.5205688,"0-65"
"50","Wallace",195.15,NA,1985-01-07,384841102020401,199,0,c(-102.0349336, 38.8086483),"1985",NA,-102.0349336,38.8086483,40.5205688,"0-65"
"51","Wallace",193.58,NA,1986-01-06,384841102020401,199,0,c(-102.0349336, 38.8086483),"1986",NA,-102.0349336,38.8086483,40.5205688,"0-65"
"52","Wallace",197.5,NA,1987-01-05,384841102020401,199,0,c(-102.0349336, 38.8086483),"1987",NA,-102.0349336,38.8086483,40.5205688,"0-65"
