"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Wallace",-37.98,NA,1975-03-13,385635101583001,199,0,c(-101.975431, 38.941916),"1975","71-0",-101.975431,38.941916,10,"0-65"
"2","Wallace",-39.21,NA,1979-02-20,385635101583001,199,0,c(-101.975431, 38.941916),"1979","71-0",-101.975431,38.941916,10,"0-65"
"3","Wallace",-37.79,NA,1988-03-02,385635101583001,199,0,c(-101.975431, 38.941916),"1988","71-0",-101.975431,38.941916,10,"0-65"
"4","Wallace",-152.8,NA,1970-01-19,384657101535501,199,0,c(-101.898752, 38.780772),"1970","215-144",-101.898752,38.780772,42.0364342,"0-65"
"5","Wallace",-204.89,NA,1996-01-08,384657101535501,199,0,c(-101.898752, 38.780772),"1996","215-144",-101.898752,38.780772,42.0364342,"0-65"
"6","Wallace",-27.16,"Sharon Springs East",1990-01-08,385314101395701,199,0,c(-101.666614, 38.886959),"1990","71-0",-101.666614,38.886959,NA,NA
"7","Wallace",-27.15,"Sharon Springs East",1992-04-08,385314101395701,199,0,c(-101.666614, 38.886959),"1992","71-0",-101.666614,38.886959,NA,NA
"8","Wallace",-177.37,"Arapahoe NE",1983-01-18,385314102024201,199,0,c(-102.045607, 38.886157),"1983","215-144",-102.045607,38.886157,58.3204269,"0-65"
"9","Wallace",-185.98,"Arapahoe NE",1989-01-09,385314102024201,199,0,c(-102.045607, 38.886157),"1989","215-144",-102.045607,38.886157,58.3204269,"0-65"
"10","Wallace",-184.38,"Arapahoe NE",1992-01-06,385314102024201,199,0,c(-102.045607, 38.886157),"1992","215-144",-102.045607,38.886157,58.3204269,"0-65"
"11","Wallace",-198.1,"Arapahoe NE",1997-01-06,385314102024201,199,0,c(-102.045607, 38.886157),"1997","215-144",-102.045607,38.886157,58.3204269,"0-65"
"12","Wallace",-162.3,NA,1971-01-19,384841102020401,199,0,c(-102.035231, 38.809122),"1971","215-144",-102.035231,38.809122,41.4888191,"0-65"
"13","Wallace",-175.1,NA,1974-01-22,384841102020401,199,0,c(-102.035231, 38.809122),"1974","215-144",-102.035231,38.809122,41.4888191,"0-65"
