"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-222.69,"ROLLA SE",1984-02-21,370136101360401,129,0,c(-101.600938, 37.025356),"1984","287-216",-101.600938,37.025356,248.9849548,"198-262"
"2","Morton",-77.81,"ELKHART NORTH",1984-02-21,370217101593801,129,0,c(-101.994048, 37.035692),"1984","143-72",-101.994048,37.035692,66.1362686,"66-131"
"3","Stevens",-144.67,"HUGOTON SW",1984-05-10,370246101261701,189,0,c(-101.438238, 37.046497),"1984","215-144",-101.438238,37.046497,332.7061157,"328-393"
"4","Morton",-150.27,NA,1984-01-05,370625102021201,129,0,c(-102.035118, 37.105735),"1984","215-144",-102.035118,37.105735,10,"0-65"
"5","Morton",-43.24,NA,1984-01-05,370927101472401,129,0,c(-101.790299, 37.157098),"1984","71-0",-101.790299,37.157098,48.4226913,"0-65"
"6","Stevens",-95.29,NA,1984-01-06,370930101185001,189,0,c(-101.315057, 37.158091),"1984","143-72",-101.315057,37.158091,419.6160889,"393-459"
"7","Stevens",-90.81,NA,1984-01-06,371134101211701,189,0,c(-101.356026, 37.192606),"1984","143-72",-101.356026,37.192606,396.286377,"393-459"
"8","Morton",-78.69,"Rolla NE",1984-01-05,371103101334301,129,0,c(-101.563638, 37.184785),"1984","143-72",-101.563638,37.184785,273.7145386,"263-328"
"9","Stevens",-217.57,NA,1984-01-06,371746101203601,189,0,c(-101.344782, 37.296243),"1984","287-216",-101.344782,37.296243,286.6643372,"263-328"
"10","Stanton",-174.85,NA,1984-01-05,372345101320801,187,0,c(-101.536087, 37.396583),"1984","215-144",-101.536087,37.396583,113.9638977,"66-131"
"11","Morton",-191.29,"Shore Airport SE",1984-01-05,372043101363101,129,0,c(-101.610442, 37.344952),"1984","215-144",-101.610442,37.344952,34.8524742,"0-65"
"12","Grant",-208.18,NA,1984-01-12,372515101235101,67,0,c(-101.397232, 37.421715),"1984","215-144",-101.397232,37.421715,147.7418823,"132-197"
"13","Grant",-207.41,NA,1984-04-18,372515101235101,67,0,c(-101.397232, 37.421715),"1984","215-144",-101.397232,37.421715,147.7418823,"132-197"
"14","Grant",-208.61,NA,1984-07-09,372515101235101,67,0,c(-101.397232, 37.421715),"1984","215-144",-101.397232,37.421715,147.7418823,"132-197"
"15","Grant",-208.61,NA,1984-08-09,372515101235101,67,0,c(-101.397232, 37.421715),"1984","215-144",-101.397232,37.421715,147.7418823,"132-197"
"16","Grant",-209.56,NA,1984-11-07,372515101235101,67,0,c(-101.397232, 37.421715),"1984","215-144",-101.397232,37.421715,147.7418823,"132-197"
"17","Stanton",-116.82,"Saunders",1984-01-04,372840102014101,187,0,c(-102.028654, 37.478867),"1984","143-72",-102.028654,37.478867,10,"0-65"
"18","Stanton",-198.35,"RICHFIELD NE",1984-01-05,372556101454002,187,0,c(-101.761947, 37.43234),"1984","215-144",-101.761947,37.43234,10,"0-65"
"19","Grant",-257.05,"Ulysses SW",1984-01-12,373009101234301,67,0,c(-101.394705, 37.503805),"1984","287-216",-101.394705,37.503805,195.8860016,"132-197"
"20","Grant",-173.68,NA,1984-01-12,373036101281301,67,0,c(-101.470234, 37.510504),"1984","215-144",-101.470234,37.510504,194.1110687,"132-197"
"21","Stanton",-162.37,"Big Bow",1984-01-05,373031101350901,187,0,c(-101.585947, 37.50809),"1984","215-144",-101.585947,37.50809,157.9047699,"132-197"
"22","Stanton",-205.8,NA,1984-01-04,373018101521101,187,0,c(-101.869836, 37.506198),"1984","215-144",-101.869836,37.506198,10,"0-65"
"23","Stanton",-204.54,NA,1984-04-17,373018101521101,187,0,c(-101.869836, 37.506198),"1984","215-144",-101.869836,37.506198,10,"0-65"
"24","Stanton",-207.06,NA,1984-08-08,373018101521101,187,0,c(-101.869836, 37.506198),"1984","215-144",-101.869836,37.506198,10,"0-65"
"25","Stanton",-206.97,NA,1984-11-06,373018101521101,187,0,c(-101.869836, 37.506198),"1984","215-144",-101.869836,37.506198,10,"0-65"
"26","Grant",-222.89,NA,1984-02-13,373742101302001,67,0,c(-101.506413, 37.629336),"1984","287-216",-101.506413,37.629336,128.2467651,"66-131"
"27","Grant",-192.99,NA,1984-02-13,373403101305602,67,0,c(-101.51624, 37.568623),"1984","215-144",-101.51624,37.568623,169.2978973,"132-197"
"28","Kearny",-97.08,"LAKIN SE",1984-01-31,374557101215101,93,0,c(-101.365013, 37.766161),"1984","143-72",-101.365013,37.766161,34.6219521,"0-65"
"29","Grant",-180.01,NA,1984-02-13,374142101175001,67,0,c(-101.298301, 37.695362),"1984","215-144",-101.298301,37.695362,86.9191437,"66-131"
"30","Hamilton",-118,"SYRACUSE WEST SE",1984-05-16,374421101490901,75,0,c(-101.820852, 37.741443),"1984","143-72",-101.820852,37.741443,49.0413208,"0-65"
"31","Grant",-193.34,NA,1984-02-13,374314101195601,67,0,c(-101.333091, 37.720706),"1984","215-144",-101.333091,37.720706,91.399559,"66-131"
"32","Stevens",-139.21,"Rolla SE",1984-01-03,370517101324601,189,0,c(-101.545538, 37.086326),"1984","143-72",-101.545538,37.086326,350.4580688,"328-393"
"33","Morton",-91.68,"Rolla NW",1984-01-05,370835101394701,129,0,c(-101.66434, 37.143245),"1984","143-72",-101.66434,37.143245,217.583252,"198-262"
"34","Morton",-91.76,"Rolla NW",1984-04-17,370835101394701,129,0,c(-101.66434, 37.143245),"1984","143-72",-101.66434,37.143245,217.583252,"198-262"
"35","Morton",-83.27,"Rolla NW",1984-08-08,370835101394701,129,0,c(-101.66434, 37.143245),"1984","143-72",-101.66434,37.143245,217.583252,"198-262"
"36","Morton",-88.21,"Rolla NW",1984-11-06,370835101394701,129,0,c(-101.66434, 37.143245),"1984","143-72",-101.66434,37.143245,217.583252,"198-262"
