"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","McPherson",222.69,NA,1984-02-21,382021097254501,113,0,c(-97.4291869, 38.3386663),"1984",NA,-97.4291869,38.3386663,55.2656136,"0-65"
"2","McPherson",34.27,"MCPHERSON SOUTH",1984-02-23,381530097443401,113,0,c(-97.744519, 38.258543),"1984",NA,-97.744519,38.258543,72.5182343,"66-131"
"3","McPherson",13.81,NA,1984-01-20,381444097295401,113,0,c(-97.4992659, 38.2456784),"1984",NA,-97.4992659,38.2456784,36.6660233,"0-65"
"4","McPherson",37.85,"MOUNDRIDGE",1984-01-20,381141097330401,113,0,c(-97.5513058, 38.1940887),"1984",NA,-97.5513058,38.1940887,40.8787079,"0-65"
"5","Finney",123.05,"GARDEN CITY WEST",1984-02-14,375614100572701,55,0,c(-100.9579944, 37.9375962),"1984",NA,-100.9579944,37.9375962,253.2812195,"198-262"
"6","Finney",155.85,"GARDEN CITY WEST",1984-08-01,375614100572701,55,0,c(-100.9579944, 37.9375962),"1984",NA,-100.9579944,37.9375962,253.2812195,"198-262"
"7","Finney",76.15,NA,1984-02-14,375541100584902,55,0,c(-100.980545, 37.9286173),"1984",NA,-100.980545,37.9286173,271.5029297,"263-328"
"8","Finney",84.01,NA,1984-08-01,375541100584902,55,0,c(-100.980545, 37.9286173),"1984",NA,-100.980545,37.9286173,271.5029297,"263-328"
"9","Finney",99.07,"LOWE",1984-02-01,380033100523501,55,0,c(-100.879539, 38.007753),"1984",NA,-100.879539,38.007753,200.0732117,"198-262"
"10","Finney",118.9,"DEERFIED SE",1984-02-13,374822101032401,55,0,c(-101.0583588, 37.8054258),"1984",NA,-101.0583588,37.8054258,248.7920837,"198-262"
"11","Pratt",21.59,"Nashville",1984-01-30,372845098282001,151,0,c(-98.473493, 37.478487),"1984",NA,-98.473493,37.478487,114.1882172,"66-131"
"12","Pratt",21.32,"Nashville",1984-03-27,372845098282001,151,0,c(-98.473493, 37.478487),"1984",NA,-98.473493,37.478487,114.1882172,"66-131"
"13","Pratt",21.53,"Nashville",1984-08-06,372845098282001,151,0,c(-98.473493, 37.478487),"1984",NA,-98.473493,37.478487,114.1882172,"66-131"
"14","Pratt",22.08,"Nashville",1984-10-24,372845098282001,151,0,c(-98.473493, 37.478487),"1984",NA,-98.473493,37.478487,114.1882172,"66-131"
"15","Haskell",194.8,"Wild Horse Lake",1984-02-06,373929100453601,81,0,c(-100.761438, 37.658774),"1984",NA,-100.761438,37.658774,205.5494995,"198-262"
"16","Sedgwick",24.31,NA,1984-01-01,375256097281102,173,0,c(-97.4718908, 37.8823584),"1984",NA,-97.4718908,37.8823584,158.9359589,"132-197"
"17","Sedgwick",24.45,NA,1984-01-02,375256097281102,173,0,c(-97.4718908, 37.8823584),"1984",NA,-97.4718908,37.8823584,158.9359589,"132-197"
"18","Sedgwick",24.61,NA,1984-03-01,375256097281102,173,0,c(-97.4718908, 37.8823584),"1984",NA,-97.4718908,37.8823584,158.9359589,"132-197"
"19","Sedgwick",24.25,NA,1984-04-01,375256097281102,173,0,c(-97.4718908, 37.8823584),"1984",NA,-97.4718908,37.8823584,158.9359589,"132-197"
"20","Sedgwick",23.01,NA,1984-05-01,375256097281102,173,0,c(-97.4718908, 37.8823584),"1984",NA,-97.4718908,37.8823584,158.9359589,"132-197"
"21","Sedgwick",23.26,NA,1984-06-01,375256097281102,173,0,c(-97.4718908, 37.8823584),"1984",NA,-97.4718908,37.8823584,158.9359589,"132-197"
"22","Sedgwick",27.19,NA,1984-10-01,375256097281102,173,0,c(-97.4718908, 37.8823584),"1984",NA,-97.4718908,37.8823584,158.9359589,"132-197"
"23","Sedgwick",26.92,NA,1984-11-01,375256097281102,173,0,c(-97.4718908, 37.8823584),"1984",NA,-97.4718908,37.8823584,158.9359589,"132-197"
"24","Sedgwick",26.44,NA,1984-12-01,375256097281102,173,0,c(-97.4718908, 37.8823584),"1984",NA,-97.4718908,37.8823584,158.9359589,"132-197"
