"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Gove",-125.02,"GRINNELL SW",1985-01-07,390402100393801,63,0,c(-100.66192, 39.069179),"1985","143-72",-100.66192,39.069179,33.704937,"0-65"
"2","Gove",-124.08,"GRINNELL SW",1986-01-06,390402100393801,63,0,c(-100.66192, 39.069179),"1986","143-72",-100.66192,39.069179,33.704937,"0-65"
"3","Gove",-124.81,"GRINNELL SW",1987-01-07,390402100393801,63,0,c(-100.66192, 39.069179),"1987","143-72",-100.66192,39.069179,33.704937,"0-65"
"4","Gove",-124.94,"GRINNELL SW",1988-01-11,390402100393801,63,0,c(-100.66192, 39.069179),"1988","143-72",-100.66192,39.069179,33.704937,"0-65"
"5","Gove",-126.69,"GRINNELL SW",1989-01-06,390402100393801,63,0,c(-100.66192, 39.069179),"1989","143-72",-100.66192,39.069179,33.704937,"0-65"
"6","Gove",-125.11,"GRINNELL SW",1990-01-08,390402100393801,63,0,c(-100.66192, 39.069179),"1990","143-72",-100.66192,39.069179,33.704937,"0-65"
"7","Gove",-125.5,"GRINNELL SW",1991-01-03,390402100393801,63,0,c(-100.66192, 39.069179),"1991","143-72",-100.66192,39.069179,33.704937,"0-65"
"8","Gove",-125.07,"GRINNELL SW",1992-01-16,390402100393801,63,0,c(-100.66192, 39.069179),"1992","143-72",-100.66192,39.069179,33.704937,"0-65"
"9","Gove",-125.25,"GRINNELL SW",1993-01-25,390402100393801,63,0,c(-100.66192, 39.069179),"1993","143-72",-100.66192,39.069179,33.704937,"0-65"
"10","Gove",-122.2,"GRINNELL SW",1994-01-05,390402100393801,63,0,c(-100.66192, 39.069179),"1994","143-72",-100.66192,39.069179,33.704937,"0-65"
"11","Gove",-122.9,"GRINNELL SW",1994-12-19,390402100393801,63,0,c(-100.66192, 39.069179),"1994","143-72",-100.66192,39.069179,33.704937,"0-65"
"12","Gove",-122.73,"GRINNELL SW",1996-01-04,390402100393801,63,0,c(-100.66192, 39.069179),"1996","143-72",-100.66192,39.069179,33.704937,"0-65"
"13","Gove",-122.76,"GRINNELL SW",1997-01-02,390402100393801,63,0,c(-100.66192, 39.069179),"1997","143-72",-100.66192,39.069179,33.704937,"0-65"
"14","Gove",-120.4,"GRINNELL SW",1998-01-05,390402100393801,63,0,c(-100.66192, 39.069179),"1998","143-72",-100.66192,39.069179,33.704937,"0-65"
"15","Gove",-119.49,"GRINNELL SW",1999-01-11,390402100393801,63,0,c(-100.66192, 39.069179),"1999","143-72",-100.66192,39.069179,33.704937,"0-65"
"16","Gove",-118.84,"GRINNELL SW",2000-01-07,390402100393801,63,0,c(-100.66192, 39.069179),"2000","143-72",-100.66192,39.069179,33.704937,"0-65"
"17","Gove",-119.57,"GRINNELL SW",2001-01-10,390402100393801,63,0,c(-100.66192, 39.069179),"2001","143-72",-100.66192,39.069179,33.704937,"0-65"
"18","Gove",-119.27,"GRINNELL SW",2002-01-11,390402100393801,63,0,c(-100.66192, 39.069179),"2002","143-72",-100.66192,39.069179,33.704937,"0-65"
"19","Gove",-122.6,"GRINNELL SW",2003-01-10,390402100393801,63,0,c(-100.66192, 39.069179),"2003","143-72",-100.66192,39.069179,33.704937,"0-65"
