"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Kearny",-291.01,"LAKIN SE",2014-01-08,374608101152801,93,0,c(-101.258142, 37.768927),"2014","359-288",-101.258142,37.768927,139.8960114,"132-197"
"2","Grant",-261.85,"Big Bow",2014-01-07,373015101300701,67,0,c(-101.502946, 37.505361),"2014","287-216",-101.502946,37.505361,182.7208252,"132-197"
"3","Stanton",-221.26,"Manter",2014-01-04,373433101563101,187,0,c(-101.940854, 37.578236),"2014","287-216",-101.940854,37.578236,15.4435911,"0-65"
"4","Stanton",-366.13,"Johnson East",2014-01-04,373302101401701,187,0,c(-101.671379, 37.550609),"2014","431-360",-101.671379,37.550609,118.3209763,"66-131"
"5","Stanton",-334.24,"Johnson East",2014-01-05,373011101415001,187,0,c(-101.698615, 37.504244),"2014","359-288",-101.698615,37.504244,80.8473129,"66-131"
"6","Stanton",-284.62,"Shore Airport NE",2014-01-04,372550101333802,187,0,c(-101.561519, 37.431711),"2014","287-216",-101.561519,37.431711,120.1985703,"66-131"
"7","Morton",-121.55,"SHORE AIRPORT SW",2014-01-05,371649101424801,129,0,c(-101.713843, 37.279753),"2014","143-72",-101.713843,37.279753,39.0704842,"0-65"
"8","Morton",-126.27,"WILBURTON",2014-01-05,370342101471501,129,0,c(-101.788041, 37.061504),"2014","143-72",-101.788041,37.061504,59.0977516,"0-65"
"9","Stevens",-208.75,"Hugoton SE",2014-05-15,370130101180902,189,0,c(-101.302547, 37.025059),"2014","215-144",-101.302547,37.025059,477.9954529,"459-525"
"10","Stevens",-180.37,"Hugoton SE",2014-12-16,370130101180903,189,0,c(-101.30265, 37.02508),"2014","215-144",-101.30265,37.02508,477.9025269,"459-525"
"11","Morton",-193.94,"Shore Airport SW",2014-01-05,371511101400401,129,0,c(-101.669641, 37.254194),"2014","215-144",-101.669641,37.254194,52.1582222,"0-65"
"12","Grant",-325.23,"Ulysses NE",2014-01-07,373750101155801,67,0,c(-101.267517, 37.630688),"2014","359-288",-101.267517,37.630688,135.6809235,"132-197"
"13","Stanton",-267.87,"Johnson NW",2014-01-04,374138101562901,187,0,c(-101.943255, 37.696213),"2014","287-216",-101.943255,37.696213,32.3574333,"0-65"
"14","Stanton",-275.9,"Johnson West",2014-01-04,373627101492301,187,0,c(-101.8256, 37.60738),"2014","287-216",-101.8256,37.60738,39.2834358,"0-65"
"15","Stanton",-345.95,"Shore Airport",2014-01-05,372734101390602,187,0,c(-101.651827, 37.459808),"2014","359-288",-101.651827,37.459808,80.6093521,"66-131"
"16","Stevens",-339.44,"WAGON BED SPRING SE",2014-01-05,371904101223801,189,0,c(-101.380338, 37.319253),"2014","359-288",-101.380338,37.319253,211.6173706,"198-262"
"17","Morton",-133.32,"ROLLA NE",2014-01-05,371223101334701,129,0,c(-101.563082, 37.206331),"2014","143-72",-101.563082,37.206331,253.6756744,"198-262"
