"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Cheyenne",-197.24,NA,1965-01-26,394316101265701,23,0,c(-101.447204, 39.721401),"1965","215-144",-101.447204,39.721401,96.4572449,"66-131"
"2","Cheyenne",-219.12,NA,1966-04-04,394316101265701,23,0,c(-101.447204, 39.721401),"1966","287-216",-101.447204,39.721401,96.4572449,"66-131"
"3","Cheyenne",-192.05,NA,1967-01-23,394316101265701,23,0,c(-101.447204, 39.721401),"1967","215-144",-101.447204,39.721401,96.4572449,"66-131"
"4","Cheyenne",-193.5,NA,1968-01-15,394316101265701,23,0,c(-101.447204, 39.721401),"1968","215-144",-101.447204,39.721401,96.4572449,"66-131"
"5","Cheyenne",-193.4,NA,1969-01-22,394316101265701,23,0,c(-101.447204, 39.721401),"1969","215-144",-101.447204,39.721401,96.4572449,"66-131"
"6","Cheyenne",-194.85,NA,1970-01-22,394316101265701,23,0,c(-101.447204, 39.721401),"1970","215-144",-101.447204,39.721401,96.4572449,"66-131"
"7","Cheyenne",-197,NA,1971-01-15,394316101265701,23,0,c(-101.447204, 39.721401),"1971","215-144",-101.447204,39.721401,96.4572449,"66-131"
"8","Cheyenne",-198.95,NA,1972-01-11,394316101265701,23,0,c(-101.447204, 39.721401),"1972","215-144",-101.447204,39.721401,96.4572449,"66-131"
"9","Cheyenne",-202.62,NA,1973-01-12,394316101265701,23,0,c(-101.447204, 39.721401),"1973","215-144",-101.447204,39.721401,96.4572449,"66-131"
"10","Cheyenne",-200.35,NA,1974-01-17,394316101265701,23,0,c(-101.447204, 39.721401),"1974","215-144",-101.447204,39.721401,96.4572449,"66-131"
"11","Cheyenne",-206.1,NA,1975-01-09,394316101265701,23,0,c(-101.447204, 39.721401),"1975","215-144",-101.447204,39.721401,96.4572449,"66-131"
"12","Cheyenne",-212.7,NA,1976-01-14,394316101265701,23,0,c(-101.447204, 39.721401),"1976","215-144",-101.447204,39.721401,96.4572449,"66-131"
"13","Cheyenne",-217.46,NA,1977-01-05,394316101265701,23,0,c(-101.447204, 39.721401),"1977","287-216",-101.447204,39.721401,96.4572449,"66-131"
"14","Cheyenne",-80.69,NA,1946-06-08,394403101473801,23,0,c(-101.793177, 39.733941),"1946","143-72",-101.793177,39.733941,46.4159546,"0-65"
"15","Cheyenne",-78.75,NA,1950-07-06,394403101473801,23,0,c(-101.793177, 39.733941),"1950","143-72",-101.793177,39.733941,46.4159546,"0-65"
"16","Cheyenne",-25.86,NA,1946-08-17,394119101591401,23,0,c(-101.98807, 39.688486),"1946","71-0",-101.98807,39.688486,35.4001465,"0-65"
"17","Cheyenne",-25.02,NA,1950-09-11,394119101591401,23,0,c(-101.98807, 39.688486),"1950","71-0",-101.98807,39.688486,35.4001465,"0-65"
"18","Cheyenne",-144.3,"Crosby Creek",1994-01-04,394047101525102,23,0,c(-101.885256, 39.677964),"1994","215-144",-101.885256,39.677964,51.5879288,"0-65"
"19","Cheyenne",-144.8,"Crosby Creek",1997-01-21,394047101525102,23,0,c(-101.885256, 39.677964),"1997","215-144",-101.885256,39.677964,51.5879288,"0-65"
"20","Cheyenne",-145.14,"Crosby Creek",1998-01-28,394047101525102,23,0,c(-101.885256, 39.677964),"1998","215-144",-101.885256,39.677964,51.5879288,"0-65"
"21","Cheyenne",-145.36,"Crosby Creek",1999-01-03,394047101525102,23,0,c(-101.885256, 39.677964),"1999","215-144",-101.885256,39.677964,51.5879288,"0-65"
"22","Cheyenne",-145.29,"Crosby Creek",1999-01-21,394047101525102,23,0,c(-101.885256, 39.677964),"1999","215-144",-101.885256,39.677964,51.5879288,"0-65"
"23","Cheyenne",-145.67,"Crosby Creek",2000-01-04,394047101525102,23,0,c(-101.885256, 39.677964),"2000","215-144",-101.885256,39.677964,51.5879288,"0-65"
"24","Cheyenne",-145.63,"Crosby Creek",2000-01-05,394047101525102,23,0,c(-101.885256, 39.677964),"2000","215-144",-101.885256,39.677964,51.5879288,"0-65"
"25","Cheyenne",-145.67,"Crosby Creek",2001-01-03,394047101525102,23,0,c(-101.885256, 39.677964),"2001","215-144",-101.885256,39.677964,51.5879288,"0-65"
"26","Cheyenne",-146.15,"Crosby Creek",2002-01-03,394047101525102,23,0,c(-101.885256, 39.677964),"2002","215-144",-101.885256,39.677964,51.5879288,"0-65"
"27","Cheyenne",-146.16,"Crosby Creek",2002-01-03,394047101525102,23,0,c(-101.885256, 39.677964),"2002","215-144",-101.885256,39.677964,51.5879288,"0-65"
"28","Cheyenne",-146.5,"Crosby Creek",2003-01-07,394047101525102,23,0,c(-101.885256, 39.677964),"2003","215-144",-101.885256,39.677964,51.5879288,"0-65"
"29","Cheyenne",-146.89,"Crosby Creek",2004-01-03,394047101525102,23,0,c(-101.885256, 39.677964),"2004","215-144",-101.885256,39.677964,51.5879288,"0-65"
"30","Cheyenne",-147.31,"Crosby Creek",2005-01-09,394047101525102,23,0,c(-101.885256, 39.677964),"2005","215-144",-101.885256,39.677964,51.5879288,"0-65"
"31","Cheyenne",-147.33,"Crosby Creek",2005-01-09,394047101525102,23,0,c(-101.885256, 39.677964),"2005","215-144",-101.885256,39.677964,51.5879288,"0-65"
"32","Cheyenne",-147.6,"Crosby Creek",2006-01-05,394047101525102,23,0,c(-101.885256, 39.677964),"2006","215-144",-101.885256,39.677964,51.5879288,"0-65"
"33","Cheyenne",-147.45,"Crosby Creek",2006-01-06,394047101525102,23,0,c(-101.885256, 39.677964),"2006","215-144",-101.885256,39.677964,51.5879288,"0-65"
"34","Cheyenne",-148.15,"Crosby Creek",2007-04-03,394047101525102,23,0,c(-101.885256, 39.677964),"2007","215-144",-101.885256,39.677964,51.5879288,"0-65"
"35","Cheyenne",-148.36,"Crosby Creek",2008-01-29,394047101525102,23,0,c(-101.885256, 39.677964),"2008","215-144",-101.885256,39.677964,51.5879288,"0-65"
"36","Cheyenne",-148.36,"Crosby Creek",2009-01-05,394047101525102,23,0,c(-101.885256, 39.677964),"2009","215-144",-101.885256,39.677964,51.5879288,"0-65"
"37","Cheyenne",-149.01,"Crosby Creek",2010-01-03,394047101525102,23,0,c(-101.885256, 39.677964),"2010","215-144",-101.885256,39.677964,51.5879288,"0-65"
"38","Cheyenne",-149.15,"Crosby Creek",2011-01-04,394047101525102,23,0,c(-101.885256, 39.677964),"2011","215-144",-101.885256,39.677964,51.5879288,"0-65"
"39","Cheyenne",-149.5,"Crosby Creek",2012-01-04,394047101525102,23,0,c(-101.885256, 39.677964),"2012","215-144",-101.885256,39.677964,51.5879288,"0-65"
"40","Cheyenne",-151,"Crosby Creek",2013-01-03,394047101525102,23,0,c(-101.885256, 39.677964),"2013","215-144",-101.885256,39.677964,51.5879288,"0-65"
"41","Cheyenne",-149.98,"Crosby Creek",2014-01-03,394047101525102,23,0,c(-101.885256, 39.677964),"2014","215-144",-101.885256,39.677964,51.5879288,"0-65"
"42","Cheyenne",-150.65,"Crosby Creek",2015-01-03,394047101525102,23,0,c(-101.885256, 39.677964),"2015","215-144",-101.885256,39.677964,51.5879288,"0-65"
"43","Cheyenne",-148.9,"Crosby Creek",2016-01-03,394047101525102,23,0,c(-101.885256, 39.677964),"2016","215-144",-101.885256,39.677964,51.5879288,"0-65"
"44","Cheyenne",-151.4,"Crosby Creek",2017-01-04,394047101525102,23,0,c(-101.885256, 39.677964),"2017","215-144",-101.885256,39.677964,51.5879288,"0-65"
"45","Cheyenne",-146.5,"Crosby Creek",2018-01-03,394047101525102,23,0,c(-101.885256, 39.677964),"2018","215-144",-101.885256,39.677964,51.5879288,"0-65"
"46","Cheyenne",-147.5,"Crosby Creek",2019-01-03,394047101525102,23,0,c(-101.885256, 39.677964),"2019","215-144",-101.885256,39.677964,51.5879288,"0-65"
"47","Cheyenne",-152.58,"Crosby Creek",2020-01-03,394047101525102,23,0,c(-101.885256, 39.677964),"2020","215-144",-101.885256,39.677964,51.5879288,"0-65"
"48","Cheyenne",-152.53,"Crosby Creek",2020-02-18,394047101525102,23,0,c(-101.885256, 39.677964),"2020","215-144",-101.885256,39.677964,51.5879288,"0-65"
"49","Cheyenne",-152.67,"Crosby Creek",2021-01-05,394047101525102,23,0,c(-101.885256, 39.677964),"2021","215-144",-101.885256,39.677964,51.5879288,"0-65"
"50","Cheyenne",-152.94,"Crosby Creek",2022-01-04,394047101525102,23,0,c(-101.885256, 39.677964),"2022","215-144",-101.885256,39.677964,51.5879288,"0-65"
"51","Cheyenne",-153.4,"Crosby Creek",2023-01-04,394047101525102,23,0,c(-101.885256, 39.677964),"2023","215-144",-101.885256,39.677964,51.5879288,"0-65"
"52","Cheyenne",-153.72,"Crosby Creek",2024-02-27,394047101525102,23,0,c(-101.885256, 39.677964),"2024","215-144",-101.885256,39.677964,51.5879288,"0-65"
"53","Cheyenne",-153.95,"Crosby Creek",2025-01-03,394047101525102,23,0,c(-101.885256, 39.677964),"2025","215-144",-101.885256,39.677964,51.5879288,"0-65"
"54","Cheyenne",-21.03,NA,1946-03-12,394047102001101,23,0,c(-102.004413, 39.679361),"1946","71-0",-102.004413,39.679361,38.7742157,"0-65"
"55","Cheyenne",-22.58,NA,1950-09-15,394047102001101,23,0,c(-102.004413, 39.679361),"1950","71-0",-102.004413,39.679361,38.7742157,"0-65"
"56","Cheyenne",-24.93,NA,1946-06-10,393856101572701,23,0,c(-101.95778, 39.648752),"1946","71-0",-101.95778,39.648752,48.6077423,"0-65"
"57","Cheyenne",-23.05,NA,1950-07-05,393856101572701,23,0,c(-101.95778, 39.648752),"1950","71-0",-101.95778,39.648752,48.6077423,"0-65"
"58","Cheyenne",-218.7,"BIRD CITY SOUTH NW",1980-08-28,393849101440101,23,0,c(-101.73155, 39.647324),"1980","287-216",-101.73155,39.647324,128.1268311,"66-131"
"59","Cheyenne",-208.58,"BIRD CITY SOUTH NW",1981-01-07,393849101440101,23,0,c(-101.73155, 39.647324),"1981","215-144",-101.73155,39.647324,128.1268311,"66-131"
"60","Cheyenne",-209.7,"BIRD CITY SOUTH NW",1982-01-06,393849101440101,23,0,c(-101.73155, 39.647324),"1982","215-144",-101.73155,39.647324,128.1268311,"66-131"
"61","Cheyenne",-210.15,"BIRD CITY SOUTH NW",1983-01-25,393849101440101,23,0,c(-101.73155, 39.647324),"1983","215-144",-101.73155,39.647324,128.1268311,"66-131"
"62","Cheyenne",-210.83,"BIRD CITY SOUTH NW",1984-01-10,393849101440101,23,0,c(-101.73155, 39.647324),"1984","215-144",-101.73155,39.647324,128.1268311,"66-131"
"63","Cheyenne",-211.35,"BIRD CITY SOUTH NW",1985-01-09,393849101440101,23,0,c(-101.73155, 39.647324),"1985","215-144",-101.73155,39.647324,128.1268311,"66-131"
"64","Cheyenne",-212.08,"BIRD CITY SOUTH NW",1986-01-08,393849101440101,23,0,c(-101.73155, 39.647324),"1986","215-144",-101.73155,39.647324,128.1268311,"66-131"
"65","Cheyenne",-214.5,"BIRD CITY SOUTH NW",1987-01-06,393849101440101,23,0,c(-101.73155, 39.647324),"1987","215-144",-101.73155,39.647324,128.1268311,"66-131"
"66","Cheyenne",-218.1,"BIRD CITY SOUTH NW",1988-01-06,393849101440101,23,0,c(-101.73155, 39.647324),"1988","287-216",-101.73155,39.647324,128.1268311,"66-131"
"67","Cheyenne",-213,"BIRD CITY SOUTH NW",1989-01-06,393849101440101,23,0,c(-101.73155, 39.647324),"1989","215-144",-101.73155,39.647324,128.1268311,"66-131"
"68","Cheyenne",-213.52,"BIRD CITY SOUTH NW",1990-01-10,393849101440101,23,0,c(-101.73155, 39.647324),"1990","215-144",-101.73155,39.647324,128.1268311,"66-131"
"69","Cheyenne",-213.93,"BIRD CITY SOUTH NW",1991-01-11,393849101440101,23,0,c(-101.73155, 39.647324),"1991","215-144",-101.73155,39.647324,128.1268311,"66-131"
"70","Cheyenne",-214.7,"BIRD CITY SOUTH NW",1992-01-29,393849101440101,23,0,c(-101.73155, 39.647324),"1992","215-144",-101.73155,39.647324,128.1268311,"66-131"
"71","Cheyenne",-213.41,"BIRD CITY SOUTH NW",1993-01-28,393849101440101,23,0,c(-101.73155, 39.647324),"1993","215-144",-101.73155,39.647324,128.1268311,"66-131"
"72","Cheyenne",-214.1,"BIRD CITY SOUTH NW",1994-01-06,393849101440101,23,0,c(-101.73155, 39.647324),"1994","215-144",-101.73155,39.647324,128.1268311,"66-131"
"73","Cheyenne",-214.09,"BIRD CITY SOUTH NW",1995-01-11,393849101440101,23,0,c(-101.73155, 39.647324),"1995","215-144",-101.73155,39.647324,128.1268311,"66-131"
"74","Cheyenne",-214.64,"BIRD CITY SOUTH NW",1996-01-24,393849101440101,23,0,c(-101.73155, 39.647324),"1996","215-144",-101.73155,39.647324,128.1268311,"66-131"
"75","Cheyenne",-214.84,"BIRD CITY SOUTH NW",1997-01-03,393849101440101,23,0,c(-101.73155, 39.647324),"1997","215-144",-101.73155,39.647324,128.1268311,"66-131"
"76","Cheyenne",-215.57,"BIRD CITY SOUTH NW",1998-01-03,393849101440101,23,0,c(-101.73155, 39.647324),"1998","215-144",-101.73155,39.647324,128.1268311,"66-131"
"77","Cheyenne",-215.83,"BIRD CITY SOUTH NW",1999-01-03,393849101440101,23,0,c(-101.73155, 39.647324),"1999","215-144",-101.73155,39.647324,128.1268311,"66-131"
"78","Cheyenne",-216.25,"BIRD CITY SOUTH NW",2000-01-04,393849101440101,23,0,c(-101.73155, 39.647324),"2000","287-216",-101.73155,39.647324,128.1268311,"66-131"
"79","Cheyenne",-216.53,"BIRD CITY SOUTH NW",2001-01-03,393849101440101,23,0,c(-101.73155, 39.647324),"2001","287-216",-101.73155,39.647324,128.1268311,"66-131"
"80","Cheyenne",-216.88,"BIRD CITY SOUTH NW",2002-01-04,393849101440101,23,0,c(-101.73155, 39.647324),"2002","287-216",-101.73155,39.647324,128.1268311,"66-131"
