"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Cheyenne",-96.2,"Bird City South SE",1965-09-08,393625101342401,23,0,c(-101.572446, 39.607367),"1965","143-72",-101.572446,39.607367,141.7422791,"132-197"
"2","Cheyenne",-91.72,"Bird City South SE",1975-06-24,393625101342401,23,0,c(-101.572446, 39.607367),"1975","143-72",-101.572446,39.607367,141.7422791,"132-197"
"3","Cheyenne",-98.35,"Bird City South SE",1979-01-05,393625101342401,23,0,c(-101.572446, 39.607367),"1979","143-72",-101.572446,39.607367,141.7422791,"132-197"
"4","Cheyenne",-99.07,"Bird City South SE",1983-09-20,393625101342401,23,0,c(-101.572446, 39.607367),"1983","143-72",-101.572446,39.607367,141.7422791,"132-197"
"5","Cheyenne",-99.6,"Bird City South SE",1988-03-03,393625101342401,23,0,c(-101.572446, 39.607367),"1988","143-72",-101.572446,39.607367,141.7422791,"132-197"
"6","Cheyenne",-102.46,"Bird City South SE",1995-09-07,393625101342401,23,0,c(-101.572446, 39.607367),"1995","143-72",-101.572446,39.607367,141.7422791,"132-197"
"7","Cheyenne",-186.75,NA,1967-01-23,393633101450001,23,0,c(-101.749597, 39.609126),"1967","215-144",-101.749597,39.609126,133.9754181,"132-197"
"8","Cheyenne",-194.7,NA,1975-01-08,393633101450001,23,0,c(-101.749597, 39.609126),"1975","215-144",-101.749597,39.609126,133.9754181,"132-197"
"9","Cheyenne",-115.17,NA,1975-01-09,393507101334201,23,0,c(-101.56, 39.585492),"1975","143-72",-101.56,39.585492,142.8226929,"132-197"
"10","Cheyenne",-118.61,NA,1979-01-05,393507101334201,23,0,c(-101.56, 39.585492),"1979","143-72",-101.56,39.585492,142.8226929,"132-197"
"11","Cheyenne",-125.05,"Bird City South SW",1967-01-23,393508101390801,23,0,c(-101.649648, 39.586016),"1967","143-72",-101.649648,39.586016,152.558548,"132-197"
"12","Cheyenne",-126.35,"Bird City South SW",1970-01-22,393508101390801,23,0,c(-101.649648, 39.586016),"1970","143-72",-101.649648,39.586016,152.558548,"132-197"
"13","Cheyenne",-132.28,"Bird City South SW",1982-01-06,393508101390801,23,0,c(-101.649648, 39.586016),"1982","143-72",-101.649648,39.586016,152.558548,"132-197"
"14","Cheyenne",-132.67,"Bird City South SW",1991-01-11,393508101390801,23,0,c(-101.649648, 39.586016),"1991","143-72",-101.649648,39.586016,152.558548,"132-197"
"15","Cheyenne",-133.33,"Bird City South SW",1993-01-26,393508101390801,23,0,c(-101.649648, 39.586016),"1993","143-72",-101.649648,39.586016,152.558548,"132-197"
"16","Cheyenne",-132.7,"BONNY RES. SE",1989-01-04,393645102000401,23,0,c(-102.00326, 39.611874),"1989","143-72",-102.00326,39.611874,63.2820129,"0-65"
"17","Cheyenne",-132.25,"BONNY RES. SE",1990-06-05,393645102000401,23,0,c(-102.00326, 39.611874),"1990","143-72",-102.00326,39.611874,63.2820129,"0-65"
"18","Cheyenne",-220,"BIRD CITY SOUTH SW",1985-01-08,393646101450001,23,0,c(-101.74952, 39.612773),"1985","287-216",-101.74952,39.612773,131.7200165,"66-131"
"19","Cheyenne",-156.68,NA,1982-06-14,393658102003601,23,0,c(-102.011554, 39.616159),"1982","215-144",-102.011554,39.616159,61.8262672,"0-65"
"20","Cheyenne",-162.76,NA,1984-09-13,393658102003601,23,0,c(-102.011554, 39.616159),"1984","215-144",-102.011554,39.616159,61.8262672,"0-65"
"21","Cheyenne",-167.83,NA,1986-09-09,393658102003601,23,0,c(-102.011554, 39.616159),"1986","215-144",-102.011554,39.616159,61.8262672,"0-65"
"22","Cheyenne",-152.72,"Dewey Ranch SW",1979-01-09,393704101273301,23,0,c(-101.459742, 39.619248),"1979","215-144",-101.459742,39.619248,141.9183807,"132-197"
"23","Cheyenne",-150.54,NA,1966-12-12,393658102003601,23,0,c(-102.011554, 39.616159),"1966","215-144",-102.011554,39.616159,61.8262672,"0-65"
"24","Cheyenne",-156.62,NA,1972-09-12,393658102003601,23,0,c(-102.011554, 39.616159),"1972","215-144",-102.011554,39.616159,61.8262672,"0-65"
"25","Cheyenne",-157.59,NA,1975-06-24,393658102003601,23,0,c(-102.011554, 39.616159),"1975","215-144",-102.011554,39.616159,61.8262672,"0-65"
"26","Cheyenne",-210.24,"South of Drury Creek",1976-01-08,393547101481501,23,0,c(-101.802253, 39.597375),"1976","215-144",-101.802253,39.597375,118.9518967,"66-131"
"27","Cheyenne",-215.4,NA,1965-01-26,393613101562101,23,0,c(-101.939179, 39.603602),"1965","215-144",-101.939179,39.603602,65.1997528,"0-65"
"28","Cheyenne",-227.9,NA,1993-01-27,393613101562101,23,0,c(-101.939179, 39.603602),"1993","287-216",-101.939179,39.603602,65.1997528,"0-65"
"29","Cheyenne",-231.8,NA,1994-01-04,393613101562101,23,0,c(-101.939179, 39.603602),"1994","287-216",-101.939179,39.603602,65.1997528,"0-65"
"30","Cheyenne",-205.3,NA,1972-01-10,393415101593201,23,0,c(-101.992953, 39.570933),"1972","215-144",-101.992953,39.570933,66.349472,"66-131"
