"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-100.51,"RICHFIELD",2017-02-20,371817101492301,129,0,c(-101.827746, 37.306302),"2017","143-72",-101.827746,37.306302,10,"0-65"
"2","Hamilton",-272.8,"Syracuse West SW",2017-01-05,374708101562402,75,0,c(-101.941287, 37.788156),"2017","287-216",-101.941287,37.788156,30.2162876,"0-65"
"3","Stanton",-269.24,"LYCAN NE",2017-01-05,374259102020401,187,0,c(-102.03448, 37.71674),"2017","287-216",-102.03448,37.71674,29.9717503,"0-65"
"4","Stanton",-265.63,"JOHNSON NE",2017-01-05,373808101464301,187,0,c(-101.778042, 37.636048),"2017","287-216",-101.778042,37.636048,102.5701218,"66-131"
"5","Stanton",-293.37,"Shore Airport NE",2017-01-05,372550101333802,187,0,c(-101.561519, 37.431711),"2017","359-288",-101.561519,37.431711,120.1985703,"66-131"
"6","Stevens",-161.16,"HUGOTON",2017-01-05,371420101185501,189,0,c(-101.316334, 37.238974),"2017","215-144",-101.316334,37.238974,433.1968689,"393-459"
"7","Morton",-122.88,"SHORE AIRPORT SW",2017-01-05,371649101424801,129,0,c(-101.713843, 37.279753),"2017","143-72",-101.713843,37.279753,39.0704842,"0-65"
"8","Stevens",-204.47,"Hugoton",2017-01-05,370843101210301,189,0,c(-101.351836, 37.144855),"2017","215-144",-101.351836,37.144855,386.7951965,"328-393"
"9","Morton",-86.43,"Rolla NW",2017-01-05,370835101394701,129,0,c(-101.66434, 37.143245),"2017","143-72",-101.66434,37.143245,212.7902374,"198-262"
"10","Stevens",-228.32,"Hugoton SE",2017-07-10,370130101180902,189,0,c(-101.302547, 37.025059),"2017","287-216",-101.302547,37.025059,477.9954529,"459-525"
"11","Stevens",-182.82,"Hugoton SE",2017-05-15,370130101180902,189,0,c(-101.302547, 37.025059),"2017","215-144",-101.302547,37.025059,477.9954529,"459-525"
"12","Stevens",-243.79,"Hugoton SE",2017-07-26,370130101180902,189,0,c(-101.302547, 37.025059),"2017","287-216",-101.302547,37.025059,477.9954529,"459-525"
"13","Grant",-96.02,"Ulysses",2017-01-10,373346101215801,67,0,c(-101.36545, 37.5622),"2017","143-72",-101.36545,37.5622,291.3863831,"263-328"
"14","Grant",-275.75,"Wagon Bed Spring",2017-01-10,372357101171501,67,0,c(-101.287442, 37.399833),"2017","287-216",-101.287442,37.399833,117.8853607,"66-131"
"15","Stanton",-248.37,"Big Bow NW",2017-01-05,374006101390601,187,0,c(-101.653157, 37.669057),"2017","287-216",-101.653157,37.669057,107.028183,"66-131"
"16","Stanton",-355.48,"Johnson E",2017-01-05,373331101442101,187,0,c(-101.742424, 37.555667),"2017","359-288",-101.742424,37.555667,67.1144562,"66-131"
"17","Stevens",-196.98,"Hugoton SE",2017-03-29,370130101180903,189,0,c(-101.30265, 37.02508),"2017","215-144",-101.30265,37.02508,477.9025269,"459-525"
"18","Morton",-92.49,"ELKHART NW",2017-01-05,371426102002601,129,0,c(-102.00875, 37.240222),"2017","143-72",-102.00875,37.240222,31.5219936,"0-65"
"19","Morton",-86.44,"Elkhart North",2017-01-05,370422101523401,129,0,c(-101.876744, 37.072273),"2017","143-72",-101.876744,37.072273,15.5130777,"0-65"
"20","Stevens",-240.2,"HUGOTON SE",2017-01-05,370014101211602,189,0,c(-101.355387, 37.003293),"2017","287-216",-101.355387,37.003293,396.6142578,"393-459"
"21","Morton",-241.06,"Shore Airport SE",2017-01-05,372043101363101,129,0,c(-101.610442, 37.344952),"2017","287-216",-101.610442,37.344952,34.197979,"0-65"
"22","Stevens",-224.79,"Hugoton SE",2017-08-31,370130101180903,189,0,c(-101.30265, 37.02508),"2017","287-216",-101.30265,37.02508,477.9025269,"459-525"
"23","Grant",-300.69,"ULYSSES NW",2017-01-10,374215101222301,67,0,c(-101.365451, 37.704016),"2017","359-288",-101.365451,37.704016,84.8335495,"66-131"
"24","Grant",-273.61,"ULYSSES SW",2017-01-10,373417101290201,67,0,c(-101.483447, 37.571889),"2017","287-216",-101.483447,37.571889,174.7518616,"132-197"
"25","Grant",-272,"Big Bow",2017-01-10,373211101313201,67,0,c(-101.525425, 37.536258),"2017","287-216",-101.525425,37.536258,177.4566803,"132-197"
"26","Stanton",-294.26,"Johnson NE",2017-01-05,373940101521101,187,0,c(-101.86981, 37.661343),"2017","359-288",-101.86981,37.661343,33.3278809,"0-65"
"27","Stanton",-252.74,"Johnson East",2017-01-05,373716101380902,187,0,c(-101.635165, 37.621434),"2017","287-216",-101.635165,37.621434,166.7288513,"132-197"
"28","Stanton",-316.34,"JohnsonWest",2017-01-05,373113101462601,187,0,c(-101.774182, 37.519543),"2017","359-288",-101.774182,37.519543,46.5415497,"0-65"
"29","Morton",-187.9,"Rolla",2017-11-14,370402101394401,129,0,c(-101.662412, 37.067285),"2017","215-144",-101.662412,37.067285,231.0403595,"198-262"
"30","Grant",-240.23,"ULYSSES NW",2017-01-10,374112101285601,67,0,c(-101.4847, 37.68575),"2017","287-216",-101.4847,37.68575,89.0788727,"66-131"
"31","Grant",-258.89,"ULYSSES NW",2017-01-10,373750101260601,67,0,c(-101.435308, 37.630469),"2017","287-216",-101.435308,37.630469,100.1858902,"66-131"
"32","Grant",-327.27,"ULYSSES",2017-01-09,373336101160201,67,0,c(-101.2669, 37.559233),"2017","359-288",-101.2669,37.559233,189.783371,"132-197"
"33","Grant",-311.27,"Wagon Bed Spring NW",2017-01-10,372556101260201,67,0,c(-101.431743, 37.431842),"2017","359-288",-101.431743,37.431842,168.3899536,"132-197"
"34","Hamilton",-337.89,"SYRACUSE WEST SE",2017-01-05,374421101490902,75,0,c(-101.820699, 37.741465),"2017","359-288",-101.820699,37.741465,42.1960754,"0-65"
"35","Stanton",-254.42,"Big Bow",2017-01-05,373433101320202,187,0,c(-101.534447, 37.575149),"2017","287-216",-101.534447,37.575149,166.5226135,"132-197"
"36","Stanton",-273.87,"Johnson West",2017-01-05,373627101492301,187,0,c(-101.8256, 37.60738),"2017","287-216",-101.8256,37.60738,39.2834358,"0-65"
"37","Stanton",-297.89,"Big Bow",2017-01-05,373031101350901,187,0,c(-101.585947, 37.50809),"2017","359-288",-101.585947,37.50809,156.7255402,"132-197"
"38","Stevens",-186.25,"Hugoton SE",2017-01-11,370130101180902,189,0,c(-101.302547, 37.025059),"2017","215-144",-101.302547,37.025059,477.9954529,"459-525"
"39","Stevens",-327.63,"WAGON BED SPRING SE",2017-01-05,372109101174101,189,0,c(-101.294039, 37.353244),"2017","359-288",-101.294039,37.353244,95.5726013,"66-131"
"40","Stevens",-232.09,"Shore Airport NE",2017-01-05,372236101324601,189,0,c(-101.547141, 37.375542),"2017","287-216",-101.547141,37.375542,104.5060196,"66-131"
"41","Morton",-64.24,"Richfield NW",2017-01-05,372243101591701,129,0,c(-101.990652, 37.379199),"2017","71-0",-101.990652,37.379199,10,"0-65"
"42","Morton",-195.37,"Shore Airport SW",2017-01-05,371511101400401,129,0,c(-101.669641, 37.254194),"2017","215-144",-101.669641,37.254194,52.1582222,"0-65"
"43","Stevens",-239.22,"Hugoton",2017-01-05,370804101182801,189,0,c(-101.307437, 37.133805),"2017","287-216",-101.307437,37.133805,418.7522583,"393-459"
"44","Morton",-110.08,"ELKHART NW",2017-01-05,371130101594601,129,0,c(-101.995049, 37.192292),"2017","143-72",-101.995049,37.192292,37.5158119,"0-65"
"45","Stevens",-312.9,"HUGOTON SW",2017-01-05,370410101272201,189,0,c(-101.45615, 37.06947),"2017","359-288",-101.45615,37.06947,331.5166626,"328-393"
"46","Hamilton",-311.84,"Syracuse West SW",2017-01-05,374507101580602,75,0,c(-101.970492, 37.753295),"2017","359-288",-101.970492,37.753295,41.0401268,"0-65"
"47","Stevens",-227.68,"Hugoton SE",2017-07-10,370130101180902,189,0,c(-101.302547, 37.025059),"2017","287-216",-101.302547,37.025059,477.9954529,"459-525"
"48","Grant",-254.98,"Wagon Bed Spring NW",2017-01-10,372608101273901,67,0,c(-101.461943, 37.435342),"2017","287-216",-101.461943,37.435342,175.1439056,"132-197"
"49","Stanton",-220.45,"Manter",2017-01-05,373433101563101,187,0,c(-101.940854, 37.578236),"2017","287-216",-101.940854,37.578236,15.4435911,"0-65"
"50","Stanton",-114.94,"LYCAN SE",2017-01-05,373024102011701,187,0,c(-102.021355, 37.506386),"2017","143-72",-102.021355,37.506386,10,"0-65"
"51","Stevens",-212.5,"SHORE AIRPORT SE",2017-01-05,371945101303401,189,0,c(-101.509469, 37.329593),"2017","215-144",-101.509469,37.329593,143.1703186,"132-197"
"52","Morton",-176.1,"ELKHART NE",2017-01-05,371235101452101,129,0,c(-101.755543, 37.209974),"2017","215-144",-101.755543,37.209974,38.3290749,"0-65"
"53","Morton",-42.79,"WILBURTON",2017-01-05,370651101493001,129,0,c(-101.82565, 37.11409),"2017","71-0",-101.82565,37.11409,35.7086906,"0-65"
"54","Morton",-162.65,"WILBURTON",2017-01-05,370322101443201,129,0,c(-101.74224, 37.054575),"2017","215-144",-101.74224,37.054575,99.1828156,"66-131"
"55","Stevens",-193.94,"Hugoton SE",2017-11-14,370130101180902,189,0,c(-101.302547, 37.025059),"2017","215-144",-101.302547,37.025059,477.9954529,"459-525"
"56","Grant",-326.53,"Ulysses NE",2017-01-10,373750101155801,67,0,c(-101.267517, 37.630688),"2017","359-288",-101.267517,37.630688,135.6809235,"132-197"
"57","Kearny",-252.08,"Lakin SE",2017-01-10,374638101203801,93,0,c(-101.340749, 37.775867),"2017","287-216",-101.340749,37.775867,113.3407974,"66-131"
"58","Stanton",-252.69,"Johnson East",2017-01-05,373716101380902,187,0,c(-101.635165, 37.621434),"2017","287-216",-101.635165,37.621434,166.7288513,"132-197"
"59","Stanton",-207.68,"Johnson NE",2017-01-05,373901101464301,187,0,c(-101.779666, 37.650665),"2017","215-144",-101.779666,37.650665,92.8995895,"66-131"
"60","Stanton",-198.18,"Richfield NE",2017-01-05,372510101455601,187,0,c(-101.766847, 37.4211),"2017","215-144",-101.766847,37.4211,10,"0-65"
"61","Stevens",-196.2,"HUGOTON SE",2017-01-05,370304101180901,189,0,c(-101.302439, 37.050476),"2017","215-144",-101.302439,37.050476,484.1456299,"459-525"
"62","Morton",-188.75,"Rolla",2017-08-31,370402101394401,129,0,c(-101.662412, 37.067285),"2017","215-144",-101.662412,37.067285,231.0403595,"198-262"
"63","Grant",-355.58,"ULYSSES NE",2017-01-09,374047101153402,67,0,c(-101.258253, 37.678185),"2017","359-288",-101.258253,37.678185,99.3551102,"66-131"
"64","Hamilton",-316.23,"SYRACUSE WEST SE",2017-02-20,374421101490902,75,0,c(-101.820699, 37.741465),"2017","359-288",-101.820699,37.741465,42.1960754,"0-65"
"65","Stanton",-265.2,"JOHNSON NE",2017-01-05,373808101464301,187,0,c(-101.778042, 37.636048),"2017","287-216",-101.778042,37.636048,102.5701218,"66-131"
"66","Stanton",-237.2,"Richfield NW",2017-01-05,372944101532401,187,0,c(-101.889451, 37.496028),"2017","287-216",-101.889451,37.496028,10,"0-65"
"67","Stanton",-346.98,"Shore Airport",2017-01-05,372734101390602,187,0,c(-101.651827, 37.459808),"2017","359-288",-101.651827,37.459808,80.6093521,"66-131"
"68","Morton",-62.97,"ELKHART NE",2017-01-05,370823101464001,129,0,c(-101.77787, 37.140277),"2017","71-0",-101.77787,37.140277,53.985054,"0-65"
"69","Morton",-104.19,"Elkhart NW",2017-01-05,371000101535601,129,0,c(-101.899846, 37.164973),"2017","143-72",-101.899846,37.164973,66.9777756,"66-131"
"70","Morton",-40.96,"Elkhart North",2017-01-05,370717101544501,129,0,c(-101.912846, 37.120923),"2017","71-0",-101.912846,37.120923,28.0392723,"0-65"
"71","Stevens",-228.08,"Hugoton SE",2017-07-10,370130101180902,189,0,c(-101.302547, 37.025059),"2017","287-216",-101.302547,37.025059,477.9954529,"459-525"
"72","Stevens",-246.67,"Hugoton SE",2017-08-29,370130101180902,189,0,c(-101.302547, 37.025059),"2017","287-216",-101.302547,37.025059,477.9954529,"459-525"
"73","Grant",-284.02,"Wagon Bed Spring",2017-01-10,372616101213801,67,0,c(-101.360243, 37.437383),"2017","287-216",-101.360243,37.437383,144.2999268,"132-197"
"74","Grant",-251.83,"Big Bow",2017-02-21,373211101313201,67,0,c(-101.525425, 37.536258),"2017","287-216",-101.525425,37.536258,177.4566803,"132-197"
"75","Stevens",-281.9,"WAGON BED SPRING SW",2017-02-21,372117101280901,189,0,c(-101.47047, 37.354573),"2017","287-216",-101.47047,37.354573,113.7431641,"66-131"
"76","Hamilton",-70.66,"Syracuse West SE",2017-01-05,374638101495001,75,0,c(-101.829753, 37.775383),"2017","71-0",-101.829753,37.775383,65.1179886,"0-65"
"77","Hamilton",-201.64,"Syracuse West SW",2017-01-05,374826101541404,75,0,c(-101.906455, 37.808712),"2017","215-144",-101.906455,37.808712,40.6477509,"0-65"
"78","Stanton",-255.82,"Manter",2017-01-05,373558101563001,187,0,c(-101.941754, 37.600355),"2017","287-216",-101.941754,37.600355,27.2144184,"0-65"
"79","Stanton",-378.31,"Johnson East",2017-01-05,373302101401701,187,0,c(-101.671379, 37.550609),"2017","431-360",-101.671379,37.550609,118.3209763,"66-131"
"80","Stanton",-336.41,"Johnson East",2017-01-05,373011101415001,187,0,c(-101.698615, 37.504244),"2017","359-288",-101.698615,37.504244,80.8473129,"66-131"
"81","Morton",-134.96,"Richfield",2017-01-05,372135101491101,129,0,c(-101.818514, 37.359855),"2017","143-72",-101.818514,37.359855,10,"0-65"
"82","Morton",-188.56,"ROLLA NW",2017-01-05,371255101444201,129,0,c(-101.742842, 37.214404),"2017","215-144",-101.742842,37.214404,60.0920525,"0-65"
"83","Morton",-160.09,"ELKHART NE",2017-01-05,371331101510002,129,0,c(-101.851594, 37.226627),"2017","215-144",-101.851594,37.226627,36.1269417,"0-65"
"84","Morton",-93.21,"Rolla NW",2017-01-05,374135101374301,129,0,c(-101.628595, 37.163932),"2017","143-72",-101.628595,37.163932,235.3682251,"198-262"
"85","Morton",-240.75,"Elkhart North",2017-01-05,370027101565601,129,0,c(-101.948846, 37.006323),"2017","287-216",-101.948846,37.006323,71.205986,"66-131"
"86","Stevens",-246.27,"Hugoton SE",2017-09-05,370130101180902,189,0,c(-101.302547, 37.025059),"2017","287-216",-101.302547,37.025059,477.9954529,"459-525"
"87","Grant",-271.36,"HICKOK",2017-01-10,373701101175001,67,0,c(-101.299448, 37.61747),"2017","287-216",-101.299448,37.61747,154.1078949,"132-197"
"88","Stanton",-208.48,"Big Bow NW",2017-01-05,374240101410401,187,0,c(-101.683007, 37.714619),"2017","215-144",-101.683007,37.714619,80.7140045,"66-131"
"89","Morton",-103.02,"RICHFIELD",2017-01-05,371817101492301,129,0,c(-101.827746, 37.306302),"2017","143-72",-101.827746,37.306302,10,"0-65"
"90","Stevens",-199.85,"Wagon Bed Spring SE",2017-02-15,371621101194001,189,0,c(-101.329035, 37.271774),"2017","215-144",-101.329035,37.271774,352.4258118,"328-393"
"91","Stevens",-236.33,"Wagon Bed Spring SW",2017-01-05,371641101254101,189,0,c(-101.428936, 37.278774),"2017","287-216",-101.428936,37.278774,326.605011,"263-328"
"92","Morton",-145.67,"STANINGTON SE",2017-01-05,371636102012301,129,0,c(-102.023151, 37.276951),"2017","215-144",-102.023151,37.276951,23.4625378,"0-65"
"93","Stevens",-205.7,"HUGOTON SE",2017-01-05,370356101194502,189,0,c(-101.328593, 37.065377),"2017","215-144",-101.328593,37.065377,384.085907,"328-393"
"94","Morton",-134.18,"ROLLA SE",2017-01-05,370655101362201,129,0,c(-101.606639, 37.115895),"2017","143-72",-101.606639,37.115895,303.9498596,"263-328"
