"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-268.6,"ROLLA SE",2017-01-05,370136101360401,129,0,c(-101.600938, 37.025356),"2017","287-216",-101.600938,37.025356,248.9849548,"198-262"
"2","Morton",-119.22,"ELKHART NORTH",2017-01-05,370217101593801,129,0,c(-101.994048, 37.035692),"2017","143-72",-101.994048,37.035692,66.1362686,"66-131"
"3","Morton",-160.09,"ELKHART NE",2017-01-05,371331101510002,129,0,c(-101.851594, 37.226627),"2017","215-144",-101.851594,37.226627,35.5255737,"0-65"
"4","Morton",-104.29,"Rolla NE",2017-01-05,371103101334301,129,0,c(-101.563638, 37.184785),"2017","143-72",-101.563638,37.184785,273.7145386,"263-328"
"5","Morton",-100.85,"Rolla NE",2017-01-05,371103101334301,129,0,c(-101.563638, 37.184785),"2017","143-72",-101.563638,37.184785,273.7145386,"263-328"
"6","Morton",-241.06,"Shore Airport SE",2017-01-05,372043101363101,129,0,c(-101.610442, 37.344952),"2017","287-216",-101.610442,37.344952,34.8524742,"0-65"
"7","Stanton",-161.62,"Saunders",2017-01-05,372840102014101,187,0,c(-102.028654, 37.478867),"2017","215-144",-102.028654,37.478867,10,"0-65"
"8","Stanton",-204.82,"RICHFIELD NE",2017-01-05,372556101454002,187,0,c(-101.761947, 37.43234),"2017","215-144",-101.761947,37.43234,10,"0-65"
"9","Grant",-316.33,"Ulysses SW",2017-01-10,373009101234301,67,0,c(-101.394705, 37.503805),"2017","359-288",-101.394705,37.503805,195.8860016,"132-197"
"10","Stanton",-297.89,"Big Bow",2017-01-05,373031101350901,187,0,c(-101.585947, 37.50809),"2017","359-288",-101.585947,37.50809,157.9047699,"132-197"
"11","Stanton",-273.87,"Johnson West",2017-01-05,373627101492301,187,0,c(-101.8256, 37.60738),"2017","287-216",-101.8256,37.60738,38.8280182,"0-65"
"12","Stevens",-205.7,"HUGOTON SE",2017-01-05,370356101194502,189,0,c(-101.328593, 37.065377),"2017","215-144",-101.328593,37.065377,386.4533691,"328-393"
