"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Finney",-68.24,NA,1934-05-19,375936100484901,55,0,c(-100.814158, 37.993812),"1934","71-0",-100.814158,37.993812,188.7895203,"132-197"
"2","Scott",-56.52,"Shallow Water",1934-01-05,382013100583901,171,0,c(-100.978934, 38.336792),"1934","71-0",-100.978934,38.336792,18.383749,"0-65"
"3","Scott",-56.33,"Shallow Water",1934-01-10,382013100583901,171,0,c(-100.978934, 38.336792),"1934","71-0",-100.978934,38.336792,18.383749,"0-65"
"4","Scott",-56.32,"Shallow Water",1934-01-15,382013100583901,171,0,c(-100.978934, 38.336792),"1934","71-0",-100.978934,38.336792,18.383749,"0-65"
"5","Scott",-56.35,"Shallow Water",1934-01-20,382013100583901,171,0,c(-100.978934, 38.336792),"1934","71-0",-100.978934,38.336792,18.383749,"0-65"
"6","Scott",-56.47,"Shallow Water",1934-01-25,382013100583901,171,0,c(-100.978934, 38.336792),"1934","71-0",-100.978934,38.336792,18.383749,"0-65"
"7","Scott",-56.57,"Shallow Water",1934-01-30,382013100583901,171,0,c(-100.978934, 38.336792),"1934","71-0",-100.978934,38.336792,18.383749,"0-65"
"8","Scott",-56.52,"Shallow Water",1934-02-05,382013100583901,171,0,c(-100.978934, 38.336792),"1934","71-0",-100.978934,38.336792,18.383749,"0-65"
"9","Scott",-56.42,"Shallow Water",1934-02-10,382013100583901,171,0,c(-100.978934, 38.336792),"1934","71-0",-100.978934,38.336792,18.383749,"0-65"
"10","Scott",-56.41,"Shallow Water",1934-02-15,382013100583901,171,0,c(-100.978934, 38.336792),"1934","71-0",-100.978934,38.336792,18.383749,"0-65"
"11","Scott",-56.38,"Shallow Water",1934-02-20,382013100583901,171,0,c(-100.978934, 38.336792),"1934","71-0",-100.978934,38.336792,18.383749,"0-65"
"12","Scott",-56.33,"Shallow Water",1934-02-25,382013100583901,171,0,c(-100.978934, 38.336792),"1934","71-0",-100.978934,38.336792,18.383749,"0-65"
"13","Scott",-56.33,"Shallow Water",1934-03-05,382013100583901,171,0,c(-100.978934, 38.336792),"1934","71-0",-100.978934,38.336792,18.383749,"0-65"
"14","Scott",-56.3,"Shallow Water",1934-03-10,382013100583901,171,0,c(-100.978934, 38.336792),"1934","71-0",-100.978934,38.336792,18.383749,"0-65"
"15","Scott",-56.33,"Shallow Water",1934-03-15,382013100583901,171,0,c(-100.978934, 38.336792),"1934","71-0",-100.978934,38.336792,18.383749,"0-65"
