"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Stevens",-92.7,"Feterita",1971-01-18,371246101290701,189,0,c(-101.487836, 37.212295),"1971","143-72",-101.487836,37.212295,289.6292114,"263-328"
"2","Stevens",-71.39,"Hugoton",1971-01-19,371015101222101,189,0,c(-101.375136, 37.170225),"1971","71-0",-101.375136,37.170225,370.7703857,"328-393"
"3","Morton",-116.32,"Elkhart NE",1971-01-19,371347101512101,129,0,c(-101.855346, 37.229323),"1971","143-72",-101.855346,37.229323,36.289959,"0-65"
"4","Morton",-138.15,NA,1971-06-16,371505101535601,129,0,c(-101.89919, 37.251823),"1971","143-72",-101.89919,37.251823,38.3225212,"0-65"
"5","Stevens",-56.44,NA,1971-01-18,371740101292401,189,0,c(-101.491755, 37.294579),"1971","71-0",-101.491755,37.294579,204.5520172,"198-262"
"6","Stanton",-77.97,NA,1971-12-22,372405102005301,187,0,c(-102.015956, 37.403018),"1971","143-72",-102.015956,37.403018,10,"0-65"
"7","Stanton",-117.74,NA,1971-01-20,372345101320801,187,0,c(-101.536087, 37.396583),"1971","143-72",-101.536087,37.396583,114.8553696,"66-131"
"8","Grant",-149.1,NA,1971-12-22,373758101313001,67,0,c(-101.525274, 37.633914),"1971","215-144",-101.525274,37.633914,129.3587799,"66-131"
"9","Stanton",-209.56,NA,1971-01-20,373136101450601,187,0,c(-101.75167, 37.527469),"1971","215-144",-101.75167,37.527469,54.8648758,"0-65"
"10","Grant",-156.47,NA,1971-01-21,372615101152101,67,0,c(-101.256349, 37.43763),"1971","215-144",-101.256349,37.43763,167.0973816,"132-197"
"11","Grant",-115.86,NA,1971-03-17,374337101215501,67,0,c(-101.366294, 37.727068),"1971","143-72",-101.366294,37.727068,98.1652145,"66-131"
"12","Grant",-147.27,NA,1971-01-20,374314101195601,67,0,c(-101.333091, 37.720706),"1971","215-144",-101.333091,37.720706,89.9624176,"66-131"
"13","Grant",-141.4,NA,1971-07-05,373924101302501,67,0,c(-101.507574, 37.657457),"1971","143-72",-101.507574,37.657457,111.8187561,"66-131"
"14","Grant",-157.2,NA,1971-07-20,373924101302501,67,0,c(-101.507574, 37.657457),"1971","215-144",-101.507574,37.657457,111.8187561,"66-131"
"15","Grant",-150.2,NA,1971-08-25,373924101302501,67,0,c(-101.507574, 37.657457),"1971","215-144",-101.507574,37.657457,111.8187561,"66-131"
"16","Grant",-145,NA,1971-09-20,373924101302501,67,0,c(-101.507574, 37.657457),"1971","215-144",-101.507574,37.657457,111.8187561,"66-131"
"17","Grant",-138.6,NA,1971-09-30,373924101302501,67,0,c(-101.507574, 37.657457),"1971","143-72",-101.507574,37.657457,111.8187561,"66-131"
"18","Grant",-134.38,NA,1971-11-10,373924101302501,67,0,c(-101.507574, 37.657457),"1971","143-72",-101.507574,37.657457,111.8187561,"66-131"
"19","Grant",-131.33,NA,1971-12-10,373924101302501,67,0,c(-101.507574, 37.657457),"1971","143-72",-101.507574,37.657457,111.8187561,"66-131"
"20","Hamilton",-106.53,NA,1971-06-17,374606101540201,75,0,c(-101.90109, 37.770001),"1971","143-72",-101.90109,37.770001,25,"0-65"
"21","Hamilton",-32.4,NA,1971-01-20,374414101453701,75,0,c(-101.760339, 37.738157),"1971","71-0",-101.760339,37.738157,57.9643402,"0-65"
"22","Morton",-148.87,NA,1971-01-20,370625102021201,129,0,c(-102.035118, 37.105735),"1971","215-144",-102.035118,37.105735,10,"0-65"
"23","Morton",-38.16,"Elkhart North",1971-01-20,370717101544501,129,0,c(-101.912846, 37.120923),"1971","71-0",-101.912846,37.120923,28.0392723,"0-65"
"24","Morton",-135.15,NA,1971-01-19,371242101452201,129,0,c(-101.756348, 37.211648),"1971","143-72",-101.756348,37.211648,28.0697765,"0-65"
"25","Morton",-131.29,NA,1971-01-19,371505101535601,129,0,c(-101.89919, 37.251823),"1971","143-72",-101.89919,37.251823,38.3225212,"0-65"
"26","Morton",-135.96,NA,1971-12-21,371505101535601,129,0,c(-101.89919, 37.251823),"1971","143-72",-101.89919,37.251823,38.3225212,"0-65"
"27","Stevens",-144.6,"Wagon Bed Spring SE",1971-03-16,372016101201201,189,0,c(-101.338938, 37.337053),"1971","215-144",-101.338938,37.337053,133.0045929,"132-197"
"28","Stevens",-141.53,NA,1971-01-20,372049101282701,189,0,c(-101.476254, 37.347344),"1971","143-72",-101.476254,37.347344,125.1487045,"66-131"
"29","Morton",-66.33,"Richfield SW",1971-01-20,372043101572701,129,0,c(-101.95925, 37.34599),"1971","71-0",-101.95925,37.34599,10,"0-65"
"30","Grant",-208.75,NA,1971-01-20,373339101154602,67,0,c(-101.264242, 37.560996),"1971","215-144",-101.264242,37.560996,188.4725189,"132-197"
"31","Stanton",-108.1,"Big Bow",1971-12-22,373703101334001,187,0,c(-101.562498, 37.619252),"1971","143-72",-101.562498,37.619252,157.3961182,"132-197"
"32","Grant",-137.85,NA,1971-01-20,373707101292701,67,0,c(-101.49117, 37.61922),"1971","143-72",-101.49117,37.61922,132.512558,"132-197"
"33","Grant",-145.76,NA,1971-06-16,373707101292701,67,0,c(-101.49117, 37.61922),"1971","215-144",-101.49117,37.61922,132.512558,"132-197"
"34","Grant",-111.41,NA,1971-03-17,373414101285803,67,0,c(-101.483052, 37.571186),"1971","143-72",-101.483052,37.571186,175.4463043,"132-197"
"35","Grant",-197.13,NA,1971-12-20,372832101210801,67,0,c(-101.35213, 37.475685),"1971","215-144",-101.35213,37.475685,171.0813904,"132-197"
"36","Grant",-128.06,"Wagon Bed Spring NW",1971-03-16,372832101265901,67,0,c(-101.447745, 37.47538),"1971","143-72",-101.447745,37.47538,190.1559143,"132-197"
"37","Grant",-126.08,"Wagon Bed Spring NW",1971-06-15,372832101265901,67,0,c(-101.447745, 37.47538),"1971","143-72",-101.447745,37.47538,190.1559143,"132-197"
"38","Stanton",-216.37,NA,1971-01-20,373202101523501,187,0,c(-101.876551, 37.535387),"1971","287-216",-101.876551,37.535387,10,"0-65"
"39","Stanton",-192.7,"Manter",1971-01-20,373202101561501,187,0,c(-101.938353, 37.535307),"1971","215-144",-101.938353,37.535307,10,"0-65"
"40","Grant",-136.86,NA,1971-01-20,372739101274001,67,0,c(-101.460939, 37.461555),"1971","143-72",-101.460939,37.461555,187.2757721,"132-197"
"41","Stanton",-98.16,"Big Bow",1971-01-20,373031101350901,187,0,c(-101.585947, 37.50809),"1971","143-72",-101.585947,37.50809,156.7255402,"132-197"
"42","Stanton",-57.07,NA,1971-10-11,374105101412501,187,0,c(-101.691002, 37.685135),"1971","71-0",-101.691002,37.685135,80.2336807,"66-131"
"43","Stanton",-201.16,NA,1971-06-16,373901101573501,187,0,c(-101.960111, 37.652068),"1971","215-144",-101.960111,37.652068,31.6132126,"0-65"
"44","Stanton",-92.68,"Big Bow NW",1971-01-20,374006101390601,187,0,c(-101.653157, 37.669057),"1971","143-72",-101.653157,37.669057,107.028183,"66-131"
"45","Grant",-119.55,NA,1971-01-20,373853101203602,67,0,c(-101.344488, 37.648243),"1971","143-72",-101.344488,37.648243,92.1982803,"66-131"
"46","Grant",-126.3,NA,1971-02-15,373924101302501,67,0,c(-101.507574, 37.657457),"1971","143-72",-101.507574,37.657457,111.8187561,"66-131"
"47","Grant",-134.5,NA,1971-05-20,373924101302501,67,0,c(-101.507574, 37.657457),"1971","143-72",-101.507574,37.657457,111.8187561,"66-131"
"48","Grant",-132.18,NA,1971-11-30,373924101302501,67,0,c(-101.507574, 37.657457),"1971","143-72",-101.507574,37.657457,111.8187561,"66-131"
"49","Stevens",-112.81,NA,1971-01-18,370607101213201,189,0,c(-101.361537, 37.101736),"1971","143-72",-101.361537,37.101736,375.2910767,"328-393"
"50","Morton",-69.54,NA,1971-01-19,370743101462601,129,0,c(-101.774185, 37.127908),"1971","71-0",-101.774185,37.127908,58.4939194,"0-65"
"51","Stevens",-134.78,NA,1971-03-16,370931101280201,189,0,c(-101.469236, 37.158645),"1971","143-72",-101.469236,37.158645,278.5627747,"263-328"
"52","Stevens",-107.73,NA,1971-01-18,371503101251201,189,0,c(-101.421562, 37.24727),"1971","143-72",-101.421562,37.24727,319.3722229,"263-328"
"53","Grant",-154.46,NA,1971-01-21,373300101212501,67,0,c(-101.357442, 37.55007),"1971","215-144",-101.357442,37.55007,273.1128845,"263-328"
"54","Stanton",-194.14,NA,1971-01-21,373353101432801,187,0,c(-101.725104, 37.565462),"1971","215-144",-101.725104,37.565462,78.5898056,"66-131"
"55","Grant",-173.15,"Ulysses SW",1971-01-21,373009101234301,67,0,c(-101.394705, 37.503805),"1971","215-144",-101.394705,37.503805,196.4160614,"132-197"
"56","Grant",-192,NA,1971-01-20,372732101173201,67,0,c(-101.292666, 37.459343),"1971","215-144",-101.292666,37.459343,167.9681091,"132-197"
"57","Grant",-167.6,NA,1971-06-16,374221101281501,67,0,c(-101.472549, 37.707236),"1971","215-144",-101.472549,37.707236,25.660244,"0-65"
"58","Grant",-157.7,NA,1971-12-22,374221101281501,67,0,c(-101.472549, 37.707236),"1971","215-144",-101.472549,37.707236,25.660244,"0-65"
"59","Stanton",-201.95,NA,1971-12-22,373901101573501,187,0,c(-101.960111, 37.652068),"1971","215-144",-101.960111,37.652068,31.6132126,"0-65"
"60","Grant",-146.8,NA,1971-03-17,374100101270501,67,0,c(-101.453548, 37.683867),"1971","215-144",-101.453548,37.683867,89.117569,"66-131"
"61","Grant",-125.96,NA,1971-02-25,373924101302501,67,0,c(-101.507574, 37.657457),"1971","143-72",-101.507574,37.657457,111.8187561,"66-131"
"62","Grant",-140.9,NA,1971-05-10,373924101302501,67,0,c(-101.507574, 37.657457),"1971","143-72",-101.507574,37.657457,111.8187561,"66-131"
