"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-236.16,"ROLLA SE",2006-01-08,370136101360401,129,0,c(-101.600938, 37.025356),"2006","287-216",-101.600938,37.025356,248.9849548,"198-262"
"2","Morton",-107.86,"ELKHART NORTH",2006-01-07,370217101593801,129,0,c(-101.994048, 37.035692),"2006","143-72",-101.994048,37.035692,66.1362686,"66-131"
"3","Morton",-91.15,"Rolla NE",2006-01-07,371103101334301,129,0,c(-101.563638, 37.184785),"2006","143-72",-101.563638,37.184785,273.7145386,"263-328"
"4","Morton",-229.29,"Shore Airport SE",2006-01-08,372043101363101,129,0,c(-101.610442, 37.344952),"2006","287-216",-101.610442,37.344952,34.8524742,"0-65"
"5","Stanton",-128.94,"Saunders",2006-01-07,372840102014101,187,0,c(-102.028654, 37.478867),"2006","143-72",-102.028654,37.478867,10,"0-65"
"6","Stanton",-197.92,"RICHFIELD NE",2006-01-07,372556101454002,187,0,c(-101.761947, 37.43234),"2006","215-144",-101.761947,37.43234,10,"0-65"
"7","Grant",-294.89,"Ulysses SW",2006-01-04,373009101234301,67,0,c(-101.394705, 37.503805),"2006","359-288",-101.394705,37.503805,195.8860016,"132-197"
"8","Stanton",-245.27,"Big Bow",2006-01-07,373031101350901,187,0,c(-101.585947, 37.50809),"2006","287-216",-101.585947,37.50809,157.9047699,"132-197"
"9","Stanton",-267.98,"Johnson West",2006-01-07,373627101492301,187,0,c(-101.8256, 37.60738),"2006","287-216",-101.8256,37.60738,38.8280182,"0-65"
"10","Hamilton",-172.98,"SYRACUSE WEST SE",2006-01-07,374421101490901,75,0,c(-101.820852, 37.741443),"2006","215-144",-101.820852,37.741443,49.0413208,"0-65"
"11","Stevens",-153.03,"Rolla SE",2006-01-08,370517101324601,189,0,c(-101.545538, 37.086326),"2006","215-144",-101.545538,37.086326,350.4580688,"328-393"
"12","Morton",-83.02,"Rolla NW",2006-01-07,370835101394701,129,0,c(-101.66434, 37.143245),"2006","143-72",-101.66434,37.143245,217.583252,"198-262"
"13","Grant",-253.91,"HICKOK",2006-01-06,372904101152101,67,0,c(-101.256946, 37.485463),"2006","287-216",-101.256946,37.485463,197.6652527,"132-197"
"14","Morton",-163.46,"ELKHART NE",2006-01-07,371235101452101,129,0,c(-101.755543, 37.209974),"2006","215-144",-101.755543,37.209974,55.2592087,"0-65"
"15","Morton",-188.42,"Shore Airport SW",2006-01-07,371511101400401,129,0,c(-101.669641, 37.254194),"2006","215-144",-101.669641,37.254194,51.1678123,"0-65"
"16","Morton",-188.61,"Shore Airport SW",2006-01-07,371511101400401,129,0,c(-101.669641, 37.254194),"2006","215-144",-101.669641,37.254194,51.1678123,"0-65"
"17","Stanton",-164.25,"Shore Airport NE",2006-01-07,372550101333801,187,0,c(-101.561944, 37.431791),"2006","215-144",-101.561944,37.431791,118.6620026,"66-131"
"18","Stanton",-163.78,"Shore Airport NE",2006-01-07,372550101333801,187,0,c(-101.561944, 37.431791),"2006","215-144",-101.561944,37.431791,118.6620026,"66-131"
"19","Hamilton",-213.65,"Syracuse West SW",2006-01-07,374708101562401,75,0,c(-101.941256, 37.787792),"2006","215-144",-101.941256,37.787792,25,"0-65"
"20","Hamilton",-225.4,"SYRACUSE WEST SW",2006-01-07,374559101534602,75,0,c(-101.896555, 37.767362),"2006","287-216",-101.896555,37.767362,25,"0-65"
"21","Stevens",-227.41,"Feterita",2006-01-08,370758101272501,189,0,c(-101.457237, 37.132956),"2006","287-216",-101.457237,37.132956,291.7087402,"263-328"
"22","Stevens",-199.23,"SHORE AIRPORT SE",2006-01-08,371945101303401,189,0,c(-101.509469, 37.329593),"2006","215-144",-101.509469,37.329593,142.4239502,"132-197"
"23","Morton",-40.96,"WILBURTON",2006-01-10,370651101493001,129,0,c(-101.82565, 37.11409),"2006","71-0",-101.82565,37.11409,35.4841156,"0-65"
"24","Stevens",-176.07,"Hugoton",2006-01-08,370804101182801,189,0,c(-101.307437, 37.133805),"2006","215-144",-101.307437,37.133805,418.5151062,"393-459"
"25","Stevens",-183.54,"HUGOTON SE",2006-01-08,370014101211601,189,0,c(-101.356339, 37.003257),"2006","215-144",-101.356339,37.003257,395.2668762,"393-459"
"26","Morton",-122.07,"WILBURTON",2006-01-07,370342101471501,129,0,c(-101.788041, 37.061504),"2006","143-72",-101.788041,37.061504,58.8255157,"0-65"
"27","Stevens",-201.29,"HUGOTON SE",2006-01-08,370356101221301,189,0,c(-101.370538, 37.064746),"2006","215-144",-101.370538,37.064746,349.736908,"328-393"
"28","Morton",-217.75,"Elkhart North",2006-01-07,370027101565601,129,0,c(-101.948846, 37.006323),"2006","287-216",-101.948846,37.006323,71.1005936,"66-131"
"29","Morton",-218.05,"Elkhart North",2006-01-07,370027101565601,129,0,c(-101.948846, 37.006323),"2006","287-216",-101.948846,37.006323,71.1005936,"66-131"
"30","Morton",-101.36,"ELKHART NW",2006-01-07,371130101594601,129,0,c(-101.995049, 37.192292),"2006","143-72",-101.995049,37.192292,36.4280624,"0-65"
"31","Grant",-292.89,"Wagon Bed Spring",2006-01-04,372759101210001,67,0,c(-101.350645, 37.467163),"2006","359-288",-101.350645,37.467163,164.4527588,"132-197"
"32","Stanton",-176.88,"Richfield NW",2006-01-07,372629101551101,187,0,c(-101.920951, 37.441039),"2006","215-144",-101.920951,37.441039,10,"0-65"
"33","Morton",-42.47,"Elkhart NW",2006-01-07,371305101544901,129,0,c(-101.911198, 37.2216),"2006","71-0",-101.911198,37.2216,45.5303879,"0-65"
"34","Stanton",-197.44,"Shore Airport",2006-01-07,372326101422301,187,0,c(-101.707645, 37.391761),"2006","215-144",-101.707645,37.391761,10,"0-65"
"35","Grant",-255.26,"Wagon Bed Spring NW",2006-01-04,372556101260201,67,0,c(-101.431743, 37.431842),"2006","287-216",-101.431743,37.431842,169.9463501,"132-197"
"36","Stanton",-194.4,"Richfield NE",2006-01-07,372510101455601,187,0,c(-101.766847, 37.4211),"2006","215-144",-101.766847,37.4211,10,"0-65"
"37","Stanton",-194.58,"Richfield NE",2006-01-07,372510101455601,187,0,c(-101.766847, 37.4211),"2006","215-144",-101.766847,37.4211,10,"0-65"
"38","Stanton",-255.14,"Big Bow NW",2006-01-07,373808101422201,187,0,c(-101.708057, 37.637291),"2006","287-216",-101.708057,37.637291,77.5620575,"66-131"
"39","Stanton",-218.44,"Big Bow NW",2006-01-07,374006101390601,187,0,c(-101.653157, 37.669057),"2006","287-216",-101.653157,37.669057,105.9932251,"66-131"
"40","Morton",-191.25,"Shore Airport SW",2006-01-07,371945101412701,129,0,c(-101.690933, 37.329295),"2006","215-144",-101.690933,37.329295,26.5557823,"0-65"
"41","Grant",-223.27,"Big Bow",2006-01-04,373015101300701,67,0,c(-101.502946, 37.505361),"2006","287-216",-101.502946,37.505361,182.3333435,"132-197"
"42","Stanton",-236.05,"Big Bow",2006-01-07,373433101320202,187,0,c(-101.534447, 37.575149),"2006","287-216",-101.534447,37.575149,166.473938,"132-197"
"43","Stanton",-216.05,"Manter",2006-01-07,373433101563101,187,0,c(-101.940854, 37.578236),"2006","287-216",-101.940854,37.578236,10,"0-65"
