"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-225,"Shore Airport SE",2006-01-08,371801101363101,129,0,c(-101.610107, 37.301273),"2006","287-216",-101.610107,37.301273,41.6714859,"0-65"
"2","Morton",-108.53,"STANINGTON SE",2006-01-07,371636102012301,129,0,c(-102.023151, 37.276951),"2006","143-72",-102.023151,37.276951,23.4625378,"0-65"
"3","Stevens",-201.29,"HUGOTON SE",2006-01-08,370356101221301,189,0,c(-101.370538, 37.064746),"2006","215-144",-101.370538,37.064746,352.7246094,"328-393"
"4","Hamilton",-172.98,"SYRACUSE WEST SE",2006-01-07,374421101490901,75,0,c(-101.820852, 37.741443),"2006","215-144",-101.820852,37.741443,42.7492027,"0-65"
"5","Hamilton",-152.13,"Syracuse West SW",2006-01-07,374826101541404,75,0,c(-101.906455, 37.808712),"2006","215-144",-101.906455,37.808712,40.6477509,"0-65"
"6","Stanton",-211.22,"Big Bow",2006-01-07,373624101355001,187,0,c(-101.598806, 37.605985),"2006","215-144",-101.598806,37.605985,165.8103485,"132-197"
"7","Stanton",-267.98,"Johnson West",2006-01-07,373627101492301,187,0,c(-101.8256, 37.60738),"2006","287-216",-101.8256,37.60738,39.2834358,"0-65"
"8","Stanton",-245.27,"Big Bow",2006-01-07,373031101350901,187,0,c(-101.585947, 37.50809),"2006","287-216",-101.585947,37.50809,156.7255402,"132-197"
"9","Stanton",-85.28,"Richfield NW",2006-01-07,372402101584001,187,0,c(-101.980452, 37.403529),"2006","143-72",-101.980452,37.403529,10,"0-65"
"10","Stevens",-269.06,"WAGON BED SPRING SW",2006-01-07,372117101280901,189,0,c(-101.47047, 37.354573),"2006","287-216",-101.47047,37.354573,113.7431641,"66-131"
"11","Stevens",-198.67,"Wagon Bed Spring SW",2006-01-08,371641101254101,189,0,c(-101.428936, 37.278774),"2006","215-144",-101.428936,37.278774,326.605011,"263-328"
"12","Stevens",-97.12,"WAGON BED SPRING SE",2006-01-08,371530101320601,189,0,c(-101.525337, 37.258354),"2006","143-72",-101.525337,37.258354,203.4722137,"198-262"
"13","Morton",-42.47,"Elkhart NW",2006-01-07,371305101544901,129,0,c(-101.911198, 37.2216),"2006","71-0",-101.911198,37.2216,45.365078,"0-65"
"14","Morton",-157.38,"WILBURTON",2006-01-07,370322101443201,129,0,c(-101.74224, 37.054575),"2006","215-144",-101.74224,37.054575,99.1828156,"66-131"
"15","Stevens",-267.54,"HUGOTON SW",2006-01-10,370410101272201,189,0,c(-101.45615, 37.06947),"2006","287-216",-101.45615,37.06947,331.5166626,"328-393"
"16","Grant",-255.26,"Wagon Bed Spring NW",2006-01-04,372556101260201,67,0,c(-101.431743, 37.431842),"2006","287-216",-101.431743,37.431842,168.3899536,"132-197"
"17","Stanton",-233.55,"Richfield NW",2006-01-07,372944101532401,187,0,c(-101.889451, 37.496028),"2006","287-216",-101.889451,37.496028,10,"0-65"
"18","Stanton",-164.25,"Shore Airport NE",2006-01-07,372550101333801,187,0,c(-101.561944, 37.431791),"2006","215-144",-101.561944,37.431791,119.9884949,"66-131"
"19","Stanton",-193.22,"RICHFIELD NE",2006-01-07,372715101513902,187,0,c(-101.86198, 37.457469),"2006","215-144",-101.86198,37.457469,10,"0-65"
"20","Stanton",-176.88,"Richfield NW",2006-01-07,372629101551101,187,0,c(-101.920951, 37.441039),"2006","215-144",-101.920951,37.441039,10,"0-65"
"21","Morton",-155.11,"Elkhart NE",2006-01-07,371347101512101,129,0,c(-101.855346, 37.229323),"2006","215-144",-101.855346,37.229323,36.289959,"0-65"
"22","Morton",-125.41,"ROLLA SE",2006-01-07,370655101362201,129,0,c(-101.606639, 37.115895),"2006","143-72",-101.606639,37.115895,303.9498596,"263-328"
"23","Stanton",-212.46,NA,2006-01-10,373407101355501,187,0,c(-101.59849, 37.56854),"2006","215-144",-101.59849,37.56854,161.4002686,"132-197"
"24","Grant",-240.5,"ULYSSES NW",2006-01-04,374215101222301,67,0,c(-101.365451, 37.704016),"2006","287-216",-101.365451,37.704016,84.8335495,"66-131"
"25","Grant",-223.27,"Big Bow",2006-01-04,373015101300701,67,0,c(-101.502946, 37.505361),"2006","287-216",-101.502946,37.505361,182.7208252,"132-197"
"26","Stanton",-163.78,"Shore Airport NE",2006-01-07,372550101333801,187,0,c(-101.561944, 37.431791),"2006","215-144",-101.561944,37.431791,119.9884949,"66-131"
"27","Stanton",-216.05,"Manter",2006-01-07,373433101563101,187,0,c(-101.940854, 37.578236),"2006","287-216",-101.940854,37.578236,15.4435911,"0-65"
"28","Stanton",-194.95,"Manter",2006-01-07,373202101561501,187,0,c(-101.938353, 37.535307),"2006","215-144",-101.938353,37.535307,10,"0-65"
"29","Morton",-133.49,"Richfield",2006-01-07,372135101491101,129,0,c(-101.818514, 37.359855),"2006","143-72",-101.818514,37.359855,10,"0-65"
"30","Morton",-74.75,"Richfield SW",2006-01-07,372043101572701,129,0,c(-101.95925, 37.34599),"2006","143-72",-101.95925,37.34599,10,"0-65"
"31","Morton",-188.61,"Shore Airport SW",2006-01-07,371511101400401,129,0,c(-101.669641, 37.254194),"2006","215-144",-101.669641,37.254194,52.1582222,"0-65"
"32","Stevens",-176.07,"Hugoton",2006-01-08,370804101182801,189,0,c(-101.307437, 37.133805),"2006","215-144",-101.307437,37.133805,418.7522583,"393-459"
"33","Morton",-91.15,"Rolla NE",2006-01-07,371103101334301,129,0,c(-101.563638, 37.184785),"2006","143-72",-101.563638,37.184785,273.6730957,"263-328"
"34","Stanton",-287.88,"LYCAN NE",2006-01-10,374259102020401,187,0,c(-102.03448, 37.71674),"2006","287-216",-102.03448,37.71674,29.9717503,"0-65"
"35","Stanton",-267.04,"JOHNSON NW",2006-01-10,373903101581501,187,0,c(-101.97067, 37.65095),"2006","287-216",-101.97067,37.65095,29.7821274,"0-65"
"36","Morton",-127.95,"MIDWAY SE",2006-01-10,370555102004701,129,0,c(-102.013414, 37.100981),"2006","143-72",-102.013414,37.100981,10,"0-65"
"37","Morton",-120.25,"ROLLA NE",2006-01-09,371223101334701,129,0,c(-101.563082, 37.206331),"2006","143-72",-101.563082,37.206331,253.6756744,"198-262"
"38","Stanton",-236.05,"Big Bow",2006-01-07,373433101320202,187,0,c(-101.534447, 37.575149),"2006","287-216",-101.534447,37.575149,166.5226135,"132-197"
"39","Stanton",-240.71,"JOHNSON NE",2006-01-07,373808101464301,187,0,c(-101.778042, 37.636048),"2006","287-216",-101.778042,37.636048,102.5701218,"66-131"
"40","Stanton",-85.3,"Richfield NW",2006-01-07,372402101584001,187,0,c(-101.980452, 37.403529),"2006","143-72",-101.980452,37.403529,10,"0-65"
"41","Stevens",-285.49,"Wagon Bed Spring SE",2006-01-08,372016101201201,189,0,c(-101.338938, 37.337053),"2006","287-216",-101.338938,37.337053,133.0045929,"132-197"
"42","Morton",-109.85,"Richfield SW",2006-01-07,371945101541201,129,0,c(-101.904449, 37.330671),"2006","143-72",-101.904449,37.330671,10,"0-65"
"43","Stevens",-110.8,"Rolla SE",2006-01-08,370655101315801,189,0,c(-101.533137, 37.115476),"2006","143-72",-101.533137,37.115476,339.9536743,"328-393"
"44","Stevens",-220.8,"Rolla SE",2006-01-08,370057101324601,189,0,c(-101.546638, 37.015597),"2006","287-216",-101.546638,37.015597,260.9056396,"198-262"
"45","Grant",-239.74,"ULYSSES NW",2006-01-04,373750101260601,67,0,c(-101.435308, 37.630469),"2006","287-216",-101.435308,37.630469,100.1858902,"66-131"
"46","Grant",-220.78,"Wagon Bed Spring",2006-01-10,372357101171501,67,0,c(-101.287442, 37.399833),"2006","287-216",-101.287442,37.399833,117.8853607,"66-131"
"47","Stanton",-211.61,"Big Bow",2006-01-07,373624101355001,187,0,c(-101.598806, 37.605985),"2006","215-144",-101.598806,37.605985,165.8103485,"132-197"
"48","Stanton",-194.4,"Richfield NE",2006-01-07,372510101455601,187,0,c(-101.766847, 37.4211),"2006","215-144",-101.766847,37.4211,10,"0-65"
"49","Stevens",-212.02,"Shore Airport NE",2006-01-07,372236101324601,189,0,c(-101.547141, 37.375542),"2006","215-144",-101.547141,37.375542,104.5060196,"66-131"
"50","Morton",-83.02,"Rolla NW",2006-01-07,370835101394701,129,0,c(-101.66434, 37.143245),"2006","143-72",-101.66434,37.143245,212.7902374,"198-262"
"51","Morton",-40.96,"WILBURTON",2006-01-10,370651101493001,129,0,c(-101.82565, 37.11409),"2006","71-0",-101.82565,37.11409,35.7086906,"0-65"
"52","Stanton",-178.86,"Big Bow",2006-01-07,373703101334001,187,0,c(-101.562498, 37.619252),"2006","215-144",-101.562498,37.619252,157.3961182,"132-197"
"53","Stanton",-230.93,"Johnson East",2006-01-07,373716101380902,187,0,c(-101.635165, 37.621434),"2006","287-216",-101.635165,37.621434,166.7288513,"132-197"
