"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","McPherson",-236.16,NA,2006-01-08,382021097254501,113,0,c(-97.4291869, 38.3386663),"2006","287-216",-97.4291869,38.3386663,55.2656136,"0-65"
"2","McPherson",-84.02,"MCPHERSON",2006-01-05,382024097382301,113,0,c(-97.639707, 38.339963),"2006","143-72",-97.639707,38.339963,62.886467,"0-65"
"3","McPherson",-84.49,"MCPHERSON",2006-04-26,382024097382301,113,0,c(-97.639707, 38.339963),"2006","143-72",-97.639707,38.339963,62.886467,"0-65"
"4","McPherson",-84.89,"MCPHERSON",2006-07-21,382024097382301,113,0,c(-97.639707, 38.339963),"2006","143-72",-97.639707,38.339963,62.886467,"0-65"
"5","McPherson",-85.02,"MCPHERSON",2006-09-14,382024097382301,113,0,c(-97.639707, 38.339963),"2006","143-72",-97.639707,38.339963,62.886467,"0-65"
"6","McPherson",-77.78,"MCPHERSON",2006-01-05,382000097382501,113,0,c(-97.64031, 38.333379),"2006","143-72",-97.64031,38.333379,65.0975723,"0-65"
"7","McPherson",-78.21,"MCPHERSON",2006-04-26,382000097382501,113,0,c(-97.64031, 38.333379),"2006","143-72",-97.64031,38.333379,65.0975723,"0-65"
"8","McPherson",-78.5,"MCPHERSON",2006-07-21,382000097382501,113,0,c(-97.64031, 38.333379),"2006","143-72",-97.64031,38.333379,65.0975723,"0-65"
"9","McPherson",-78.65,"MCPHERSON",2006-09-14,382000097382501,113,0,c(-97.64031, 38.333379),"2006","143-72",-97.64031,38.333379,65.0975723,"0-65"
"10","McPherson",-51.61,"MCPHERSON SOUTH",2006-01-05,381539097395901,113,0,c(-97.666573, 38.260756),"2006","71-0",-97.666573,38.260756,96.303894,"66-131"
"11","McPherson",-51.39,"MCPHERSON SOUTH",2006-04-24,381539097395901,113,0,c(-97.666573, 38.260756),"2006","71-0",-97.666573,38.260756,96.303894,"66-131"
"12","McPherson",-55.23,"MCPHERSON SOUTH",2006-07-21,381539097395901,113,0,c(-97.666573, 38.260756),"2006","71-0",-97.666573,38.260756,96.303894,"66-131"
"13","McPherson",-54.93,"MCPHERSON SOUTH",2006-09-13,381539097395901,113,0,c(-97.666573, 38.260756),"2006","71-0",-97.666573,38.260756,96.303894,"66-131"
"14","McPherson",-83.69,"MCPHERSON SOUTH",2006-01-05,382010097404601,113,0,c(-97.679463, 38.335673),"2006","143-72",-97.679463,38.335673,61.8113289,"0-65"
"15","McPherson",-67.33,"MCPHERSON",2006-01-05,381908097395601,113,0,c(-97.665548, 38.318771),"2006","71-0",-97.665548,38.318771,57.6959648,"0-65"
"16","McPherson",-67.38,"MCPHERSON",2006-02-07,381908097395601,113,0,c(-97.665548, 38.318771),"2006","71-0",-97.665548,38.318771,57.6959648,"0-65"
"17","McPherson",-67.37,"MCPHERSON",2006-03-08,381908097395601,113,0,c(-97.665548, 38.318771),"2006","71-0",-97.665548,38.318771,57.6959648,"0-65"
"18","McPherson",-67.46,"MCPHERSON",2006-04-07,381908097395601,113,0,c(-97.665548, 38.318771),"2006","71-0",-97.665548,38.318771,57.6959648,"0-65"
"19","McPherson",-67.49,"MCPHERSON",2006-04-24,381908097395601,113,0,c(-97.665548, 38.318771),"2006","71-0",-97.665548,38.318771,57.6959648,"0-65"
"20","McPherson",-67.51,"MCPHERSON",2006-05-02,381908097395601,113,0,c(-97.665548, 38.318771),"2006","71-0",-97.665548,38.318771,57.6959648,"0-65"
"21","McPherson",-70.18,"MCPHERSON",2006-06-06,381908097395601,113,0,c(-97.665548, 38.318771),"2006","71-0",-97.665548,38.318771,57.6959648,"0-65"
"22","McPherson",-70.96,"MCPHERSON",2006-07-05,381908097395601,113,0,c(-97.665548, 38.318771),"2006","71-0",-97.665548,38.318771,57.6959648,"0-65"
"23","McPherson",-71.25,"MCPHERSON",2006-07-21,381908097395601,113,0,c(-97.665548, 38.318771),"2006","71-0",-97.665548,38.318771,57.6959648,"0-65"
"24","McPherson",-71.21,"MCPHERSON",2006-08-08,381908097395601,113,0,c(-97.665548, 38.318771),"2006","71-0",-97.665548,38.318771,57.6959648,"0-65"
"25","McPherson",-71.42,"MCPHERSON",2006-08-10,381908097395601,113,0,c(-97.665548, 38.318771),"2006","71-0",-97.665548,38.318771,57.6959648,"0-65"
"26","McPherson",-68.58,"MCPHERSON",2006-09-07,381908097395601,113,0,c(-97.665548, 38.318771),"2006","71-0",-97.665548,38.318771,57.6959648,"0-65"
"27","McPherson",-68.5,"MCPHERSON",2006-09-13,381908097395601,113,0,c(-97.665548, 38.318771),"2006","71-0",-97.665548,38.318771,57.6959648,"0-65"
"28","McPherson",-68.55,"MCPHERSON",2006-10-03,381908097395601,113,0,c(-97.665548, 38.318771),"2006","71-0",-97.665548,38.318771,57.6959648,"0-65"
"29","McPherson",-68.51,"MCPHERSON",2006-11-08,381908097395601,113,0,c(-97.665548, 38.318771),"2006","71-0",-97.665548,38.318771,57.6959648,"0-65"
"30","McPherson",-68.52,"MCPHERSON",2006-12-05,381908097395601,113,0,c(-97.665548, 38.318771),"2006","71-0",-97.665548,38.318771,57.6959648,"0-65"
"31","McPherson",-56.27,"MCPHERSON SOUTH",2006-01-05,381724097400001,113,0,c(-97.666757, 38.28987),"2006","71-0",-97.666757,38.28987,61.8254547,"0-65"
"32","McPherson",-56.03,"MCPHERSON SOUTH",2006-04-24,381724097400001,113,0,c(-97.666757, 38.28987),"2006","71-0",-97.666757,38.28987,61.8254547,"0-65"
"33","McPherson",-57.77,"MCPHERSON SOUTH",2006-07-21,381724097400001,113,0,c(-97.666757, 38.28987),"2006","71-0",-97.666757,38.28987,61.8254547,"0-65"
"34","McPherson",-57.67,"MCPHERSON SOUTH",2006-09-13,381724097400001,113,0,c(-97.666757, 38.28987),"2006","71-0",-97.666757,38.28987,61.8254547,"0-65"
"35","McPherson",-74.15,"MCPHERSON",2006-01-05,381934097394203,113,0,c(-97.661606, 38.326023),"2006","143-72",-97.661606,38.326023,60.8098297,"0-65"
"36","McPherson",-74.53,"MCPHERSON",2006-04-26,381934097394203,113,0,c(-97.661606, 38.326023),"2006","143-72",-97.661606,38.326023,60.8098297,"0-65"
"37","McPherson",-75.4,"MCPHERSON",2006-07-21,381934097394203,113,0,c(-97.661606, 38.326023),"2006","143-72",-97.661606,38.326023,60.8098297,"0-65"
"38","McPherson",-75.37,"MCPHERSON",2006-09-13,381934097394203,113,0,c(-97.661606, 38.326023),"2006","143-72",-97.661606,38.326023,60.8098297,"0-65"
"39","McPherson",-35.44,"MCPHERSON SOUTH",2006-01-11,381530097443401,113,0,c(-97.744519, 38.258543),"2006","71-0",-97.744519,38.258543,72.5182343,"66-131"
"40","McPherson",-67,"MCPHERSON SOUTH",2006-01-05,381930097441301,113,0,c(-97.73639, 38.325998),"2006","71-0",-97.73639,38.325998,57.5701218,"0-65"
"41","McPherson",-67.34,"MCPHERSON SOUTH",2006-02-07,381930097441301,113,0,c(-97.73639, 38.325998),"2006","71-0",-97.73639,38.325998,57.5701218,"0-65"
"42","McPherson",-66.69,"MCPHERSON SOUTH",2006-03-15,381930097441301,113,0,c(-97.73639, 38.325998),"2006","71-0",-97.73639,38.325998,57.5701218,"0-65"
"43","McPherson",-67.35,"MCPHERSON SOUTH",2006-05-10,381930097441301,113,0,c(-97.73639, 38.325998),"2006","71-0",-97.73639,38.325998,57.5701218,"0-65"
"44","McPherson",-71.35,"MCPHERSON SOUTH",2006-08-07,381930097441301,113,0,c(-97.73639, 38.325998),"2006","71-0",-97.73639,38.325998,57.5701218,"0-65"
"45","McPherson",-67.66,"MCPHERSON SOUTH",2006-11-02,381930097441301,113,0,c(-97.73639, 38.325998),"2006","71-0",-97.73639,38.325998,57.5701218,"0-65"
"46","McPherson",-45.73,"HALSTEAD NW",2006-01-05,381447097395801,113,0,c(-97.66608, 38.246297),"2006","71-0",-97.66608,38.246297,119.7310638,"66-131"
"47","McPherson",-45.53,"HALSTEAD NW",2006-04-24,381447097395801,113,0,c(-97.66608, 38.246297),"2006","71-0",-97.66608,38.246297,119.7310638,"66-131"
"48","McPherson",-53.14,"HALSTEAD NW",2006-07-21,381447097395801,113,0,c(-97.66608, 38.246297),"2006","71-0",-97.66608,38.246297,119.7310638,"66-131"
"49","McPherson",-50.4,"HALSTEAD NW",2006-09-13,381447097395801,113,0,c(-97.66608, 38.246297),"2006","71-0",-97.66608,38.246297,119.7310638,"66-131"
"50","McPherson",-39.39,"HALSTEAD NW",2006-01-05,381302097394901,113,0,c(-97.663648, 38.217336),"2006","71-0",-97.663648,38.217336,130.9479675,"66-131"
"51","McPherson",-38.73,"HALSTEAD NW",2006-04-24,381302097394901,113,0,c(-97.663648, 38.217336),"2006","71-0",-97.663648,38.217336,130.9479675,"66-131"
"52","McPherson",-43.95,"HALSTEAD NW",2006-07-21,381302097394901,113,0,c(-97.663648, 38.217336),"2006","71-0",-97.663648,38.217336,130.9479675,"66-131"
"53","McPherson",-43.28,"HALSTEAD NW",2006-09-13,381302097394901,113,0,c(-97.663648, 38.217336),"2006","71-0",-97.663648,38.217336,130.9479675,"66-131"
"54","McPherson",-13.53,"HESSTON",2006-01-11,381256097295001,113,0,c(-97.496716, 38.215788),"2006","71-0",-97.496716,38.215788,30.9139481,"0-65"
"55","McPherson",-58.22,"CONWAY",2006-01-12,381850097450601,113,0,c(-97.751086, 38.313277),"2006","71-0",-97.751086,38.313277,63.9568329,"0-65"
"56","Grant",-306.86,"Hickock",2006-01-06,373607101121001,67,0,c(-101.2002825, 37.6019044),"2006","359-288",-101.2002825,37.6019044,162.5134735,"132-197"
"57","Ford",-19.26,"Fort Dodge",2006-01-30,374225099542101,57,0,c(-99.906059, 37.70694),"2006","71-0",-99.906059,37.70694,73.4502869,"66-131"
"58","Ford",-19.12,"Fort Dodge",2006-04-04,374225099542101,57,0,c(-99.906059, 37.70694),"2006","71-0",-99.906059,37.70694,73.4502869,"66-131"
"59","Finney",-100.64,"LOWE",2006-01-02,380033100523501,55,0,c(-100.879539, 38.007753),"2006","143-72",-100.879539,38.007753,200.0732117,"198-262"
"60","Pratt",-21.71,"Nashville",2006-01-06,372845098282001,151,0,c(-98.473493, 37.478487),"2006","71-0",-98.473493,37.478487,114.1882172,"66-131"
"61","Pratt",-22.38,"Nashville",2006-04-19,372845098282001,151,0,c(-98.473493, 37.478487),"2006","71-0",-98.473493,37.478487,114.1882172,"66-131"
"62","Pratt",-24.27,"Nashville",2006-07-11,372845098282001,151,0,c(-98.473493, 37.478487),"2006","71-0",-98.473493,37.478487,114.1882172,"66-131"
"63","Pratt",-24.78,"Nashville",2006-10-11,372845098282001,151,0,c(-98.473493, 37.478487),"2006","71-0",-98.473493,37.478487,114.1882172,"66-131"
"64","Haskell",-235.46,"Wild Horse Lake",2006-01-06,373929100453601,81,0,c(-100.761438, 37.658774),"2006","287-216",-100.761438,37.658774,205.5494995,"198-262"
"65","Harvey",-36.33,"Halstead NW",2006-01-19,380931097385304,79,0,c(-97.648425, 38.158586),"2006","71-0",-97.648425,38.158586,145.3231201,"132-197"
"66","Harvey",-36.68,"Halstead NW",2006-04-27,380931097385304,79,0,c(-97.648425, 38.158586),"2006","71-0",-97.648425,38.158586,145.3231201,"132-197"
"67","Harvey",-43.94,"Halstead NW",2006-07-27,380931097385304,79,0,c(-97.648425, 38.158586),"2006","71-0",-97.648425,38.158586,145.3231201,"132-197"
"68","Harvey",-43.8,"Halstead NW",2006-10-05,380931097385304,79,0,c(-97.648425, 38.158586),"2006","71-0",-97.648425,38.158586,145.3231201,"132-197"
"69","Cheyenne",-13.22,"Crosby Creek",2006-04-04,394117101582601,23,0,c(-101.974458, 39.688024),"2006","71-0",-101.974458,39.688024,35.5536842,"0-65"
"70","Cheyenne",-14.28,"Crosby Creek",2006-10-05,394117101582601,23,0,c(-101.974458, 39.688024),"2006","71-0",-101.974458,39.688024,35.5536842,"0-65"
"71","Sedgwick",-23.38,"WICHITA WEST",2006-01-23,374320097284103,173,0,c(-97.478772, 37.722272),"2006","71-0",-97.478772,37.722272,NA,NA
"72","Sedgwick",-24.04,"WICHITA WEST",2006-04-25,374320097284103,173,0,c(-97.478772, 37.722272),"2006","71-0",-97.478772,37.722272,NA,NA
"73","Sedgwick",-24.85,"WICHITA WEST",2006-07-26,374320097284103,173,0,c(-97.478772, 37.722272),"2006","71-0",-97.478772,37.722272,NA,NA
"74","Sedgwick",-25.21,"WICHITA WEST",2006-10-20,374320097284103,173,0,c(-97.478772, 37.722272),"2006","71-0",-97.478772,37.722272,NA,NA
