"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Stevens",-88.19,NA,1983-01-20,371134101211701,189,0,c(-101.356026, 37.192606),"1983","143-72",-101.356026,37.192606,395.835083,"393-459"
"2","Morton",-100.7,"Richfield SW",1983-01-26,371945101541201,129,0,c(-101.904449, 37.330671),"1983","143-72",-101.904449,37.330671,10,"0-65"
"3","Stanton",-81.57,NA,1983-01-26,372405102005301,187,0,c(-102.015956, 37.403018),"1983","143-72",-102.015956,37.403018,10,"0-65"
"4","Grant",-169.15,NA,1983-02-28,373716101250601,67,0,c(-101.418234, 37.621052),"1983","215-144",-101.418234,37.621052,135.455658,"132-197"
"5","Grant",-178.11,NA,1983-07-14,373716101250601,67,0,c(-101.418234, 37.621052),"1983","215-144",-101.418234,37.621052,135.455658,"132-197"
"6","Grant",-291.4,NA,1983-01-19,372826101201102,67,0,c(-101.336123, 37.473839),"1983","359-288",-101.336123,37.473839,169.6717987,"132-197"
"7","Stanton",-193.6,"Richfield NW",1983-01-26,372629101551101,187,0,c(-101.920951, 37.441039),"1983","215-144",-101.920951,37.441039,10,"0-65"
"8","Grant",-174.73,"Wagon Bed Spring NW",1983-10-13,372832101265901,67,0,c(-101.447745, 37.47538),"1983","215-144",-101.447745,37.47538,190.1559143,"132-197"
"9","Grant",-201.76,NA,1983-01-27,373159101302301,67,0,c(-101.507038, 37.534108),"1983","215-144",-101.507038,37.534108,183.346283,"132-197"
"10","Grant",-193.37,"ULYSSES NE",1983-01-18,374356101155801,67,0,c(-101.264, 37.731693),"1983","215-144",-101.264,37.731693,108.7358627,"66-131"
"11","Grant",-164.1,NA,1983-01-01,373924101302501,67,0,c(-101.507574, 37.657457),"1983","215-144",-101.507574,37.657457,111.8187561,"66-131"
"12","Grant",-226.23,"ULYSSES NW",1983-04-14,373853101203604,67,0,c(-101.345148, 37.648289),"1983","287-216",-101.345148,37.648289,92.0710297,"66-131"
"13","Stanton",-190.28,"Big Bow NE",1983-10-12,374039101343701,187,0,c(-101.576699, 37.678391),"1983","215-144",-101.576699,37.678391,104.4140015,"66-131"
"14","Kearny",-163.26,"DEERFIELD SW",1983-01-07,374606101145401,93,0,c(-101.24845, 37.768889),"1983","215-144",-101.24845,37.768889,143.0488586,"132-197"
"15","Morton",-67.24,NA,1983-01-20,370743101462601,129,0,c(-101.774185, 37.127908),"1983","71-0",-101.774185,37.127908,58.4939194,"0-65"
"16","Morton",-189.47,"Shore Airport SW",1983-01-20,371511101400401,129,0,c(-101.669641, 37.254194),"1983","215-144",-101.669641,37.254194,52.1582222,"0-65"
"17","Stevens",-151.7,"Wagon Bed Spring SE",1983-01-25,372128101163401,189,0,c(-101.27645, 37.358671),"1983","215-144",-101.27645,37.358671,104.541748,"66-131"
"18","Stanton",-98.38,NA,1983-10-12,372405102005301,187,0,c(-102.015956, 37.403018),"1983","143-72",-102.015956,37.403018,10,"0-65"
"19","Stanton",-171.68,NA,1983-01-19,372345101320801,187,0,c(-101.536087, 37.396583),"1983","215-144",-101.536087,37.396583,114.8553696,"66-131"
"20","Grant",-161.94,"Wagon Bed Spring",1983-01-27,372357101171501,67,0,c(-101.287442, 37.399833),"1983","215-144",-101.287442,37.399833,117.8853607,"66-131"
"21","Grant",-218.12,NA,1983-01-27,373300101212501,67,0,c(-101.357442, 37.55007),"1983","287-216",-101.357442,37.55007,273.1128845,"263-328"
"22","Grant",-238.01,NA,1983-01-27,373339101274901,67,0,c(-101.463704, 37.561147),"1983","287-216",-101.463704,37.561147,196.9228668,"132-197"
"23","Grant",-263.63,NA,1983-02-28,373530101154601,67,0,c(-101.264349, 37.591879),"1983","287-216",-101.264349,37.591879,174.2478027,"132-197"
"24","Grant",-287.48,NA,1983-10-13,373530101154601,67,0,c(-101.264349, 37.591879),"1983","287-216",-101.264349,37.591879,174.2478027,"132-197"
"25","Stanton",-252.83,NA,1983-01-26,373353101432801,187,0,c(-101.725104, 37.565462),"1983","287-216",-101.725104,37.565462,78.5898056,"66-131"
"26","Stanton",-207.48,NA,1983-01-26,373413101380001,187,0,c(-101.633932, 37.570697),"1983","215-144",-101.633932,37.570697,147.3442535,"132-197"
"27","Grant",-278.53,"Wagon Bed Spring",1983-10-13,372759101210001,67,0,c(-101.350645, 37.467163),"1983","287-216",-101.350645,37.467163,165.1319885,"132-197"
"28","Grant",-153.54,NA,1983-01-27,373036101281301,67,0,c(-101.470234, 37.510504),"1983","215-144",-101.470234,37.510504,194.185791,"132-197"
"29","Grant",-157.5,NA,1983-03-01,373924101302501,67,0,c(-101.507574, 37.657457),"1983","215-144",-101.507574,37.657457,111.8187561,"66-131"
"30","Hamilton",-52.39,NA,1983-01-05,374414101453701,75,0,c(-101.760339, 37.738157),"1983","71-0",-101.760339,37.738157,57.9643402,"0-65"
"31","Stevens",-155.32,NA,1983-01-20,370654101252001,189,0,c(-101.423594, 37.116527),"1983","215-144",-101.423594,37.116527,321.6393433,"263-328"
"32","Morton",-99.17,"Elkhart NW",1983-01-19,371000101535601,129,0,c(-101.899846, 37.164973),"1983","143-72",-101.899846,37.164973,66.9777756,"66-131"
"33","Stevens",-162.35,"Wagon Bed Spring SE",1983-01-25,371621101194001,189,0,c(-101.329035, 37.271774),"1983","215-144",-101.329035,37.271774,352.4258118,"328-393"
"34","Morton",-69.26,"Richfield SW",1983-07-13,372043101572701,129,0,c(-101.95925, 37.34599),"1983","71-0",-101.95925,37.34599,10,"0-65"
"35","Grant",-167.69,"Wagon Bed Spring",1983-07-14,372357101171501,67,0,c(-101.287442, 37.399833),"1983","215-144",-101.287442,37.399833,117.8853607,"66-131"
"36","Grant",-204.6,NA,1983-02-28,373741101213302,67,0,c(-101.360357, 37.628255),"1983","215-144",-101.360357,37.628255,119.9352951,"66-131"
"37","Grant",-222.16,NA,1983-01-28,373742101302001,67,0,c(-101.506413, 37.629336),"1983","287-216",-101.506413,37.629336,128.4407959,"66-131"
"38","Grant",-176.12,NA,1983-01-28,374142101175001,67,0,c(-101.298301, 37.695362),"1983","215-144",-101.298301,37.695362,86.7226868,"66-131"
"39","Stanton",-247.24,NA,1983-10-12,373901101573501,187,0,c(-101.960111, 37.652068),"1983","287-216",-101.960111,37.652068,31.6132126,"0-65"
"40","Grant",-226.24,NA,1983-02-28,373853101203603,67,0,c(-101.344488, 37.648243),"1983","287-216",-101.344488,37.648243,92.1982803,"66-131"
"41","Hamilton",-163.51,"Syracuse West SW",1983-04-18,374708101562401,75,0,c(-101.941256, 37.787792),"1983","215-144",-101.941256,37.787792,29.5088806,"0-65"
"42","Hamilton",-162.31,"Syracuse West SW",1983-07-13,374708101562401,75,0,c(-101.941256, 37.787792),"1983","215-144",-101.941256,37.787792,29.5088806,"0-65"
"43","Hamilton",-166.91,"Syracuse West SW",1983-10-12,374708101562401,75,0,c(-101.941256, 37.787792),"1983","215-144",-101.941256,37.787792,29.5088806,"0-65"
