"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Stafford",5.03,"Hudson",1978-10-01,380508098412701,185,0,c(-98.690801, 38.086429),"1978","+1-10",-98.690801,38.086429,158.896759,"132-197"
"2","Stafford",5.03,"Hudson",1978-10-23,380508098412701,185,0,c(-98.690801, 38.086429),"1978","+1-10",-98.690801,38.086429,158.896759,"132-197"
"3","Stafford",2.67,"Hudson",1979-03-14,380508098412701,185,0,c(-98.690801, 38.086429),"1979","+1-10",-98.690801,38.086429,158.896759,"132-197"
"4","Stafford",3.3,"Hudson",1979-06-01,380508098412701,185,0,c(-98.690801, 38.086429),"1979","+1-10",-98.690801,38.086429,158.896759,"132-197"
"5","Stafford",4.89,"Hudson",1979-09-01,380508098412701,185,0,c(-98.690801, 38.086429),"1979","+1-10",-98.690801,38.086429,158.896759,"132-197"
"6","Stafford",3.07,"Hudson",1980-01-01,380508098412701,185,0,c(-98.690801, 38.086429),"1980","+1-10",-98.690801,38.086429,158.896759,"132-197"
"7","Stafford",1.95,"Hudson",1980-05-08,380508098412701,185,0,c(-98.690801, 38.086429),"1980","+1-10",-98.690801,38.086429,158.896759,"132-197"
"8","Stafford",3.52,"Hudson",1981-03-01,380508098412701,185,0,c(-98.690801, 38.086429),"1981","+1-10",-98.690801,38.086429,158.896759,"132-197"
"9","Stafford",3.37,"Hudson",1981-07-08,380508098412701,185,0,c(-98.690801, 38.086429),"1981","+1-10",-98.690801,38.086429,158.896759,"132-197"
"10","Stafford",2.65,"Hudson",1982-03-01,380508098412701,185,0,c(-98.690801, 38.086429),"1982","+1-10",-98.690801,38.086429,158.896759,"132-197"
"11","Stafford",4.25,"Hudson",1982-10-15,380508098412701,185,0,c(-98.690801, 38.086429),"1982","+1-10",-98.690801,38.086429,158.896759,"132-197"
"12","Stafford",3.55,"Hudson",1983-01-06,380508098412701,185,0,c(-98.690801, 38.086429),"1983","+1-10",-98.690801,38.086429,158.896759,"132-197"
"13","Stafford",3.55,"Hudson",1983-07-01,380508098412701,185,0,c(-98.690801, 38.086429),"1983","+1-10",-98.690801,38.086429,158.896759,"132-197"
"14","Stafford",4.97,"Hudson",1983-10-01,380508098412701,185,0,c(-98.690801, 38.086429),"1983","+1-10",-98.690801,38.086429,158.896759,"132-197"
"15","Stafford",3.66,"Hudson",1984-01-31,380508098412701,185,0,c(-98.690801, 38.086429),"1984","+1-10",-98.690801,38.086429,158.896759,"132-197"
"16","Stafford",2.2,"Hudson",1984-03-29,380508098412701,185,0,c(-98.690801, 38.086429),"1984","+1-10",-98.690801,38.086429,158.896759,"132-197"
"17","Stafford",5,"Hudson",1984-08-09,380508098412701,185,0,c(-98.690801, 38.086429),"1984","+1-10",-98.690801,38.086429,158.896759,"132-197"
"18","Stafford",4.47,"Hudson",1984-11-05,380508098412701,185,0,c(-98.690801, 38.086429),"1984","+1-10",-98.690801,38.086429,158.896759,"132-197"
"19","Stafford",3.28,"Hudson",1985-01-18,380508098412701,185,0,c(-98.690801, 38.086429),"1985","+1-10",-98.690801,38.086429,158.896759,"132-197"
"20","Stafford",2.96,"Hudson",1985-04-15,380508098412701,185,0,c(-98.690801, 38.086429),"1985","+1-10",-98.690801,38.086429,158.896759,"132-197"
"21","Stafford",4.07,"Hudson",1985-08-05,380508098412701,185,0,c(-98.690801, 38.086429),"1985","+1-10",-98.690801,38.086429,158.896759,"132-197"
"22","Stafford",2.55,"Hudson",1985-10-30,380508098412701,185,0,c(-98.690801, 38.086429),"1985","+1-10",-98.690801,38.086429,158.896759,"132-197"
"23","Stafford",2.36,"Hudson",1986-01-13,380508098412701,185,0,c(-98.690801, 38.086429),"1986","+1-10",-98.690801,38.086429,158.896759,"132-197"
"24","Stafford",2.47,"Hudson",1986-04-07,380508098412701,185,0,c(-98.690801, 38.086429),"1986","+1-10",-98.690801,38.086429,158.896759,"132-197"
"25","Stafford",3.91,"Hudson",1986-06-26,380508098412701,185,0,c(-98.690801, 38.086429),"1986","+1-10",-98.690801,38.086429,158.896759,"132-197"
"26","Stafford",3.61,"Hudson",1986-10-08,380508098412701,185,0,c(-98.690801, 38.086429),"1986","+1-10",-98.690801,38.086429,158.896759,"132-197"
"27","Stafford",2.69,"Hudson",1987-01-15,380508098412701,185,0,c(-98.690801, 38.086429),"1987","+1-10",-98.690801,38.086429,158.896759,"132-197"
"28","Stafford",0.97,"Hudson",1987-03-31,380508098412701,185,0,c(-98.690801, 38.086429),"1987","+1-10",-98.690801,38.086429,158.896759,"132-197"
"29","Stafford",2.89,"Hudson",1987-09-23,380508098412701,185,0,c(-98.690801, 38.086429),"1987","+1-10",-98.690801,38.086429,158.896759,"132-197"
"30","Stafford",2.29,"Hudson",1988-03-14,380508098412701,185,0,c(-98.690801, 38.086429),"1988","+1-10",-98.690801,38.086429,158.896759,"132-197"
"31","Stafford",3.94,"Hudson",1989-04-08,380508098412701,185,0,c(-98.690801, 38.086429),"1989","+1-10",-98.690801,38.086429,158.896759,"132-197"
"32","Stafford",2.83,"Hudson",1989-07-09,380508098412701,185,0,c(-98.690801, 38.086429),"1989","+1-10",-98.690801,38.086429,158.896759,"132-197"
"33","Stafford",3.31,"Hudson",1990-03-30,380508098412701,185,0,c(-98.690801, 38.086429),"1990","+1-10",-98.690801,38.086429,158.896759,"132-197"
"34","Stafford",3.03,"Hudson",1990-05-24,380508098412701,185,0,c(-98.690801, 38.086429),"1990","+1-10",-98.690801,38.086429,158.896759,"132-197"
"35","Stafford",3.11,"Hudson",1990-06-22,380508098412701,185,0,c(-98.690801, 38.086429),"1990","+1-10",-98.690801,38.086429,158.896759,"132-197"
"36","Stafford",4.56,"Hudson",1990-07-19,380508098412701,185,0,c(-98.690801, 38.086429),"1990","+1-10",-98.690801,38.086429,158.896759,"132-197"
"37","Stafford",4.21,"Hudson",1990-08-20,380508098412701,185,0,c(-98.690801, 38.086429),"1990","+1-10",-98.690801,38.086429,158.896759,"132-197"
"38","Stafford",4.32,"Hudson",1990-09-22,380508098412701,185,0,c(-98.690801, 38.086429),"1990","+1-10",-98.690801,38.086429,158.896759,"132-197"
"39","Stafford",4.26,"Hudson",1990-10-04,380508098412701,185,0,c(-98.690801, 38.086429),"1990","+1-10",-98.690801,38.086429,158.896759,"132-197"
"40","Stafford",4.11,"Hudson",1990-10-25,380508098412701,185,0,c(-98.690801, 38.086429),"1990","+1-10",-98.690801,38.086429,158.896759,"132-197"
"41","Stafford",3.85,"Hudson",1990-11-23,380508098412701,185,0,c(-98.690801, 38.086429),"1990","+1-10",-98.690801,38.086429,158.896759,"132-197"
"42","Stafford",3.72,"Hudson",1991-01-08,380508098412701,185,0,c(-98.690801, 38.086429),"1991","+1-10",-98.690801,38.086429,158.896759,"132-197"
"43","Stafford",3.58,"Hudson",1991-04-02,380508098412701,185,0,c(-98.690801, 38.086429),"1991","+1-10",-98.690801,38.086429,158.896759,"132-197"
"44","Stafford",4.94,"Hudson",1991-07-02,380508098412701,185,0,c(-98.690801, 38.086429),"1991","+1-10",-98.690801,38.086429,158.896759,"132-197"
"45","Stafford",5.57,"Hudson",1991-10-03,380508098412701,185,0,c(-98.690801, 38.086429),"1991","+1-10",-98.690801,38.086429,158.896759,"132-197"
"46","Stafford",4.66,"Hudson",1992-01-03,380508098412701,185,0,c(-98.690801, 38.086429),"1992","+1-10",-98.690801,38.086429,158.896759,"132-197"
"47","Stafford",4.42,"Hudson",1992-04-01,380508098412701,185,0,c(-98.690801, 38.086429),"1992","+1-10",-98.690801,38.086429,158.896759,"132-197"
"48","Stafford",3.41,"Hudson",1992-07-07,380508098412701,185,0,c(-98.690801, 38.086429),"1992","+1-10",-98.690801,38.086429,158.896759,"132-197"
"49","Stafford",4.29,"Hudson",1992-09-29,380508098412701,185,0,c(-98.690801, 38.086429),"1992","+1-10",-98.690801,38.086429,158.896759,"132-197"
"50","Stafford",2.61,"Hudson",1993-01-14,380508098412701,185,0,c(-98.690801, 38.086429),"1993","+1-10",-98.690801,38.086429,158.896759,"132-197"
"51","Stafford",1.55,"Hudson",1993-02-09,380508098412701,185,0,c(-98.690801, 38.086429),"1993","+1-10",-98.690801,38.086429,158.896759,"132-197"
"52","Stafford",0.97,"Hudson",1993-03-08,380508098412701,185,0,c(-98.690801, 38.086429),"1993","+1-10",-98.690801,38.086429,158.896759,"132-197"
"53","Stafford",1.43,"Hudson",1993-03-29,380508098412701,185,0,c(-98.690801, 38.086429),"1993","+1-10",-98.690801,38.086429,158.896759,"132-197"
"54","Stafford",1.33,"Hudson",1993-04-19,380508098412701,185,0,c(-98.690801, 38.086429),"1993","+1-10",-98.690801,38.086429,158.896759,"132-197"
"55","Stafford",0.75,"Hudson",1993-05-20,380508098412701,185,0,c(-98.690801, 38.086429),"1993","+1-10",-98.690801,38.086429,158.896759,"132-197"
"56","Stafford",1.95,"Hudson",1993-06-16,380508098412701,185,0,c(-98.690801, 38.086429),"1993","+1-10",-98.690801,38.086429,158.896759,"132-197"
"57","Stafford",-0.58,"Hudson",1993-07-15,380508098412701,185,0,c(-98.690801, 38.086429),"1993","71-0",-98.690801,38.086429,158.896759,"132-197"
"58","Stafford",0.23,"Hudson",1993-08-10,380508098412701,185,0,c(-98.690801, 38.086429),"1993","+1-10",-98.690801,38.086429,158.896759,"132-197"
"59","Stafford",1,"Hudson",1993-09-10,380508098412701,185,0,c(-98.690801, 38.086429),"1993","+1-10",-98.690801,38.086429,158.896759,"132-197"
"60","Stafford",1.29,"Hudson",1993-10-07,380508098412701,185,0,c(-98.690801, 38.086429),"1993","+1-10",-98.690801,38.086429,158.896759,"132-197"
"61","Stafford",0.93,"Hudson",1993-11-03,380508098412701,185,0,c(-98.690801, 38.086429),"1993","+1-10",-98.690801,38.086429,158.896759,"132-197"
"62","Stafford",0.82,"Hudson",1993-12-02,380508098412701,185,0,c(-98.690801, 38.086429),"1993","+1-10",-98.690801,38.086429,158.896759,"132-197"
"63","Stafford",0.73,"Hudson",1994-01-03,380508098412701,185,0,c(-98.690801, 38.086429),"1994","+1-10",-98.690801,38.086429,158.896759,"132-197"
"64","Stafford",0.83,"Hudson",1994-02-02,380508098412701,185,0,c(-98.690801, 38.086429),"1994","+1-10",-98.690801,38.086429,158.896759,"132-197"
"65","Stafford",0.8,"Hudson",1994-02-28,380508098412701,185,0,c(-98.690801, 38.086429),"1994","+1-10",-98.690801,38.086429,158.896759,"132-197"
"66","Stafford",1.25,"Hudson",1994-03-28,380508098412701,185,0,c(-98.690801, 38.086429),"1994","+1-10",-98.690801,38.086429,158.896759,"132-197"
"67","Stafford",1.09,"Hudson",1994-05-05,380508098412701,185,0,c(-98.690801, 38.086429),"1994","+1-10",-98.690801,38.086429,158.896759,"132-197"
