"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Stafford",-25.05,"Macksville",2004-11-02,375257098523601,185,0,c(-98.875981, 37.883348),"2004","71-0",-98.875981,37.883348,153.7675323,"132-197"
"2","Stafford",-9.45,"Byers",2004-11-02,375217098522701,185,0,c(-98.875848, 37.870596),"2004","71-0",-98.875848,37.870596,163.2808228,"132-197"
"3","Stafford",0.7,NA,1973-12-14,375210098531801,185,0,c(-98.888436, 37.871705),"1973","+1-10",-98.888436,37.871705,165.7219543,"132-197"
"4","Stafford",-16.12,"BYERS",1991-01-14,375118098513901,185,0,c(-98.862203, 37.858186),"1991","71-0",-98.862203,37.858186,172.1734009,"132-197"
"5","Stafford",-10.66,"Hopewell",1982-01-26,375059098595801,185,0,c(-98.999963, 37.850616),"1982","71-0",-98.999963,37.850616,178.5276642,"132-197"
"6","Stafford",-16.46,"Hopewell",1990-01-17,375025098542401,185,0,c(-98.908052, 37.843417),"1990","71-0",-98.908052,37.843417,194.132309,"132-197"
"7","Stafford",-16.9,"Hopewell",1995-01-24,375025098542401,185,0,c(-98.908052, 37.843417),"1995","71-0",-98.908052,37.843417,194.132309,"132-197"
"8","Stafford",-21.11,"Macksville",1987-01-12,375330098565101,185,0,c(-98.948709, 37.893176),"1987","71-0",-98.948709,37.893176,160.2067871,"132-197"
"9","Stafford",-13.45,"Saint John South",1982-01-26,375428098513101,185,0,c(-98.859397, 37.909058),"1982","71-0",-98.859397,37.909058,135.8341827,"132-197"
"10","Stafford",-14.39,"Saint John South",1985-01-14,375428098513101,185,0,c(-98.859397, 37.909058),"1985","71-0",-98.859397,37.909058,135.8341827,"132-197"
"11","Stafford",-14.67,"Saint John South",1995-01-24,375428098513101,185,0,c(-98.859397, 37.909058),"1995","71-0",-98.859397,37.909058,135.8341827,"132-197"
"12","Stafford",-9.94,"Macksville",1973-12-17,375456098593401,185,0,c(-98.992678, 37.917925),"1973","71-0",-98.992678,37.917925,165.9291534,"132-197"
"13","Stafford",-19.64,"Macksville",1980-01-22,375521098543201,185,0,c(-98.908232, 37.9235),"1980","71-0",-98.908232,37.9235,135.0987549,"132-197"
"14","Stafford",-20.5,"Macksville",1984-01-10,375521098543201,185,0,c(-98.908232, 37.9235),"1984","71-0",-98.908232,37.9235,135.0987549,"132-197"
"15","Stafford",-23.75,"Macksville",1991-01-14,375521098543201,185,0,c(-98.908232, 37.9235),"1991","71-0",-98.908232,37.9235,135.0987549,"132-197"
"16","Stafford",-24.33,"Macksville",1993-01-28,375521098543201,185,0,c(-98.908232, 37.9235),"1993","71-0",-98.908232,37.9235,135.0987549,"132-197"
"17","Stafford",-11.24,"Macksville",1978-01-23,375813098595101,185,0,c(-98.998005, 37.971207),"1978","71-0",-98.998005,37.971207,85.17202,"66-131"
"18","Stafford",-18.38,"Macksville",1983-01-24,375813098595101,185,0,c(-98.998005, 37.971207),"1983","71-0",-98.998005,37.971207,85.17202,"66-131"
"19","Stafford",-30.78,"Macksville",1986-01-13,375759098524501,185,0,c(-98.88104, 37.967235),"1986","71-0",-98.88104,37.967235,96.6616592,"66-131"
"20","Stafford",-34.42,"Macksville",1991-01-14,375759098524502,185,0,c(-98.881056, 37.967006),"1991","71-0",-98.881056,37.967006,96.8003006,"66-131"
"21","Stafford",-18.6,"Macksville",1970-02-05,375859098574001,185,0,c(-98.962126, 37.985815),"1970","71-0",-98.962126,37.985815,47.0645027,"0-65"
"22","Stafford",-26.05,"Macksville",1982-01-25,375859098574001,185,0,c(-98.962126, 37.985815),"1982","71-0",-98.962126,37.985815,47.0645027,"0-65"
"23","Stafford",-33.34,"Macksville",1993-01-27,375859098574001,185,0,c(-98.962126, 37.985815),"1993","71-0",-98.962126,37.985815,47.0645027,"0-65"
"24","Stafford",-30.11,"Saint John SW",1974-12-18,380136098544001,185,0,c(-98.91309, 38.029282),"1974","71-0",-98.91309,38.029282,46.6070671,"0-65"
"25","Stafford",-30.7,"Saint John SW",1976-03-17,380136098544001,185,0,c(-98.91309, 38.029282),"1976","71-0",-98.91309,38.029282,46.6070671,"0-65"
"26","Stafford",-33.38,"Saint John SW",1977-03-21,380136098544001,185,0,c(-98.91309, 38.029282),"1977","71-0",-98.91309,38.029282,46.6070671,"0-65"
"27","Stafford",-40.8,"Saint John SW",1981-06-18,380136098544001,185,0,c(-98.91309, 38.029282),"1981","71-0",-98.91309,38.029282,46.6070671,"0-65"
"28","Stafford",-40.4,"Saint John SW",1983-01-24,380136098544001,185,0,c(-98.91309, 38.029282),"1983","71-0",-98.91309,38.029282,46.6070671,"0-65"
"29","Stafford",-41.27,"Saint John SW",1987-03-12,380136098544001,185,0,c(-98.91309, 38.029282),"1987","71-0",-98.91309,38.029282,46.6070671,"0-65"
