"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Stafford",-5.44,"Hopewell",1973-05-03,375059098595801,185,0,c(-98.999963, 37.850616),"1973","71-0",-98.999963,37.850616,177.8093567,"132-197"
"2","Stafford",-4.3,"Hopewell",1973-12-14,375059098595801,185,0,c(-98.999963, 37.850616),"1973","71-0",-98.999963,37.850616,177.8093567,"132-197"
"3","Stafford",-9.6,"Hopewell",1978-01-24,375059098595801,185,0,c(-98.999963, 37.850616),"1978","71-0",-98.999963,37.850616,177.8093567,"132-197"
"4","Stafford",-10.6,"Hopewell",1979-02-13,375059098595801,185,0,c(-98.999963, 37.850616),"1979","71-0",-98.999963,37.850616,177.8093567,"132-197"
"5","Stafford",-9.66,"Hopewell",1980-01-22,375059098595801,185,0,c(-98.999963, 37.850616),"1980","71-0",-98.999963,37.850616,177.8093567,"132-197"
"6","Stafford",-10.65,"Hopewell",1981-01-28,375059098595801,185,0,c(-98.999963, 37.850616),"1981","71-0",-98.999963,37.850616,177.8093567,"132-197"
"7","Stafford",-10.66,"Hopewell",1982-01-26,375059098595801,185,0,c(-98.999963, 37.850616),"1982","71-0",-98.999963,37.850616,177.8093567,"132-197"
"8","Stafford",-11.9,"Hopewell",1983-01-25,375059098595801,185,0,c(-98.999963, 37.850616),"1983","71-0",-98.999963,37.850616,177.8093567,"132-197"
"9","Stafford",-11.85,"Hopewell",1984-01-10,375059098595801,185,0,c(-98.999963, 37.850616),"1984","71-0",-98.999963,37.850616,177.8093567,"132-197"
"10","Stafford",-12.25,"Hopewell",1985-01-15,375059098595801,185,0,c(-98.999963, 37.850616),"1985","71-0",-98.999963,37.850616,177.8093567,"132-197"
"11","Stafford",-11.15,"Hopewell",1986-01-14,375059098595801,185,0,c(-98.999963, 37.850616),"1986","71-0",-98.999963,37.850616,177.8093567,"132-197"
"12","Stafford",-10.91,"Hopewell",1987-01-12,375059098595801,185,0,c(-98.999963, 37.850616),"1987","71-0",-98.999963,37.850616,177.8093567,"132-197"
"13","Stafford",-8.71,"Hopewell",1988-01-21,375059098595801,185,0,c(-98.999963, 37.850616),"1988","71-0",-98.999963,37.850616,177.8093567,"132-197"
"14","Stafford",-12.32,"Hopewell",1989-01-17,375059098595801,185,0,c(-98.999963, 37.850616),"1989","71-0",-98.999963,37.850616,177.8093567,"132-197"
"15","Stafford",-12.11,"Hopewell",1990-01-17,375059098595801,185,0,c(-98.999963, 37.850616),"1990","71-0",-98.999963,37.850616,177.8093567,"132-197"
"16","Stafford",-13.36,"Hopewell",1991-01-14,375059098595801,185,0,c(-98.999963, 37.850616),"1991","71-0",-98.999963,37.850616,177.8093567,"132-197"
"17","Stafford",-13.99,"Hopewell",1992-01-14,375059098595801,185,0,c(-98.999963, 37.850616),"1992","71-0",-98.999963,37.850616,177.8093567,"132-197"
"18","Stafford",-11,"Hopewell",1993-01-28,375059098595801,185,0,c(-98.999963, 37.850616),"1993","71-0",-98.999963,37.850616,177.8093567,"132-197"
"19","Stafford",-9.15,"Hopewell",1994-01-12,375059098595801,185,0,c(-98.999963, 37.850616),"1994","71-0",-98.999963,37.850616,177.8093567,"132-197"
"20","Stafford",-11.95,"Hopewell",1995-01-24,375059098595801,185,0,c(-98.999963, 37.850616),"1995","71-0",-98.999963,37.850616,177.8093567,"132-197"
"21","Stafford",-10.45,"Hopewell",1996-01-16,375059098595801,185,0,c(-98.999963, 37.850616),"1996","71-0",-98.999963,37.850616,177.8093567,"132-197"
"22","Stafford",-6.56,"Hopewell",1997-01-14,375059098595801,185,0,c(-98.999963, 37.850616),"1997","71-0",-98.999963,37.850616,177.8093567,"132-197"
"23","Stafford",-6.05,"Hopewell",1998-01-14,375059098595801,185,0,c(-98.999963, 37.850616),"1998","71-0",-98.999963,37.850616,177.8093567,"132-197"
"24","Stafford",-7.85,"Hopewell",1999-01-12,375059098595801,185,0,c(-98.999963, 37.850616),"1999","71-0",-98.999963,37.850616,177.8093567,"132-197"
"25","Stafford",-9.38,"Hopewell",2000-01-04,375059098595801,185,0,c(-98.999963, 37.850616),"2000","71-0",-98.999963,37.850616,177.8093567,"132-197"
"26","Stafford",-8.86,"Hopewell",2001-01-11,375059098595801,185,0,c(-98.999963, 37.850616),"2001","71-0",-98.999963,37.850616,177.8093567,"132-197"
"27","Stafford",-10.97,"Hopewell",2002-01-02,375059098595801,185,0,c(-98.999963, 37.850616),"2002","71-0",-98.999963,37.850616,177.8093567,"132-197"
"28","Stafford",-12.14,"Hopewell",2003-01-07,375059098595801,185,0,c(-98.999963, 37.850616),"2003","71-0",-98.999963,37.850616,177.8093567,"132-197"
"29","Stafford",-14.02,"Hopewell",2004-01-06,375059098595801,185,0,c(-98.999963, 37.850616),"2004","71-0",-98.999963,37.850616,177.8093567,"132-197"
"30","Stafford",-12.87,"Hopewell",2005-01-06,375059098595801,185,0,c(-98.999963, 37.850616),"2005","71-0",-98.999963,37.850616,177.8093567,"132-197"
"31","Stafford",-12.98,"Hopewell",2006-01-06,375059098595801,185,0,c(-98.999963, 37.850616),"2006","71-0",-98.999963,37.850616,177.8093567,"132-197"
"32","Stafford",-13.3,"Hopewell",2006-05-03,375059098595801,185,0,c(-98.999963, 37.850616),"2006","71-0",-98.999963,37.850616,177.8093567,"132-197"
"33","Stafford",-16,"Hopewell",2006-10-17,375059098595801,185,0,c(-98.999963, 37.850616),"2006","71-0",-98.999963,37.850616,177.8093567,"132-197"
"34","Stafford",-14.82,"Hopewell",2007-01-16,375059098595801,185,0,c(-98.999963, 37.850616),"2007","71-0",-98.999963,37.850616,177.8093567,"132-197"
"35","Stafford",-12.07,"Hopewell",2007-04-12,375059098595801,185,0,c(-98.999963, 37.850616),"2007","71-0",-98.999963,37.850616,177.8093567,"132-197"
"36","Stafford",-11.11,"Hopewell",2007-10-18,375059098595801,185,0,c(-98.999963, 37.850616),"2007","71-0",-98.999963,37.850616,177.8093567,"132-197"
"37","Stafford",-10.23,"Hopewell",2008-01-03,375059098595801,185,0,c(-98.999963, 37.850616),"2008","71-0",-98.999963,37.850616,177.8093567,"132-197"
"38","Stafford",-10.34,"Hopewell",2008-04-14,375059098595801,185,0,c(-98.999963, 37.850616),"2008","71-0",-98.999963,37.850616,177.8093567,"132-197"
"39","Stafford",-10.16,"Hopewell",2008-11-17,375059098595801,185,0,c(-98.999963, 37.850616),"2008","71-0",-98.999963,37.850616,177.8093567,"132-197"
"40","Stafford",-10.33,"Hopewell",2009-01-12,375059098595801,185,0,c(-98.999963, 37.850616),"2009","71-0",-98.999963,37.850616,177.8093567,"132-197"
"41","Stafford",-6.19,"Hopewell",2009-05-13,375059098595801,185,0,c(-98.999963, 37.850616),"2009","71-0",-98.999963,37.850616,177.8093567,"132-197"
"42","Stafford",-10.56,"Hopewell",2009-11-05,375059098595801,185,0,c(-98.999963, 37.850616),"2009","71-0",-98.999963,37.850616,177.8093567,"132-197"
"43","Stafford",-10.01,"Hopewell",2010-01-20,375059098595801,185,0,c(-98.999963, 37.850616),"2010","71-0",-98.999963,37.850616,177.8093567,"132-197"
"44","Stafford",-9.8,"Hopewell",2010-04-19,375059098595801,185,0,c(-98.999963, 37.850616),"2010","71-0",-98.999963,37.850616,177.8093567,"132-197"
"45","Stafford",-10.11,"Hopewell",2010-10-20,375059098595801,185,0,c(-98.999963, 37.850616),"2010","71-0",-98.999963,37.850616,177.8093567,"132-197"
"46","Stafford",-9.53,"Hopewell",2011-01-13,375059098595801,185,0,c(-98.999963, 37.850616),"2011","71-0",-98.999963,37.850616,177.8093567,"132-197"
"47","Stafford",-9.83,"Hopewell",2011-04-12,375059098595801,185,0,c(-98.999963, 37.850616),"2011","71-0",-98.999963,37.850616,177.8093567,"132-197"
"48","Stafford",-15.53,"Hopewell",2012-01-04,375059098595801,185,0,c(-98.999963, 37.850616),"2012","71-0",-98.999963,37.850616,177.8093567,"132-197"
"49","Stafford",-15.05,"Hopewell",2012-10-24,375059098595801,185,0,c(-98.999963, 37.850616),"2012","71-0",-98.999963,37.850616,177.8093567,"132-197"
"50","Stafford",-14.71,"Hopewell",2013-01-18,375059098595801,185,0,c(-98.999963, 37.850616),"2013","71-0",-98.999963,37.850616,177.8093567,"132-197"
"51","Stafford",-13.95,"Hopewell",2013-05-08,375059098595801,185,0,c(-98.999963, 37.850616),"2013","71-0",-98.999963,37.850616,177.8093567,"132-197"
"52","Stafford",-14.73,"Hopewell",2013-10-10,375059098595801,185,0,c(-98.999963, 37.850616),"2013","71-0",-98.999963,37.850616,177.8093567,"132-197"
"53","Stafford",-14.08,"Hopewell",2014-01-10,375059098595801,185,0,c(-98.999963, 37.850616),"2014","71-0",-98.999963,37.850616,177.8093567,"132-197"
"54","Stafford",-13.84,"Hopewell",2014-04-16,375059098595801,185,0,c(-98.999963, 37.850616),"2014","71-0",-98.999963,37.850616,177.8093567,"132-197"
"55","Stafford",-14.87,"Hopewell",2015-01-15,375059098595801,185,0,c(-98.999963, 37.850616),"2015","71-0",-98.999963,37.850616,177.8093567,"132-197"
"56","Stafford",-14.11,"Hopewell",2015-04-24,375059098595801,185,0,c(-98.999963, 37.850616),"2015","71-0",-98.999963,37.850616,177.8093567,"132-197"
"57","Stafford",-10.45,"Hopewell",2015-10-14,375059098595801,185,0,c(-98.999963, 37.850616),"2015","71-0",-98.999963,37.850616,177.8093567,"132-197"
"58","Stafford",-15.87,"Hopewell",2015-10-29,375059098595801,185,0,c(-98.999963, 37.850616),"2015","71-0",-98.999963,37.850616,177.8093567,"132-197"
"59","Stafford",-14.91,"Hopewell",2016-01-13,375059098595801,185,0,c(-98.999963, 37.850616),"2016","71-0",-98.999963,37.850616,177.8093567,"132-197"
"60","Stafford",-14.23,"Hopewell",2016-04-28,375059098595801,185,0,c(-98.999963, 37.850616),"2016","71-0",-98.999963,37.850616,177.8093567,"132-197"
"61","Stafford",-15.57,"Hopewell",2016-10-19,375059098595801,185,0,c(-98.999963, 37.850616),"2016","71-0",-98.999963,37.850616,177.8093567,"132-197"
"62","Stafford",-15.04,"Hopewell",2016-12-29,375059098595801,185,0,c(-98.999963, 37.850616),"2016","71-0",-98.999963,37.850616,177.8093567,"132-197"
"63","Stafford",-13.87,"Hopewell",2017-04-24,375059098595801,185,0,c(-98.999963, 37.850616),"2017","71-0",-98.999963,37.850616,177.8093567,"132-197"
"64","Stafford",-15.65,"Hopewell",2017-10-19,375059098595801,185,0,c(-98.999963, 37.850616),"2017","71-0",-98.999963,37.850616,177.8093567,"132-197"
"65","Stafford",-14.5,"Hopewell",2018-01-10,375059098595801,185,0,c(-98.999963, 37.850616),"2018","71-0",-98.999963,37.850616,177.8093567,"132-197"
"66","Stafford",-14.25,"Hopewell",2018-04-17,375059098595801,185,0,c(-98.999963, 37.850616),"2018","71-0",-98.999963,37.850616,177.8093567,"132-197"
"67","Stafford",-12.35,"Hopewell",2019-01-24,375059098595801,185,0,c(-98.999963, 37.850616),"2019","71-0",-98.999963,37.850616,177.8093567,"132-197"
"68","Stafford",-11.94,"Hopewell",2019-04-17,375059098595801,185,0,c(-98.999963, 37.850616),"2019","71-0",-98.999963,37.850616,177.8093567,"132-197"
"69","Stafford",-11.97,"Hopewell",2019-10-09,375059098595801,185,0,c(-98.999963, 37.850616),"2019","71-0",-98.999963,37.850616,177.8093567,"132-197"
"70","Stafford",-11.66,"Hopewell",2020-01-15,375059098595801,185,0,c(-98.999963, 37.850616),"2020","71-0",-98.999963,37.850616,177.8093567,"132-197"
"71","Stafford",-12.4,"Hopewell",2020-10-20,375059098595801,185,0,c(-98.999963, 37.850616),"2020","71-0",-98.999963,37.850616,177.8093567,"132-197"
"72","Stafford",-11.67,"Hopewell",2021-01-12,375059098595801,185,0,c(-98.999963, 37.850616),"2021","71-0",-98.999963,37.850616,177.8093567,"132-197"
"73","Stafford",-10.3,"Hopewell",2021-04-15,375059098595801,185,0,c(-98.999963, 37.850616),"2021","71-0",-98.999963,37.850616,177.8093567,"132-197"
"74","Stafford",-12.38,"Hopewell",2021-10-21,375059098595801,185,0,c(-98.999963, 37.850616),"2021","71-0",-98.999963,37.850616,177.8093567,"132-197"
"75","Stafford",-11.92,"Hopewell",2022-01-13,375059098595801,185,0,c(-98.999963, 37.850616),"2022","71-0",-98.999963,37.850616,177.8093567,"132-197"
"76","Stafford",-11.67,"Hopewell",2022-04-12,375059098595801,185,0,c(-98.999963, 37.850616),"2022","71-0",-98.999963,37.850616,177.8093567,"132-197"
