"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Pawnee",31.15,"GARFIELD",2001-09-01,380648099105801,145,0,c(-99.182501, 38.114647),"2001",NA,-99.182501,38.114647,10,"0-65"
"2","Pawnee",18.9,"GARFIELD",2002-01-18,380648099105801,145,0,c(-99.182501, 38.114647),"2002",NA,-99.182501,38.114647,10,"0-65"
"3","Pawnee",39.76,"GARFIELD",2002-06-01,380648099105801,145,0,c(-99.182501, 38.114647),"2002",NA,-99.182501,38.114647,10,"0-65"
"4","Pawnee",34.8,"GARFIELD",2002-09-01,380648099105801,145,0,c(-99.182501, 38.114647),"2002",NA,-99.182501,38.114647,10,"0-65"
"5","Pawnee",21.51,"GARFIELD",2003-01-07,380648099105801,145,0,c(-99.182501, 38.114647),"2003",NA,-99.182501,38.114647,10,"0-65"
"6","Pawnee",27.15,"GARFIELD",2003-04-01,380648099105801,145,0,c(-99.182501, 38.114647),"2003",NA,-99.182501,38.114647,10,"0-65"
"7","Pawnee",30.19,"GARFIELD",2003-10-01,380648099105801,145,0,c(-99.182501, 38.114647),"2003",NA,-99.182501,38.114647,10,"0-65"
"8","Pawnee",22.35,"GARFIELD",2004-01-06,380648099105801,145,0,c(-99.182501, 38.114647),"2004",NA,-99.182501,38.114647,10,"0-65"
"9","Pawnee",37.64,"GARFIELD",2004-04-01,380648099105801,145,0,c(-99.182501, 38.114647),"2004",NA,-99.182501,38.114647,10,"0-65"
"10","Pawnee",25.04,"GARFIELD",2004-10-21,380648099105801,145,0,c(-99.182501, 38.114647),"2004",NA,-99.182501,38.114647,10,"0-65"
"11","Pawnee",23.83,"GARFIELD",2005-01-08,380648099105801,145,0,c(-99.182501, 38.114647),"2005",NA,-99.182501,38.114647,10,"0-65"
"12","Pawnee",23.83,"GARFIELD",2005-01-18,380648099105801,145,0,c(-99.182501, 38.114647),"2005",NA,-99.182501,38.114647,10,"0-65"
"13","Pawnee",21.28,"GARFIELD",2005-04-20,380648099105801,145,0,c(-99.182501, 38.114647),"2005",NA,-99.182501,38.114647,10,"0-65"
"14","Pawnee",27.39,"GARFIELD",2005-10-24,380648099105801,145,0,c(-99.182501, 38.114647),"2005",NA,-99.182501,38.114647,10,"0-65"
"15","Pawnee",23.12,"GARFIELD",2006-01-05,380648099105801,145,0,c(-99.182501, 38.114647),"2006",NA,-99.182501,38.114647,10,"0-65"
"16","Pawnee",25.23,"GARFIELD",2006-04-06,380648099105801,145,0,c(-99.182501, 38.114647),"2006",NA,-99.182501,38.114647,10,"0-65"
"17","Pawnee",25.57,"GARFIELD",2006-10-23,380648099105801,145,0,c(-99.182501, 38.114647),"2006",NA,-99.182501,38.114647,10,"0-65"
"18","Pawnee",21.9,"GARFIELD",2007-01-08,380648099105801,145,0,c(-99.182501, 38.114647),"2007",NA,-99.182501,38.114647,10,"0-65"
"19","Pawnee",19.82,"GARFIELD",2007-03-28,380648099105801,145,0,c(-99.182501, 38.114647),"2007",NA,-99.182501,38.114647,10,"0-65"
"20","Pawnee",35.5,"GARFIELD",2007-10-03,380648099105801,145,0,c(-99.182501, 38.114647),"2007",NA,-99.182501,38.114647,10,"0-65"
"21","Pawnee",17.69,"GARFIELD",2008-01-15,380648099105801,145,0,c(-99.182501, 38.114647),"2008",NA,-99.182501,38.114647,10,"0-65"
"22","Pawnee",17.56,"GARFIELD",2008-04-02,380648099105801,145,0,c(-99.182501, 38.114647),"2008",NA,-99.182501,38.114647,10,"0-65"
"23","Pawnee",18.31,"GARFIELD",2008-10-30,380648099105801,145,0,c(-99.182501, 38.114647),"2008",NA,-99.182501,38.114647,10,"0-65"
"24","Pawnee",16.9,"GARFIELD",2009-01-07,380648099105801,145,0,c(-99.182501, 38.114647),"2009",NA,-99.182501,38.114647,10,"0-65"
"25","Pawnee",17.7,"GARFIELD",2009-11-12,380648099105801,145,0,c(-99.182501, 38.114647),"2009",NA,-99.182501,38.114647,10,"0-65"
"26","Pawnee",16.98,"GARFIELD",2010-01-05,380648099105801,145,0,c(-99.182501, 38.114647),"2010",NA,-99.182501,38.114647,10,"0-65"
"27","Pawnee",16.55,"GARFIELD",2010-04-12,380648099105801,145,0,c(-99.182501, 38.114647),"2010",NA,-99.182501,38.114647,10,"0-65"
"28","Pawnee",24.22,"GARFIELD",2010-10-19,380648099105801,145,0,c(-99.182501, 38.114647),"2010",NA,-99.182501,38.114647,10,"0-65"
"29","Pawnee",17.91,"GARFIELD",2011-01-06,380648099105801,145,0,c(-99.182501, 38.114647),"2011",NA,-99.182501,38.114647,10,"0-65"
