"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Pawnee",-44.82,"Rozel",2004-07-08,381244099280501,145,0,c(-99.469356, 38.211691),"2004","71-0",-99.469356,38.211691,11.6437531,"0-65"
"2","Pawnee",-30.07,"ZOOK",1988-09-14,375958099032002,145,0,c(-99.05638, 38.000182),"1988","71-0",-99.05638,38.000182,79.8198624,"66-131"
"3","Pawnee",-9.07,"ROZEL SE",1976-07-06,380105099174801,145,0,c(-99.295807, 38.019566),"1976","71-0",-99.295807,38.019566,41.3117294,"0-65"
"4","Pawnee",-8.78,"ROZEL SE",1980-06-24,380105099174801,145,0,c(-99.295807, 38.019566),"1980","71-0",-99.295807,38.019566,41.3117294,"0-65"
"5","Pawnee",-8.89,"ROZEL SE",1988-06-14,380105099174801,145,0,c(-99.295807, 38.019566),"1988","71-0",-99.295807,38.019566,41.3117294,"0-65"
"6","Pawnee",-9.55,"ROZEL SE",1990-12-11,380105099174801,145,0,c(-99.295807, 38.019566),"1990","71-0",-99.295807,38.019566,41.3117294,"0-65"
"7","Pawnee",-8.09,"ROZEL SE",1993-12-23,380105099174801,145,0,c(-99.295807, 38.019566),"1993","71-0",-99.295807,38.019566,41.3117294,"0-65"
"8","Pawnee",-8.3,"ROZEL SE",1994-03-22,380105099174801,145,0,c(-99.295807, 38.019566),"1994","71-0",-99.295807,38.019566,41.3117294,"0-65"
"9","Pawnee",-26.03,NA,1982-01-25,380005099121101,145,0,c(-99.20316, 38.002792),"1982","71-0",-99.20316,38.002792,45.9195023,"0-65"
"10","Pawnee",-14,"Garfield",1961-04-01,380013099143901,145,0,c(-99.245005, 38.003715),"1961","71-0",-99.245005,38.003715,37.8885231,"0-65"
"11","Pawnee",-36.67,NA,1986-01-13,380242099002501,145,0,c(-99.007503, 38.046524),"1986","71-0",-99.007503,38.046524,62.1245728,"0-65"
"12","Pawnee",-35.75,NA,1988-01-25,380242099002501,145,0,c(-99.007503, 38.046524),"1988","71-0",-99.007503,38.046524,62.1245728,"0-65"
"13","Pawnee",-24.35,NA,1989-01-17,380118099080901,145,0,c(-99.135515, 38.022583),"1989","71-0",-99.135515,38.022583,105.1146927,"66-131"
"14","Pawnee",-25.79,"GARFIELD",1993-01-26,380131099080901,145,0,c(-99.13702, 38.025102),"1993","71-0",-99.13702,38.025102,104.320961,"66-131"
"15","Pawnee",-26.21,"GARFIELD",1995-01-17,380131099080901,145,0,c(-99.13702, 38.025102),"1995","71-0",-99.13702,38.025102,104.320961,"66-131"
"16","Pawnee",-34.5,NA,1984-01-01,381038099162201,145,0,c(-99.276307, 38.181004),"1984","71-0",-99.276307,38.181004,14.1671658,"0-65"
"17","Pawnee",-45.75,"Rozel",1983-01-01,381038099250401,145,0,c(-99.42377, 38.178634),"1983","71-0",-99.42377,38.178634,55.5627213,"0-65"
"18","Pawnee",-46.27,"Burdett",1988-06-16,381207099325201,145,0,c(-99.552173, 38.204016),"1988","71-0",-99.552173,38.204016,11.1392508,"0-65"
"19","Pawnee",-44.29,"Burdett",1994-12-15,381207099325201,145,0,c(-99.552173, 38.204016),"1994","71-0",-99.552173,38.204016,11.1392508,"0-65"
"20","Pawnee",-43.73,"Burdett",1983-01-01,381224099334501,145,0,c(-99.570048, 38.211232),"1983","71-0",-99.570048,38.211232,9.1617289,"0-65"
"21","Pawnee",-45.8,"Burdett",1986-01-01,381240099305001,145,0,c(-99.51654, 38.2123),"1986","71-0",-99.51654,38.2123,2.0679605,"0-65"
"22","Pawnee",-33.67,NA,1984-01-01,380918099201101,145,0,c(-99.335113, 38.158347),"1984","71-0",-99.335113,38.158347,21.8876019,"0-65"
"23","Pawnee",-53.22,NA,1982-01-01,380919099211601,145,0,c(-99.350388, 38.150017),"1982","71-0",-99.350388,38.150017,25.2630577,"0-65"
"24","Pawnee",-52.55,NA,1984-01-01,380919099211601,145,0,c(-99.350388, 38.150017),"1984","71-0",-99.350388,38.150017,25.2630577,"0-65"
"25","Pawnee",-33.57,"Larned",1982-01-25,380744099023201,145,0,c(-99.042227, 38.130774),"1982","71-0",-99.042227,38.130774,63.4672508,"0-65"
"26","Pawnee",-64.53,"Rozel",1980-12-30,380929099240301,145,0,c(-99.401992, 38.160985),"1980","71-0",-99.401992,38.160985,40.4979248,"0-65"
"27","Pawnee",-85.54,"Rozel",1985-09-16,380929099240301,145,0,c(-99.401992, 38.160985),"1985","143-72",-99.401992,38.160985,40.4979248,"0-65"
"28","Pawnee",-52.31,"Rozel",1994-01-06,380929099240301,145,0,c(-99.401992, 38.160985),"1994","71-0",-99.401992,38.160985,40.4979248,"0-65"
"29","Pawnee",-22.58,NA,1964-08-26,381047099185301,145,0,c(-99.314578, 38.180894),"1964","71-0",-99.314578,38.180894,9.7265434,"0-65"
"30","Pawnee",-20.02,NA,1966-04-19,381047099185301,145,0,c(-99.314578, 38.180894),"1966","71-0",-99.314578,38.180894,9.7265434,"0-65"
"31","Pawnee",-24.15,NA,1967-06-21,381047099185301,145,0,c(-99.314578, 38.180894),"1967","71-0",-99.314578,38.180894,9.7265434,"0-65"
"32","Pawnee",-38.13,NA,1982-01-01,381249099285202,145,0,c(-99.48512, 38.212517),"1982","71-0",-99.48512,38.212517,6.7834468,"0-65"
"33","Pawnee",-16.75,"Radium",1979-02-06,381253098553801,145,0,c(-98.926272, 38.214414),"1979","71-0",-98.926272,38.214414,158.6586609,"132-197"
"34","Pawnee",-19.16,"Radium",1983-01-24,381253098553801,145,0,c(-98.926272, 38.214414),"1983","71-0",-98.926272,38.214414,158.6586609,"132-197"
"35","Pawnee",-21.69,"Radium",1985-01-01,381253098553801,145,0,c(-98.926272, 38.214414),"1985","71-0",-98.926272,38.214414,158.6586609,"132-197"
"36","Pawnee",-22.94,"Radium",1989-01-01,381253098553801,145,0,c(-98.926272, 38.214414),"1989","71-0",-98.926272,38.214414,158.6586609,"132-197"
"37","Pawnee",-37.37,"Larned",1989-03-16,380744099023201,145,0,c(-99.042227, 38.130774),"1989","71-0",-99.042227,38.130774,63.4672508,"0-65"
"38","Pawnee",-39.94,"Larned",1996-01-31,380744099023201,145,0,c(-99.042227, 38.130774),"1996","71-0",-99.042227,38.130774,63.4672508,"0-65"
"39","Pawnee",-41.05,NA,1973-06-19,380929099241101,145,0,c(-99.404506, 38.160095),"1973","71-0",-99.404506,38.160095,39.2891693,"0-65"
"40","Pawnee",-52.62,"Rozel",1978-03-17,380930099263001,145,0,c(-99.44245, 38.16074),"1978","71-0",-99.44245,38.16074,29.6775799,"0-65"
"41","Pawnee",-63.18,"Rozel",1986-12-18,380930099263001,145,0,c(-99.44245, 38.16074),"1986","71-0",-99.44245,38.16074,29.6775799,"0-65"
"42","Pawnee",-60.17,"Rozel",1987-12-09,380930099263001,145,0,c(-99.44245, 38.16074),"1987","71-0",-99.44245,38.16074,29.6775799,"0-65"
"43","Pawnee",-63.9,"Rozel",1990-03-20,380930099263001,145,0,c(-99.44245, 38.16074),"1990","71-0",-99.44245,38.16074,29.6775799,"0-65"
"44","Pawnee",-56.33,"Rozel",1993-12-23,380930099263001,145,0,c(-99.44245, 38.16074),"1993","71-0",-99.44245,38.16074,29.6775799,"0-65"
"45","Pawnee",-25.35,NA,1970-01-15,381047099185301,145,0,c(-99.314578, 38.180894),"1970","71-0",-99.314578,38.180894,9.7265434,"0-65"
"46","Pawnee",-24.23,NA,1972-06-27,381047099185301,145,0,c(-99.314578, 38.180894),"1972","71-0",-99.314578,38.180894,9.7265434,"0-65"
"47","Pawnee",-16.93,NA,1973-06-19,381047099185301,145,0,c(-99.314578, 38.180894),"1973","71-0",-99.314578,38.180894,9.7265434,"0-65"
"48","Pawnee",-27.58,NA,1982-03-24,381047099185301,145,0,c(-99.314578, 38.180894),"1982","71-0",-99.314578,38.180894,9.7265434,"0-65"
"49","Pawnee",-32.81,NA,1986-03-19,381047099185301,145,0,c(-99.314578, 38.180894),"1986","71-0",-99.314578,38.180894,9.7265434,"0-65"
"50","Pawnee",-31.62,NA,1990-01-16,381047099185301,145,0,c(-99.314578, 38.180894),"1990","71-0",-99.314578,38.180894,9.7265434,"0-65"
"51","Pawnee",-31.88,NA,1990-12-11,381047099185301,145,0,c(-99.314578, 38.180894),"1990","71-0",-99.314578,38.180894,9.7265434,"0-65"
"52","Pawnee",-33.06,NA,1987-01-01,381103099183303,145,0,c(-99.31253, 38.184374),"1987","71-0",-99.31253,38.184374,8.2608185,"0-65"
"53","Pawnee",-34.35,NA,1984-01-01,381103099204301,145,0,c(-99.350388, 38.183348),"1984","71-0",-99.350388,38.183348,19.146534,"0-65"
"54","Pawnee",-19.23,"ROZEL",1979-08-17,380940099263102,145,0,c(-99.443493, 38.159988),"1979","71-0",-99.443493,38.159988,28.7817841,"0-65"
"55","Pawnee",-28.52,NA,1987-01-01,380945099144401,145,0,c(-99.248776, 38.162474),"1987","71-0",-99.248776,38.162474,49.6634521,"0-65"
"56","Pawnee",-21.62,"Fort Larned",1987-01-01,381104099141401,145,0,c(-99.232742, 38.183747),"1987","71-0",-99.232742,38.183747,37.3720245,"0-65"
