"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-156.93,"ELKHART NORTH",1952-05-20,370139101535601,129,0,c(-101.898135, 37.026024),"1952","215-144",-101.898135,37.026024,59.6327744,"0-65"
"2","Stanton",-44.88,NA,1952-05-20,374105101412501,187,0,c(-101.691002, 37.685135),"1952","71-0",-101.691002,37.685135,80.2336807,"66-131"
"3","Grant",-57.66,NA,1952-06-10,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"4","Grant",-58.18,NA,1952-07-20,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"5","Grant",-58.96,NA,1952-09-15,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"6","Morton",-70.13,"Richfield SW",1952-02-20,372043101572701,129,0,c(-101.95925, 37.34599),"1952","71-0",-101.95925,37.34599,10,"0-65"
"7","Stanton",-173.57,NA,1952-05-20,373232101460701,187,0,c(-101.768699, 37.542879),"1952","215-144",-101.768699,37.542879,51.8227348,"0-65"
"8","Stanton",-44.67,NA,1952-02-20,374105101412501,187,0,c(-101.691002, 37.685135),"1952","71-0",-101.691002,37.685135,80.2336807,"66-131"
"9","Grant",-57.71,NA,1952-06-20,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
"10","Grant",-68.24,NA,1952-02-21,374337101215501,67,0,c(-101.366294, 37.727068),"1952","71-0",-101.366294,37.727068,98.1652145,"66-131"
"11","Grant",-67.73,NA,1952-05-19,374337101215501,67,0,c(-101.366294, 37.727068),"1952","71-0",-101.366294,37.727068,98.1652145,"66-131"
"12","Grant",-57.39,NA,1952-05-10,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.3928452,"66-131"
