"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Grant",-130.38,NA,1952-09-10,372515101235101,67,0,c(-101.397232, 37.421715),"1952","143-72",-101.397232,37.421715,147.7418823,"132-197"
"2","Grant",-68.24,NA,1952-02-21,374337101215501,67,0,c(-101.366294, 37.727068),"1952","71-0",-101.366294,37.727068,97.3774109,"66-131"
"3","Grant",-67.73,NA,1952-05-19,374337101215501,67,0,c(-101.366294, 37.727068),"1952","71-0",-101.366294,37.727068,97.3774109,"66-131"
"4","Grant",-69.6,NA,1952-08-11,374337101215501,67,0,c(-101.366294, 37.727068),"1952","71-0",-101.366294,37.727068,97.3774109,"66-131"
"5","Grant",-65.93,NA,1952-11-17,374337101215501,67,0,c(-101.366294, 37.727068),"1952","71-0",-101.366294,37.727068,97.3774109,"66-131"
"6","Grant",-56.8,NA,1952-01-20,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.732132,"66-131"
"7","Grant",-56.77,NA,1952-01-25,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.732132,"66-131"
"8","Grant",-56.82,NA,1952-01-30,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.732132,"66-131"
"9","Grant",-56.88,NA,1952-02-05,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.732132,"66-131"
"10","Grant",-56.94,NA,1952-02-10,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.732132,"66-131"
"11","Grant",-56.98,NA,1952-02-15,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.732132,"66-131"
"12","Grant",-57.07,NA,1952-02-20,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.732132,"66-131"
"13","Grant",-57.18,NA,1952-02-25,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.732132,"66-131"
"14","Grant",-57.18,NA,1952-03-05,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.732132,"66-131"
"15","Grant",-57.14,NA,1952-03-10,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.732132,"66-131"
"16","Grant",-57.15,NA,1952-03-15,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.732132,"66-131"
"17","Grant",-57.19,NA,1952-03-20,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.732132,"66-131"
"18","Grant",-57.22,NA,1952-03-25,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.732132,"66-131"
"19","Grant",-57.26,NA,1952-03-30,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.732132,"66-131"
"20","Grant",-57.41,NA,1952-04-05,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.732132,"66-131"
"21","Grant",-57.51,NA,1952-04-10,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.732132,"66-131"
"22","Grant",-57.53,NA,1952-04-15,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.732132,"66-131"
"23","Grant",-57.54,NA,1952-04-20,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.732132,"66-131"
"24","Grant",-57.47,NA,1952-04-25,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.732132,"66-131"
"25","Grant",-57.48,NA,1952-04-30,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.732132,"66-131"
"26","Grant",-57.44,NA,1952-05-05,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.732132,"66-131"
"27","Grant",-57.39,NA,1952-05-10,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.732132,"66-131"
"28","Grant",-57.38,NA,1952-05-15,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.732132,"66-131"
"29","Grant",-57.48,NA,1952-05-20,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.732132,"66-131"
"30","Grant",-57.52,NA,1952-05-25,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.732132,"66-131"
"31","Grant",-57.55,NA,1952-05-30,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.732132,"66-131"
"32","Grant",-57.59,NA,1952-06-05,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.732132,"66-131"
"33","Grant",-57.66,NA,1952-06-10,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.732132,"66-131"
"34","Grant",-57.69,NA,1952-06-15,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.732132,"66-131"
"35","Grant",-57.71,NA,1952-06-20,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.732132,"66-131"
"36","Grant",-57.84,NA,1952-06-25,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.732132,"66-131"
"37","Grant",-57.93,NA,1952-06-30,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.732132,"66-131"
"38","Grant",-57.99,NA,1952-07-05,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.732132,"66-131"
"39","Grant",-58.06,NA,1952-07-10,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.732132,"66-131"
"40","Grant",-58.13,NA,1952-07-15,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.732132,"66-131"
"41","Grant",-58.18,NA,1952-07-20,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.732132,"66-131"
"42","Grant",-58.28,NA,1952-07-25,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.732132,"66-131"
"43","Grant",-58.36,NA,1952-07-30,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.732132,"66-131"
"44","Grant",-58.45,NA,1952-08-05,373831101303301,67,0,c(-101.509771, 37.642992),"1952","71-0",-101.509771,37.642992,119.732132,"66-131"
