"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Comanche",-36.62,"SUGARLOAF",1951-03-19,371124099310601,33,0,c(-99.519547, 37.190395),"1951","71-0",-99.519547,37.190395,NA,NA
"2","Comanche",-36.36,"SUGARLOAF",1962-07-23,371124099310601,33,0,c(-99.519547, 37.190395),"1962","71-0",-99.519547,37.190395,NA,NA
"3","Comanche",-85.7,"COLDWATER",1941-06-21,371958099190101,33,0,c(-99.316574, 37.333281),"1941","143-72",-99.316574,37.333281,25,"0-65"
"4","Comanche",-85.66,"COLDWATER",1941-11-21,371958099190101,33,0,c(-99.316574, 37.333281),"1941","143-72",-99.316574,37.333281,25,"0-65"
"5","Comanche",-75.24,"COLDWATER",1955-03-16,371958099190101,33,0,c(-99.316574, 37.333281),"1955","143-72",-99.316574,37.333281,25,"0-65"
"6","Comanche",-75.4,"COLDWATER",1955-12-07,371958099190101,33,0,c(-99.316574, 37.333281),"1955","143-72",-99.316574,37.333281,25,"0-65"
"7","Comanche",-75.27,"COLDWATER",1962-01-29,371958099190101,33,0,c(-99.316574, 37.333281),"1962","143-72",-99.316574,37.333281,25,"0-65"
"8","Comanche",-76.9,"COLDWATER",1969-12-23,371958099190101,33,0,c(-99.316574, 37.333281),"1969","143-72",-99.316574,37.333281,25,"0-65"
"9","Comanche",-76.54,"COLDWATER",1971-10-06,371958099190101,33,0,c(-99.316574, 37.333281),"1971","143-72",-99.316574,37.333281,25,"0-65"
"10","Comanche",-71.35,"COLDWATER",1975-09-17,371958099190101,33,0,c(-99.316574, 37.333281),"1975","71-0",-99.316574,37.333281,25,"0-65"
"11","Comanche",-74.19,"COLDWATER",1976-09-21,371958099190101,33,0,c(-99.316574, 37.333281),"1976","143-72",-99.316574,37.333281,25,"0-65"
"12","Comanche",-71.97,"COLDWATER",1977-09-29,371958099190101,33,0,c(-99.316574, 37.333281),"1977","71-0",-99.316574,37.333281,25,"0-65"
"13","Comanche",-75.75,"COLDWATER",1978-09-22,371958099190101,33,0,c(-99.316574, 37.333281),"1978","143-72",-99.316574,37.333281,25,"0-65"
"14","Comanche",-74.47,"COLDWATER",1979-12-19,371958099190101,33,0,c(-99.316574, 37.333281),"1979","143-72",-99.316574,37.333281,25,"0-65"
"15","Comanche",-73.69,"COLDWATER",1980-06-23,371958099190101,33,0,c(-99.316574, 37.333281),"1980","143-72",-99.316574,37.333281,25,"0-65"
"16","Comanche",-26.84,"Protection",2012-12-13,370947099285302,33,0,c(-99.481849, 37.163105),"2012","71-0",-99.481849,37.163105,NA,NA
"17","Comanche",-23.01,"Protection",2008-12-15,370947099285302,33,0,c(-99.481849, 37.163105),"2008","71-0",-99.481849,37.163105,NA,NA
"18","Comanche",-38.27,"Buttermilk",2013-09-18,370624099142101,33,0,c(-99.289151, 37.106679),"2013","71-0",-99.289151,37.106679,NA,NA
"19","Comanche",-55.12,"Buttermilk",2012-09-24,370624099142101,33,0,c(-99.289151, 37.106679),"2012","71-0",-99.289151,37.106679,NA,NA
"20","Comanche",-50.8,"Buttermilk",2009-12-16,370624099142101,33,0,c(-99.289151, 37.106679),"2009","71-0",-99.289151,37.106679,NA,NA
"21","Comanche",-51.09,"Protection NE",2013-06-14,371251099185901,33,0,c(-99.316562, 37.214205),"2013","71-0",-99.316562,37.214205,25,"0-65"
"22","Comanche",-47.4,"Protection NE",2011-09-23,371251099185901,33,0,c(-99.316562, 37.214205),"2011","71-0",-99.316562,37.214205,25,"0-65"
"23","Comanche",-43.84,"Protection NE",2008-12-15,371251099185901,33,0,c(-99.316562, 37.214205),"2008","71-0",-99.316562,37.214205,25,"0-65"
"24","Comanche",-46.95,"Protection NE",2008-09-16,371251099185901,33,0,c(-99.316562, 37.214205),"2008","71-0",-99.316562,37.214205,25,"0-65"
"25","Comanche",-44.39,"Protection NE",2006-03-01,371251099185901,33,0,c(-99.316562, 37.214205),"2006","71-0",-99.316562,37.214205,25,"0-65"
"26","Comanche",-25.61,"NSCTNGA_CK_N",2014-09-17,371306099094501,33,0,c(-99.162444, 37.218299),"2014","71-0",-99.162444,37.218299,NA,NA
"27","Comanche",-25.25,"NSCTNGA_CK_N",2013-06-17,371306099094501,33,0,c(-99.162444, 37.218299),"2013","71-0",-99.162444,37.218299,NA,NA
"28","Comanche",-71.9,"Protection NE",2008-01-16,371449099165601,33,0,c(-99.2822, 37.24879),"2008","71-0",-99.2822,37.24879,25,"0-65"
"29","Comanche",-6.81,"Wilmore",2011-12-07,371510099141101,33,0,c(-99.236475, 37.252688),"2011","71-0",-99.236475,37.252688,25,"0-65"
"30","Comanche",-5.63,"Wilmore",2008-09-16,371510099141101,33,0,c(-99.236475, 37.252688),"2008","71-0",-99.236475,37.252688,25,"0-65"
"31","Comanche",-4.71,"Wilmore",2004-12-13,371510099141101,33,0,c(-99.236475, 37.252688),"2004","71-0",-99.236475,37.252688,25,"0-65"
"32","Comanche",-4.08,"Wilmore",2002-12-17,371510099141101,33,0,c(-99.236475, 37.252688),"2002","71-0",-99.236475,37.252688,25,"0-65"
"33","Comanche",-3.61,"Wilmore",1999-06-23,371510099141101,33,0,c(-99.236475, 37.252688),"1999","71-0",-99.236475,37.252688,25,"0-65"
"34","Comanche",-77.62,"Coldwater",2011-04-12,371634099183601,33,0,c(-99.310138, 37.276045),"2011","143-72",-99.310138,37.276045,25,"0-65"
"35","Comanche",-77.09,"Coldwater",2006-09-14,371634099183601,33,0,c(-99.310138, 37.276045),"2006","143-72",-99.310138,37.276045,25,"0-65"
"36","Comanche",-76.98,"Coldwater",2005-09-15,371634099183601,33,0,c(-99.310138, 37.276045),"2005","143-72",-99.310138,37.276045,25,"0-65"
"37","Comanche",-73.59,"Coldwater",2005-03-17,371634099183601,33,0,c(-99.310138, 37.276045),"2005","143-72",-99.310138,37.276045,25,"0-65"
"38","Comanche",-72.01,"COLDWATER",1998-12-14,371704099152901,33,0,c(-99.260123, 37.284817),"1998","143-72",-99.260123,37.284817,25,"0-65"
"39","Comanche",-53.64,"Buttermilk",2014-12-15,370624099142101,33,0,c(-99.289151, 37.106679),"2014","71-0",-99.289151,37.106679,NA,NA
"40","Comanche",-15.07,"Wilmore",2006-12-22,371929099095201,33,0,c(-99.164493, 37.324608),"2006","71-0",-99.164493,37.324608,NA,NA
"41","Comanche",-14.26,"Wilmore",2002-12-17,371929099095201,33,0,c(-99.164493, 37.324608),"2002","71-0",-99.164493,37.324608,NA,NA
"42","Comanche",-14.36,"Wilmore",2001-12-13,371929099095201,33,0,c(-99.164493, 37.324608),"2001","71-0",-99.164493,37.324608,NA,NA
"43","Comanche",-82.68,"Coldwater",2015-10-14,371634099183601,33,0,c(-99.310138, 37.276045),"2015","143-72",-99.310138,37.276045,25,"0-65"
"44","Comanche",-24.72,"NSCTNGA_CK_N",2017-10-17,371306099094501,33,0,c(-99.162444, 37.218299),"2017","71-0",-99.162444,37.218299,NA,NA
"45","Comanche",-78.84,"Coldwater",2017-12-28,371634099183601,33,0,c(-99.310138, 37.276045),"2017","143-72",-99.310138,37.276045,25,"0-65"
"46","Comanche",-80.02,"Coldwater",2017-10-17,371634099183601,33,0,c(-99.310138, 37.276045),"2017","143-72",-99.310138,37.276045,25,"0-65"
"47","Comanche",-24.24,"Protection",2016-12-15,370947099285302,33,0,c(-99.481849, 37.163105),"2016","71-0",-99.481849,37.163105,NA,NA
"48","Comanche",-49.75,"Protection NE",2016-12-15,371251099185901,33,0,c(-99.316562, 37.214205),"2016","71-0",-99.316562,37.214205,25,"0-65"
"49","Comanche",-14.7,"Wilmore",2017-04-20,371929099095201,33,0,c(-99.164493, 37.324608),"2017","71-0",-99.164493,37.324608,NA,NA
"50","Comanche",-46.63,"Buttermilk",2018-04-16,370624099142101,33,0,c(-99.289151, 37.106679),"2018","71-0",-99.289151,37.106679,NA,NA
"51","Comanche",-7.6,"Wilmore",2019-04-16,371510099141101,33,0,c(-99.236475, 37.252688),"2019","71-0",-99.236475,37.252688,25,"0-65"
"52","Comanche",-24.26,"Protection",2019-01-03,370947099285302,33,0,c(-99.481849, 37.163105),"2019","71-0",-99.481849,37.163105,NA,NA
"53","Comanche",-90.7,"COLDWATER",2020-12-17,371704099152901,33,0,c(-99.260123, 37.284817),"2020","143-72",-99.260123,37.284817,25,"0-65"
"54","Comanche",-14.95,"Wilmore",2020-12-16,371929099095201,33,0,c(-99.164493, 37.324608),"2020","71-0",-99.164493,37.324608,NA,NA
"55","Comanche",-27.82,"NSCTNGA_CK_N",2024-10-10,371306099094501,33,0,c(-99.162444, 37.218299),"2024","71-0",-99.162444,37.218299,NA,NA
"56","Comanche",-40.35,"SUGARLOAF",1941-09-23,371124099310601,33,0,c(-99.519547, 37.190395),"1941","71-0",-99.519547,37.190395,NA,NA
"57","Comanche",-39.45,"SUGARLOAF",1941-11-21,371124099310601,33,0,c(-99.519547, 37.190395),"1941","71-0",-99.519547,37.190395,NA,NA
"58","Comanche",-39.72,"SUGARLOAF",1942-06-11,371124099310601,33,0,c(-99.519547, 37.190395),"1942","71-0",-99.519547,37.190395,NA,NA
"59","Comanche",-39.27,"SUGARLOAF",1942-11-25,371124099310601,33,0,c(-99.519547, 37.190395),"1942","71-0",-99.519547,37.190395,NA,NA
"60","Comanche",-39.77,"SUGARLOAF",1943-07-22,371124099310601,33,0,c(-99.519547, 37.190395),"1943","71-0",-99.519547,37.190395,NA,NA
"61","Comanche",-39.29,"SUGARLOAF",1947-03-26,371124099310601,33,0,c(-99.519547, 37.190395),"1947","71-0",-99.519547,37.190395,NA,NA
"62","Comanche",-38.07,"SUGARLOAF",1948-12-30,371124099310601,33,0,c(-99.519547, 37.190395),"1948","71-0",-99.519547,37.190395,NA,NA
"63","Comanche",-37.18,"SUGARLOAF",1956-09-19,371124099310601,33,0,c(-99.519547, 37.190395),"1956","71-0",-99.519547,37.190395,NA,NA
"64","Comanche",-36.42,"SUGARLOAF",1958-10-21,371124099310601,33,0,c(-99.519547, 37.190395),"1958","71-0",-99.519547,37.190395,NA,NA
"65","Comanche",-35.39,"SUGARLOAF",1963-10-23,371124099310601,33,0,c(-99.519547, 37.190395),"1963","71-0",-99.519547,37.190395,NA,NA
"66","Comanche",-85.02,"COLDWATER",1941-03-21,371958099190101,33,0,c(-99.316574, 37.333281),"1941","143-72",-99.316574,37.333281,25,"0-65"
"67","Comanche",-90.5,"COLDWATER",1942-01-22,371958099190101,33,0,c(-99.316574, 37.333281),"1942","143-72",-99.316574,37.333281,25,"0-65"
"68","Comanche",-85.32,"COLDWATER",1943-06-25,371958099190101,33,0,c(-99.316574, 37.333281),"1943","143-72",-99.316574,37.333281,25,"0-65"
"69","Comanche",-82.3,"COLDWATER",1945-12-19,371958099190101,33,0,c(-99.316574, 37.333281),"1945","143-72",-99.316574,37.333281,25,"0-65"
"70","Comanche",-76.75,"COLDWATER",1966-12-23,371958099190101,33,0,c(-99.316574, 37.333281),"1966","143-72",-99.316574,37.333281,25,"0-65"
"71","Comanche",-76.93,"COLDWATER",1967-09-21,371958099190101,33,0,c(-99.316574, 37.333281),"1967","143-72",-99.316574,37.333281,25,"0-65"
"72","Comanche",-77.83,"COLDWATER",1968-07-02,371958099190101,33,0,c(-99.316574, 37.333281),"1968","143-72",-99.316574,37.333281,25,"0-65"
"73","Comanche",-25.87,"Protection",2011-09-23,370947099285301,33,0,c(-99.481393, 37.163114),"2011","71-0",-99.481393,37.163114,NA,NA
"74","Comanche",-23.89,"Protection",2014-09-09,370947099285302,33,0,c(-99.481849, 37.163105),"2014","71-0",-99.481849,37.163105,NA,NA
"75","Comanche",-56.35,"Buttermilk",2012-06-20,370624099142101,33,0,c(-99.289151, 37.106679),"2012","71-0",-99.289151,37.106679,NA,NA
"76","Comanche",-50.65,"Buttermilk",2009-03-26,370624099142101,33,0,c(-99.289151, 37.106679),"2009","71-0",-99.289151,37.106679,NA,NA
"77","Comanche",-51.04,"Protection NE",2014-06-19,371251099185901,33,0,c(-99.316562, 37.214205),"2014","71-0",-99.316562,37.214205,25,"0-65"
"78","Comanche",-45.81,"Protection NE",2009-09-22,371251099185901,33,0,c(-99.316562, 37.214205),"2009","71-0",-99.316562,37.214205,25,"0-65"
"79","Comanche",-14.84,"Wilmore",2015-06-15,371929099095201,33,0,c(-99.164493, 37.324608),"2015","71-0",-99.164493,37.324608,NA,NA
"80","Comanche",-25.28,"NSCTNGA_CK_N",2012-12-13,371306099094501,33,0,c(-99.162444, 37.218299),"2012","71-0",-99.162444,37.218299,NA,NA
"81","Comanche",-22.72,"NSCTNGA_CK_N",2007-06-15,371306099094501,33,0,c(-99.162444, 37.218299),"2007","71-0",-99.162444,37.218299,NA,NA
"82","Comanche",-75.41,"Protection NE",2009-06-11,371449099165601,33,0,c(-99.2822, 37.24879),"2009","143-72",-99.2822,37.24879,25,"0-65"
"83","Comanche",-74.84,"Protection NE",2007-04-04,371449099165601,33,0,c(-99.2822, 37.24879),"2007","143-72",-99.2822,37.24879,25,"0-65"
"84","Comanche",-76.35,"Protection NE",2006-09-14,371449099165601,33,0,c(-99.2822, 37.24879),"2006","143-72",-99.2822,37.24879,25,"0-65"
"85","Comanche",-6.21,"Wilmore",2007-09-17,371510099141101,33,0,c(-99.236475, 37.252688),"2007","71-0",-99.236475,37.252688,25,"0-65"
"86","Comanche",-2.63,"Wilmore",2003-09-18,371510099141101,33,0,c(-99.236475, 37.252688),"2003","71-0",-99.236475,37.252688,25,"0-65"
"87","Comanche",-70.6,"Coldwater",1998-12-14,371634099183601,33,0,c(-99.310138, 37.276045),"1998","71-0",-99.310138,37.276045,25,"0-65"
"88","Comanche",-76.89,"COLDWATER",2005-12-08,371704099152901,33,0,c(-99.260123, 37.284817),"2005","143-72",-99.260123,37.284817,25,"0-65"
"89","Comanche",-77.76,"COLDWATER",2002-12-17,371704099152901,33,0,c(-99.260123, 37.284817),"2002","143-72",-99.260123,37.284817,25,"0-65"
"90","Comanche",-72.49,"COLDWATER",1992-12-22,371704099152901,33,0,c(-99.260123, 37.284817),"1992","143-72",-99.260123,37.284817,25,"0-65"
"91","Comanche",-15.27,"Wilmore",2013-12-05,371929099095201,33,0,c(-99.164493, 37.324608),"2013","71-0",-99.164493,37.324608,NA,NA
"92","Comanche",-15.04,"Wilmore",2013-04-08,371929099095201,33,0,c(-99.164493, 37.324608),"2013","71-0",-99.164493,37.324608,NA,NA
"93","Comanche",-15.78,"Wilmore",2011-09-23,371929099095201,33,0,c(-99.164493, 37.324608),"2011","71-0",-99.164493,37.324608,NA,NA
"94","Comanche",-14.8,"Wilmore",2008-12-16,371929099095201,33,0,c(-99.164493, 37.324608),"2008","71-0",-99.164493,37.324608,NA,NA
"95","Comanche",-14.62,"Wilmore",2008-01-17,371929099095201,33,0,c(-99.164493, 37.324608),"2008","71-0",-99.164493,37.324608,NA,NA
"96","Comanche",-14.65,"Wilmore",2007-04-03,371929099095201,33,0,c(-99.164493, 37.324608),"2007","71-0",-99.164493,37.324608,NA,NA
"97","Comanche",-13.85,"Wilmore",1999-09-28,371929099095201,33,0,c(-99.164493, 37.324608),"1999","71-0",-99.164493,37.324608,NA,NA
"98","Comanche",-14.13,"Wilmore",1998-12-14,371929099095201,33,0,c(-99.164493, 37.324608),"1998","71-0",-99.164493,37.324608,NA,NA
"99","Comanche",-13.57,"Wilmore",1998-06-18,371929099095201,33,0,c(-99.164493, 37.324608),"1998","71-0",-99.164493,37.324608,NA,NA
"100","Comanche",-61.36,"COLDWATER",2001-12-13,371958099190101,33,0,c(-99.316574, 37.333281),"2001","71-0",-99.316574,37.333281,25,"0-65"
"101","Comanche",-26.33,"NSCTNGA_CK_N",2015-10-14,371306099094501,33,0,c(-99.162444, 37.218299),"2015","71-0",-99.162444,37.218299,NA,NA
"102","Comanche",-50.95,"Protection NE",2016-01-19,371251099185901,33,0,c(-99.316562, 37.214205),"2016","71-0",-99.316562,37.214205,25,"0-65"
"103","Comanche",-24.88,"NSCTNGA_CK_N",2018-10-23,371306099094501,33,0,c(-99.162444, 37.218299),"2018","71-0",-99.162444,37.218299,NA,NA
