"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Comanche",79.92,"COLDWATER",1987-08-20,371704099152901,33,0,c(-99.2605295, 37.284772),"1987",NA,-99.2605295,37.284772,25,"0-65"
"2","Comanche",70.45,"COLDWATER",1988-12-05,371704099152901,33,0,c(-99.2605295, 37.284772),"1988",NA,-99.2605295,37.284772,25,"0-65"
"3","Comanche",68.94,"COLDWATER",1989-12-14,371704099152901,33,0,c(-99.2605295, 37.284772),"1989",NA,-99.2605295,37.284772,25,"0-65"
"4","Comanche",71,"COLDWATER",1990-12-10,371704099152901,33,0,c(-99.2605295, 37.284772),"1990",NA,-99.2605295,37.284772,25,"0-65"
"5","Comanche",72.48,"COLDWATER",1991-12-11,371704099152901,33,0,c(-99.2605295, 37.284772),"1991",NA,-99.2605295,37.284772,25,"0-65"
"6","Comanche",72.49,"COLDWATER",1992-12-22,371704099152901,33,0,c(-99.2605295, 37.284772),"1992",NA,-99.2605295,37.284772,25,"0-65"
"7","Comanche",73.09,"COLDWATER",1993-12-22,371704099152901,33,0,c(-99.2605295, 37.284772),"1993",NA,-99.2605295,37.284772,25,"0-65"
"8","Comanche",76.01,"COLDWATER",1994-12-14,371704099152901,33,0,c(-99.2605295, 37.284772),"1994",NA,-99.2605295,37.284772,25,"0-65"
"9","Comanche",75.68,"COLDWATER",1995-12-12,371704099152901,33,0,c(-99.2605295, 37.284772),"1995",NA,-99.2605295,37.284772,25,"0-65"
"10","Comanche",80.92,"COLDWATER",1996-09-10,371704099152901,33,0,c(-99.2605295, 37.284772),"1996",NA,-99.2605295,37.284772,25,"0-65"
"11","Comanche",75.59,"COLDWATER",1996-12-12,371704099152901,33,0,c(-99.2605295, 37.284772),"1996",NA,-99.2605295,37.284772,25,"0-65"
"12","Comanche",72.11,"COLDWATER",1997-12-10,371704099152901,33,0,c(-99.2605295, 37.284772),"1997",NA,-99.2605295,37.284772,25,"0-65"
"13","Comanche",72.11,"COLDWATER",1997-12-19,371704099152901,33,0,c(-99.2605295, 37.284772),"1997",NA,-99.2605295,37.284772,25,"0-65"
"14","Comanche",72.01,"COLDWATER",1998-12-14,371704099152901,33,0,c(-99.2605295, 37.284772),"1998",NA,-99.2605295,37.284772,25,"0-65"
