"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Haskell",-145,"Wild Horse Lake",1948-11-04,373929100453601,81,0,c(-100.761438, 37.658774),"1948","215-144",-100.761438,37.658774,205.5494995,"198-262"
"2","Haskell",-150.3,"Wild Horse Lake",1958-11-22,373929100453601,81,0,c(-100.761438, 37.658774),"1958","215-144",-100.761438,37.658774,205.5494995,"198-262"
"3","Haskell",-155.38,"Wild Horse Lake",1965-01-28,373929100453601,81,0,c(-100.761438, 37.658774),"1965","215-144",-100.761438,37.658774,205.5494995,"198-262"
"4","Haskell",-154.83,"Wild Horse Lake",1966-01-18,373929100453601,81,0,c(-100.761438, 37.658774),"1966","215-144",-100.761438,37.658774,205.5494995,"198-262"
"5","Haskell",-155.95,"Wild Horse Lake",1967-01-24,373929100453601,81,0,c(-100.761438, 37.658774),"1967","215-144",-100.761438,37.658774,205.5494995,"198-262"
"6","Haskell",-157.64,"Wild Horse Lake",1968-01-15,373929100453601,81,0,c(-100.761438, 37.658774),"1968","215-144",-100.761438,37.658774,205.5494995,"198-262"
"7","Haskell",-159.38,"Wild Horse Lake",1969-01-21,373929100453601,81,0,c(-100.761438, 37.658774),"1969","215-144",-100.761438,37.658774,205.5494995,"198-262"
"8","Haskell",-159.7,"Wild Horse Lake",1970-01-23,373929100453601,81,0,c(-100.761438, 37.658774),"1970","215-144",-100.761438,37.658774,205.5494995,"198-262"
"9","Haskell",-162.86,"Wild Horse Lake",1971-01-18,373929100453601,81,0,c(-100.761438, 37.658774),"1971","215-144",-100.761438,37.658774,205.5494995,"198-262"
"10","Haskell",-164.6,"Wild Horse Lake",1972-01-20,373929100453601,81,0,c(-100.761438, 37.658774),"1972","215-144",-100.761438,37.658774,205.5494995,"198-262"
"11","Haskell",-165.8,"Wild Horse Lake",1973-01-16,373929100453601,81,0,c(-100.761438, 37.658774),"1973","215-144",-100.761438,37.658774,205.5494995,"198-262"
"12","Haskell",-166.9,"Wild Horse Lake",1974-01-17,373929100453601,81,0,c(-100.761438, 37.658774),"1974","215-144",-100.761438,37.658774,205.5494995,"198-262"
"13","Haskell",-169.68,"Wild Horse Lake",1975-01-15,373929100453601,81,0,c(-100.761438, 37.658774),"1975","215-144",-100.761438,37.658774,205.5494995,"198-262"
"14","Haskell",-172.78,"Wild Horse Lake",1976-01-27,373929100453601,81,0,c(-100.761438, 37.658774),"1976","215-144",-100.761438,37.658774,205.5494995,"198-262"
"15","Haskell",-176.61,"Wild Horse Lake",1977-01-28,373929100453601,81,0,c(-100.761438, 37.658774),"1977","215-144",-100.761438,37.658774,205.5494995,"198-262"
"16","Haskell",-185.04,"Wild Horse Lake",1978-01-17,373929100453601,81,0,c(-100.761438, 37.658774),"1978","215-144",-100.761438,37.658774,205.5494995,"198-262"
"17","Haskell",-187.2,"Wild Horse Lake",1979-01-12,373929100453601,81,0,c(-100.761438, 37.658774),"1979","215-144",-100.761438,37.658774,205.5494995,"198-262"
"18","Haskell",-197.78,"Wild Horse Lake",1980-01-07,373929100453601,81,0,c(-100.761438, 37.658774),"1980","215-144",-100.761438,37.658774,205.5494995,"198-262"
