"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Hamilton",-116.97,"Syracuse West SW",1960-10-02,374708101562401,75,0,c(-101.941256, 37.787792),"1960","143-72",-101.941256,37.787792,29.5088806,"0-65"
"2","Hamilton",-77.23,"Syracuse West SW",1966-01-18,374826101541402,75,0,c(-101.906457, 37.809284),"1966","143-72",-101.906457,37.809284,39.0705452,"0-65"
"3","Hamilton",-232.08,"DURKEE CREEK SE",1985-01-17,374803102001501,75,0,c(-102.005875, 37.802945),"1985","287-216",-102.005875,37.802945,33.1291695,"0-65"
"4","Hamilton",-240.58,"DURKEE CREEK SE",1989-01-12,374803102001501,75,0,c(-102.005875, 37.802945),"1989","287-216",-102.005875,37.802945,33.1291695,"0-65"
"5","Hamilton",-108.01,NA,1967-01-24,374810101574001,75,0,c(-101.962356, 37.804608),"1967","143-72",-101.962356,37.804608,42.2774315,"0-65"
"6","Hamilton",-189.7,"SYRACUSE WEST SW",1995-01-23,374559101534602,75,0,c(-101.896555, 37.767362),"1995","215-144",-101.896555,37.767362,25,"0-65"
"7","Hamilton",-87.42,NA,1960-01-05,374606101540201,75,0,c(-101.90109, 37.770001),"1960","143-72",-101.90109,37.770001,25,"0-65"
"8","Hamilton",-93.5,NA,1963-01-08,374606101540201,75,0,c(-101.90109, 37.770001),"1963","143-72",-101.90109,37.770001,25,"0-65"
"9","Hamilton",-100.58,NA,1965-09-16,374606101540201,75,0,c(-101.90109, 37.770001),"1965","143-72",-101.90109,37.770001,25,"0-65"
"10","Hamilton",-106.53,NA,1971-06-17,374606101540201,75,0,c(-101.90109, 37.770001),"1971","143-72",-101.90109,37.770001,25,"0-65"
"11","Hamilton",-163.66,NA,1986-02-03,374606101540201,75,0,c(-101.90109, 37.770001),"1986","215-144",-101.90109,37.770001,25,"0-65"
"12","Hamilton",-20.75,"Syracuse West SE",1963-02-18,374638101495001,75,0,c(-101.829753, 37.775383),"1963","71-0",-101.829753,37.775383,65.1179886,"0-65"
"13","Hamilton",-22.88,"Syracuse West SE",1967-01-24,374638101495001,75,0,c(-101.829753, 37.775383),"1967","71-0",-101.829753,37.775383,65.1179886,"0-65"
"14","Hamilton",-24.36,"Syracuse West SE",1972-01-18,374638101495001,75,0,c(-101.829753, 37.775383),"1972","71-0",-101.829753,37.775383,65.1179886,"0-65"
"15","Hamilton",-35.65,"Syracuse West SE",1977-02-16,374638101495001,75,0,c(-101.829753, 37.775383),"1977","71-0",-101.829753,37.775383,65.1179886,"0-65"
"16","Hamilton",-30.02,"Syracuse West SE",1980-01-15,374638101495001,75,0,c(-101.829753, 37.775383),"1980","71-0",-101.829753,37.775383,65.1179886,"0-65"
"17","Hamilton",-39.37,"Syracuse West SE",1990-02-05,374638101495001,75,0,c(-101.829753, 37.775383),"1990","71-0",-101.829753,37.775383,65.1179886,"0-65"
"18","Hamilton",-32.4,NA,1971-01-20,374414101453701,75,0,c(-101.760339, 37.738157),"1971","71-0",-101.760339,37.738157,57.9643402,"0-65"
"19","Hamilton",-33.81,NA,1974-01-24,374414101453701,75,0,c(-101.760339, 37.738157),"1974","71-0",-101.760339,37.738157,57.9643402,"0-65"
"20","Hamilton",-42.87,NA,1978-01-12,374414101453701,75,0,c(-101.760339, 37.738157),"1978","71-0",-101.760339,37.738157,57.9643402,"0-65"
