"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Hamilton",-28.4,NA,1964-03-01,375732101401701,75,0,c(-101.6712989, 37.9580132),"1964","71-0",-101.6712989,37.9580132,NA,NA
"2","Hamilton",-28.43,NA,1964-03-27,375732101401701,75,0,c(-101.6712989, 37.9580132),"1964","71-0",-101.6712989,37.9580132,NA,NA
"3","Hamilton",-26.8,NA,1966-01-17,375732101401701,75,0,c(-101.6712989, 37.9580132),"1966","71-0",-101.6712989,37.9580132,NA,NA
"4","Hamilton",-26.97,NA,1967-01-24,375732101401701,75,0,c(-101.6712989, 37.9580132),"1967","71-0",-101.6712989,37.9580132,NA,NA
"5","Hamilton",-15,NA,1978-03-06,375808101421401,75,0,c(-101.7058248, 37.9692431),"1978","71-0",-101.7058248,37.9692431,NA,NA
"6","Hamilton",-14.27,NA,1978-06-13,375808101421401,75,0,c(-101.7058248, 37.9692431),"1978","71-0",-101.7058248,37.9692431,NA,NA
"7","Hamilton",-16.6,NA,1978-08-29,375808101421401,75,0,c(-101.7058248, 37.9692431),"1978","71-0",-101.7058248,37.9692431,NA,NA
"8","Hamilton",-15.45,NA,1978-11-29,375808101421401,75,0,c(-101.7058248, 37.9692431),"1978","71-0",-101.7058248,37.9692431,NA,NA
"9","Hamilton",-15.4,NA,1979-03-06,375808101421401,75,0,c(-101.7058248, 37.9692431),"1979","71-0",-101.7058248,37.9692431,NA,NA
"10","Hamilton",-15.97,NA,1979-06-20,375808101421401,75,0,c(-101.7058248, 37.9692431),"1979","71-0",-101.7058248,37.9692431,NA,NA
"11","Hamilton",-35.81,NA,1978-01-10,375907102002001,75,0,c(-102.0061364, 37.9851996),"1978","71-0",-102.0061364,37.9851996,NA,NA
"12","Hamilton",-35.47,NA,1978-03-07,375907102002001,75,0,c(-102.0061364, 37.9851996),"1978","71-0",-102.0061364,37.9851996,NA,NA
"13","Hamilton",-36.21,NA,1978-06-12,375907102002001,75,0,c(-102.0061364, 37.9851996),"1978","71-0",-102.0061364,37.9851996,NA,NA
"14","Hamilton",-38.55,NA,1978-11-30,375907102002001,75,0,c(-102.0061364, 37.9851996),"1978","71-0",-102.0061364,37.9851996,NA,NA
"15","Hamilton",-36.8,NA,1979-03-05,375907102002001,75,0,c(-102.0061364, 37.9851996),"1979","71-0",-102.0061364,37.9851996,NA,NA
"16","Hamilton",-13.65,"Syracuse West",1997-03-01,375925101474501,75,0,c(-101.796341, 37.990333),"1997","71-0",-101.796341,37.990333,NA,NA
"17","Hamilton",-15.45,"Syracuse West",1997-09-01,375925101474501,75,0,c(-101.796341, 37.990333),"1997","71-0",-101.796341,37.990333,NA,NA
"18","Hamilton",-12.75,"Syracuse West",1998-01-01,375925101474501,75,0,c(-101.796341, 37.990333),"1998","71-0",-101.796341,37.990333,NA,NA
"19","Hamilton",-12.22,"Syracuse West",1998-04-01,375925101474501,75,0,c(-101.796341, 37.990333),"1998","71-0",-101.796341,37.990333,NA,NA
"20","Hamilton",-13.57,"Syracuse West",1998-09-01,375925101474501,75,0,c(-101.796341, 37.990333),"1998","71-0",-101.796341,37.990333,NA,NA
"21","Hamilton",-13.7,"Syracuse West",1999-01-01,375925101474501,75,0,c(-101.796341, 37.990333),"1999","71-0",-101.796341,37.990333,NA,NA
"22","Hamilton",-13.63,"Syracuse West",1999-04-01,375925101474501,75,0,c(-101.796341, 37.990333),"1999","71-0",-101.796341,37.990333,NA,NA
"23","Hamilton",-11.54,"Syracuse West",1999-06-01,375925101474501,75,0,c(-101.796341, 37.990333),"1999","71-0",-101.796341,37.990333,NA,NA
"24","Hamilton",-15.4,"Syracuse West",1999-12-01,375925101474501,75,0,c(-101.796341, 37.990333),"1999","71-0",-101.796341,37.990333,NA,NA
"25","Hamilton",-13.41,"Syracuse West",2000-01-01,375925101474501,75,0,c(-101.796341, 37.990333),"2000","71-0",-101.796341,37.990333,NA,NA
"26","Hamilton",-13.14,"Syracuse West",2000-04-01,375925101474501,75,0,c(-101.796341, 37.990333),"2000","71-0",-101.796341,37.990333,NA,NA
"27","Hamilton",-14.32,"Syracuse West",2000-07-01,375925101474501,75,0,c(-101.796341, 37.990333),"2000","71-0",-101.796341,37.990333,NA,NA
"28","Hamilton",-16.56,"Syracuse West",2000-10-01,375925101474501,75,0,c(-101.796341, 37.990333),"2000","71-0",-101.796341,37.990333,NA,NA
"29","Hamilton",-13.97,"Syracuse West",2001-01-01,375925101474501,75,0,c(-101.796341, 37.990333),"2001","71-0",-101.796341,37.990333,NA,NA
"30","Hamilton",-13.79,"Syracuse West",2001-04-01,375925101474501,75,0,c(-101.796341, 37.990333),"2001","71-0",-101.796341,37.990333,NA,NA
"31","Hamilton",-18.67,"Syracuse West",2001-07-01,375925101474501,75,0,c(-101.796341, 37.990333),"2001","71-0",-101.796341,37.990333,NA,NA
"32","Hamilton",-18.67,"Syracuse West",2001-07-01,375925101474501,75,0,c(-101.796341, 37.990333),"2001","71-0",-101.796341,37.990333,NA,NA
"33","Hamilton",-14.63,"Syracuse West",2001-10-01,375925101474501,75,0,c(-101.796341, 37.990333),"2001","71-0",-101.796341,37.990333,NA,NA
"34","Hamilton",-14.14,"Syracuse West",2002-01-01,375925101474501,75,0,c(-101.796341, 37.990333),"2002","71-0",-101.796341,37.990333,NA,NA
"35","Hamilton",-18.2,"Syracuse West",2002-04-01,375925101474501,75,0,c(-101.796341, 37.990333),"2002","71-0",-101.796341,37.990333,NA,NA
"36","Hamilton",-15.1,"Syracuse West",2003-01-01,375925101474501,75,0,c(-101.796341, 37.990333),"2003","71-0",-101.796341,37.990333,NA,NA
"37","Hamilton",-15.77,"Syracuse West",2003-04-01,375925101474501,75,0,c(-101.796341, 37.990333),"2003","71-0",-101.796341,37.990333,NA,NA
"38","Hamilton",-15.54,"Syracuse West",2003-07-01,375925101474501,75,0,c(-101.796341, 37.990333),"2003","71-0",-101.796341,37.990333,NA,NA
"39","Hamilton",-15.49,"Syracuse West",2004-04-29,375925101474501,75,0,c(-101.796341, 37.990333),"2004","71-0",-101.796341,37.990333,NA,NA
"40","Hamilton",-15.79,"Syracuse West",2004-07-14,375925101474501,75,0,c(-101.796341, 37.990333),"2004","71-0",-101.796341,37.990333,NA,NA
"41","Hamilton",-15.2,"Syracuse West",2004-10-22,375925101474501,75,0,c(-101.796341, 37.990333),"2004","71-0",-101.796341,37.990333,NA,NA
"42","Hamilton",-14.6,"Syracuse West",2005-04-12,375925101474501,75,0,c(-101.796341, 37.990333),"2005","71-0",-101.796341,37.990333,NA,NA
"43","Hamilton",-16.25,"Syracuse West",2005-07-19,375925101474501,75,0,c(-101.796341, 37.990333),"2005","71-0",-101.796341,37.990333,NA,NA
"44","Hamilton",-17.18,"Syracuse West",2005-10-04,375925101474501,75,0,c(-101.796341, 37.990333),"2005","71-0",-101.796341,37.990333,NA,NA
"45","Hamilton",-14.87,"Syracuse West",2006-04-04,375925101474501,75,0,c(-101.796341, 37.990333),"2006","71-0",-101.796341,37.990333,NA,NA
"46","Hamilton",-16.33,"Syracuse West",2006-07-12,375925101474501,75,0,c(-101.796341, 37.990333),"2006","71-0",-101.796341,37.990333,NA,NA
"47","Hamilton",-16.74,"Syracuse West",2006-10-24,375925101474501,75,0,c(-101.796341, 37.990333),"2006","71-0",-101.796341,37.990333,NA,NA
"48","Hamilton",-14.77,"Syracuse West",2006-12-14,375925101474501,75,0,c(-101.796341, 37.990333),"2006","71-0",-101.796341,37.990333,NA,NA
"49","Hamilton",-4.5,"Kendall",1953-01-31,375531101342601,75,0,c(-101.573548, 37.926165),"1953","71-0",-101.573548,37.926165,NA,NA
"50","Hamilton",-6.55,"Kendall",1961-01-31,375531101342601,75,0,c(-101.573548, 37.926165),"1961","71-0",-101.573548,37.926165,NA,NA
"51","Hamilton",-7.2,"Kendall",1961-09-18,375531101342601,75,0,c(-101.573548, 37.926165),"1961","71-0",-101.573548,37.926165,NA,NA
"52","Hamilton",-6.61,"Kendall",1962-01-30,375531101342601,75,0,c(-101.573548, 37.926165),"1962","71-0",-101.573548,37.926165,NA,NA
"53","Hamilton",-7.45,"Kendall",1962-09-18,375531101342601,75,0,c(-101.573548, 37.926165),"1962","71-0",-101.573548,37.926165,NA,NA
"54","Hamilton",-7.08,"Kendall",1963-02-20,375531101342601,75,0,c(-101.573548, 37.926165),"1963","71-0",-101.573548,37.926165,NA,NA
"55","Hamilton",-7.17,"Kendall",1964-03-31,375531101342601,75,0,c(-101.573548, 37.926165),"1964","71-0",-101.573548,37.926165,NA,NA
"56","Hamilton",-9.3,"Kendall",1965-03-29,375531101342601,75,0,c(-101.573548, 37.926165),"1965","71-0",-101.573548,37.926165,NA,NA
"57","Hamilton",-5.42,"Kendall",1966-01-18,375531101342601,75,0,c(-101.573548, 37.926165),"1966","71-0",-101.573548,37.926165,NA,NA
"58","Hamilton",-6.62,"Kendall",1967-01-24,375531101342601,75,0,c(-101.573548, 37.926165),"1967","71-0",-101.573548,37.926165,NA,NA
"59","Hamilton",-6.96,"Kendall",1968-01-16,375531101342601,75,0,c(-101.573548, 37.926165),"1968","71-0",-101.573548,37.926165,NA,NA
"60","Hamilton",-6.86,"Kendall",1969-01-20,375531101342601,75,0,c(-101.573548, 37.926165),"1969","71-0",-101.573548,37.926165,NA,NA
"61","Hamilton",-6.96,"Kendall",1970-01-19,375531101342601,75,0,c(-101.573548, 37.926165),"1970","71-0",-101.573548,37.926165,NA,NA
"62","Hamilton",-8.27,"Kendall",1971-01-19,375531101342601,75,0,c(-101.573548, 37.926165),"1971","71-0",-101.573548,37.926165,NA,NA
"63","Hamilton",-7.53,"Kendall",1972-01-10,375531101342601,75,0,c(-101.573548, 37.926165),"1972","71-0",-101.573548,37.926165,NA,NA
"64","Hamilton",-7.7,"Kendall",1973-01-16,375531101342601,75,0,c(-101.573548, 37.926165),"1973","71-0",-101.573548,37.926165,NA,NA
"65","Hamilton",-7.71,"Kendall",1974-01-24,375531101342601,75,0,c(-101.573548, 37.926165),"1974","71-0",-101.573548,37.926165,NA,NA
"66","Hamilton",-8.6,"Kendall",1975-01-15,375531101342601,75,0,c(-101.573548, 37.926165),"1975","71-0",-101.573548,37.926165,NA,NA
"67","Hamilton",-9.14,"Kendall",1976-01-20,375531101342601,75,0,c(-101.573548, 37.926165),"1976","71-0",-101.573548,37.926165,NA,NA
"68","Hamilton",-10.01,"Kendall",1977-01-13,375531101342601,75,0,c(-101.573548, 37.926165),"1977","71-0",-101.573548,37.926165,NA,NA
"69","Hamilton",-9.98,"Kendall",1978-01-11,375531101342601,75,0,c(-101.573548, 37.926165),"1978","71-0",-101.573548,37.926165,NA,NA
"70","Hamilton",-9.8,"Kendall",1978-03-08,375531101342601,75,0,c(-101.573548, 37.926165),"1978","71-0",-101.573548,37.926165,NA,NA
"71","Hamilton",-9.21,"Kendall",1978-06-13,375531101342601,75,0,c(-101.573548, 37.926165),"1978","71-0",-101.573548,37.926165,NA,NA
"72","Hamilton",-9.4,"Kendall",1978-11-30,375531101342601,75,0,c(-101.573548, 37.926165),"1978","71-0",-101.573548,37.926165,NA,NA
"73","Hamilton",-9.4,"Kendall",1979-01-05,375531101342601,75,0,c(-101.573548, 37.926165),"1979","71-0",-101.573548,37.926165,NA,NA
"74","Hamilton",-9.45,"Kendall",1979-03-06,375531101342601,75,0,c(-101.573548, 37.926165),"1979","71-0",-101.573548,37.926165,NA,NA
"75","Hamilton",-9.4,"Kendall",1979-06-20,375531101342601,75,0,c(-101.573548, 37.926165),"1979","71-0",-101.573548,37.926165,NA,NA
"76","Hamilton",-9.94,"Kendall",1980-01-15,375531101342601,75,0,c(-101.573548, 37.926165),"1980","71-0",-101.573548,37.926165,NA,NA
"77","Hamilton",-10.56,"Kendall",1981-01-16,375531101342601,75,0,c(-101.573548, 37.926165),"1981","71-0",-101.573548,37.926165,NA,NA
"78","Hamilton",-10.02,"Kendall",1982-01-14,375531101342601,75,0,c(-101.573548, 37.926165),"1982","71-0",-101.573548,37.926165,NA,NA
"79","Hamilton",-9.84,"Kendall",1983-01-04,375531101342601,75,0,c(-101.573548, 37.926165),"1983","71-0",-101.573548,37.926165,NA,NA
