"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-123.67,NA,1967-01-18,371242101452201,129,0,c(-101.756348, 37.211648),"1967","143-72",-101.756348,37.211648,28.0697765,"0-65"
"2","Stevens",-142.72,NA,1967-01-23,371800101320601,189,0,c(-101.538038, 37.300193),"1967","143-72",-101.538038,37.300193,131.553833,"66-131"
"3","Grant",-70.62,"ULYSSES NW",1967-01-23,373748101260301,67,0,c(-101.435348, 37.630069),"1967","71-0",-101.435348,37.630069,101.1279602,"66-131"
"4","Stanton",-118.6,"Big Bow NW",1967-01-24,373808101422201,187,0,c(-101.708057, 37.637291),"1967","143-72",-101.708057,37.637291,77.7591476,"66-131"
"5","Stanton",-177.2,NA,1967-01-24,373353101432801,187,0,c(-101.725104, 37.565462),"1967","215-144",-101.725104,37.565462,78.5898056,"66-131"
"6","Grant",-96.25,NA,1967-01-23,373535101295101,67,0,c(-101.498006, 37.593937),"1967","143-72",-101.498006,37.593937,155.3394165,"132-197"
"7","Stanton",-123.2,"Johnson East",1967-03-06,373716101380902,187,0,c(-101.635165, 37.621434),"1967","143-72",-101.635165,37.621434,166.7288513,"132-197"
"8","Grant",-183.58,NA,1967-09-11,373716101250601,67,0,c(-101.418234, 37.621052),"1967","215-144",-101.418234,37.621052,135.455658,"132-197"
"9","Grant",-195.1,NA,1967-05-03,372832101210801,67,0,c(-101.35213, 37.475685),"1967","215-144",-101.35213,37.475685,171.0813904,"132-197"
"10","Grant",-196.32,NA,1967-08-04,372832101210801,67,0,c(-101.35213, 37.475685),"1967","215-144",-101.35213,37.475685,171.0813904,"132-197"
"11","Grant",-118.18,"Wagon Bed Spring NW",1967-01-23,372832101265901,67,0,c(-101.447745, 37.47538),"1967","143-72",-101.447745,37.47538,190.1559143,"132-197"
"12","Grant",-193.28,"Wagon Bed Spring",1967-01-24,372759101210001,67,0,c(-101.350645, 37.467163),"1967","215-144",-101.350645,37.467163,165.1319885,"132-197"
"13","Stanton",-84.5,NA,1967-01-23,373024101313601,187,0,c(-101.527286, 37.507039),"1967","143-72",-101.527286,37.507039,175.2932434,"132-197"
"14","Grant",-266.75,NA,1967-04-03,372821101174501,67,0,c(-101.296145, 37.472954),"1967","287-216",-101.296145,37.472954,171.8661346,"132-197"
"15","Grant",-274.8,NA,1967-05-03,372821101174501,67,0,c(-101.296145, 37.472954),"1967","287-216",-101.296145,37.472954,171.8661346,"132-197"
"16","Grant",-223.05,NA,1967-06-08,372821101174501,67,0,c(-101.296145, 37.472954),"1967","287-216",-101.296145,37.472954,171.8661346,"132-197"
"17","Grant",-97.83,NA,1967-01-24,374103101281401,67,0,c(-101.471197, 37.684679),"1967","143-72",-101.471197,37.684679,90.2678604,"66-131"
"18","Grant",-128.79,NA,1967-03-15,374100101270501,67,0,c(-101.453548, 37.683867),"1967","143-72",-101.453548,37.683867,89.117569,"66-131"
"19","Grant",-110.98,NA,1967-03-10,373924101302501,67,0,c(-101.507574, 37.657457),"1967","143-72",-101.507574,37.657457,111.8187561,"66-131"
"20","Grant",-129.45,NA,1967-09-25,373924101302501,67,0,c(-101.507574, 37.657457),"1967","143-72",-101.507574,37.657457,111.8187561,"66-131"
"21","Grant",-77.97,NA,1967-02-20,373831101303301,67,0,c(-101.509771, 37.642992),"1967","143-72",-101.509771,37.642992,119.3928452,"66-131"
"22","Hamilton",-108.01,NA,1967-01-24,374810101574001,75,0,c(-101.962356, 37.804608),"1967","143-72",-101.962356,37.804608,42.2774315,"0-65"
"23","Hamilton",-22.88,"Syracuse West SE",1967-01-24,374638101495001,75,0,c(-101.829753, 37.775383),"1967","71-0",-101.829753,37.775383,65.1179886,"0-65"
"24","Morton",-81.17,"Elkhart North",1967-01-18,370422101523401,129,0,c(-101.876744, 37.072273),"1967","143-72",-101.876744,37.072273,15.5130777,"0-65"
"25","Morton",-80.15,"Rolla NW",1967-01-18,370835101394701,129,0,c(-101.66434, 37.143245),"1967","143-72",-101.66434,37.143245,212.7902374,"198-262"
"26","Stevens",-139.22,NA,1967-01-23,370931101280201,189,0,c(-101.469236, 37.158645),"1967","143-72",-101.469236,37.158645,278.5627747,"263-328"
"27","Morton",-66.65,NA,1967-01-18,371007101342701,129,0,c(-101.576122, 37.168772),"1967","71-0",-101.576122,37.168772,277.2070923,"263-328"
"28","Stevens",-69.9,"Hugoton",1967-01-23,371015101222101,189,0,c(-101.375136, 37.170225),"1967","71-0",-101.375136,37.170225,370.7703857,"328-393"
"29","Grant",-72.95,NA,1967-01-23,373457101161801,67,0,c(-101.273443, 37.582785),"1967","143-72",-101.273443,37.582785,184.9794159,"132-197"
"30","Grant",-142.9,NA,1967-05-03,373457101161802,67,0,c(-101.273443, 37.582785),"1967","143-72",-101.273443,37.582785,184.9794159,"132-197"
"31","Stanton",-235.1,NA,1967-01-23,373716101563001,187,0,c(-101.941967, 37.623001),"1967","287-216",-101.941967,37.623001,32.4034805,"0-65"
"32","Grant",-84.78,NA,1967-01-23,373716101250601,67,0,c(-101.418234, 37.621052),"1967","143-72",-101.418234,37.621052,135.455658,"132-197"
"33","Grant",-149.5,NA,1967-11-08,373716101250601,67,0,c(-101.418234, 37.621052),"1967","215-144",-101.418234,37.621052,135.455658,"132-197"
"34","Grant",-119.06,"Wagon Bed Spring NW",1967-03-06,372832101265901,67,0,c(-101.447745, 37.47538),"1967","143-72",-101.447745,37.47538,190.1559143,"132-197"
"35","Grant",-138.07,"Wagon Bed Spring NW",1967-10-04,372832101265901,67,0,c(-101.447745, 37.47538),"1967","143-72",-101.447745,37.47538,190.1559143,"132-197"
"36","Grant",-123.69,"Wagon Bed Spring NW",1967-12-01,372832101265901,67,0,c(-101.447745, 37.47538),"1967","143-72",-101.447745,37.47538,190.1559143,"132-197"
"37","Grant",-238.15,NA,1967-07-18,372821101174501,67,0,c(-101.296145, 37.472954),"1967","287-216",-101.296145,37.472954,171.8661346,"132-197"
"38","Grant",-95.7,NA,1967-06-06,374337101215501,67,0,c(-101.366294, 37.727068),"1967","143-72",-101.366294,37.727068,98.1652145,"66-131"
"39","Grant",-122.53,NA,1967-12-01,373853101203602,67,0,c(-101.344488, 37.648243),"1967","143-72",-101.344488,37.648243,92.1982803,"66-131"
"40","Grant",-140.5,NA,1967-03-30,373924101302501,67,0,c(-101.507574, 37.657457),"1967","143-72",-101.507574,37.657457,111.8187561,"66-131"
"41","Grant",-136.5,NA,1967-04-10,373924101302501,67,0,c(-101.507574, 37.657457),"1967","143-72",-101.507574,37.657457,111.8187561,"66-131"
"42","Grant",-145.07,NA,1967-08-09,373924101302501,67,0,c(-101.507574, 37.657457),"1967","215-144",-101.507574,37.657457,111.8187561,"66-131"
"43","Grant",-121.2,NA,1967-12-25,373924101302501,67,0,c(-101.507574, 37.657457),"1967","143-72",-101.507574,37.657457,111.8187561,"66-131"
"44","Hamilton",-149.18,NA,1967-01-24,374500101583801,75,0,c(-101.978591, 37.752011),"1967","215-144",-101.978591,37.752011,38.5760956,"0-65"
"45","Morton",-150.66,NA,1967-10-11,371242101452201,129,0,c(-101.756348, 37.211648),"1967","215-144",-101.756348,37.211648,28.0697765,"0-65"
"46","Morton",-77.12,NA,1967-01-18,371113101355101,129,0,c(-101.598766, 37.186991),"1967","143-72",-101.598766,37.186991,237.5046234,"198-262"
"47","Stanton",-82.55,NA,1967-04-12,372405102005301,187,0,c(-102.015956, 37.403018),"1967","143-72",-102.015956,37.403018,10,"0-65"
"48","Grant",-122.35,"Wagon Bed Spring NW",1967-01-24,372608101273901,67,0,c(-101.461943, 37.435342),"1967","143-72",-101.461943,37.435342,175.1439056,"132-197"
"49","Grant",-84.71,NA,1967-01-23,372442101304601,67,0,c(-101.513366, 37.41291),"1967","143-72",-101.513366,37.41291,130.5313568,"66-131"
"50","Stanton",-106.4,NA,1967-03-15,373439101363901,187,0,c(-101.611639, 37.57796),"1967","143-72",-101.611639,37.57796,158.5978394,"132-197"
"51","Stanton",-108,NA,1967-01-24,373755101453801,187,0,c(-101.760582, 37.633011),"1967","143-72",-101.760582,37.633011,94.3073959,"66-131"
"52","Grant",-72.94,NA,1967-05-03,373457101161801,67,0,c(-101.273443, 37.582785),"1967","143-72",-101.273443,37.582785,184.9794159,"132-197"
"53","Grant",-73.22,NA,1967-08-04,373457101161801,67,0,c(-101.273443, 37.582785),"1967","143-72",-101.273443,37.582785,184.9794159,"132-197"
"54","Grant",-72.93,NA,1967-09-11,373457101161801,67,0,c(-101.273443, 37.582785),"1967","143-72",-101.273443,37.582785,184.9794159,"132-197"
"55","Grant",-72.96,NA,1967-12-01,373457101161801,67,0,c(-101.273443, 37.582785),"1967","143-72",-101.273443,37.582785,184.9794159,"132-197"
"56","Grant",-136.65,NA,1967-07-18,373457101161802,67,0,c(-101.273443, 37.582785),"1967","143-72",-101.273443,37.582785,184.9794159,"132-197"
"57","Grant",-161.86,NA,1967-01-17,373326101155401,67,0,c(-101.266424, 37.55738),"1967","215-144",-101.266424,37.55738,189.5621948,"132-197"
"58","Grant",-106.73,NA,1967-01-23,373403101305601,67,0,c(-101.51624, 37.568623),"1967","143-72",-101.51624,37.568623,170.0193481,"132-197"
"59","Grant",-146.96,NA,1967-10-04,373716101250601,67,0,c(-101.418234, 37.621052),"1967","215-144",-101.418234,37.621052,135.455658,"132-197"
"60","Grant",-177.65,NA,1967-03-06,372832101210801,67,0,c(-101.35213, 37.475685),"1967","215-144",-101.35213,37.475685,171.0813904,"132-197"
"61","Grant",-248.45,NA,1967-11-08,372821101174501,67,0,c(-101.296145, 37.472954),"1967","287-216",-101.296145,37.472954,171.8661346,"132-197"
"62","Stanton",-92.3,"Shore Airport NE",1967-01-24,372550101333801,187,0,c(-101.561944, 37.431791),"1967","143-72",-101.561944,37.431791,119.9884949,"66-131"
"63","Grant",-111.2,NA,1967-01-20,373924101302501,67,0,c(-101.507574, 37.657457),"1967","143-72",-101.507574,37.657457,111.8187561,"66-131"
