"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-28.1,NA,1966-01-18,370352101574001,129,0,c(-101.960164, 37.062859),"1966","71-0",-101.960164,37.062859,37.1581764,"0-65"
"2","Stevens",-136.88,NA,1966-01-18,370931101280201,189,0,c(-101.469236, 37.158645),"1966","143-72",-101.469236,37.158645,278.5627747,"263-328"
"3","Stevens",-83.85,NA,1966-01-18,370930101185001,189,0,c(-101.315057, 37.158091),"1966","143-72",-101.315057,37.158091,418.1268311,"393-459"
"4","Morton",-93.1,"Richfield SW",1966-01-18,371945101541201,129,0,c(-101.904449, 37.330671),"1966","143-72",-101.904449,37.330671,10,"0-65"
"5","Morton",-65.7,"Richfield NW",1966-01-18,372243101591701,129,0,c(-101.990652, 37.379199),"1966","71-0",-101.990652,37.379199,10,"0-65"
"6","Grant",-72.93,NA,1966-02-07,373457101161801,67,0,c(-101.273443, 37.582785),"1966","143-72",-101.273443,37.582785,184.9794159,"132-197"
"7","Grant",-73.04,NA,1966-05-04,373457101161801,67,0,c(-101.273443, 37.582785),"1966","143-72",-101.273443,37.582785,184.9794159,"132-197"
"8","Grant",-149.02,NA,1966-12-07,373758101313001,67,0,c(-101.525274, 37.633914),"1966","215-144",-101.525274,37.633914,129.3587799,"66-131"
"9","Grant",-106.01,NA,1966-02-16,373325101295101,67,0,c(-101.498005, 37.557576),"1966","143-72",-101.498005,37.557576,177.9576111,"132-197"
"10","Grant",-138.34,NA,1966-04-05,373707101292701,67,0,c(-101.49117, 37.61922),"1966","143-72",-101.49117,37.61922,132.512558,"132-197"
"11","Stanton",-172.5,NA,1966-01-18,373353101432801,187,0,c(-101.725104, 37.565462),"1966","215-144",-101.725104,37.565462,78.5898056,"66-131"
"12","Grant",-101.26,NA,1966-08-17,373414101285803,67,0,c(-101.483052, 37.571186),"1966","143-72",-101.483052,37.571186,175.4463043,"132-197"
