"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-179.9,NA,1974-09-09,370224101394601,129,0,c(-101.663037, 37.039058),"1974","215-144",-101.663037,37.039058,196.4751434,"132-197"
"2","Morton",-80.69,"Rolla NW",1974-01-25,370835101394701,129,0,c(-101.66434, 37.143245),"1974","143-72",-101.66434,37.143245,212.7902374,"198-262"
"3","Morton",-83.79,"Rolla NW",1974-06-11,370835101394701,129,0,c(-101.66434, 37.143245),"1974","143-72",-101.66434,37.143245,212.7902374,"198-262"
"4","Stevens",-143.99,"Wagon Bed Spring SE",1974-01-23,371621101194001,189,0,c(-101.329035, 37.271774),"1974","143-72",-101.329035,37.271774,352.4258118,"328-393"
"5","Morton",-161.23,NA,1974-01-25,371625101332301,129,0,c(-101.558467, 37.273858),"1974","215-144",-101.558467,37.273858,134.3925629,"132-197"
"6","Morton",-135.03,"Richfield",1974-01-25,372135101491101,129,0,c(-101.818514, 37.359855),"1974","143-72",-101.818514,37.359855,10,"0-65"
"7","Grant",-176.57,NA,1974-03-04,372515101235101,67,0,c(-101.397232, 37.421715),"1974","215-144",-101.397232,37.421715,147.7200317,"132-197"
"8","Stanton",-70.48,NA,1974-01-23,372405102005301,187,0,c(-102.015956, 37.403018),"1974","71-0",-102.015956,37.403018,10,"0-65"
"9","Grant",-171.2,NA,1974-09-11,373758101313001,67,0,c(-101.525274, 37.633914),"1974","215-144",-101.525274,37.633914,129.3587799,"66-131"
"10","Grant",-218.1,NA,1974-06-12,373530101154601,67,0,c(-101.264349, 37.591879),"1974","287-216",-101.264349,37.591879,174.2478027,"132-197"
"11","Stanton",-205.82,NA,1974-01-24,373353101432801,187,0,c(-101.725104, 37.565462),"1974","215-144",-101.725104,37.565462,78.5898056,"66-131"
"12","Stanton",-174.7,"Richfield NW",1974-01-23,372629101551101,187,0,c(-101.920951, 37.441039),"1974","215-144",-101.920951,37.441039,10,"0-65"
