"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Hamilton",-230.16,"SYRACUSE WEST SW",2005-01-11,374559101534602,75,0,c(-101.896555, 37.767362),"2005","287-216",-101.896555,37.767362,25,"0-65"
"2","Hamilton",-262.41,"Syracuse West SW",2005-01-10,374507101580601,75,0,c(-101.970457, 37.753112),"2005","287-216",-101.970457,37.753112,41.0058365,"0-65"
"3","Stanton",-239.65,"JOHNSON NE",2005-01-10,373808101464301,187,0,c(-101.778042, 37.636048),"2005","287-216",-101.778042,37.636048,102.5701218,"66-131"
"4","Morton",-224.75,"Shore Airport SE",2005-01-11,371801101363101,129,0,c(-101.610107, 37.301273),"2005","287-216",-101.610107,37.301273,41.6714859,"0-65"
"5","Morton",-189.58,"Shore Airport SW",2005-01-11,371511101400401,129,0,c(-101.669641, 37.254194),"2005","215-144",-101.669641,37.254194,52.1582222,"0-65"
"6","Stevens",-283.21,"Wagon Bed Spring SE",2005-01-11,372016101201201,189,0,c(-101.338938, 37.337053),"2005","287-216",-101.338938,37.337053,133.0045929,"132-197"
"7","Stanton",-254.96,"Big Bow NE",2005-01-11,374039101343701,187,0,c(-101.576699, 37.678391),"2005","287-216",-101.576699,37.678391,104.4140015,"66-131"
"8","Hamilton",-53.93,"Syracuse West SE",2005-01-11,374638101495001,75,0,c(-101.829753, 37.775383),"2005","71-0",-101.829753,37.775383,65.1179886,"0-65"
"9","Stanton",-214.97,"Big Bow",2005-01-10,373624101355001,187,0,c(-101.598806, 37.605985),"2005","215-144",-101.598806,37.605985,165.8103485,"132-197"
"10","Stevens",-224.73,"Feterita",2005-01-11,370758101272501,189,0,c(-101.457237, 37.132956),"2005","287-216",-101.457237,37.132956,290.9014893,"263-328"
"11","Stanton",-233.37,"Richfield NW",2005-01-10,372944101532401,187,0,c(-101.889451, 37.496028),"2005","287-216",-101.889451,37.496028,10,"0-65"
"12","Stevens",-295.35,"WAGON BED SPRING SE",2005-01-11,371904101223801,189,0,c(-101.380338, 37.319253),"2005","359-288",-101.380338,37.319253,211.6173706,"198-262"
"13","Morton",-229.91,"Shore Airport SE",2005-01-11,372043101363101,129,0,c(-101.610442, 37.344952),"2005","287-216",-101.610442,37.344952,34.197979,"0-65"
"14","Morton",-191.72,"Shore Airport SW",2005-01-11,371945101412701,129,0,c(-101.690933, 37.329295),"2005","215-144",-101.690933,37.329295,26.6896458,"0-65"
"15","Stevens",-111.55,"Rolla SE",2005-01-11,370655101315801,189,0,c(-101.533137, 37.115476),"2005","143-72",-101.533137,37.115476,339.9536743,"328-393"
"16","Morton",-39.66,"Elkhart North",2005-01-11,370717101544501,129,0,c(-101.912846, 37.120923),"2005","71-0",-101.912846,37.120923,28.0392723,"0-65"
"17","Grant",-290.98,"Wagon Bed Spring",2005-01-13,372759101210001,67,0,c(-101.350645, 37.467163),"2005","359-288",-101.350645,37.467163,165.1319885,"132-197"
"18","Grant",-282.08,"Wagon Bed Spring NW",2005-01-13,372556101260201,67,0,c(-101.431743, 37.431842),"2005","287-216",-101.431743,37.431842,168.3899536,"132-197"
"19","Stevens",-180.82,"Hugoton",2005-01-12,370804101182801,189,0,c(-101.307437, 37.133805),"2005","215-144",-101.307437,37.133805,418.7522583,"393-459"
"20","Morton",-163.78,"ELKHART NE",2005-01-11,371235101452101,129,0,c(-101.755543, 37.209974),"2005","215-144",-101.755543,37.209974,38.3290749,"0-65"
"21","Stanton",-302.16,"Johnson East",2005-01-10,373011101415001,187,0,c(-101.698615, 37.504244),"2005","359-288",-101.698615,37.504244,80.8473129,"66-131"
"22","Stanton",-309.65,"JohnsonWest",2005-01-10,373113101462601,187,0,c(-101.774182, 37.519543),"2005","359-288",-101.774182,37.519543,46.5415497,"0-65"
"23","Stanton",-200.03,"Manter",2005-01-10,373202101561501,187,0,c(-101.938353, 37.535307),"2005","215-144",-101.938353,37.535307,10,"0-65"
"24","Stanton",-132.3,"Saunders",2005-01-11,372840102014101,187,0,c(-102.028654, 37.478867),"2005","143-72",-102.028654,37.478867,10,"0-65"
"25","Stevens",-202.84,"HUGOTON SW",2005-01-11,370714101244701,189,0,c(-101.415537, 37.119376),"2005","215-144",-101.415537,37.119376,324.3215332,"263-328"
"26","Morton",-82.42,"Elkhart North",2005-01-11,370422101523401,129,0,c(-101.876744, 37.072273),"2005","143-72",-101.876744,37.072273,15.5130777,"0-65"
"27","Morton",-193,"Rolla",2005-01-11,370224101394603,129,0,c(-101.663255, 37.039771),"2005","215-144",-101.663255,37.039771,197.0093994,"132-197"
"28","Morton",-215.3,"Elkhart North",2005-01-11,370027101565601,129,0,c(-101.948846, 37.006323),"2005","215-144",-101.948846,37.006323,71.205986,"66-131"
"29","Stanton",-261.42,"Big Bow NW",2005-01-11,374240101424201,187,0,c(-101.708481, 37.709504),"2005","287-216",-101.708481,37.709504,69.9916229,"66-131"
"30","Grant",-216.88,"Wagon Bed Spring NW",2005-01-13,372832101265901,67,0,c(-101.447745, 37.47538),"2005","287-216",-101.447745,37.47538,190.1559143,"132-197"
"31","Grant",-218.85,"Wagon Bed Spring",2005-01-12,372357101171501,67,0,c(-101.287442, 37.399833),"2005","287-216",-101.287442,37.399833,117.8853607,"66-131"
"32","Morton",-74.75,"Richfield SW",2005-01-11,372043101572701,129,0,c(-101.95925, 37.34599),"2005","143-72",-101.95925,37.34599,10,"0-65"
"33","Stanton",-177.61,"Big Bow",2005-01-10,373703101334001,187,0,c(-101.562498, 37.619252),"2005","215-144",-101.562498,37.619252,157.3961182,"132-197"
"34","Stevens",-184.39,"Wagon Bed Spring SE",2005-01-11,371621101194001,189,0,c(-101.329035, 37.271774),"2005","215-144",-101.329035,37.271774,352.4258118,"328-393"
"35","Morton",-90.73,"Rolla NE",2005-01-11,371103101334301,129,0,c(-101.563638, 37.184785),"2005","143-72",-101.563638,37.184785,273.6730957,"263-328"
"36","Stanton",-99.57,"LYCAN SE",2005-01-11,373024102011701,187,0,c(-102.021355, 37.506386),"2005","143-72",-102.021355,37.506386,10,"0-65"
"37","Stanton",-85.77,"Richfield NW",2005-01-10,372402101584001,187,0,c(-101.980452, 37.403529),"2005","143-72",-101.980452,37.403529,10,"0-65"
"38","Stevens",-159.95,"HUGOTON SE",2005-01-11,370304101180901,189,0,c(-101.302439, 37.050476),"2005","215-144",-101.302439,37.050476,484.1456299,"459-525"
"39","Stanton",-217.4,"Big Bow NW",2005-01-10,374006101390601,187,0,c(-101.653157, 37.669057),"2005","287-216",-101.653157,37.669057,107.028183,"66-131"
"40","Stanton",-257.94,"Johnson NW",2005-01-10,374138101562901,187,0,c(-101.943255, 37.696213),"2005","287-216",-101.943255,37.696213,32.3574333,"0-65"
"41","Morton",-181.47,"ROLLA NW",2005-01-11,371255101444201,129,0,c(-101.742842, 37.214404),"2005","215-144",-101.742842,37.214404,60.0920525,"0-65"
"42","Morton",-76.06,"ELKHART NW",2005-01-10,371426102002601,129,0,c(-102.00875, 37.240222),"2005","143-72",-102.00875,37.240222,31.5219936,"0-65"
"43","Morton",-94.51,"ROLLA NE",2005-01-11,371221101334301,129,0,c(-101.562537, 37.206354),"2005","143-72",-101.562537,37.206354,254.0233917,"198-262"
"44","Stevens",-183.56,"HUGOTON SE",2005-01-11,370014101211601,189,0,c(-101.356339, 37.003257),"2005","215-144",-101.356339,37.003257,396.2444153,"393-459"
"45","Hamilton",-260.92,"Syracuse West SW",2005-01-11,374507101580601,75,0,c(-101.970457, 37.753112),"2005","287-216",-101.970457,37.753112,41.0058365,"0-65"
"46","Grant",-256.19,"ULYSSES NW",2005-02-17,373750101260601,67,0,c(-101.435308, 37.630469),"2005","287-216",-101.435308,37.630469,100.1858902,"66-131"
"47","Hamilton",-154.04,"Syracuse West SW",2005-01-11,374826101541404,75,0,c(-101.906455, 37.808712),"2005","215-144",-101.906455,37.808712,40.6477509,"0-65"
"48","Stanton",-216.29,"Manter",2005-01-11,373433101563101,187,0,c(-101.940854, 37.578236),"2005","287-216",-101.940854,37.578236,15.4435911,"0-65"
