"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-235.32,"ROLLA SE",2005-01-11,370136101360401,129,0,c(-101.600938, 37.025356),"2005","287-216",-101.600938,37.025356,248.9849548,"198-262"
"2","Morton",-106.84,"ELKHART NORTH",2005-01-11,370217101593801,129,0,c(-101.994048, 37.035692),"2005","143-72",-101.994048,37.035692,66.1362686,"66-131"
"3","Morton",-90.73,"Rolla NE",2005-01-11,371103101334301,129,0,c(-101.563638, 37.184785),"2005","143-72",-101.563638,37.184785,273.7145386,"263-328"
"4","Morton",-229.91,"Shore Airport SE",2005-01-11,372043101363101,129,0,c(-101.610442, 37.344952),"2005","287-216",-101.610442,37.344952,34.8524742,"0-65"
"5","Stanton",-132.3,"Saunders",2005-01-11,372840102014101,187,0,c(-102.028654, 37.478867),"2005","143-72",-102.028654,37.478867,10,"0-65"
"6","Stanton",-197.64,"RICHFIELD NE",2005-01-10,372556101454002,187,0,c(-101.761947, 37.43234),"2005","215-144",-101.761947,37.43234,10,"0-65"
"7","Grant",-298.02,"Ulysses SW",2005-01-13,373009101234301,67,0,c(-101.394705, 37.503805),"2005","359-288",-101.394705,37.503805,195.8860016,"132-197"
"8","Stanton",-243.52,"Big Bow",2005-01-10,373031101350901,187,0,c(-101.585947, 37.50809),"2005","287-216",-101.585947,37.50809,157.9047699,"132-197"
"9","Stanton",-259.15,"Johnson West",2005-01-11,373627101492301,187,0,c(-101.8256, 37.60738),"2005","287-216",-101.8256,37.60738,38.8280182,"0-65"
"10","Hamilton",-172.98,"SYRACUSE WEST SE",2005-01-11,374421101490901,75,0,c(-101.820852, 37.741443),"2005","215-144",-101.820852,37.741443,49.0413208,"0-65"
"11","Stevens",-152.19,"Rolla SE",2005-01-11,370517101324601,189,0,c(-101.545538, 37.086326),"2005","215-144",-101.545538,37.086326,350.4580688,"328-393"
"12","Morton",-82.74,"Rolla NW",2005-01-11,370835101394701,129,0,c(-101.66434, 37.143245),"2005","143-72",-101.66434,37.143245,217.583252,"198-262"
"13","Grant",-258.8,"HICKOK",2005-01-13,372904101152101,67,0,c(-101.256946, 37.485463),"2005","287-216",-101.256946,37.485463,197.6652527,"132-197"
"14","Morton",-163.78,"ELKHART NE",2005-01-11,371235101452101,129,0,c(-101.755543, 37.209974),"2005","215-144",-101.755543,37.209974,55.2592087,"0-65"
"15","Morton",-189.58,"Shore Airport SW",2005-01-11,371511101400401,129,0,c(-101.669641, 37.254194),"2005","215-144",-101.669641,37.254194,51.1678123,"0-65"
"16","Stanton",-156.92,"Shore Airport NE",2005-01-10,372550101333801,187,0,c(-101.561944, 37.431791),"2005","215-144",-101.561944,37.431791,118.6620026,"66-131"
"17","Hamilton",-215.02,"Syracuse West SW",2005-01-11,374708101562401,75,0,c(-101.941256, 37.787792),"2005","215-144",-101.941256,37.787792,25,"0-65"
"18","Hamilton",-214.99,"Syracuse West SW",2005-01-11,374708101562401,75,0,c(-101.941256, 37.787792),"2005","215-144",-101.941256,37.787792,25,"0-65"
"19","Hamilton",-230.16,"SYRACUSE WEST SW",2005-01-11,374559101534602,75,0,c(-101.896555, 37.767362),"2005","287-216",-101.896555,37.767362,25,"0-65"
"20","Hamilton",-230.2,"SYRACUSE WEST SW",2005-01-11,374559101534602,75,0,c(-101.896555, 37.767362),"2005","287-216",-101.896555,37.767362,25,"0-65"
"21","Stevens",-224.73,"Feterita",2005-01-11,370758101272501,189,0,c(-101.457237, 37.132956),"2005","287-216",-101.457237,37.132956,291.7087402,"263-328"
"22","Stevens",-198.31,"SHORE AIRPORT SE",2005-01-11,371945101303401,189,0,c(-101.509469, 37.329593),"2005","215-144",-101.509469,37.329593,142.4239502,"132-197"
"23","Stevens",-181.28,"Hugoton",2005-01-11,370804101182801,189,0,c(-101.307437, 37.133805),"2005","215-144",-101.307437,37.133805,418.5151062,"393-459"
"24","Stevens",-180.82,"Hugoton",2005-01-12,370804101182801,189,0,c(-101.307437, 37.133805),"2005","215-144",-101.307437,37.133805,418.5151062,"393-459"
