"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-178.66,NA,1982-10-12,370224101394601,129,0,c(-101.663037, 37.039058),"1982","215-144",-101.663037,37.039058,196.4751434,"132-197"
"2","Stevens",-157.53,NA,1982-07-14,370931101280201,189,0,c(-101.469236, 37.158645),"1982","215-144",-101.469236,37.158645,278.5627747,"263-328"
"3","Morton",-73.14,NA,1982-01-21,371531102005901,129,0,c(-102.016914, 37.258932),"1982","143-72",-102.016914,37.258932,26.9064827,"0-65"
"4","Stevens",-58.56,NA,1982-01-21,371740101292401,189,0,c(-101.491755, 37.294579),"1982","71-0",-101.491755,37.294579,204.5520172,"198-262"
"5","Stanton",-189.62,"RICHFIELD NE",1982-01-20,372556101454002,187,0,c(-101.761947, 37.43234),"1982","215-144",-101.761947,37.43234,10,"0-65"
"6","Stanton",-249.55,NA,1982-01-15,373353101432801,187,0,c(-101.725104, 37.565462),"1982","287-216",-101.725104,37.565462,78.5898056,"66-131"
"7","Grant",-229.83,"ULYSSES SW",1982-07-15,373417101290201,67,0,c(-101.483447, 37.571889),"1982","287-216",-101.483447,37.571889,174.7518616,"132-197"
"8","Stanton",-257.03,NA,1982-10-12,373136101450601,187,0,c(-101.75167, 37.527469),"1982","287-216",-101.75167,37.527469,54.8648758,"0-65"
"9","Grant",-212.02,NA,1982-01-21,373220101234401,67,0,c(-101.395955, 37.539328),"1982","215-144",-101.395955,37.539328,246.8691559,"198-262"
"10","Grant",-145.3,NA,1982-01-22,373036101281301,67,0,c(-101.470234, 37.510504),"1982","215-144",-101.470234,37.510504,194.185791,"132-197"
"11","Grant",-170.21,NA,1982-04-07,374221101281501,67,0,c(-101.472549, 37.707236),"1982","215-144",-101.472549,37.707236,25.660244,"0-65"
"12","Stanton",-80.47,NA,1982-07-14,374105101412501,187,0,c(-101.691002, 37.685135),"1982","143-72",-101.691002,37.685135,80.2336807,"66-131"
"13","Grant",-158.49,NA,1982-07-01,373924101302501,67,0,c(-101.507574, 37.657457),"1982","215-144",-101.507574,37.657457,111.8187561,"66-131"
"14","Grant",-155.92,NA,1982-04-07,374100101270501,67,0,c(-101.453548, 37.683867),"1982","215-144",-101.453548,37.683867,89.117569,"66-131"
"15","Grant",-230.58,NA,1982-01-12,373853101203603,67,0,c(-101.344488, 37.648243),"1982","287-216",-101.344488,37.648243,92.1982803,"66-131"
"16","Morton",-153.77,NA,1982-01-21,371505101535601,129,0,c(-101.89919, 37.251823),"1982","215-144",-101.89919,37.251823,38.3225212,"0-65"
"17","Stevens",-158.43,"Wagon Bed Spring SE",1982-01-20,371621101194001,189,0,c(-101.329035, 37.271774),"1982","215-144",-101.329035,37.271774,352.4258118,"328-393"
"18","Morton",-215.37,NA,1982-01-21,371833101341501,129,0,c(-101.573316, 37.309319),"1982","215-144",-101.573316,37.309319,70.7459412,"66-131"
"19","Grant",-163.52,"Wagon Bed Spring",1982-07-15,372357101171501,67,0,c(-101.287442, 37.399833),"1982","215-144",-101.287442,37.399833,117.8853607,"66-131"
"20","Stanton",-189.42,NA,1982-01-18,373433101320201,187,0,c(-101.534444, 37.576008),"1982","215-144",-101.534444,37.576008,166.212738,"132-197"
