"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Stevens",-141.99,"Wagon Bed Spring SE",1956-08-21,372016101201201,189,0,c(-101.338938, 37.337053),"1956","143-72",-101.338938,37.337053,133.0045929,"132-197"
"2","Morton",-71.47,"Richfield SW",1956-05-07,372043101572701,129,0,c(-101.95925, 37.34599),"1956","71-0",-101.95925,37.34599,10,"0-65"
"3","Stanton",-174.78,NA,1956-08-22,373232101460701,187,0,c(-101.768699, 37.542879),"1956","215-144",-101.768699,37.542879,51.8227348,"0-65"
"4","Grant",-59.45,NA,1956-03-30,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"5","Grant",-59.78,NA,1956-04-10,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"6","Grant",-61.62,NA,1956-12-20,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"7","Stanton",-46.57,NA,1956-11-15,374105101412501,187,0,c(-101.691002, 37.685135),"1956","71-0",-101.691002,37.685135,80.2336807,"66-131"
"8","Grant",-75.44,NA,1956-11-13,374337101215501,67,0,c(-101.366294, 37.727068),"1956","143-72",-101.366294,37.727068,98.1652145,"66-131"
"9","Grant",-60.84,NA,1956-05-25,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"10","Grant",-61.08,NA,1956-06-05,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"11","Grant",-61.11,NA,1956-06-25,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"12","Grant",-61.79,NA,1956-08-10,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"13","Grant",-62.11,NA,1956-09-10,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"14","Grant",-61.79,NA,1956-11-10,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"15","Morton",-71.95,"Richfield SW",1956-08-22,372043101572701,129,0,c(-101.95925, 37.34599),"1956","71-0",-101.95925,37.34599,10,"0-65"
"16","Grant",-62.17,NA,1956-09-20,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"17","Grant",-61.68,NA,1956-12-05,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"18","Stevens",-134.22,"Wagon Bed Spring SE",1956-05-07,372016101201201,189,0,c(-101.338938, 37.337053),"1956","143-72",-101.338938,37.337053,133.0045929,"132-197"
"19","Stanton",-38.96,NA,1956-02-14,372415102001701,187,0,c(-102.005747, 37.405674),"1956","71-0",-102.005747,37.405674,10,"0-65"
"20","Grant",-59.25,NA,1956-03-10,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"21","Grant",-60.03,NA,1956-04-20,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"22","Grant",-60.26,NA,1956-04-30,373831101303301,67,0,c(-101.509771, 37.642992),"1956","71-0",-101.509771,37.642992,119.3928452,"66-131"
"23","Grant",-131.15,NA,1956-02-13,372515101235101,67,0,c(-101.397232, 37.421715),"1956","143-72",-101.397232,37.421715,147.7200317,"132-197"
"24","Stanton",-45.82,NA,1956-08-22,372415102001701,187,0,c(-102.005747, 37.405674),"1956","71-0",-102.005747,37.405674,10,"0-65"
