"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Reno",11.07,"BURRTON",1983-08-09,380146097440202,155,0,c(-97.7353861, 38.0293417),"1983",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"2","Reno",11.07,"BURRTON",1983-09-06,380146097440202,155,0,c(-97.7353861, 38.0293417),"1983",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"3","Reno",13.27,"BURRTON",1985-03-01,380146097440202,155,0,c(-97.7353861, 38.0293417),"1985",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"4","Reno",12.22,"BURRTON",1986-03-11,380146097440202,155,0,c(-97.7353861, 38.0293417),"1986",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"5","Reno",12.11,"BURRTON",1986-07-31,380146097440202,155,0,c(-97.7353861, 38.0293417),"1986",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"6","Reno",12,"BURRTON",1987-03-11,380146097440202,155,0,c(-97.7353861, 38.0293417),"1987",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"7","Reno",10.19,"BURRTON",1987-04-22,380146097440202,155,0,c(-97.7353861, 38.0293417),"1987",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"8","Reno",26.88,"BURRTON",1989-11-14,380146097440202,155,0,c(-97.7353861, 38.0293417),"1989",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"9","Reno",28.55,"BURRTON",1991-01-25,380146097440202,155,0,c(-97.7353861, 38.0293417),"1991",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"10","Reno",30.73,"BURRTON",1991-09-17,380146097440202,155,0,c(-97.7353861, 38.0293417),"1991",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"11","Reno",31.13,"BURRTON",1992-02-06,380146097440202,155,0,c(-97.7353861, 38.0293417),"1992",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"12","Reno",34.01,"BURRTON",1992-11-16,380146097440202,155,0,c(-97.7353861, 38.0293417),"1992",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"13","Reno",27.97,"BURRTON",1993-01-05,380146097440202,155,0,c(-97.7353861, 38.0293417),"1993",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"14","Reno",35.21,"BURRTON",1993-11-10,380146097440202,155,0,c(-97.7353861, 38.0293417),"1993",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"15","Reno",28.75,"BURRTON",1994-01-19,380146097440202,155,0,c(-97.7353861, 38.0293417),"1994",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"16","Reno",32.21,"BURRTON",1994-10-04,380146097440202,155,0,c(-97.7353861, 38.0293417),"1994",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"17","Reno",31.85,"BURRTON",1995-01-26,380146097440202,155,0,c(-97.7353861, 38.0293417),"1995",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"18","Reno",36.44,"BURRTON",1995-10-09,380146097440202,155,0,c(-97.7353861, 38.0293417),"1995",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"19","Reno",32.44,"BURRTON",1996-01-12,380146097440202,155,0,c(-97.7353861, 38.0293417),"1996",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"20","Reno",35.51,"BURRTON",1996-10-15,380146097440202,155,0,c(-97.7353861, 38.0293417),"1996",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"21","Reno",32.8,"BURRTON",1997-01-30,380146097440202,155,0,c(-97.7353861, 38.0293417),"1997",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"22","Reno",36.13,"BURRTON",1997-09-30,380146097440202,155,0,c(-97.7353861, 38.0293417),"1997",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"23","Reno",34.31,"BURRTON",1998-01-19,380146097440202,155,0,c(-97.7353861, 38.0293417),"1998",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"24","Reno",37.03,"BURRTON",1998-10-12,380146097440202,155,0,c(-97.7353861, 38.0293417),"1998",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"25","Reno",33.94,"BURRTON",1999-01-28,380146097440202,155,0,c(-97.7353861, 38.0293417),"1999",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"26","Reno",37.13,"BURRTON",1999-11-09,380146097440202,155,0,c(-97.7353861, 38.0293417),"1999",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"27","Reno",34.05,"BURRTON",2000-01-26,380146097440202,155,0,c(-97.7353861, 38.0293417),"2000",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"28","Reno",36.74,"BURRTON",2000-09-18,380146097440202,155,0,c(-97.7353861, 38.0293417),"2000",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"29","Reno",35.63,"BURRTON",2001-01-30,380146097440202,155,0,c(-97.7353861, 38.0293417),"2001",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"30","Reno",36.87,"BURRTON",2001-09-19,380146097440202,155,0,c(-97.7353861, 38.0293417),"2001",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"31","Reno",36.09,"BURRTON",2002-01-23,380146097440202,155,0,c(-97.7353861, 38.0293417),"2002",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"32","Reno",37.55,"BURRTON",2002-09-30,380146097440202,155,0,c(-97.7353861, 38.0293417),"2002",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"33","Reno",36.15,"BURRTON",2003-01-17,380146097440202,155,0,c(-97.7353861, 38.0293417),"2003",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"34","Reno",36.96,"BURRTON",2003-09-29,380146097440202,155,0,c(-97.7353861, 38.0293417),"2003",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"35","Reno",36.06,"BURRTON",2004-01-14,380146097440202,155,0,c(-97.7353861, 38.0293417),"2004",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"36","Reno",37.08,"BURRTON",2004-10-18,380146097440202,155,0,c(-97.7353861, 38.0293417),"2004",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"37","Reno",35.37,"BURRTON",2005-01-12,380146097440202,155,0,c(-97.7353861, 38.0293417),"2005",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"38","Reno",36.64,"BURRTON",2005-09-27,380146097440202,155,0,c(-97.7353861, 38.0293417),"2005",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"39","Reno",36.22,"BURRTON",2006-01-20,380146097440202,155,0,c(-97.7353861, 38.0293417),"2006",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"40","Reno",37.14,"BURRTON",2006-09-19,380146097440202,155,0,c(-97.7353861, 38.0293417),"2006",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"41","Reno",36.32,"BURRTON",2007-01-04,380146097440202,155,0,c(-97.7353861, 38.0293417),"2007",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"42","Reno",35.92,"BURRTON",2007-08-29,380146097440202,155,0,c(-97.7353861, 38.0293417),"2007",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"43","Reno",35.48,"BURRTON",2008-01-10,380146097440202,155,0,c(-97.7353861, 38.0293417),"2008",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"44","Reno",35.38,"BURRTON",2008-09-09,380146097440202,155,0,c(-97.7353861, 38.0293417),"2008",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"45","Reno",34.22,"BURRTON",2009-01-09,380146097440202,155,0,c(-97.7353861, 38.0293417),"2009",NA,-97.7353861,38.0293417,135.7548218,"132-197"
"46","Reno",34.48,"BURRTON",2009-08-20,380146097440202,155,0,c(-97.7353861, 38.0293417),"2009",NA,-97.7353861,38.0293417,135.7548218,"132-197"
