"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Reno",-52.4,"Penalosa",1985-04-15,374400098204301,155,0,c(-98.346809, 37.732722),"1985","71-0",-98.346809,37.732722,124.4793243,"66-131"
"2","Reno",-20.95,NA,1996-01-11,374735098170001,155,0,c(-98.285854, 37.793534),"1996","71-0",-98.285854,37.793534,57.8221626,"0-65"
"3","Reno",-7.25,NA,1979-09-01,374815098114801,155,0,c(-98.19773, 37.804626),"1979","71-0",-98.19773,37.804626,NA,NA
"4","Reno",-6.45,"PRETTY PRAIRIE SW",1988-01-06,374823098140501,155,0,c(-98.236704, 37.805958),"1988","71-0",-98.236704,37.805958,45.0928192,"0-65"
"5","Reno",-32.03,"Pretty Prairie",1979-02-06,374728098020801,155,0,c(-98.03535, 37.792858),"1979","71-0",-98.03535,37.792858,49.1342773,"0-65"
"6","Reno",-27.72,"Pretty Prairie",1987-01-07,374728098020801,155,0,c(-98.03535, 37.792858),"1987","71-0",-98.03535,37.792858,49.1342773,"0-65"
"7","Reno",-27.7,NA,1983-01-27,374554098004901,155,0,c(-98.015167, 37.763518),"1983","71-0",-98.015167,37.763518,41.9441986,"0-65"
"8","Reno",-27.24,"Cunningham",1989-01-10,374439098262101,155,0,c(-98.44253, 37.743601),"1989","71-0",-98.44253,37.743601,101.6018066,"66-131"
"9","Reno",-27.63,"Cunningham",1993-01-28,374439098262101,155,0,c(-98.44253, 37.743601),"1993","71-0",-98.44253,37.743601,101.6018066,"66-131"
"10","Reno",-25.15,"Cunningham",1994-01-07,374439098262101,155,0,c(-98.44253, 37.743601),"1994","71-0",-98.44253,37.743601,101.6018066,"66-131"
"11","Reno",-23,"Cunningham",1985-01-07,374401098274801,155,0,c(-98.464801, 37.733583),"1985","71-0",-98.464801,37.733583,117.7495041,"66-131"
"12","Reno",-22.26,"Cunningham",1984-03-27,374401098274802,155,0,c(-98.464825, 37.733573),"1984","71-0",-98.464825,37.733573,117.7651062,"66-131"
"13","Reno",-22.23,"Cunningham",1984-10-30,374401098274802,155,0,c(-98.464825, 37.733573),"1984","71-0",-98.464825,37.733573,117.7651062,"66-131"
"14","Reno",-21.65,"Cunningham",1985-01-07,374401098274802,155,0,c(-98.464825, 37.733573),"1985","71-0",-98.464825,37.733573,117.7651062,"66-131"
"15","Reno",-22.22,"Cunningham",1988-06-28,374401098274802,155,0,c(-98.464825, 37.733573),"1988","71-0",-98.464825,37.733573,117.7651062,"66-131"
"16","Reno",-18.87,"Cunningham",1988-10-28,374401098274803,155,0,c(-98.464845, 37.733556),"1988","71-0",-98.464845,37.733556,117.7793961,"66-131"
"17","Reno",-20.18,"Cunningham",1989-10-24,374401098274803,155,0,c(-98.464845, 37.733556),"1989","71-0",-98.464845,37.733556,117.7793961,"66-131"
"18","Reno",-23.73,"TTuron",1985-09-16,374637098272501,155,0,c(-98.460031, 37.776441),"1985","71-0",-98.460031,37.776441,112.0971069,"66-131"
"19","Reno",-21.68,"TTuron",1987-12-08,374637098272501,155,0,c(-98.460031, 37.776441),"1987","71-0",-98.460031,37.776441,112.0971069,"66-131"
"20","Reno",-22.37,"TTuron",1994-01-07,374637098272501,155,0,c(-98.460031, 37.776441),"1994","71-0",-98.460031,37.776441,112.0971069,"66-131"
"21","Reno",-25.14,"TTuron",1996-03-11,374637098272501,155,0,c(-98.460031, 37.776441),"1996","71-0",-98.460031,37.776441,112.0971069,"66-131"
"22","Reno",-1.03,"Penalosa",1989-01-12,374433098155501,155,0,c(-98.264901, 37.741411),"1989","71-0",-98.264901,37.741411,93.3967209,"66-131"
"23","Reno",-1.63,"Penalosa",1989-04-28,374433098155501,155,0,c(-98.264901, 37.741411),"1989","71-0",-98.264901,37.741411,93.3967209,"66-131"
"24","Reno",-2.24,"Penalosa",1990-01-11,374433098155502,155,0,c(-98.264893, 37.741374),"1990","71-0",-98.264893,37.741374,93.4056091,"66-131"
"25","Reno",-3.25,NA,1973-12-17,374512098100102,155,0,c(-98.167441, 37.753525),"1973","71-0",-98.167441,37.753525,47.915535,"0-65"
"26","Reno",-31.3,"Pretty Prairie",1998-01-12,374728098020801,155,0,c(-98.03535, 37.792858),"1998","71-0",-98.03535,37.792858,49.1342773,"0-65"
"27","Reno",-19.9,NA,1998-01-09,374735098170001,155,0,c(-98.285854, 37.793534),"1998","71-0",-98.285854,37.793534,57.8221626,"0-65"
"28","Reno",-13.33,"KINGMAN NW",1995-10-19,374454098080701,155,0,c(-98.136278, 37.747264),"1995","71-0",-98.136278,37.747264,43.1026535,"0-65"
"29","Reno",-12.24,"KINGMAN NW",1997-10-31,374454098080701,155,0,c(-98.136278, 37.747264),"1997","71-0",-98.136278,37.747264,43.1026535,"0-65"
"30","Reno",-11.61,"KINGMAN NW",1999-04-28,374454098080701,155,0,c(-98.136278, 37.747264),"1999","71-0",-98.136278,37.747264,43.1026535,"0-65"
"31","Reno",-19.08,"KINGMAN NW",1991-08-13,374454098080701,155,0,c(-98.136278, 37.747264),"1991","71-0",-98.136278,37.747264,43.1026535,"0-65"
"32","Reno",-19.37,"KINGMAN NW",1991-10-23,374454098080701,155,0,c(-98.136278, 37.747264),"1991","71-0",-98.136278,37.747264,43.1026535,"0-65"
"33","Reno",-18.28,"KINGMAN NW",1992-07-30,374454098080701,155,0,c(-98.136278, 37.747264),"1992","71-0",-98.136278,37.747264,43.1026535,"0-65"
"34","Reno",-17.9,"KINGMAN NW",1992-09-24,374454098080701,155,0,c(-98.136278, 37.747264),"1992","71-0",-98.136278,37.747264,43.1026535,"0-65"
"35","Reno",-17,"KINGMAN NW",1993-02-22,374454098080701,155,0,c(-98.136278, 37.747264),"1993","71-0",-98.136278,37.747264,43.1026535,"0-65"
"36","Reno",-15.75,"KINGMAN NW",1994-07-22,374454098080701,155,0,c(-98.136278, 37.747264),"1994","71-0",-98.136278,37.747264,43.1026535,"0-65"
"37","Reno",-8.37,"Langdon",2002-01-15,374721098200701,155,0,c(-98.337672, 37.788849),"2002","71-0",-98.337672,37.788849,57.5710983,"0-65"
"38","Reno",-21.18,"PRETTY PRAIRIE",1992-07-28,374818098070201,155,0,c(-98.1187, 37.806058),"1992","71-0",-98.1187,37.806058,NA,NA
"39","Reno",-15.15,"PRETTY PRAIRIE",1993-03-16,374818098070201,155,0,c(-98.1187, 37.806058),"1993","71-0",-98.1187,37.806058,NA,NA
"40","Reno",-16.89,"PRETTY PRAIRIE",1993-06-21,374818098070201,155,0,c(-98.1187, 37.806058),"1993","71-0",-98.1187,37.806058,NA,NA
"41","Reno",-19.48,"PRETTY PRAIRIE",1995-07-25,374818098070201,155,0,c(-98.1187, 37.806058),"1995","71-0",-98.1187,37.806058,NA,NA
"42","Reno",-26.32,"PRETTY PRAIRIE",1996-04-19,374818098070201,155,0,c(-98.1187, 37.806058),"1996","71-0",-98.1187,37.806058,NA,NA
"43","Reno",-17.06,"PRETTY PRAIRIE",1998-04-30,374818098070201,155,0,c(-98.1187, 37.806058),"1998","71-0",-98.1187,37.806058,NA,NA
"44","Reno",-5.96,"PRETTY PRAIRIE",1993-11-18,374725098060501,155,0,c(-98.100765, 37.791294),"1993","71-0",-98.100765,37.791294,14.8399572,"0-65"
"45","Reno",-4.08,"PRETTY PRAIRIE",1997-01-20,374725098060501,155,0,c(-98.100765, 37.791294),"1997","71-0",-98.100765,37.791294,14.8399572,"0-65"
"46","Reno",-4.31,"PRETTY PRAIRIE",1992-08-17,374725098060502,155,0,c(-98.100763, 37.79129),"1992","71-0",-98.100763,37.79129,14.8423929,"0-65"
"47","Reno",-5.56,"PRETTY PRAIRIE",1997-06-27,374725098060502,155,0,c(-98.100763, 37.79129),"1997","71-0",-98.100763,37.79129,14.8423929,"0-65"
"48","Reno",-41.86,"PRETTY PRAIRIE",1992-06-23,374827098024001,155,0,c(-98.045976, 37.806334),"1992","71-0",-98.045976,37.806334,37.3544083,"0-65"
"49","Reno",-44.53,"PRETTY PRAIRIE",1992-09-22,374827098024001,155,0,c(-98.045976, 37.806334),"1992","71-0",-98.045976,37.806334,37.3544083,"0-65"
"50","Reno",-19.68,"PRETTY PRAIRIE",1992-07-28,374634098014201,155,0,c(-98.029148, 37.777378),"1992","71-0",-98.029148,37.777378,46.4167557,"0-65"
"51","Reno",-21.51,"PRETTY PRAIRIE",1992-09-23,374634098014201,155,0,c(-98.029148, 37.777378),"1992","71-0",-98.029148,37.777378,46.4167557,"0-65"
"52","Reno",-17.31,"PRETTY PRAIRIE",1993-06-21,374634098014201,155,0,c(-98.029148, 37.777378),"1993","71-0",-98.029148,37.777378,46.4167557,"0-65"
"53","Reno",-18,"PRETTY PRAIRIE",1993-10-19,374634098014201,155,0,c(-98.029148, 37.777378),"1993","71-0",-98.029148,37.777378,46.4167557,"0-65"
"54","Reno",-19.31,"PRETTY PRAIRIE",1994-07-22,374634098014201,155,0,c(-98.029148, 37.777378),"1994","71-0",-98.029148,37.777378,46.4167557,"0-65"
"55","Reno",-19.57,"PRETTY PRAIRIE",1996-10-25,374634098014201,155,0,c(-98.029148, 37.777378),"1996","71-0",-98.029148,37.777378,46.4167557,"0-65"
"56","Reno",-16.49,"PRETTY PRAIRIE",1999-06-29,374634098014201,155,0,c(-98.029148, 37.777378),"1999","71-0",-98.029148,37.777378,46.4167557,"0-65"
"57","Reno",-18.03,"PRETTY PRAIRIE",1999-07-29,374634098014201,155,0,c(-98.029148, 37.777378),"1999","71-0",-98.029148,37.777378,46.4167557,"0-65"
"58","Reno",-18.82,"PRETTY PRAIRIE",1993-04-20,374634098014202,155,0,c(-98.029131, 37.777376),"1993","71-0",-98.029131,37.777376,46.4170799,"0-65"
"59","Reno",-18.32,"PRETTY PRAIRIE",1997-10-31,374634098014202,155,0,c(-98.029131, 37.777376),"1997","71-0",-98.029131,37.777376,46.4170799,"0-65"
"60","Reno",-19.14,"PRETTY PRAIRIE",1998-07-06,374634098014202,155,0,c(-98.029131, 37.777376),"1998","71-0",-98.029131,37.777376,46.4170799,"0-65"
"61","Reno",-19.41,"PRETTY PRAIRIE",1998-08-03,374634098014202,155,0,c(-98.029131, 37.777376),"1998","71-0",-98.029131,37.777376,46.4170799,"0-65"
"62","Reno",-20.13,"PRETTY PRAIRIE",1998-09-08,374634098014202,155,0,c(-98.029131, 37.777376),"1998","71-0",-98.029131,37.777376,46.4170799,"0-65"
"63","Reno",-17.38,"PRETTY PRAIRIE",1999-01-26,374634098014202,155,0,c(-98.029131, 37.777376),"1999","71-0",-98.029131,37.777376,46.4170799,"0-65"
"64","Reno",-20.04,"PRETTY PRAIRIE",2000-10-02,374634098014202,155,0,c(-98.029131, 37.777376),"2000","71-0",-98.029131,37.777376,46.4170799,"0-65"
"65","Reno",-17.94,"PRETTY PRAIRIE",2001-03-05,374634098014202,155,0,c(-98.029131, 37.777376),"2001","71-0",-98.029131,37.777376,46.4170799,"0-65"
"66","Reno",-19.32,"PRETTY PRAIRIE",2001-07-30,374634098014202,155,0,c(-98.029131, 37.777376),"2001","71-0",-98.029131,37.777376,46.4170799,"0-65"
"67","Reno",-51.93,"PRETTY PRAIRIE",1992-07-28,374726098034501,155,0,c(-98.064067, 37.7916),"1992","71-0",-98.064067,37.7916,16.0047665,"0-65"
"68","Reno",-51.66,"PRETTY PRAIRIE",1995-10-19,374726098034501,155,0,c(-98.064067, 37.7916),"1995","71-0",-98.064067,37.7916,16.0047665,"0-65"
"69","Reno",-50.27,"PRETTY PRAIRIE",1999-01-26,374726098034501,155,0,c(-98.064067, 37.7916),"1999","71-0",-98.064067,37.7916,16.0047665,"0-65"
"70","Reno",-54.49,"PRETTY PRAIRIE",1992-04-28,374726098034502,155,0,c(-98.064063, 37.791607),"1992","71-0",-98.064063,37.791607,16.0105267,"0-65"
"71","Reno",-28.83,"PRETTY PRAIRIE SW",1992-07-30,374639098080801,155,0,c(-98.1366, 37.776488),"1992","71-0",-98.1366,37.776488,40.2188377,"0-65"
"72","Reno",-24.25,"PRETTY PRAIRIE SW",1993-07-22,374639098080801,155,0,c(-98.1366, 37.776488),"1993","71-0",-98.1366,37.776488,40.2188377,"0-65"
"73","Reno",-23.95,"PRETTY PRAIRIE SW",2001-04-25,374639098080801,155,0,c(-98.1366, 37.776488),"2001","71-0",-98.1366,37.776488,40.2188377,"0-65"
"74","Reno",-27.64,"PRETTY PRAIRIE SW",1995-04-14,374639098080802,155,0,c(-98.136656, 37.776497),"1995","71-0",-98.136656,37.776497,40.2324219,"0-65"
"75","Reno",-26.1,"PRETTY PRAIRIE SW",1996-01-17,374639098080802,155,0,c(-98.136656, 37.776497),"1996","71-0",-98.136656,37.776497,40.2324219,"0-65"
"76","Reno",-27.39,"PRETTY PRAIRIE SW",1996-07-19,374639098080802,155,0,c(-98.136656, 37.776497),"1996","71-0",-98.136656,37.776497,40.2324219,"0-65"
"77","Reno",-21.54,"PRETTY PRAIRIE",1992-09-24,374540098055701,155,0,c(-98.100132, 37.761991),"1992","71-0",-98.100132,37.761991,42.5227776,"0-65"
"78","Reno",-20.07,"PRETTY PRAIRIE",1993-02-22,374540098055701,155,0,c(-98.100132, 37.761991),"1993","71-0",-98.100132,37.761991,42.5227776,"0-65"
"79","Reno",-17.75,"PRETTY PRAIRIE",1993-05-18,374540098055701,155,0,c(-98.100132, 37.761991),"1993","71-0",-98.100132,37.761991,42.5227776,"0-65"
"80","Reno",-18.97,"PRETTY PRAIRIE",1997-04-25,374540098055701,155,0,c(-98.100132, 37.761991),"1997","71-0",-98.100132,37.761991,42.5227776,"0-65"
"81","Reno",-16.61,"PRETTY PRAIRIE",1999-10-26,374540098055701,155,0,c(-98.100132, 37.761991),"1999","71-0",-98.100132,37.761991,42.5227776,"0-65"
"82","Reno",-21.47,"PRETTY PRAIRIE",1992-09-24,374540098055702,155,0,c(-98.100112, 37.761996),"1992","71-0",-98.100112,37.761996,42.5159531,"0-65"
"83","Reno",-21.72,"PRETTY PRAIRIE",1992-10-28,374540098055702,155,0,c(-98.100112, 37.761996),"1992","71-0",-98.100112,37.761996,42.5159531,"0-65"
"84","Reno",-15.91,"PRETTY PRAIRIE",1993-07-19,374540098055702,155,0,c(-98.100112, 37.761996),"1993","71-0",-98.100112,37.761996,42.5159531,"0-65"
"85","Reno",-15.74,"PRETTY PRAIRIE",1993-08-25,374540098055702,155,0,c(-98.100112, 37.761996),"1993","71-0",-98.100112,37.761996,42.5159531,"0-65"
"86","Reno",-16.32,"PRETTY PRAIRIE",1993-10-20,374540098055702,155,0,c(-98.100112, 37.761996),"1993","71-0",-98.100112,37.761996,42.5159531,"0-65"
"87","Reno",-16.77,"PRETTY PRAIRIE",1995-06-28,374540098055702,155,0,c(-98.100112, 37.761996),"1995","71-0",-98.100112,37.761996,42.5159531,"0-65"
"88","Reno",-16.19,"PRETTY PRAIRIE",1998-06-24,374540098055702,155,0,c(-98.100112, 37.761996),"1998","71-0",-98.100112,37.761996,42.5159531,"0-65"
"89","Reno",-16.39,"PRETTY PRAIRIE",1998-07-27,374540098055702,155,0,c(-98.100112, 37.761996),"1998","71-0",-98.100112,37.761996,42.5159531,"0-65"
"90","Reno",-27.39,"PRETTY PRAIRIE",1992-06-23,374541098035401,155,0,c(-98.064275, 37.76246),"1992","71-0",-98.064275,37.76246,39.6305199,"0-65"
"91","Reno",-23.75,"PRETTY PRAIRIE",2001-04-25,374541098035401,155,0,c(-98.064275, 37.76246),"2001","71-0",-98.064275,37.76246,39.6305199,"0-65"
"92","Reno",-24.1,"PRETTY PRAIRIE",2001-10-26,374541098035401,155,0,c(-98.064275, 37.76246),"2001","71-0",-98.064275,37.76246,39.6305199,"0-65"
"93","Reno",-30.03,"KINGMAN",1993-10-21,374403098045801,155,0,c(-98.081759, 37.73325),"1993","71-0",-98.081759,37.73325,33.9570694,"0-65"
