"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Reno",-25,NA,1953-10-01,374735098170001,155,0,c(-98.285854, 37.793534),"1953","71-0",-98.285854,37.793534,56.9220352,"0-65"
"2","Reno",-19.8,NA,1973-12-01,374735098170001,155,0,c(-98.285854, 37.793534),"1973","71-0",-98.285854,37.793534,56.9220352,"0-65"
"3","Reno",-19.8,NA,1973-12-15,374735098170001,155,0,c(-98.285854, 37.793534),"1973","71-0",-98.285854,37.793534,56.9220352,"0-65"
"4","Reno",-19.7,NA,1978-01-23,374735098170001,155,0,c(-98.285854, 37.793534),"1978","71-0",-98.285854,37.793534,56.9220352,"0-65"
"5","Reno",-20.7,NA,1979-03-21,374735098170001,155,0,c(-98.285854, 37.793534),"1979","71-0",-98.285854,37.793534,56.9220352,"0-65"
"6","Reno",-22.1,NA,1980-01-23,374735098170001,155,0,c(-98.285854, 37.793534),"1980","71-0",-98.285854,37.793534,56.9220352,"0-65"
"7","Reno",-21.6,NA,1981-01-27,374735098170001,155,0,c(-98.285854, 37.793534),"1981","71-0",-98.285854,37.793534,56.9220352,"0-65"
"8","Reno",-21.83,NA,1982-01-26,374735098170001,155,0,c(-98.285854, 37.793534),"1982","71-0",-98.285854,37.793534,56.9220352,"0-65"
"9","Reno",-19.9,NA,1983-01-26,374735098170001,155,0,c(-98.285854, 37.793534),"1983","71-0",-98.285854,37.793534,56.9220352,"0-65"
"10","Reno",-22.1,NA,1984-01-04,374735098170001,155,0,c(-98.285854, 37.793534),"1984","71-0",-98.285854,37.793534,56.9220352,"0-65"
"11","Reno",-19.9,NA,1985-01-07,374735098170001,155,0,c(-98.285854, 37.793534),"1985","71-0",-98.285854,37.793534,56.9220352,"0-65"
"12","Reno",-19.74,NA,1986-01-07,374735098170001,155,0,c(-98.285854, 37.793534),"1986","71-0",-98.285854,37.793534,56.9220352,"0-65"
"13","Reno",-19.98,NA,1987-01-07,374735098170001,155,0,c(-98.285854, 37.793534),"1987","71-0",-98.285854,37.793534,56.9220352,"0-65"
"14","Reno",-21.4,NA,1988-01-06,374735098170001,155,0,c(-98.285854, 37.793534),"1988","71-0",-98.285854,37.793534,56.9220352,"0-65"
"15","Reno",-21.3,NA,1989-01-10,374735098170001,155,0,c(-98.285854, 37.793534),"1989","71-0",-98.285854,37.793534,56.9220352,"0-65"
"16","Reno",-19.8,NA,1990-01-22,374735098170001,155,0,c(-98.285854, 37.793534),"1990","71-0",-98.285854,37.793534,56.9220352,"0-65"
