"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-119.68,"WILBURTON",1986-01-08,370342101471501,129,0,c(-101.788041, 37.061504),"1986","143-72",-101.788041,37.061504,59.0977516,"0-65"
"2","Stevens",-191.75,"Rolla SE",1986-01-07,370057101324601,189,0,c(-101.546638, 37.015597),"1986","215-144",-101.546638,37.015597,260.9056396,"198-262"
"3","Morton",-70.36,NA,1986-01-08,370743101462601,129,0,c(-101.774185, 37.127908),"1986","71-0",-101.774185,37.127908,58.4939194,"0-65"
"4","Stevens",-65.97,"WAGON BED SPRING SE",1986-01-09,371530101320601,189,0,c(-101.525337, 37.258354),"1986","71-0",-101.525337,37.258354,203.4722137,"198-262"
"5","Stanton",-192.5,NA,1986-10-14,373433101320201,187,0,c(-101.534444, 37.576008),"1986","215-144",-101.534444,37.576008,166.212738,"132-197"
"6","Stanton",-147.58,"Big Bow",1986-10-14,373703101334001,187,0,c(-101.562498, 37.619252),"1986","215-144",-101.562498,37.619252,157.3961182,"132-197"
"7","Stanton",-263,NA,1986-10-14,373136101450601,187,0,c(-101.75167, 37.527469),"1986","287-216",-101.75167,37.527469,54.8648758,"0-65"
"8","Stanton",-238.13,NA,1986-01-09,373901101573501,187,0,c(-101.960111, 37.652068),"1986","287-216",-101.960111,37.652068,31.6132126,"0-65"
"9","Hamilton",-163.66,NA,1986-02-03,374606101540201,75,0,c(-101.90109, 37.770001),"1986","215-144",-101.90109,37.770001,25,"0-65"
"10","Morton",-99.19,NA,1986-01-08,371827101493501,129,0,c(-101.826847, 37.308036),"1986","143-72",-101.826847,37.308036,10,"0-65"
"11","Morton",-69.84,"Richfield SW",1986-01-08,372043101572701,129,0,c(-101.95925, 37.34599),"1986","71-0",-101.95925,37.34599,10,"0-65"
"12","Grant",-212.6,NA,1986-01-07,372515101235101,67,0,c(-101.397232, 37.421715),"1986","215-144",-101.397232,37.421715,147.7200317,"132-197"
"13","Grant",-161.21,"Wagon Bed Spring",1986-04-24,372357101171501,67,0,c(-101.287442, 37.399833),"1986","215-144",-101.287442,37.399833,117.8853607,"66-131"
"14","Stanton",-166.02,NA,1986-01-07,372504101384901,187,0,c(-101.647545, 37.418831),"1986","215-144",-101.647545,37.418831,47.306221,"0-65"
"15","Grant",-204.8,NA,1986-01-24,373741101213302,67,0,c(-101.360357, 37.628255),"1986","215-144",-101.360357,37.628255,119.9352951,"66-131"
"16","Grant",-217.08,"ULYSSES SW",1986-10-15,373417101290201,67,0,c(-101.483447, 37.571889),"1986","287-216",-101.483447,37.571889,174.7518616,"132-197"
"17","Grant",-189.55,NA,1986-07-31,373716101250601,67,0,c(-101.418234, 37.621052),"1986","215-144",-101.418234,37.621052,135.455658,"132-197"
"18","Stanton",-211.72,"Johnson East",1986-04-23,373716101380902,187,0,c(-101.635165, 37.621434),"1986","215-144",-101.635165,37.621434,166.7288513,"132-197"
"19","Grant",-160.4,"Big Bow",1986-01-07,373015101300701,67,0,c(-101.502946, 37.505361),"1986","215-144",-101.502946,37.505361,182.7208252,"132-197"
"20","Stanton",-117.18,"Saunders",1986-01-08,372840102014101,187,0,c(-102.028654, 37.478867),"1986","143-72",-102.028654,37.478867,10,"0-65"
"21","Stanton",-192.26,NA,1986-01-08,372715101513901,187,0,c(-101.86165, 37.454829),"1986","215-144",-101.86165,37.454829,10,"0-65"
"22","Grant",-188.98,"Ulysses NW",1986-01-22,374255101251501,67,0,c(-101.420849, 37.714547),"1986","215-144",-101.420849,37.714547,53.0824089,"0-65"
"23","Stanton",-101.16,"BIG BOW NW",1986-01-09,374138101422201,187,0,c(-101.707222, 37.694228),"1986","143-72",-101.707222,37.694228,72.2519073,"66-131"
"24","Grant",-174.01,NA,1986-10-15,374221101281501,67,0,c(-101.472549, 37.707236),"1986","215-144",-101.472549,37.707236,25.660244,"0-65"
