"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Barber",-12.9,"LAKE CITY",1940-10-01,372023098490401,7,0,c(-98.818168, 37.341698),"1940","71-0",-98.818168,37.341698,NA,NA
"2","Barber",-13.9,"LAKE CITY",1940-10-21,372023098490401,7,0,c(-98.818168, 37.341698),"1940","71-0",-98.818168,37.341698,NA,NA
"3","Barber",-13.39,"LAKE CITY",1940-11-27,372023098490401,7,0,c(-98.818168, 37.341698),"1940","71-0",-98.818168,37.341698,NA,NA
"4","Barber",-13.35,"LAKE CITY",1940-12-28,372023098490401,7,0,c(-98.818168, 37.341698),"1940","71-0",-98.818168,37.341698,NA,NA
"5","Barber",-13.3,"LAKE CITY",1941-01-23,372023098490401,7,0,c(-98.818168, 37.341698),"1941","71-0",-98.818168,37.341698,NA,NA
"6","Barber",-13.32,"LAKE CITY",1941-03-22,372023098490401,7,0,c(-98.818168, 37.341698),"1941","71-0",-98.818168,37.341698,NA,NA
"7","Barber",-13,"LAKE CITY",1941-05-08,372023098490401,7,0,c(-98.818168, 37.341698),"1941","71-0",-98.818168,37.341698,NA,NA
"8","Barber",-13.02,"LAKE CITY",1941-06-21,372023098490401,7,0,c(-98.818168, 37.341698),"1941","71-0",-98.818168,37.341698,NA,NA
"9","Barber",-13.35,"LAKE CITY",1941-07-14,372023098490401,7,0,c(-98.818168, 37.341698),"1941","71-0",-98.818168,37.341698,NA,NA
"10","Barber",-13.61,"LAKE CITY",1941-08-09,372023098490401,7,0,c(-98.818168, 37.341698),"1941","71-0",-98.818168,37.341698,NA,NA
"11","Barber",-14.22,"LAKE CITY",1941-09-24,372023098490401,7,0,c(-98.818168, 37.341698),"1941","71-0",-98.818168,37.341698,NA,NA
"12","Barber",-13.1,"LAKE CITY",1941-11-20,372023098490401,7,0,c(-98.818168, 37.341698),"1941","71-0",-98.818168,37.341698,NA,NA
