"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Rush",-30.06,NA,1970-12-09,382815099250801,165,0,c(-99.418295, 38.472182),"1970","71-0",-99.418295,38.472182,NA,NA
"2","Rush",-29.05,NA,1968-01-16,382815099314901,165,0,c(-99.52894, 38.472136),"1968","71-0",-99.52894,38.472136,NA,NA
"3","Rush",-34.28,"ALEXANDER",1970-11-05,382815099333001,165,0,c(-99.556651, 38.472045),"1970","71-0",-99.556651,38.472045,NA,NA
"4","Rush",-29.28,NA,1970-07-14,382749099175701,165,0,c(-99.29854, 38.464704),"1970","71-0",-99.29854,38.464704,0.0000169,"0-65"
"5","Rush",-32.53,NA,1970-12-09,382749099175701,165,0,c(-99.29854, 38.464704),"1970","71-0",-99.29854,38.464704,0.0000169,"0-65"
"6","Rush",-30.29,NA,1971-06-14,382749099175701,165,0,c(-99.29854, 38.464704),"1971","71-0",-99.29854,38.464704,0.0000169,"0-65"
"7","Rush",-35.9,NA,1971-10-04,382749099175701,165,0,c(-99.29854, 38.464704),"1971","71-0",-99.29854,38.464704,0.0000169,"0-65"
"8","Rush",-36.12,NA,1970-01-28,382755099171501,165,0,c(-99.286988, 38.466398),"1970","71-0",-99.286988,38.466398,12.7572994,"0-65"
"9","Rush",-34.45,"RUSH CENTER",1969-08-21,382755099173201,165,0,c(-99.291642, 38.466444),"1969","71-0",-99.291642,38.466444,3.3135738,"0-65"
"10","Rush",-39.91,NA,1970-01-15,382709099222201,165,0,c(-99.372075, 38.454421),"1970","71-0",-99.372075,38.454421,22.9190979,"0-65"
"11","Rush",-38.59,NA,1970-05-12,382709099222201,165,0,c(-99.372075, 38.454421),"1970","71-0",-99.372075,38.454421,22.9190979,"0-65"
"12","Rush",-29.08,"RUSH CENTER",1973-10-02,382755099173201,165,0,c(-99.291642, 38.466444),"1973","71-0",-99.291642,38.466444,3.3135738,"0-65"
"13","Rush",-30.57,NA,1970-05-26,382755099181301,165,0,c(-99.303102, 38.466581),"1970","71-0",-99.303102,38.466581,0.0000149,"0-65"
"14","Rush",-26.53,"Rush Center",1964-12-15,382710099183001,165,0,c(-99.308533, 38.454423),"1964","71-0",-99.308533,38.454423,0.0000029,"0-65"
"15","Rush",-26.07,"Rush Center",1970-06-24,382710099183001,165,0,c(-99.308533, 38.454423),"1970","71-0",-99.308533,38.454423,0.0000029,"0-65"
"16","Rush",-34.45,"Rush Center",1980-12-30,382710099183001,165,0,c(-99.308533, 38.454423),"1980","71-0",-99.308533,38.454423,0.0000029,"0-65"
"17","Rush",-33.29,NA,1969-10-15,382710099204201,165,0,c(-99.344669, 38.454238),"1969","71-0",-99.344669,38.454238,0.000005,"0-65"
"18","Rush",-31.4,NA,1970-06-15,382710099204201,165,0,c(-99.344669, 38.454238),"1970","71-0",-99.344669,38.454238,0.000005,"0-65"
