"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Thomas",-103.25,NA,1962-09-13,392433100453001,193,0,c(-100.7566253, 39.4094737),"1962","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"2","Thomas",-102.79,NA,1962-10-09,392433100453001,193,0,c(-100.7566253, 39.4094737),"1962","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"3","Thomas",-102.49,NA,1963-01-15,392433100453001,193,0,c(-100.7566253, 39.4094737),"1963","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"4","Thomas",-102.55,NA,1963-04-11,392433100453001,193,0,c(-100.7566253, 39.4094737),"1963","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"5","Thomas",-103.14,NA,1963-07-10,392433100453001,193,0,c(-100.7566253, 39.4094737),"1963","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"6","Thomas",-103.15,NA,1963-10-15,392433100453001,193,0,c(-100.7566253, 39.4094737),"1963","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"7","Thomas",-103.01,NA,1963-12-18,392433100453001,193,0,c(-100.7566253, 39.4094737),"1963","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"8","Thomas",-104.6,NA,1964-06-15,392433100453001,193,0,c(-100.7566253, 39.4094737),"1964","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"9","Thomas",-104.7,NA,1964-09-15,392433100453001,193,0,c(-100.7566253, 39.4094737),"1964","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"10","Thomas",-104.02,NA,1964-12-16,392433100453001,193,0,c(-100.7566253, 39.4094737),"1964","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"11","Thomas",-103.69,NA,1965-03-10,392433100453001,193,0,c(-100.7566253, 39.4094737),"1965","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"12","Thomas",-106.5,NA,1965-06-09,392433100453001,193,0,c(-100.7566253, 39.4094737),"1965","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"13","Thomas",-104.49,NA,1965-09-09,392433100453001,193,0,c(-100.7566253, 39.4094737),"1965","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"14","Thomas",-105.7,NA,1965-12-07,392433100453001,193,0,c(-100.7566253, 39.4094737),"1965","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"15","Thomas",-103.56,NA,1966-01-17,392433100453001,193,0,c(-100.7566253, 39.4094737),"1966","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"16","Thomas",-103.15,NA,1966-03-08,392433100453001,193,0,c(-100.7566253, 39.4094737),"1966","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"17","Thomas",-103.31,NA,1966-06-14,392433100453001,193,0,c(-100.7566253, 39.4094737),"1966","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"18","Thomas",-105.14,NA,1966-09-07,392433100453001,193,0,c(-100.7566253, 39.4094737),"1966","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"19","Thomas",-106.96,NA,1966-12-13,392433100453001,193,0,c(-100.7566253, 39.4094737),"1966","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"20","Thomas",-103.14,NA,1967-01-25,392433100453001,193,0,c(-100.7566253, 39.4094737),"1967","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
"21","Thomas",-104.8,NA,1967-06-06,392433100453001,193,0,c(-100.7566253, 39.4094737),"1967","143-72",-100.7566253,39.4094737,122.9211197,"66-131"
