"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-153.94,"ELKHART NORTH",1959-11-06,370139101535601,129,0,c(-101.898135, 37.026024),"1959","215-144",-101.898135,37.026024,59.6327744,"0-65"
"2","Morton",-156.15,NA,1959-03-02,371954101401701,129,0,c(-101.671708, 37.332267),"1959","215-144",-101.671708,37.332267,28.7025013,"0-65"
"3","Stanton",-203.75,NA,1959-01-28,373456101460701,187,0,c(-101.7687, 37.582964),"1959","215-144",-101.7687,37.582964,59.0622787,"0-65"
"4","Stanton",-223.5,NA,1959-10-29,373716101563001,187,0,c(-101.941967, 37.623001),"1959","287-216",-101.941967,37.623001,32.4034805,"0-65"
"5","Grant",-100.78,"Wagon Bed Spring NW",1959-02-05,372832101265901,67,0,c(-101.447745, 37.47538),"1959","143-72",-101.447745,37.47538,190.1559143,"132-197"
"6","Stanton",-67,NA,1959-05-01,373024101313601,187,0,c(-101.527286, 37.507039),"1959","71-0",-101.527286,37.507039,175.2932434,"132-197"
"7","Stanton",-66,NA,1959-08-10,373024101313601,187,0,c(-101.527286, 37.507039),"1959","71-0",-101.527286,37.507039,175.2932434,"132-197"
"8","Grant",-61.67,NA,1959-02-05,373036101281301,67,0,c(-101.470234, 37.510504),"1959","71-0",-101.470234,37.510504,194.185791,"132-197"
"9","Grant",-82.04,NA,1959-08-19,374337101215501,67,0,c(-101.366294, 37.727068),"1959","143-72",-101.366294,37.727068,98.1652145,"66-131"
"10","Grant",-63.04,NA,1959-01-25,373831101303301,67,0,c(-101.509771, 37.642992),"1959","71-0",-101.509771,37.642992,119.3928452,"66-131"
"11","Grant",-99.2,NA,1959-08-31,374100101270501,67,0,c(-101.453548, 37.683867),"1959","143-72",-101.453548,37.683867,89.117569,"66-131"
"12","Grant",-89.03,NA,1959-05-25,373924101302501,67,0,c(-101.507574, 37.657457),"1959","143-72",-101.507574,37.657457,111.8187561,"66-131"
"13","Grant",-93,NA,1959-07-10,373924101302501,67,0,c(-101.507574, 37.657457),"1959","143-72",-101.507574,37.657457,111.8187561,"66-131"
"14","Grant",-107.7,NA,1959-09-30,373924101302501,67,0,c(-101.507574, 37.657457),"1959","143-72",-101.507574,37.657457,111.8187561,"66-131"
"15","Grant",-87.46,NA,1959-10-15,373924101302501,67,0,c(-101.507574, 37.657457),"1959","143-72",-101.507574,37.657457,111.8187561,"66-131"
"16","Grant",-84.66,NA,1959-11-10,373924101302501,67,0,c(-101.507574, 37.657457),"1959","143-72",-101.507574,37.657457,111.8187561,"66-131"
"17","Grant",-84.25,NA,1959-11-15,373924101302501,67,0,c(-101.507574, 37.657457),"1959","143-72",-101.507574,37.657457,111.8187561,"66-131"
"18","Grant",-63.31,NA,1959-02-15,373831101303301,67,0,c(-101.509771, 37.642992),"1959","71-0",-101.509771,37.642992,119.3928452,"66-131"
"19","Grant",-64.48,NA,1959-06-30,373831101303301,67,0,c(-101.509771, 37.642992),"1959","71-0",-101.509771,37.642992,119.3928452,"66-131"
"20","Stanton",-82.14,"Big Bow NE",1959-11-13,374039101343701,187,0,c(-101.576699, 37.678391),"1959","143-72",-101.576699,37.678391,104.4140015,"66-131"
"21","Stanton",-106,NA,1959-10-01,373413101380001,187,0,c(-101.633932, 37.570697),"1959","143-72",-101.633932,37.570697,147.3442535,"132-197"
"22","Stanton",-142,NA,1959-10-01,373413101504101,187,0,c(-101.844735, 37.571595),"1959","143-72",-101.844735,37.571595,33.4474335,"0-65"
"23","Stevens",-131,NA,1959-04-18,370931101280201,189,0,c(-101.469236, 37.158645),"1959","143-72",-101.469236,37.158645,278.5627747,"263-328"
"24","Stevens",-83.66,NA,1959-02-12,371006101275801,189,0,c(-101.467645, 37.168223),"1959","143-72",-101.467645,37.168223,273.9740906,"263-328"
"25","Morton",-162.43,"Shore Airport SW",1959-03-02,371945101412701,129,0,c(-101.690933, 37.329295),"1959","215-144",-101.690933,37.329295,26.6896458,"0-65"
"26","Stanton",-107.06,NA,1959-08-25,372504101384901,187,0,c(-101.647545, 37.418831),"1959","143-72",-101.647545,37.418831,47.306221,"0-65"
"27","Grant",-97.8,NA,1959-10-27,373454101275301,67,0,c(-101.464726, 37.582035),"1959","143-72",-101.464726,37.582035,177.4184418,"132-197"
"28","Grant",-78.02,NA,1959-01-28,373516101245001,67,0,c(-101.413701, 37.588353),"1959","143-72",-101.413701,37.588353,213.5029144,"198-262"
"29","Grant",-153.34,NA,1959-10-23,372654101210801,67,0,c(-101.351869, 37.448601),"1959","215-144",-101.351869,37.448601,151.8889771,"132-197"
"30","Stanton",-183.02,NA,1959-11-03,372715101513901,187,0,c(-101.86165, 37.454829),"1959","215-144",-101.86165,37.454829,10,"0-65"
"31","Stanton",-99.73,"Saunders",1959-11-15,372840102014101,187,0,c(-102.028654, 37.478867),"1959","143-72",-102.028654,37.478867,10,"0-65"
"32","Grant",-75.11,NA,1959-02-12,374337101215501,67,0,c(-101.366294, 37.727068),"1959","143-72",-101.366294,37.727068,98.1652145,"66-131"
"33","Grant",-82,NA,1959-05-15,374337101215501,67,0,c(-101.366294, 37.727068),"1959","143-72",-101.366294,37.727068,98.1652145,"66-131"
"34","Grant",-110.36,NA,1959-08-19,374221101281501,67,0,c(-101.472549, 37.707236),"1959","143-72",-101.472549,37.707236,25.660244,"0-65"
"35","Grant",-63.1,NA,1959-01-05,373831101303301,67,0,c(-101.509771, 37.642992),"1959","71-0",-101.509771,37.642992,119.3928452,"66-131"
"36","Stanton",-138.15,"Johnson NE",1959-01-28,373901101464301,187,0,c(-101.779666, 37.650665),"1959","143-72",-101.779666,37.650665,92.8995895,"66-131"
"37","Grant",-69.65,NA,1959-10-31,374100101270501,67,0,c(-101.453548, 37.683867),"1959","71-0",-101.453548,37.683867,89.117569,"66-131"
"38","Stanton",-190.99,NA,1959-10-29,373901101573501,187,0,c(-101.960111, 37.652068),"1959","215-144",-101.960111,37.652068,31.6132126,"0-65"
"39","Grant",-63.97,NA,1959-01-27,374100101270501,67,0,c(-101.453548, 37.683867),"1959","71-0",-101.453548,37.683867,89.117569,"66-131"
"40","Grant",-80.9,NA,1959-01-05,373924101302501,67,0,c(-101.507574, 37.657457),"1959","143-72",-101.507574,37.657457,111.8187561,"66-131"
"41","Grant",-80.59,NA,1959-01-10,373924101302501,67,0,c(-101.507574, 37.657457),"1959","143-72",-101.507574,37.657457,111.8187561,"66-131"
"42","Grant",-80.41,NA,1959-01-15,373924101302501,67,0,c(-101.507574, 37.657457),"1959","143-72",-101.507574,37.657457,111.8187561,"66-131"
"43","Grant",-81.98,NA,1959-02-20,373924101302501,67,0,c(-101.507574, 37.657457),"1959","143-72",-101.507574,37.657457,111.8187561,"66-131"
"44","Grant",-87.88,NA,1959-03-10,373924101302501,67,0,c(-101.507574, 37.657457),"1959","143-72",-101.507574,37.657457,111.8187561,"66-131"
"45","Grant",-101.92,NA,1959-04-30,373924101302501,67,0,c(-101.507574, 37.657457),"1959","143-72",-101.507574,37.657457,111.8187561,"66-131"
"46","Grant",-86.7,NA,1959-06-20,373924101302501,67,0,c(-101.507574, 37.657457),"1959","143-72",-101.507574,37.657457,111.8187561,"66-131"
"47","Grant",-91.19,NA,1959-09-15,373924101302501,67,0,c(-101.507574, 37.657457),"1959","143-72",-101.507574,37.657457,111.8187561,"66-131"
"48","Grant",-86.89,NA,1959-12-31,373924101302501,67,0,c(-101.507574, 37.657457),"1959","143-72",-101.507574,37.657457,111.8187561,"66-131"
"49","Grant",-108.21,NA,1959-10-26,373853101203602,67,0,c(-101.344488, 37.648243),"1959","143-72",-101.344488,37.648243,92.1982803,"66-131"
"50","Grant",-64.55,NA,1959-06-25,373831101303301,67,0,c(-101.509771, 37.642992),"1959","71-0",-101.509771,37.642992,119.3928452,"66-131"
"51","Kearny",-54.94,"LAKIN SE",1959-01-05,374557101215101,93,0,c(-101.365013, 37.766161),"1959","71-0",-101.365013,37.766161,28.9432487,"0-65"
"52","Grant",-116,NA,1959-10-01,372739101274001,67,0,c(-101.460939, 37.461555),"1959","143-72",-101.460939,37.461555,187.2757721,"132-197"
"53","Morton",-39.3,"Elkhart North",1959-03-01,370717101544501,129,0,c(-101.912846, 37.120923),"1959","71-0",-101.912846,37.120923,28.0392723,"0-65"
"54","Stanton",-97.4,NA,1959-10-01,373614101365101,187,0,c(-101.615057, 37.604158),"1959","143-72",-101.615057,37.604158,165.1674652,"132-197"
"55","Morton",-111.2,NA,1959-03-20,371242101452201,129,0,c(-101.756348, 37.211648),"1959","143-72",-101.756348,37.211648,28.0697765,"0-65"
"56","Stevens",-128.21,NA,1959-11-06,370931101280201,189,0,c(-101.469236, 37.158645),"1959","143-72",-101.469236,37.158645,278.5627747,"263-328"
"57","Stanton",-58.7,"Richfield NW",1959-11-02,372402101584001,187,0,c(-101.980452, 37.403529),"1959","71-0",-101.980452,37.403529,10,"0-65"
"58","Stanton",-39.65,NA,1959-02-11,372415102001701,187,0,c(-102.005747, 37.405674),"1959","71-0",-102.005747,37.405674,10,"0-65"
"59","Grant",-105.09,"Wagon Bed Spring NW",1959-10-27,372608101273901,67,0,c(-101.461943, 37.435342),"1959","143-72",-101.461943,37.435342,175.1439056,"132-197"
"60","Stanton",-116.28,NA,1959-01-01,372642101380001,187,0,c(-101.634051, 37.445593),"1959","143-72",-101.634051,37.445593,75.305542,"66-131"
"61","Stanton",-183.22,NA,1959-04-02,372715101513901,187,0,c(-101.86165, 37.454829),"1959","215-144",-101.86165,37.454829,10,"0-65"
"62","Grant",-148.35,NA,1959-10-23,372818101182401,67,0,c(-101.306582, 37.472054),"1959","215-144",-101.306582,37.472054,170.6967316,"132-197"
"63","Grant",-69.36,NA,1959-11-05,374100101270501,67,0,c(-101.453548, 37.683867),"1959","71-0",-101.453548,37.683867,89.117569,"66-131"
"64","Grant",-69.83,NA,1959-12-05,374100101270501,67,0,c(-101.453548, 37.683867),"1959","71-0",-101.453548,37.683867,89.117569,"66-131"
"65","Grant",-80.33,NA,1959-01-20,373924101302501,67,0,c(-101.507574, 37.657457),"1959","143-72",-101.507574,37.657457,111.8187561,"66-131"
"66","Grant",-86.64,NA,1959-06-05,373924101302501,67,0,c(-101.507574, 37.657457),"1959","143-72",-101.507574,37.657457,111.8187561,"66-131"
"67","Grant",-86,NA,1959-06-25,373924101302501,67,0,c(-101.507574, 37.657457),"1959","143-72",-101.507574,37.657457,111.8187561,"66-131"
"68","Grant",-106.23,NA,1959-07-31,373924101302501,67,0,c(-101.507574, 37.657457),"1959","143-72",-101.507574,37.657457,111.8187561,"66-131"
"69","Grant",-85.67,NA,1959-10-30,373924101302501,67,0,c(-101.507574, 37.657457),"1959","143-72",-101.507574,37.657457,111.8187561,"66-131"
