"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Stevens",-140.5,"Rolla SE",1995-01-18,370517101324601,189,0,c(-101.545538, 37.086326),"1995","143-72",-101.545538,37.086326,351.2311096,"328-393"
"2","Morton",-72.62,"Richfield SW",1995-01-11,372043101572701,129,0,c(-101.95925, 37.34599),"1995","143-72",-101.95925,37.34599,10,"0-65"
"3","Stanton",-121.16,"Saunders",1995-01-11,372840102014101,187,0,c(-102.028654, 37.478867),"1995","143-72",-102.028654,37.478867,10,"0-65"
"4","Grant",-182.4,NA,1995-01-04,374221101281501,67,0,c(-101.472549, 37.707236),"1995","215-144",-101.472549,37.707236,25.660244,"0-65"
"5","Grant",-173.3,NA,1995-09-18,373924101302501,67,0,c(-101.507574, 37.657457),"1995","215-144",-101.507574,37.657457,111.8187561,"66-131"
"6","Stanton",-247.24,"Big Bow NE",1995-03-22,374039101343701,187,0,c(-101.576699, 37.678391),"1995","287-216",-101.576699,37.678391,104.4140015,"66-131"
"7","Stanton",-270.96,"Big Bow NE",1995-09-11,374039101343701,187,0,c(-101.576699, 37.678391),"1995","287-216",-101.576699,37.678391,104.4140015,"66-131"
"8","Hamilton",-189.7,"SYRACUSE WEST SW",1995-01-23,374559101534602,75,0,c(-101.896555, 37.767362),"1995","215-144",-101.896555,37.767362,25,"0-65"
"9","Morton",-73.63,"ELKHART NW",1995-01-11,371203101542801,129,0,c(-101.90804, 37.200768),"1995","143-72",-101.90804,37.200768,47.4894524,"0-65"
"10","Morton",-90.18,"Elkhart NW",1995-01-11,371000101535601,129,0,c(-101.899846, 37.164973),"1995","143-72",-101.899846,37.164973,66.9777756,"66-131"
"11","Stevens",-77.02,"WAGON BED SPRING SE",1995-01-06,371530101320601,189,0,c(-101.525337, 37.258354),"1995","143-72",-101.525337,37.258354,203.4722137,"198-262"
"12","Stevens",-241.39,"WAGON BED SPRING SE",1995-01-14,371904101223801,189,0,c(-101.380338, 37.319253),"1995","287-216",-101.380338,37.319253,211.6173706,"198-262"
"13","Grant",-215.7,"ULYSSES NW",1995-09-19,373748101260301,67,0,c(-101.435348, 37.630069),"1995","215-144",-101.435348,37.630069,101.1279602,"66-131"
"14","Grant",-240.78,"HICKOK",1995-01-04,373701101175001,67,0,c(-101.299448, 37.61747),"1995","287-216",-101.299448,37.61747,154.1078949,"132-197"
"15","Grant",-311.85,NA,1995-01-11,372826101201102,67,0,c(-101.336123, 37.473839),"1995","359-288",-101.336123,37.473839,169.6717987,"132-197"
"16","Grant",-300.07,"Wagon Bed Spring",1995-03-20,372759101210001,67,0,c(-101.350645, 37.467163),"1995","359-288",-101.350645,37.467163,165.1319885,"132-197"
"17","Grant",-212.08,"ULYSSES",1995-01-06,374110101222301,67,0,c(-101.373549, 37.685598),"1995","215-144",-101.373549,37.685598,81.9021301,"66-131"
"18","Hamilton",-193.08,"Syracuse West SW",1995-01-23,374708101562401,75,0,c(-101.941256, 37.787792),"1995","215-144",-101.941256,37.787792,29.5088806,"0-65"
