"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Grant",-255.43,"HICKOK",2000-01-13,372904101152101,67,0,c(-101.256946, 37.485463),"2000","287-216",-101.256946,37.485463,197.0976868,"132-197"
"2","Morton",-114.84,"ROLLA NE",2000-01-05,371221101334301,129,0,c(-101.562537, 37.206354),"2000","143-72",-101.562537,37.206354,254.0233917,"198-262"
"3","Stevens",-179.31,"Wagon Bed Spring SE",2000-01-07,371621101194001,189,0,c(-101.329035, 37.271774),"2000","215-144",-101.329035,37.271774,352.4258118,"328-393"
"4","Stevens",-137.83,"HUGOTON",2000-01-07,371420101185501,189,0,c(-101.316334, 37.238974),"2000","143-72",-101.316334,37.238974,433.1968689,"393-459"
"5","Stevens",-267.02,"Wagon Bed Spring SE",2000-01-07,372016101201201,189,0,c(-101.338938, 37.337053),"2000","287-216",-101.338938,37.337053,133.0045929,"132-197"
"6","Stanton",-187.75,"Manter",2000-01-05,373202101561501,187,0,c(-101.938353, 37.535307),"2000","215-144",-101.938353,37.535307,10,"0-65"
"7","Stanton",-317.15,"JOHNSON WEST",2000-01-05,373423101473701,187,0,c(-101.78915, 37.570407),"2000","359-288",-101.78915,37.570407,49.1732254,"0-65"
"8","Hamilton",-49.15,"Syracuse West SE",2000-01-05,374638101495001,75,0,c(-101.829753, 37.775383),"2000","71-0",-101.829753,37.775383,65.1179886,"0-65"
"9","Grant",-245.47,"Wagon Bed Spring",2000-01-05,372616101213801,67,0,c(-101.360243, 37.437383),"2000","287-216",-101.360243,37.437383,144.2999268,"132-197"
"10","Morton",-88.6,"RICHFIELD",2000-01-06,371817101492301,129,0,c(-101.827746, 37.306302),"2000","143-72",-101.827746,37.306302,10,"0-65"
"11","Morton",-188.98,"ROLLA",2000-01-05,370224101394602,129,0,c(-101.663139, 37.039796),"2000","215-144",-101.663139,37.039796,197.1972504,"132-197"
"12","Stevens",-149,"HUGOTON SE",2000-01-07,370304101180901,189,0,c(-101.302439, 37.050476),"2000","215-144",-101.302439,37.050476,484.1456299,"459-525"
"13","Grant",-210.7,"ULYSSES NW",2000-01-06,373748101260301,67,0,c(-101.435348, 37.630069),"2000","215-144",-101.435348,37.630069,101.1279602,"66-131"
"14","Grant",-240.52,"ULYSSES SW",2000-01-06,373417101290201,67,0,c(-101.483447, 37.571889),"2000","287-216",-101.483447,37.571889,174.7518616,"132-197"
"15","Grant",-250.6,"WAGON BED SPRING NW",2000-01-05,372515101235102,67,0,c(-101.398142, 37.421493),"2000","287-216",-101.398142,37.421493,147.8579254,"132-197"
"16","Morton",-122.16,"WILBURTON",2000-01-05,370342101471501,129,0,c(-101.788041, 37.061504),"2000","143-72",-101.788041,37.061504,59.0977516,"0-65"
"17","Morton",-224.59,"WILBURTON",2000-01-05,370001101472201,129,0,c(-101.783042, 36.996316),"2000","287-216",-101.783042,36.996316,67.4672241,"66-131"
"18","Morton",-178.14,"WILBURTON",2000-01-05,370159101511101,129,0,c(-101.852967, 37.031442),"2000","215-144",-101.852967,37.031442,59.8326874,"0-65"
"19","Stanton",-227.93,"Big Bow NE",2000-01-14,374039101343701,187,0,c(-101.576699, 37.678391),"2000","287-216",-101.576699,37.678391,104.4140015,"66-131"
"20","Stanton",-189,"Johnson NE",2000-01-14,373901101464301,187,0,c(-101.779666, 37.650665),"2000","215-144",-101.779666,37.650665,92.8995895,"66-131"
"21","Kearny",-215.85,"DEERFIELD SW",2000-01-05,374606101145401,93,0,c(-101.24845, 37.768889),"2000","215-144",-101.24845,37.768889,143.0488586,"132-197"
"22","Hamilton",-139.61,"Syracuse West SW",2000-01-05,374826101541404,75,0,c(-101.906455, 37.808712),"2000","143-72",-101.906455,37.808712,40.6477509,"0-65"
"23","Morton",-73.38,"Richfield SW",2000-01-06,372043101572701,129,0,c(-101.95925, 37.34599),"2000","143-72",-101.95925,37.34599,10,"0-65"
"24","Morton",-146.88,"ROLLA",2000-01-05,370552101401901,129,0,c(-101.67134, 37.097705),"2000","215-144",-101.67134,37.097705,242.2259979,"198-262"
"25","Morton",-161.99,"WILBURTON",2000-01-05,370322101443201,129,0,c(-101.74224, 37.054575),"2000","215-144",-101.74224,37.054575,99.1828156,"66-131"
"26","Hamilton",-205.9,"SYRACUSE WEST SW",2000-01-05,374559101534602,75,0,c(-101.896555, 37.767362),"2000","215-144",-101.896555,37.767362,25,"0-65"
"27","Stevens",-106.29,"Rolla SE",2000-01-07,370655101315801,189,0,c(-101.533137, 37.115476),"2000","143-72",-101.533137,37.115476,339.9536743,"328-393"
"28","Stevens",-183.59,"Wagon Bed Spring SW",2000-01-07,371641101254101,189,0,c(-101.428936, 37.278774),"2000","215-144",-101.428936,37.278774,326.605011,"263-328"
"29","Stevens",-147.13,"Rolla SE",2000-01-07,370517101324601,189,0,c(-101.545538, 37.086326),"2000","215-144",-101.545538,37.086326,351.2311096,"328-393"
"30","Stanton",-224.75,"Johnson East",2000-01-14,373716101380902,187,0,c(-101.635165, 37.621434),"2000","287-216",-101.635165,37.621434,166.7288513,"132-197"
"31","Stanton",-291.87,"Shore Airport",2000-01-05,372734101390602,187,0,c(-101.651827, 37.459808),"2000","359-288",-101.651827,37.459808,80.6093521,"66-131"
"32","Hamilton",-130.78,"SYRACUSE WEST SE",2000-01-05,374421101490901,75,0,c(-101.820852, 37.741443),"2000","143-72",-101.820852,37.741443,42.7492027,"0-65"
